date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,92.58338640680762,0.00320825135139672,0.6101871897309592,0.0,0.0,0.0,0.0,0.0,385.76411002836556,337.9117752169074,0.0,-1.0964359284912362e6,-4895.799159878607,-5338.835049901809,-1166.7117752684724,-291.6779438171181,-875.0338314513556,234282.66100315016,-246.75183730221306,1140.3826990159573,285.09567475398933,227.00503011282396,1.4633827354433027e6,51218.39574051564,38116.02321143742,0.0,64904.21940140077,154106.7000144116,97641.67705959576,0.0,874935.139424563,-161240.87840920358,12850.47748685369,3212.6193717134224,9637.858115140243,-32330.98140276184,152782.9362629953,38195.734065748824,156556.0417151487
2024-12-01,91.96999096572522,0.003188844457333036,0.606010827362959,0.0,44891.675413190125,1571.2086394616554,22445.837706595063,0.0,1281.0418039543254,335.8721327169139,0.0,-1.1013317276511162e6,15074.69975367303,-5265.415096798443,-1082.3997200093004,-270.5999300023251,-811.7997900069743,234035.9091658477,-314.39046094344576,1139.1816219707964,284.7954054926991,356.9768874145673,1.4727981840256087e6,51547.93644089621,38361.26285245338,0.0,64933.56897536797,154760.31538724055,98269.90654978853,0.0,885460.2976157984,-156939.4720259501,14099.869621200474,3524.9674053001186,10574.902215900354,-32292.24807329101,152625.56357619032,38156.39089404758,157336.322971334
2025-01-01,91.36079129390495,0.0033194733516659224,0.5279667776368937,0.0,93642.65559999987,3277.492946,0.0,0.0,2253.5230757246045,357.8288333935035,0.0,-1.0862570278974427e6,83512.64109783189,-4858.523149207519,-617.3535021574196,-154.3383755393549,-463.0151266180641,233721.51870490384,-789.9760766823874,1137.6513105048916,284.4128276262229,1180.1994329429904,1.4370937020830999e6,50298.27957290843,16017.825470460319,0.0,64062.06944781249,155420.17578355857,98902.17808743709,0.0,876082.6760781987,-152683.81021761452,15272.988326899746,3818.2470817249364,11454.741245174773,-32185.6269087708,152468.37942582497,38117.09485645624,157991.65272331415
2025-02-01,90.82950504291648,0.003303487219475628,0.5245348598272055,0.0,0.0,0.0,0.0,0.0,378.45627101215183,356.1204220906555,0.0,-1.0027443867996103e6,-4808.100651762061,-4882.751161896935,-809.2272032376825,-202.30680080942062,-606.9204024282618,232931.54262822197,-563.4391963745657,1133.8060620062304,283.4515155015576,806.8733404509753,1.3520948509674862e6,47323.319783862,16120.88464183405,0.0,62206.22442050125,156062.3250408587,99538.51767919646,0.0,798206.777297108,-148807.6593006573,15988.608695822131,3997.152173955533,11991.456521866598,-31602.734124728755,152311.71425936918,38077.928564842296,157827.97634112247
2025-03-01,90.30166669586983,0.003287587450378413,0.5211271092219244,0.0,0.0,0.0,0.0,0.0,376.25694456612445,354.421146350193,0.0,-1.0075524874513707e6,-4823.917658761275,-4906.14412960997,-812.9045617650036,-203.2261404412509,-609.6784213237527,232368.10343184692,-580.5684253890831,1131.063493227382,282.7658733068455,819.1876239858649,1.3607942699501913e6,47627.799448256694,16224.606899019473,0.0,62225.56987139729,156710.31431711803,100178.95149904961,0.0,808150.5643880067,-144882.3410993002,16900.707088825817,4225.176772206454,12675.530316619315,-31242.627871271176,152157.88635301398,38039.471588253495,158036.57295265124
2025-04-01,89.77725199919742,0.003271773518485211,0.5177433469245505,0.0,0.0,0.0,0.0,0.0,374.07188332998845,352.73095107282876,0.0,-1.0123764051101344e6,-4839.834444101098,-4929.614156840977,-816.5825471427004,-204.1456367856751,-612.4369103570242,231787.53500645768,-597.8946254208836,1128.2375470601585,282.0593867650396,831.6358753589778,1.3695496612565708e6,47934.23814398001,16328.996508330762,0.0,62247.25326848538,157364.1720516322,100823.50588938298,0.0,818174.1471114568,-140908.37431473046,17822.351308880665,4455.587827220166,13366.763481660473,-30863.075454321504,152005.81128205653,38001.45282051413,158234.19739752426
2025-05-01,89.2562368787543,0.0032560449014438545,0.5143833954005578,0.0,0.0,0.0,0.0,0.0,371.9009869948105,351.04978152719985,0.0,-1.0172162395542357e6,-4855.8513005827535,-4953.161728777837,-820.2611967170999,-205.06529917927497,-615.1958975378252,231189.64038103732,-615.4195772991784,1125.3272647381757,281.3318161845439,844.2191283149829,1.3783613850142392e6,48242.64847549847,16434.057763531477,0.0,62271.275297189095,158023.9269217754,101472.20736207147,0.0,828278.1386532995,-136885.36888098234,18753.603400975764,4688.400850243941,14065.202550731807,-30463.754785660996,151855.5837016806,37963.89592542015,158420.64511265332
2025-06-01,88.73859743845236,0.0032860842111815725,0.4074072284255366,0.0,42819.42367960511,1498.67982878618,8563.884735921023,0.0,1226.132629585655,356.54420116945636,0.0,-1.02207209085482e6,27411.56538925197,-4821.510178132458,-1058.8932832415662,-264.72332081039156,-794.1699624311753,230574.22080373802,-126.02859155116448,1122.3316788267666,280.58291970669165,173.60738824006503,1.387229803667888e6,48553.043128376084,16539.794986011573,0.0,62297.63674829659,158689.60784416378,102125.08259956769,0.0,838463.1564374364,-132812.93173720344,19694.525846645778,4923.6314616614445,14770.89438498433,-30044.339923916552,151707.29983485088,37926.82495871272,158595.7091850393
2025-07-01,88.3279041258156,0.00327209329792329,0.4054677364771795,0.0,0.0,0.0,0.0,0.0,368.0329338575653,355.0291329631611,0.0,-994660.5254655678,-4416.243991832835,-4843.351821969596,-1150.1698969574854,-287.54247423937136,-862.6274227181129,230448.19221218716,-22.244410738812803,1121.718228284714,280.4295570711785,0.9056592342345127,1.3530603568533286e6,47357.11248986653,8027.227496794328,0.0,61464.44001507402,159354.0773580084,102782.15845599984,0.0,816446.2882428311,-128845.94396086612,20880.134302186925,5220.033575546731,15660.100726640187,-30111.617520071017,151561.05749106922,37890.264372767306,159442.51136501314
2025-08-01,87.91916429604052,0.0032581633891516377,0.40353771553109374,0.0,0.0,0.0,0.0,0.0,366.3298512335024,353.5206562314282,0.0,-999076.7694574001,-4429.291632541617,-4864.839823067947,-1155.3986979912552,-288.8496744978138,-866.5490234934426,230425.94780144826,-29.8774759377352,1121.6099524906476,280.4024881226619,4.535916812278096,1.3617659879299768e6,47661.80957754914,8078.874920208545,0.0,61489.50320398988,160024.33715691866,103443.46195827702,0.0,826115.5722364171,-124831.59082189246,22164.647611945595,5541.161902986399,16623.485708959182,-30283.112163117232,151414.48767018586,37853.621917546465,160467.46362471592
2025-09-01,87.51236841712011,0.003244294211759052,0.40161711828491425,0.0,0.0,0.0,0.0,0.0,364.63486840466743,352.0187415361457,0.0,-1.0035060610899407e6,-4442.409536208015,-4886.391373643368,-1160.63544737616,-290.15886184404,-870.4765855321214,230396.07032551026,-37.59795483308608,1121.4645223657549,280.3661305914387,8.219761075281262,1.370527631299094e6,47968.46709546824,8130.854644700126,0.0,61516.441690527005,160700.41790428804,104109.02030719936,0.0,835860.1163350726,-120769.92121285222,23462.65432004971,5865.663580012428,17596.990740037287,-30448.077142661594,151267.0830904559,37816.77077261398,161495.38020054053
2025-10-01,87.10750700462363,0.003230485493894991,0.3997058976770698,0.0,0.0,0.0,0.0,0.0,362.9479458525984,350.5233595743619,0.0,-1.0079484706261486e6,-4455.597913510337,-4908.006815511998,-1165.8802074286184,-291.4700518571546,-874.4101555714652,230358.47237067693,-45.406521432573754,1121.2815124194508,280.3203781048627,11.957500175697966,1.3793456473454623e6,48277.0976570912,8183.168808304172,0.0,61545.25938849695,161382.3504902383,104778.86087857893,0.0,845680.4750275292,-116660.56714867518,24774.249191781662,6193.562297945416,18580.686893836246,-30606.383032956157,151118.8755353466,37779.71888383665,162526.22657830248
2025-11-01,86.7045706214526,0.0032167369649599925,0.3978040068855406,0.0,0.0,0.0,0.0,0.0,361.2690442560523,349.03448117764884,0.0,-1.0124040685396612e6,-4468.8569764191925,-4929.686491516426,-1171.1330405309366,-292.78326013273414,-878.3497803982044,230313.06584924462,-53.30385453037252,1121.0604938803822,280.26512347009555,15.749444542455926,1.3882203987725892e6,48587.71395704061,8235.819562812048,0.0,61575.96027666594,162070.16603294094,105453.01122436329,0.0,855577.2065808106,-112503.15793484802,26099.52766446295,6524.881916115737,19574.645748347208,-30757.898901515913,150969.89741831142,37742.474354577855,163559.96771359682
2025-12-01,86.30354987760214,0.003203048355599739,0.3959113993266124,0.0,41444.045369298685,1450.541587925454,8288.809073859737,0.0,1188.479031875982,347.5520773114645,0.0,-1.0168729255160782e6,26446.478326844648,-4801.141160613748,-1078.9558891323838,-269.73897228309596,-809.2169168492875,230259.76199471386,-100.39418095452675,1120.801034673127,280.2002586682818,131.7780401100848,1.3971522506176133e6,48900.32877161645,8288.809073859737,0.0,61608.54839897374,162763.89587995264,106131.49907377156,0.0,865550.8730658026,-108297.32014895474,27438.585851843894,6859.646462960974,20578.9393888829,-30902.492294638276,150820.18179012465,37705.04544753116,164596.5680261147
2026-01-01,85.90443542991984,0.003359328337600318,0.3940273779630714,0.0,89370.57164804183,3127.970007681461,0.0,0.0,2145.3465805855003,373.1414535779651,0.0,-990426.4471892328,80097.61635818312,-4411.603171536663,-785.1059235229022,-196.27648088072556,-588.829442642176,230159.3678137597,-361.2947686353891,1120.3123609208633,280.0780902302158,612.6995966838616,1.3644308726612595e6,47755.08054314412,0.0,0.0,60808.813912654274,163463.57160955452,106814.35233443219,0.0,844673.3751180039,-104192.96720701193,28694.082428522965,7173.520607130741,21520.561821392184,-31000.925679581662,150669.76234628528,37667.44058657132,165523.80926068782
2026-02-01,85.50704872361925,0.003345089077048344,0.39215255243129826,0.0,0.0,0.0,0.0,0.0,356.2793696817472,371.56569461107443,0.0,-910328.8308310499,-4191.136901691334,-4432.805823007065,-969.5139856085576,-242.3784964021394,-727.1354892064189,229798.07304512465,-136.8034289711204,1118.5537403655376,279.6384350913844,248.58324503885567,1.2832640773820071e6,44914.24270837024,0.0,0.0,59040.90984724036,164142.15969760105,107501.59909353207,0.0,770010.4126884462,-100451.74472373596,29663.80694236992,7415.95173559248,22247.85520677742,-30839.09180020661,150518.86377296757,37629.71594324189,165976.09483670967
2026-03-01,85.11155108211095,0.0033309115744273505,0.39028687682567736,0.0,0.0,0.0,0.0,0.0,354.6314628421287,369.99674067686226,0.0,-914519.9677327415,-4203.509044040311,-4453.19837253246,-974.3175320111394,-243.57938300278485,-730.7381490083552,229661.26961615338,-144.76271799369442,1117.8878427575078,279.47196068937694,252.4404510534719,1.2915206370949699e6,45203.22229832385,0.0,0.0,59062.20915704574,164826.68960080505,108193.2676189734,0.0,779155.8197703925,-96665.2484508837,30824.17875502302,7706.044688755755,23118.134066267263,-30900.708016443266,150368.7529342408,37592.1882335602,166795.40678339105
2026-04-01,84.7179332937108,0.0033167955549076493,0.38843030547416796,0.0,0.0,0.0,0.0,0.0,352.99138872379484,368.43456163460576,0.0,-918723.4767767804,-4215.949335581809,-4473.651182212501,-979.127796989092,-244.781949247273,-734.3458477418194,229516.50689815977,-152.80981402162297,1117.183202907699,279.29580072692477,256.35136846057793,1.2998303197617293e6,45494.06119166051,0.0,0.0,59085.30401677346,165517.19274395233,108889.3863605337,0.0,788372.4408192197,-92833.99719747514,31996.819981260123,7999.204995315031,23997.61498594504,-30954.761384247795,150218.34217546578,37554.585543866444,167616.13300179178
2026-05-01,84.32618619268189,0.0033027407449165423,0.38658279293709474,0.0,0.0,0.0,0.0,0.0,351.3591091361739,366.8791274807578,0.0,-922939.4261123652,-4228.457980194207,-4494.164583580941,-983.9448400036644,-245.9862100009161,-737.9586300027484,229363.6970841381,-160.9453863620388,1116.4393934110662,279.10984835276656,260.3163014175917,1.3081934671769722e6,45786.771351193966,0.0,0.0,59110.19809592872,166213.7007841554,109589.98395103734,0.0,797660.8021769302,-88957.6427484632,33181.816281433,8295.45407035825,24886.362211074687,-31001.115437020384,150067.66830919002,37516.917077297505,168438.22887998738
2026-06-01,83.93630065899968,0.0033368924543419466,0.32143328852608494,0.0,40112.844802032814,1403.9495680711452,0.0,0.0,1151.9914821198206,372.9662580779854,0.0,-927167.884092558,33933.760533441775,-4330.2264302928315,-1080.0494699707624,-270.0123674926906,-810.0371024780691,229202.75169777597,114.47065305914066,1115.6559836046922,278.91399590117305,-87.76576783369237,1.316610423334498e6,46081.36481670747,0.0,0.0,59136.895126062474,166916.2456122152,110295.08920753289,0.0,807021.4337758996,-85035.83431684074,34379.25392649597,8594.813481623993,25784.44044487193,-31039.632160823872,149916.76881221836,37479.19220305459,169261.64921485944
2026-07-01,83.61153047801933,0.0033239507271468132,0.3201895842327848,0.0,0.0,0.0,0.0,0.0,348.38137699174655,371.5196787590353,0.0,-893234.1235591159,-3903.29103060094,-4349.558027082409,-1166.1680522322538,-291.54201305806345,-874.6260391741888,229317.2223508354,215.68793871560956,1116.213175296706,279.0532938241765,-253.15409641727024,1.284710602388091e6,44964.871083583086,0.0,0.0,58357.98025991343,167617.22350425491,111004.73113247986,0.0,778280.0734467903,-81252.73100497172,35680.50055138927,8920.125137847317,26760.37541354194,-31353.812741809124,149765.6818331457,37441.420458286426,170438.44953021032
2026-08-01,83.28801694305936,0.0033110591937269345,0.31895069225291733,0.0,0.0,0.0,0.0,0.0,347.03340392941396,370.0787102096392,0.0,-897137.4145897166,-3913.9830538907972,-4368.550932218068,-1171.6799924663244,-292.9199981165811,-878.7599943497427,229532.91028955096,212.57007133108345,1117.2630472447383,279.3157618111846,-253.38278024727293,1.2929764690864924e6,45254.1764180273,0.0,0.0,58382.83438880354,168324.15808847724,111718.93891493922,0.0,787190.8419039627,-77425.95549569547,37076.23801850915,9269.059504627288,27807.178513881845,-31771.23205576899,149613.0655642085,37403.26639105212,171788.2097428072
2026-09-01,82.96575519161264,0.00329821765940511,0.317716593965561,0.0,0.0,0.0,0.0,0.0,345.69064663171974,368.6433306672339,0.0,-901051.3976436068,-3924.7283369452816,-4387.59590670573,-1177.2015470594058,-294.30038676485145,-882.901160294553,229745.480360882,209.41016087980415,1118.2977428156205,279.5744357039051,-253.58801406264317,1.3012955186201225e6,45545.34315170436,0.0,0.0,58409.20507586907,169037.08207964967,112437.74193177535,0.0,796169.6345369817,-73555.56549243248,38486.46764275226,9621.616910688064,28864.850732064177,-32188.21919077874,149458.4174856538,37364.60437141345,173146.88303708335
2026-10-01,82.64474037998774,0.0032854259302592713,0.3164872708218479,0.0,0.0,0.0,0.0,0.0,344.35308491661505,367.2135184536682,0.0,-904976.1259805529,-3935.52703276614,-4406.693209691771,-1182.732780295911,-295.68319507397774,-887.049585221931,229954.89052176158,206.20791897490562,1119.3170573625996,279.8292643406499,-253.76971117488893,1.309668093168935e6,45838.383260912815,0.0,0.0,58437.09682936769,169756.02842478993,113161.169748865,0.0,805216.9422752094,-69641.22830886336,39911.29228145276,9977.82307036319,29933.46921108954,-32604.72932311939,149301.7397011345,37325.434925283625,174514.5033100596
2026-11-01,82.32496768323564,0.0032726838131194305,0.31526270434468734,0.0,0.0,0.0,0.0,0.0,343.02069868014786,365.7892519748752,0.0,-908911.6530133183,-3946.3792951607957,-4425.843101067651,-1188.273756561878,-297.0684391404695,-891.2053174214116,230161.09844073653,202.963055342002,1120.3207848351858,280.08019620879645,-253.9277841370249,1.318094537114496e6,46133.308799007355,0.0,0.0,58466.51420687555,170481.03030457618,113889.2521223126,0.0,814333.2593596597,-65682.60885900845,41350.81551801668,10337.70387950417,31013.111638512546,-33020.717052287764,149143.0345324846,37285.75863312115,175891.10459016374
2026-12-01,82.00643229507779,0.0032599911155648718,0.31404287612848397,0.0,39195.259913367416,1371.8340969678595,0.0,0.0,1125.5986661635059,364.3705097205492,0.0,-912858.032308482,33154.19117305363,-4264.7541019490955,-1085.4886344872812,-271.3721586218203,-814.1164758654612,230364.06149607888,155.09982393383552,1121.3087177699563,280.32717944248907,-128.23476147182888,1.3265751970541233e6,46430.13189689433,0.0,0.0,58497.461815525734,171212.12113476545,114622.0189996733,0.0,823519.083365117,-61679.36964104328,42805.14166669467,10701.285416673667,32103.856250021043,-33436.136395398156,148982.3045225287,37245.57613063217,177276.7210373159
2027-01-01,81.68912942783376,0.003437953806964977,0.31282703788531213,0.0,85289.4930923169,2985.132258231095,0.0,0.0,2046.161234462315,393.40789826383667,163.3039505948952,-879703.8411354277,76647.85044727704,-3891.3420844186276,-837.7047809308784,-209.4261952327196,-628.278585698157,230519.16132001215,-26.685032228135697,1122.063674005631,280.5159185014077,239.95420203420184,1.295662978419332e6,45348.20424467665,0.0,0.0,57740.99544433224,171949.33456762362,115359.50052118648,0.0,795663.4387705963,-57811.46246053052,44166.03987152847,11041.509967882117,33124.52990364635,-33806.365327662075,148819.55243791456,37204.88810947864,178545.5595597441
2027-02-01,81.37286443614158,0.0034246065394022097,0.3116159069838467,0.0,0.0,0.0,0.0,0.0,339.05360181725626,391.8803898118936,162.66838928091784,-803055.9906881484,-3789.8108769857117,-3910.566002027424,-1014.357505951785,-253.58937648794625,-760.7681294638405,230492.476287784,191.85758470331393,1121.9337832619217,280.4834458154804,-111.1753767207116,1.218161064775962e6,42635.63726715862,0.0,0.0,56053.176450147694,172662.25386536252,115938.42307041994,0.0,724134.9108457989,-54292.08106628641,45287.91028283241,11321.977570708103,33965.93271212423,-33997.19146786193,148654.99824525186,37163.749561312965,179454.37286392503
2027-03-01,81.05782392261821,0.0034113110914061858,0.3104094651981998,0.0,0.0,0.0,0.0,0.0,337.74093301090966,390.35881242862786,162.035301502837,-806845.8015651364,-3799.5325778032566,-3929.0067086224553,-1019.6091777615752,-254.9022944403938,-764.7068833211795,230684.3338724877,188.6068722681557,1122.867659756811,280.71691493920275,-111.1630107717275,1.225998749745563e6,42909.95624109467,0.0,0.0,56072.58919228914,173381.28761578162,116521.70598608055,0.0,732583.8275428704,-50730.83194857424,46593.651567163026,11648.412891790756,34945.23867537228,-34407.78800612501,148489.51519670233,37122.37879917558,180720.16307902386
2027-04-01,80.74400314632868,0.0033980672617879223,0.30920769437305173,0.0,0.0,0.0,0.0,0.0,336.433346443036,388.84314308419545,161.40467763391808,-810645.3341429404,-3809.3067808771593,-3947.4947608258403,-1024.8691471098346,-256.21728677745864,-768.6518603323757,230872.94074475602,185.31523312418585,1123.7857132445472,280.9464283111368,-111.12780852315043,1.2338868626162524e6,43186.04019156883,0.0,0.0,56093.447951154776,174106.4692283844,117109.37484936093,0.0,741096.8265251886,-47128.228940214365,47913.04570204268,11978.26142551067,35934.78427653207,-34817.775622443194,148322.03354874108,37080.50838718527,181994.08506053084
2027-05-01,80.43139738469392,0.0033848748501395546,0.30801057642337787,0.0,0.0,0.0,0.0,0.0,335.1308224362242,387.33335883817495,160.77650808489366,-814454.6409238147,-3819.1336266524104,-3966.0304140991966,-1030.137476806084,-257.534369201521,-772.6031076045639,231058.25597788018,181.98238607462827,1124.6877445123084,281.1719361280771,-111.06968529496025,1.241825727842662e6,43463.90047449316,0.0,0.0,56115.756915522434,174837.83235066175,117701.45541567131,0.0,749674.372602355,-43483.95862342099,49246.1888278615,12311.547206965375,36934.64162089607,-35227.10947228555,148152.55626532595,37038.13906633149,183276.1682921759
2027-06-01,80.12000193342031,0.0034228100424270958,0.3068178977298555,0.0,38298.664860552926,1340.453270119353,0.0,0.0,1099.8066386003095,394.0642889090847,160.150783303816,-818273.7745504691,32424.400154782335,-3808.446374622922,-928.6566497848131,-232.16416244620328,-696.4924873386105,231240.23836395418,134.47376746637474,1125.5735529785277,281.3933882446319,13.213909928910805,1.2498156719669804e6,43743.548518844276,0.0,0.0,56139.52032092394,175575.41086953558,118297.9736157225,0.0,758316.9337150292,-39797.70530840705,50593.17776638891,12648.294441597227,37944.883324791634,-35635.7441413932,147981.08652869856,36995.27163217464,184566.442362709
2027-07-01,79.8097612256481,0.0034095221813261922,0.3056298374577273,0.0,0.0,0.0,0.0,0.0,332.5406717735337,392.534386369698,159.52749377591275,-785849.374395685,-3700.578002115617,-3826.7802251490953,-1010.804774952618,-252.7011937381545,-758.1035812144644,231374.71213142114,231.144056624521,1126.2281108413815,281.5570277103454,-144.57655470794754,1.2193119440089318e6,42675.91804031262,0.0,0.0,55393.84085740167,176311.00406073715,118898.9555566143,0.0,730771.567544694,-36245.318568047405,51847.35244528346,12961.838111320865,38885.51433396255,-35999.49935965767,147807.6277421566,36951.90693553915,185740.73450023768
