date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,188.77414988352115,0.00784198241197763,0.9785457297765237,0.0,17797.056920734572,622.89699222571,0.0,0.0,1142.500096262698,2223.493063276237,819.5072589027347,-3.3742408804846453e6,-1939.7956898045413,-16346.253190526817,-1417.7979906550715,-354.4494976637679,-1063.3484929913036,435598.5261865995,-4796.776968824084,2120.29785240218,530.074463100545,5323.651865134413,3.9332506415459523e6,137663.7724541084,38116.02321143742,0.0,140424.6152426092,245674.627792236,275364.28592041566,0.0,2.321926392077189e6,-778616.1303734778,-27658.61318161153,-6914.653295402883,-20743.95988620867,-272182.64364488184,123629.36726317935,30907.341815794836,344160.70920605806
2024-12-01,187.7877621713326,0.007804598668350355,0.9729410090072625,0.0,62619.89147828893,2191.696201740114,22445.837706595063,0.0,2034.8468386129985,2213.4876203714084,816.3215769547987,-3.3761806761744493e6,17987.71673451718,-16258.7538328302,-1328.7690333327996,-332.1922583331999,-996.5767749995982,430801.7492177752,-4885.646629842331,2096.949297955754,524.2373244889385,5461.781828309544,3.940645730883017e6,137922.60058090556,38361.26285245338,0.0,140178.26046898292,245031.81268143887,276316.4807683443,0.0,2.3388055320868306e6,-767279.5168099087,-26418.77154096788,-6604.69288524197,-19814.078655725945,-269137.0980006892,122304.50448222912,30576.12612055728,341051.3977066355
2025-01-01,186.80701656365693,0.007917320455847325,0.8934741395605403,0.0,173335.0009141981,6066.725031996942,0.0,0.0,4245.062587299204,2233.513044388576,813.1482787539617,-3.358192959439929e6,145617.40423559214,-15552.650304215233,-1193.502568047968,-298.375642011992,-895.126926035975,425916.10258793226,-4639.490839773019,2073.1681659405986,518.2920414851496,5299.240038192489,3.9029771744228303e6,136604.201104799,16017.825470460319,0.0,139032.23251316667,244394.8671217687,277277.98774854327,0.0,2.3358657605671994e6,-755957.4624910229,-25259.98167919898,-6314.995419799745,-18944.986259399262,-265983.0875631025,120994.46604870106,30248.616512175264,337783.950840229
2025-02-01,185.90562510364063,0.007883496688974324,0.8886249192335751,0.0,17591.332174449602,615.6966261057357,0.0,0.0,1126.4334147541613,2224.2390805534105,809.9873161606998,-3.212575555204341e6,-1238.7723320892692,-15560.227167136542,-1506.4790981716756,-376.6197745429189,-1129.8593236287556,421276.6117481593,-4265.332658140784,2050.5852096805584,512.6463024201396,4673.412241772446,3.753638803552524e6,131377.35812433847,16120.88464183405,0.0,135654.3946356124,243733.7980111718,278248.8543918045,0.0,2.205277386968025e6,-745268.6652623562,-24229.002593853133,-6057.250648463283,-18171.75194538985,-263054.9399174621,119699.77992046167,29924.94498011542,334658.02291241806
2025-03-01,185.00911668771835,0.007849828487822818,0.8838053619204561,0.0,17523.287083395753,613.3150479188521,0.0,0.0,1121.3370612000754,2215.0059153541397,806.8386412226198,-3.21381432753643e6,-1293.1501944228694,-15566.55176781248,-1506.6111556895444,-376.6527889223861,-1129.958366767159,417011.2790900188,-4296.2586219346695,2029.823487289049,507.4558718222622,4688.667870634301,3.760085313301323e6,131602.9859655463,16224.606899019473,0.0,135393.5181739908,243077.74952584773,279229.1285828748,0.0,2.2207049804087756e6,-734503.5191275596,-22878.413627905677,-5719.603406976419,-17158.810220929245,-260482.1106633354,118419.34669895015,29604.836674737537,332137.81046661886
2025-04-01,184.11746149730976,0.008024724916275197,0.8790144692783421,0.0,78767.6241477027,2756.866845169601,0.0,0.0,2342.508572526177,2226.83682925298,894.0020679670351,-3.2151074777308516e6,56572.62668337618,-15291.114295113885,-1316.3311457031123,-329.08278642577807,-987.2483592773333,412715.0204680838,-4435.508140659737,2008.911231204991,502.22780780124776,4954.94320478615,3.766641782983172e6,131832.46240441102,16328.996508330762,0.0,135136.09236900607,242426.71317001444,280218.85856254434,0.0,2.236286213312582e6,-723662.785117718,-21519.00287436718,-5379.750718591795,-16139.2521557754,-257861.80178452563,117151.43685392893,29287.859213482232,329586.12726919714
2025-05-01,183.23042230311506,0.00799054236962895,0.8742528468884719,0.0,17387.985499517803,608.579492483123,0.0,0.0,1111.2198029200017,2217.6016485396353,890.5228574578427,-3.158534851047472e6,-1298.2756546239943,-15298.062411256116,-1439.725058514919,-359.93126462872976,-1079.793793886188,408279.51232742466,-4307.106009615174,1987.321171047339,496.83029276183476,4717.803094014487,3.711602052215314e6,129906.07182753625,16434.057763531477,0.0,133647.9817130416,241759.65711276664,281127.7930679594,0.0,2.1941019194602473e6,-713027.7389715405,-20341.125641094975,-5085.281410273744,-15255.844230821263,-255085.38424076745,115896.2814948723,28974.070373718074,326751.75113110035
2025-06-01,182.34817891385703,0.008002199400091118,0.7658804473441823,0.0,60140.15065402519,2104.9052728908828,8563.884735921023,0.0,1962.5870918882435,2217.543634817353,887.0571870828073,-3.1598331267020972e6,30930.358542473365,-15149.396164700243,-1675.5819757487254,-418.89549393718136,-1256.6864818115437,403972.4063178091,-3831.9278598806513,1966.3561147552425,491.58902868881063,4050.008464135538,3.7179827512538466e6,130129.39629388468,16539.794986011573,0.0,133389.50742693397,241097.5443774746,282046.05489585956,0.0,2.20951711292909e6,-702317.3185020946,-19032.275997426274,-4758.068999356568,-14274.206998069692,-252419.5052739794,114654.6404886006,28663.66012215015,324136.27864235995
2025-07-01,181.57429626711257,0.008125405457226582,0.7625495444834449,0.0,77852.82975830317,2724.8490415406127,0.0,0.0,2313.616162945702,2317.558581085276,1508.6184489088696,-3.128902768159628e6,55568.563637084364,-14875.664836709797,-1456.0409499713542,-364.01023749283854,-1092.0307124785159,400140.4784579292,-4072.4761192508377,1947.7040121345296,486.9260030336324,4441.223415873215,3.681377270029738e6,128848.20445104079,8027.227496794328,0.0,132272.5250977464,240431.22960262973,282973.6905183847,0.0,2.192802854019772e6,-691686.6531114143,-17479.14825850683,-4369.787064626707,-13109.361193880148,-250211.65211138356,113425.9757830005,28356.493945750124,322171.772754754
2025-08-01,180.80362131717197,0.008092627718296656,0.7592335134125235,0.0,17186.93208910288,601.5426231186007,0.0,0.0,1097.0870639369405,2308.328000698755,1502.7600080000616,-3.073334204522537e6,-1626.3042941672538,-14884.219549598522,-1580.7008620827569,-395.1752155206892,-1185.5256465620705,396068.00233867794,-3937.2567719159642,1927.8810286979256,481.9702571744814,4197.641896877337,3.6267096250222744e6,126934.83687577954,8078.874920208545,0.0,130795.06846795033,239660.61279219322,283285.73331460985,0.0,2.1513428499707533e6,-681261.3210275103,-16135.568674727963,-4033.892168681991,-12101.676506045987,-247749.04529569123,112208.05791431027,28052.014478577566,319803.41222537763
2025-09-01,180.03629517604105,0.008059983906753648,0.7559322858656503,0.0,17120.394163712743,599.2137957299464,0.0,0.0,1092.5591131744263,2299.1345392410085,1496.9243174169674,-3.074960508816706e6,-1676.2657022358835,-14892.426168987004,-1583.5980686007065,-395.8995171501766,-1187.6985514505313,392130.745566762,-3959.822494021913,1908.7162322718846,477.17905806797114,4203.661116775297,3.6327464706222443e6,127146.12647177839,8130.854644700126,0.0,130532.46212157336,238894.2683903814,283605.64224449056,0.0,2.1668109589385716e6,-670760.3573301834,-14658.684547340412,-3664.671136835103,-10994.013410505313,-245405.81334093248,111002.1269088181,27750.531727204525,317663.3951120402
2025-10-01,179.27230290626886,0.008027473466486627,0.7526457938992221,0.0,76948.48908702722,2693.1971180459495,0.0,0.0,2285.9377105166623,2289.9780455731625,1491.1112888117038,-3.076636774518937e6,54984.10705873434,-14625.370600156752,-1421.2127348114468,-355.3031837028617,-1065.909551108584,388170.9230727398,-4050.5770280906668,1889.4415960524498,472.36039901311244,4401.748674021423,3.6388891235009753e6,127361.11932253405,8183.168808304172,0.0,130272.72324179098,238132.1867670708,283933.44516864134,0.0,2.1824285515933046e6,-660183.6234968553,-13169.400896490324,-3292.350224122581,-9877.050672367763,-243024.93923911598,109807.60170335202,27451.900425838005,315503.589844262
2025-11-01,178.511629638903,0.007995095843739712,0.7493739698902413,0.0,16988.09010550915,594.5831536928209,0.0,0.0,1083.5602589389464,2280.8583691815284,1485.32083417949,-3.0216526674602088e6,-1545.4078829500795,-14633.525210085985,-1544.3498376195312,-386.0874594048828,-1158.2623782146475,384120.34604464925,-3917.052229500368,1869.7252075494025,467.4313018873506,4161.0837569477735,3.584858267705815e6,125470.0393697035,8235.819562812048,0.0,128810.25636306521,237374.35838131834,284269.1702152813,0.0,2.14148625554845e6,-649805.8942084087,-11832.920483577602,-2958.2301208944004,-8874.69036268322,-240537.9919875714,108624.66552296626,27156.166380741564,313131.8007671122
2025-12-01,177.75426057316915,0.007962850487101821,0.7461167465347591,0.0,58366.367351323046,2042.8228572963064,8288.809073859737,0.0,1907.9700994146647,2271.775360174986,1479.552865857302,-3.02319807534316e6,29334.093815007145,-14491.045138166137,-1449.701858453231,-362.4254646133077,-1087.276393839924,380203.2938151491,-3978.581986215611,1850.6587577552143,462.6646894388036,4279.299660692101,3.590825961751568e6,125678.90866130502,8288.809073859737,0.0,128548.49351271131,236620.77378130518,284612.8457816127,0.0,2.156810050479762e6,-639353.2396873175,-10364.704012638707,-2591.176003159677,-7773.528009479036,-238168.5684411187,107453.83468408065,26863.458671020162,310985.41644470004
2026-01-01,177.00018097614716,0.008100645787397621,0.7428734061557511,0.0,165425.22496170903,5789.882873659807,0.0,0.0,4046.005253301453,2296.7106572625717,1473.8072965225354,-2.9938639815281536e6,139125.39368409535,-13815.445351376215,-1122.0201545090335,-280.5050386272584,-841.5151158817762,376224.71182893286,-4063.7195019929213,1831.2928087589476,457.8232021897369,4595.673992680361,3.5551875457929885e6,124431.56410275461,0.0,0.0,127455.33235408456,235871.42360429087,284964.5005352086,0.0,2.1413529374710987e6,-628975.8125442277,-8981.688971884043,-2245.4222429710107,-6736.266728913052,-235722.3701955097,106294.53713411809,26573.63428352952,308707.0063171848
2026-02-01,176.2492069242042,0.008067993630843533,0.739644537829904,0.0,16791.548598477213,587.7042009467024,0.0,0.0,1070.202667487062,2287.566598384061,1468.0840391917043,-2.854738587844058e6,-1020.9604425822436,-13821.920660808177,-1422.9691257582626,-355.74228143956566,-1067.226844318695,372160.99232694093,-3697.610203945902,1811.5124485996294,452.87811214990734,3989.0176960769304,3.4115721536692637e6,119405.02537842409,0.0,0.0,124203.34642720452,235092.31678858813,285324.16341541125,0.0,2.0160050730628371e6,-619207.2165092244,-7917.457274658785,-1979.3643186646962,-5938.092955994129,-233175.29552095622,105147.14657780892,26286.78664445223,306097.5624983184
2026-03-01,175.50149439274335,0.008035474739139696,0.736430075171712,0.0,16726.541370774343,585.4289479771016,0.0,0.0,1065.787054051918,2278.459288727802,1462.383007219106,-2.8557595482866396e6,-1067.3332269390085,-13827.174095225073,-1425.3577954876455,-356.3394488719114,-1069.0183466157355,368463.3821229944,-3717.9885539675474,1793.5141439609934,448.37853599024834,3994.1058153225595,3.4166227257006713e6,119581.79539952328,0.0,0.0,123925.3861142071,234317.3412350522,285691.86363474553,0.0,2.0299970708474233e6,-609369.2937237679,-6545.429307400376,-1636.357326850094,-4909.071980550301,-230977.9421893012,104012.15403627191,26003.038509067977,304077.9857359547
2026-04-01,174.75702884283257,0.008231767516492641,0.7332290763499681,0.0,75171.20041184587,2630.9920144146113,0.0,0.0,2231.578295082056,2292.4666999490746,1542.8747959963514,-2.8568268815135793e6,54155.52335498872,-13563.518489995442,-1245.7532385802087,-311.4383096450522,-934.3149289351562,364745.3935690271,-3841.826888892338,1775.416646673188,443.854161668297,4239.0744449620715,3.4217712187507576e6,119761.9926562764,0.0,0.0,123650.08141981118,233546.48677512637,286067.6306803355,0.0,2.0441254663514136e6,-599462.8200124737,-5162.185001159448,-1290.546250289862,-3871.6387508696075,-228746.07267012628,102887.8572231865,25721.964305796624,302040.3268366465
2026-05-01,174.01556799896622,0.008198608175400217,0.7300423581834673,0.0,16597.280952941514,580.9048333529538,0.0,0.0,1057.01048572119,2283.3410836311027,1536.8778397342553,-2.8026713581585884e6,-1064.404887722456,-13569.329085227317,-1365.7774870028188,-341.4443717507047,-1024.3331152521148,360903.5666801346,-3709.955249134913,1756.7163600282129,439.1790900070532,4003.159403903962,3.368132143623039e6,117884.62502680645,0.0,0.0,122199.71342974516,232756.6652031743,286365.3236336342,0.0,2.0031219077955538e6,-589756.2633562656,-3949.6454163100816,-987.4113540775204,-2962.234062232589,-226376.00490033848,101774.42414784107,25443.606036960267,299744.5889489865
2026-06-01,173.2773270326071,0.008213729613933777,0.6635588497016591,0.0,56645.87061996825,1982.605471698887,0.0,0.0,1854.9062750352277,2283.8812478602185,1530.9041931116215,-2.8037357630463154e6,37063.54836787646,-13390.278241400343,-1460.2531770144928,-365.0632942536232,-1095.189882760869,357193.6114309994,-3446.4835169795224,1738.657965257889,434.66449131447223,3655.287108162066,3.3730987388912467e6,118058.4558611937,0.0,0.0,121922.13874237295,231970.88751176422,286670.92890861945,0.0,2.0170744593520393e6,-579981.4438270358,-2609.280066839672,-652.320016709918,-1956.9600501297637,-224122.5596829144,100672.52749720849,25168.131874302122,297669.9952556912
2026-07-01,172.6055544532917,0.008348085580217638,0.6609856859993519,0.0,74297.1282463444,2600.399488622049,0.0,0.0,2205.132375148932,2391.404901524773,1823.2441657775294,-2.766672214678436e6,53459.210585449546,-13128.663043418346,-1310.9263135968852,-327.7315783992213,-983.1947351976648,353747.1279140201,-3552.540235437791,1721.8820324663695,430.4705081165924,3860.7570245899055,3.337791025884143e6,116822.68590594492,0.0,0.0,120839.74865625732,231179.51393879874,286984.4741037686,0.0,1.9929888287897538e6,-570322.7836584614,-1165.8150763406466,-291.45376908516164,-874.3613072554908,-222118.08746326558,99581.5996051176,24895.3999012794,295929.92585984844
2026-08-01,171.936220681712,0.008315660226458816,0.6584225007729769,0.0,16405.19958335545,574.1819854174418,0.0,0.0,1044.504911174242,2382.1292427369517,1816.1587282570051,-2.713213004092985e6,-1115.6588414880316,-13134.727393781008,-1430.8438365231516,-357.7109591307879,-1073.1328773923651,350194.5876785824,-3417.8796526581996,1704.58986323496,426.14746580874,3623.189172692051,3.2844913156390106e6,114957.19604736533,0.0,0.0,119397.91497434983,230275.52499077254,287007.69668547844,0.0,1.9523525683376393e6,-560863.594577523,137.6103479523572,34.4025869880893,103.20776096426744,-219994.6616905433,98500.42858291285,24625.107145728212,293973.1908886922
2026-09-01,171.26948252071253,0.008283360819809167,0.6558692553262002,0.0,16341.627036103928,571.9569462636376,0.0,0.0,1040.4553845583823,2372.8895621907423,1809.1008261714362,-2.714328662934473e6,-1158.6471535247256,-13140.436820427789,-1434.565349983316,-358.641337495829,-1075.9240124874877,346776.7080259243,-3433.7376559397385,1687.953161199387,421.98829029984677,3623.7785143517917,3.289113080528441e6,115118.95781849563,0.0,0.0,119114.89946714368,229374.9954094231,287038.1541194982,0.0,1.9660297223891537e6,-551337.4804388585,1569.33957359767,392.3348933994175,1177.0046801982635,-217992.23431524172,97429.59344302866,24357.398360757164,292241.4340777115
2026-10-01,170.6053299045666,0.008251186871056474,0.6533259111127558,0.0,73433.03723912787,2570.156303369472,0.0,0.0,2179.5162860515848,2363.6857203333348,1802.0703525117385,-2.7154873100879993e6,52914.747503534265,-12883.452040970347,-1280.5909676428528,-320.1477419107132,-960.4432257321386,343342.9703699846,-3514.5956673977066,1671.2392695309818,417.80981738274545,3807.5818938138027,3.293828563567266e6,115283.9997248543,0.0,0.0,118834.13861103458,228477.91147417802,287075.8654196514,0.0,1.9798378639736923e6,-541744.3655683477,3014.0021016503742,753.5005254125936,2260.501576237745,-215961.0652586333,96368.50521964699,24092.126304911748,290497.9457496063
2026-11-01,169.9437528065828,0.008219137892888733,0.6507924297358627,0.0,16215.220045696968,567.5327015993937,0.0,0.0,1032.4033709413677,2354.517578153205,1795.0672006847024,-2.662572562584467e6,-1024.3163799130125,-12889.065948508713,-1399.0503742774044,-349.7625935693511,-1049.2877807080536,339828.3747025869,-3381.3983578657244,1654.1317974031842,413.53294935079606,3572.7094252100633,3.2411156481106514e6,113439.0476838729,0.0,0.0,117405.18167749303,227584.25951574056,287120.84982910485,0.0,1.939661452899889e6,-532346.5130873682,4313.985249566868,1078.496312391717,3235.4889371751133,-213835.969587698,95317.3038143554,23829.32595358885,288559.43638563936
2026-12-01,169.2847412389539,0.008187213399886872,0.6482687729476428,0.0,55347.64361030121,1937.1675263605425,0.0,0.0,1812.3059607016662,2345.3849971780423,1788.091264511351,-2.663596878964372e6,36044.98871530765,-12714.03579189498,-1294.3306456530781,-323.58266141326953,-970.7479842398068,336446.97634472145,-3441.5413443450702,1637.672669914706,409.4181674786765,3699.0478625412925,3.2456495345208943e6,113597.73370823119,0.0,0.0,117121.52426616073,226694.02591587446,287173.1268214306,0.0,1.9531656094709742e6,-522882.5806330199,5740.79193483408,1435.19798370852,4305.593951125549,-211830.3982967614,94276.446419698,23569.1116049245,286843.3270626605
2027-01-01,168.62828525260653,0.008346019069561096,0.6457541726949936,0.0,157868.48893793856,5525.397112827854,0.0,0.0,3859.9876339779667,2374.4090716814153,1944.4463888202558,-2.6275518902490726e6,133044.8629613265,-12066.992671100616,-947.6069017958462,-236.90172544896154,-710.7051763468844,333005.43500037596,-3584.8199273486075,1620.920793398388,405.230198349597,4089.8053460505084,3.210828389336711e6,112378.99362678485,0.0,0.0,116051.1212879973,225807.19710719713,287232.71610167215,0.0,1.9296873470968255e6,-513532.7871089142,7072.059008651142,1768.0147521627855,5304.044256488327,-209751.7801132716,93245.35124471184,23311.33781117796,284989.8378032937
2027-02-01,167.9741850608421,0.008313589263269475,0.6432493266582213,0.0,16027.440555928484,560.9604194574976,0.0,0.0,1020.4412488720786,2365.19663286584,1936.8890057523604,-2.494507027287742e6,-691.8813122151041,-12071.82226617235,-1235.9877049765337,-308.9969262441334,-926.9907787323996,329420.6150730272,-3230.070433636441,1603.47150113437,400.8678752835925,3505.6832807548176,3.0726027363225715e6,107541.09577128994,0.0,0.0,112912.9747860246,224885.63834075915,287136.3336568283,0.0,1.8090581506296135e6,-504769.8798525457,8065.167751048373,2016.2919377620933,6048.8758132862695,-207516.5094547985,92224.37384883978,23056.093462209945,282733.6656547146
2027-03-01,167.3226221449205,0.008281285469947594,0.6407541969995776,0.0,15965.331880146394,558.7866158051246,0.0,0.0,1016.4842298734304,2356.019937608102,1929.360995806577,-2.4951989085999574e6,-731.3314850806382,-12075.46250847544,-1239.4509223416148,-309.8627305854037,-929.5881917562101,326190.5446393909,-3244.096630485659,1587.7489699690243,396.9372424922561,3505.3201662062156,3.076241393253098e6,107668.44876385828,0.0,0.0,112612.45346701525,223967.36267628474,287046.8884675,0.0,1.8213895665537254e6,-495945.7621919675,9353.046988177399,2338.2617470443497,7014.785241133032,-205621.60649131698,91214.2767459249,22803.569186481225,281047.09929189377
2027-04-01,166.6735866624511,0.008504180615671476,0.6382677691879688,0.0,71734.88718543097,2510.7210514900844,0.0,0.0,2129.1710214688305,2368.236668501826,2004.0871923900136,-2.49593024008504e6,51969.53411309737,-11822.478369791339,-1069.341231308414,-267.3353078271035,-802.00592348131,322946.448008905,-3356.7398181563462,1571.9581655812754,392.98954139531884,3733.7025188609914,3.0799659696967425e6,107798.80893938604,0.0,0.0,112313.98106336856,223052.35549379396,286964.3957950759,0.0,1.8338397733520605e6,-487061.229650364,10652.675696461214,2663.1689241153035,7989.506772345887,-203700.48546826423,90213.40317900153,22553.350794750382,279350.0446248611
2027-05-01,166.02681471264742,0.008471114746947698,0.6357909901377352,0.0,15841.835636512953,554.464247277954,0.0,0.0,1008.6151073662896,2359.0458721707664,1996.2913712267268,-2.4439607059719427e6,-718.1290340670821,-11826.59974781772,-1185.0516752794042,-296.26291881985105,-888.7887564595533,319589.7081907488,-3225.383265594615,1555.6190647816993,388.9047661954248,3503.3088077213324,3.02758613187404e6,105965.5146155913,0.0,0.0,110893.74242737437,222119.24439664642,286806.6461657305,0.0,1.7936692195576308e6,-478372.51789755875,11790.556563952752,2947.639140988188,8842.917422964554,-201654.36070703279,89221.88076579983,22305.470191449956,277413.688704347
