date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9572826778517114,5.372013559072304e-5,0.004116336825351589,0.0,0.0,0.0,0.0,0.0,4.3875456068203444,5.699169184819807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24244.55215421388,848.5593253974858,0.0,0.0,1184.8266032067181,10281.794517328122,2299.942409417857,-9629.429298863697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.050400000000000014,0.004300263580797714,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9531126208907691,5.348612318190605e-5,0.0040984054875876355,0.0,0.0,0.0,0.0,0.0,4.368432845749359,5.674342808368413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24323.92250910273,851.3372878185954,0.0,0.0,1184.303507903224,10309.755267887074,2307.4718223803347,-9671.054623113501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,109272.7,0.0,0.0,48.58333333333334,0.0,0.0,0.9489607292799995,5.659559934085155e-5,0.0028947926656532233,0.0,1897.921458559999,66.42725104959996,0.0,0.0,46.10367543085332,6.184353948093069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24403.552701879904,854.1243445657965,0.0,0.0,1183.7978754531023,10337.832381043923,2315.025884681564,-9712.772216135516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9460093410150054,5.64195798464815e-5,0.0028857894931937243,0.0,0.0,0.0,0.0,0.0,4.335876146318776,6.165119822690619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22579.30882364466,790.275808827563,0.0,0.0,1141.4187147848386,10365.491400223358,2322.6046770170665,-7959.518222791834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9430671319419652,5.6244107795070964e-5,0.0028768143217428287,0.0,0.0,0.0,0.0,0.0,4.322391021400675,6.145945517858451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22653.22760519518,792.8629661818312,0.0,0.0,1140.8053519630264,10393.26020195962,2330.2082803465387,-7996.090804744166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9401340735124274,5.606918148400288e-5,0.0028678670642138466,0.0,0.0,0.0,0.0,0.0,4.308947836931959,6.1268308475470015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.388377601514,795.4585932160529,0.0,0.0,1140.2035104226516,10421.13908583166,2337.8367758947184,-8032.75041223643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9372101372667295,5.589479921595553e-5,0.00285894763379094,0.0,0.0,0.0,0.0,0.0,4.295546462472511,6.107775626285344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22801.79193307875,798.0627176577563,0.0,0.0,1139.61318580364,10449.128352585229,2345.4902451522526,-8069.497431879874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9342952948337226,5.572095929888612e-5,0.002850055943928278,0.0,0.0,0.0,0.0,0.0,4.282186767987896,6.0887796691793925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22876.439066435494,800.6753673252422,0.0,0.0,1139.0343738625108,10477.228304136104,2353.168769876567,-8106.33225123507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9313895179304955,5.554766004601427e-5,0.0028411919083491995,0.0,0.0,0.0,0.0,0.0,4.268868623848105,6.069842791910103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22951.330575082335,803.2965701278815,0.0,0.0,1138.4670704723515,10505.439243573357,2360.87243209274,-8143.255258816005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9284927783621003,5.537489977580575e-5,0.002832355441045373,0.0,0.0,0.0,0.0,0.0,4.2555919008262935,6.050964810731689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23026.46725904038,805.9263540664131,0.0,0.0,1137.9112716227933,10533.761475162606,2368.6013140943787,-8180.266844094187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9256050480212792,5.5202676811956093e-5,0.0028235464562759655,0.0,0.0,0.0,0.0,0.0,4.24235647009753,6.032145542469834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23101.8499209498,808.5647472332428,0.0,0.0,1137.3669734199884,10562.195304349309,2376.355498444498,-8217.367397502763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9227262988881914,5.503098948337435e-5,0.0028147648685668083,0.0,0.0,0.0,0.0,0.0,4.229162203237545,6.01338480451992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23177.4793660784,811.2117778127439,0.0,0.0,1136.8341720865888,10590.741037762042,2384.135067976403,-8254.557310440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9198565030301412,5.485983612416689e-5,0.0028060105927095675,0.0,0.0,0.0,0.0,0.0,4.2160089722214815,5.9946824148452516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23253.356402330228,813.8674740815578,0.0,0.0,1136.3128639617241,10619.39898321581,2391.940105794573,-8291.836975276563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9169956326013075,5.468921507362119e-5,0.0027972835437609185,0.0,0.0,0.0,0.0,0.0,4.20289664942266,5.976038191975286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23329.481840254186,816.5318644088964,0.0,0.0,1135.8030455009841,10648.16944971536,2399.7706952755498,-8329.206785353395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,112550.88100000001,0.0,0.0,48.58333333333334,0.0,0.0,0.9141436598424729,5.834284083185927e-5,0.002788571972148409,0.0,1828.287319684946,63.99005618897311,0.0,0.0,44.41214614068015,6.566538135668534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23405.856493052714,819.2049772568448,0.0,0.0,1135.304713276399,10677.052747458514,2407.6269200688284,-8366.667134992127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.9112967450294926,5.816114390052115e-5,0.0027798875309568145,0.0,0.0,0.0,0.0,0.0,4.176776748051842,6.5460879859714325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21648.20851997377,757.6872981990819,0.0,0.0,1094.4638655308563,10705.440101658836,2415.508864097751,-6675.108390487247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.9084586963546353,5.798001282738238e-5,0.002771230135693948,0.0,0.0,0.0,0.0,0.0,4.163769024958746,6.525701524113188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21719.079121418945,760.167769249663,0.0,0.0,1093.8564049993704,10733.940838819613,2423.416611560402,-6707.697496789895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.9056294862061139,5.7799445850192486e-5,0.002762599702130755,0.0,0.0,0.0,0.0,0.0,4.150801811778023,6.505378551750959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21790.18173477146,762.656360717001,0.0,0.0,1093.2600061071703,10762.555266439314,2431.350246930509,-6740.359854577466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.902809087058133,5.761944121218918e-5,0.002753996146300497,0.0,0.0,0.0,0.0,0.0,4.137874982349777,6.4851188711596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21861.517119577926,765.1530991852273,0.0,0.0,1092.6746644246532,10791.283693221421,2439.3098549583447,-6773.095807788279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8999974714706204,5.743999716208124e-5,0.0027454193844979324,0.0,0.0,0.0,0.0,0.0,4.124988410907011,6.464922285229744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21933.08603787151,767.6580113255028,0.0,0.0,1092.1003756342877,10820.126429077754,2447.2955206716315,-6805.905701162335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8971946120889603,5.72611119540315e-5,0.0027368693332785027,0.0,0.0,0.0,0.0,0.0,4.112141972074402,6.444788597465878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22004.88925418008,770.1711238963028,0.0,0.0,1091.5371355305872,10849.08378513182,2455.3073293764514,-6838.78988024492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8944004816437278,5.708278384763983e-5,0.0027283459094575194,0.0,0.0,0.0,0.0,0.0,4.099335540867086,6.424717611984433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22076.92753553437,772.692463743703,0.0,0.0,1090.9849400200828,10878.156073722148,2463.345366658156,-6871.748691390283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8916150529504226,5.6905011107926256e-5,0.0027198490301093576,0.0,0.0,0.0,0.0,0.0,4.086568992689438,6.404709133511886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22149.20165147617,775.2220578016661,0.0,0.0,1090.4437851212988,10907.343608405678,2471.40971838228,-6904.782481765249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.036000000000000004,0.003050669254042293,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8888382989092054,5.672779200531401e-5,0.0027113786125666462,0.0,0.0,0.0,0.0,0.0,4.073842203333859,6.384762967382849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22221.712374066556,777.7599330923296,0.0,0.0,1089.9136669647282,10936.646703961116,2479.500470695461,-6937.891599352921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
