date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12733.39657355492,1805.09638065664,0.9467342766234282,4.8296996912912376e-5,0.005119668575813172,0.0,0.0,0.0,0.0,0.0,3.944726152597618,9.659399382582475,0.0,-12055.142994023758,-68.1760615019266,-58.698219249865836,-4.126283283119328,-1.031570820779832,-3.094712462339496,1708.9466161765324,-17.839704590486008,8.31838406771117,2.0795960169277925,20.98378017892989,15708.653950424181,549.8028882648462,0.0,0.0,693.0753006960888,1964.1299755854536,1219.9944082913867,0.0,8534.247359251334,-2593.7079553375106,61.2178338943187,15.304458473579675,45.91337542073872,-759.6313890387854,718.1874799371498,179.54686998428744,1344.1853744123873
2024-12-01,36,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12875.693313620328,1796.0571568230018,0.9415663110507022,4.803335670945192e-5,0.00509172169399335,0.0,0.0,0.0,0.0,0.0,3.9231929627112594,9.606671341890383,0.0,-12123.319055525684,-68.39495400342275,-59.029964862681794,-4.164875163860685,-1.0412187909651713,-3.123656372895514,1691.1069115860464,-18.09648670912634,8.231548403546197,2.0578871008865494,21.14649163889047,15809.723902928834,553.3403366025091,0.0,0.0,693.564461409828,1967.1078476057482,1227.8438890483692,0.0,8657.333025228902,-2551.697731168842,65.73799456398326,16.434498640995816,49.30349592298714,-746.6791756778787,714.4899357399818,178.62248393499544,1331.8501234058529
2025-01-01,37,4,38,1.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-13019.402249341072,1786.590111266474,0.9364265559999995,5.0769455487789475e-5,0.003585984991574542,0.0,1872.8531119999989,65.54985891999996,0.0,0.0,41.35883955666664,10.153891097557896,0.0,-12191.714009529107,1708.1683764129175,-50.74796069117428,-3.125814678317276,-0.781453669579319,-2.344361008737957,1673.01042487692,-13.608616828358663,8.143462839434466,2.0358657098586166,17.371852949196555,15911.44414255112,556.9005449892891,0.0,0.0,694.0784411334065,1970.1576073849772,1235.74387360089,0.0,8781.429520588974,-2509.085466340128,70.32582996423986,17.581457491059965,52.74437247317958,-733.3868452675764,710.8554370962811,177.71385927407027,1319.2727955629675
2025-02-01,38,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11238.915365136776,1778.9664995113994,0.9327898015529371,5.057228461321621e-5,0.0035720582753984067,0.0,0.0,0.0,0.0,0.0,3.886624173137238,10.114456922643242,0.0,-10483.54563311619,-58.107808559780096,-51.048106812965585,-6.941379348965967,-1.7353448372414917,-5.206034511724475,1659.4018080485614,-8.87150826550942,8.077222208898052,2.019305552224513,9.723390410458483,14128.91574794371,494.51205117802976,0.0,0.0,656.919219146674,1972.6797696547867,1243.6946868918906,0.0,7129.761126120398,-2474.4810370879577,73.90412315005803,18.476030787514507,55.42809236254321,-724.4968614839497,707.2856395429837,176.82140988574594,1310.3891835037314
2025-03-01,39,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11345.271088743872,1776.3545154304843,0.9291671709929255,5.037587948161589e-5,0.003558185645735156,0.0,0.0,0.0,0.0,0.0,3.8715298791371895,10.075175896323177,0.0,-10541.65344167597,-58.28445781858318,-51.3308760371323,-6.993123994009487,-1.7482809985023717,-5.244842995507115,1650.530299783052,-9.00480954632576,8.034039693824825,2.0085099234562063,9.785496321187264,14219.821617287682,497.69375660506876,0.0,0.0,657.2342263524102,1975.257593767497,1251.6966559550042,0.0,7233.742032442769,-2439.3538157742487,81.32100385262487,20.330250963156217,60.99075288946834,-720.286787839831,703.7591144352782,175.93977860881955,1309.0968765557586
2025-04-01,40,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11452.476149069164,1773.5511003249942,0.9255586094677086,5.018023711910962e-5,0.0035443668925316204,0.0,0.0,0.0,0.0,0.0,3.856494206115453,10.036047423821925,0.0,-10599.937899494553,-58.46205893539445,-51.61450539583913,-7.044988090382056,-1.761247022595514,-5.283741067786542,1641.5254902367262,-9.139109231097336,7.990208328026801,1.9975520820067003,9.848024409330895,14311.312377732189,500.8959332206265,0.0,0.0,657.5664517351352,1977.891284704487,1259.7501099280094,0.0,7338.568604306087,-2403.7178156367595,88.83734963399786,22.209337408499465,66.62801222549807,-715.9163251743045,700.2530820739192,175.0632705184798,1307.7341489552425
2025-05-01,41,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11560.537328755247,1770.5531567748671,0.9219640623380579,4.998535456336804e-5,0.003530601806550404,0.0,0.0,0.0,0.0,0.0,3.841516926408575,9.997070912673609,0.0,-10658.399958429947,-58.640614881667716,-51.89899952119492,-7.096972478609388,-1.774243119652347,-5.322729358957041,1632.386381005629,-9.274414011366162,7.945723251722241,1.9864308129305603,9.910977091200802,14403.391792484183,504.1187127369463,0.0,0.0,657.9159470789705,1980.581049360767,1267.8553800663663,0.0,7444.247234605912,-2367.5689030426793,96.45391990681797,24.113479976704493,72.34043993011313,-711.3834431356216,696.7683231605787,174.19208079014467,1306.3001254361693
2025-06-01,42,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11669.46146460962,1767.357548197978,0.9183834751769442,4.979122886356643e-5,0.003516890179366714,0.0,0.0,0.0,0.0,0.0,3.8265978132372678,9.958245772713285,0.0,-10717.040573311615,-58.8201286444546,-52.1843630597765,-7.149078001272457,-1.7872695003181143,-5.361808500954343,1623.1119669942627,-9.41073061889415,7.900579572557991,1.9751448931394977,9.9743567973583,14496.063648963202,507.362227713712,0.0,0.0,658.2827647303469,1983.327096554983,1276.0127997568432,0.0,7550.784360341344,-2330.9029131311686,104.17147981033568,26.04286995258392,78.12860985775141,-706.686091617148,693.3056282797681,173.32640706994204,1304.793922684726
2025-07-01,43,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11779.255448037226,1763.961098404746,0.9148167937687138,4.959785708034003e-5,0.0035032318033652097,0.0,0.0,0.0,0.0,0.0,3.8117366407029745,9.919571416068006,0.0,-10775.86070195607,-59.00060322647914,-52.47060067270459,-7.2013055029964335,-1.8003263757491084,-5.400979127247325,1613.7012363753686,-9.548065825922095,7.854772365413702,1.9636930913534254,10.038165972735046,14589.331758957156,510.62661156350043,0.0,0.0,658.6669576007317,1986.12963703949,1284.2227045312284,0.0,7658.186462914377,-2293.715649597973,111.99080024931145,27.997700062327862,83.99310018698324,-701.8222005900392,689.865797994997,172.46644949874926,1303.2146492732709
2025-08-01,44,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11889.92622547647,1760.36059114794,0.9112639641082683,4.940523628573957e-5,0.0034896264717368545,0.0,0.0,0.0,0.0,0.0,3.7969331837844513,9.881047257147914,0.0,-10834.861305182549,-59.18204164616509,-52.757717035720134,-7.253655830487411,-1.8134139576218526,-5.440241872865558,1604.1531705494465,-9.686426445401594,7.8082966722048015,1.9520741680512004,10.102407076689637,14683.199958779116,513.911998557269,0.0,0.0,659.0685791693785,1988.9888835105044,1292.4854320801323,0.0,7766.460068431268,-2256.002884478568,119.91265793315533,29.978164483288833,89.93449344986615,-696.7896799345823,686.4496429457446,171.61241073643615,1301.5614055937576
2025-09-01,45,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12001.48079883871,1756.5527696676643,0.9077249324002457,4.921336356318691e-5,0.0034760739784757857,0.0,0.0,0.0,0.0,0.0,3.7821872183343572,9.842672712637382,0.0,-10894.043346828714,-59.364446937690445,-53.04571683926061,-7.306129832541906,-1.8265324581354765,-5.4795973744064295,1594.466744104045,-9.825819331263801,7.761147501684333,1.9402868754210834,10.16708258312062,14777.672109425102,517.2185238298786,0.0,0.0,659.4876834860969,1991.9050506183253,1300.8013222668767,0.0,7875.611748005859,-2217.7603579298375,127.93783541535521,31.984458853838802,95.95337656151605,-691.5864192702195,683.0579839452538,170.76449598631345,1299.8332837906767
2025-10-01,46,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12113.926225951232,1752.5343362314327,0.9041996450582066,4.902223600743088e-5,0.003462574118376197,0.0,0.0,0.0,0.0,0.0,3.767498521075861,9.804447201486177,0.0,-10953.407793766404,-59.54782215105297,-53.33460478853681,-7.358728360045873,-1.8396820900114683,-5.519046270034405,1584.640924772781,-9.966251378593597,7.713319829243481,1.9283299573108703,10.232194980491803,14872.752096732902,520.5463233856515,0.0,0.0,659.924325174044,1994.8783549776342,1309.1707171414741,0.0,7985.648118064916,-2178.98377801027,136.06712113316817,34.01678028329204,102.05034084987577,-686.2102877842098,679.6916520791514,169.92291301978784,1298.0293676934498
2025-11-01,47,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12227.269621003814,1748.3019516693892,0.9006880487038229,4.8831850724503295e-5,0.003449126687029229,0.0,0.0,0.0,0.0,0.0,3.7528668695992624,9.766370144900659,0.0,-11012.955615917457,-59.7321703520829,-53.624385603609696,-7.411452266026714,-1.8528630665066785,-5.558589199520036,1574.6746733941875,-10.107729523967237,7.664808596711257,1.9162021491778143,10.297746771980645,14968.443831541897,523.8955341039664,0.0,0.0,660.3785594325377,1997.9090151778682,1317.5939609546972,0.0,8096.575840655491,-2139.6688204586603,144.30130944756635,36.07532736189159,108.22598208567439,-680.6591340590139,676.3514888049032,169.0878722012258,1296.1487327483662
2025-12-01,48,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12341.518154998785,1743.852234904445,0.8971900901660692,4.864220483167513e-5,0.0034357314808198753,0.0,0.0,0.0,0.0,0.0,3.738292042358622,9.728440966335027,0.0,-11072.68778626954,-59.91749462255757,-53.91506401946757,-7.464302405603654,-1.8660756014009134,-5.59822680420274,1564.5669438702203,-10.25026074556422,7.615608712152536,1.903902178038134,10.36374047547588,15064.751249853933,527.2662937448877,0.0,0.0,660.8504420398903,2000.9972517936692,1326.0714001722383,0.0,8208.401623754278,-2099.811128471317,152.64120068349163,38.16030017087291,114.48090051261835,-674.9307858982312,673.0383460521083,168.25958651302707,1294.1904459499312
2026-01-01,49,5,39,1.0,0.000696,5.8018510231350184e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-12456.679056204772,1739.1817624775294,0.8937057164804176,5.185147425543526e-5,0.003422375283112197,0.0,1787.4114329608353,62.559400153629234,0.0,0.0,39.47200247788511,10.370294851087051,0.0,-11132.605280892098,1631.5353615997174,-45.984846609299964,-2.51047273078332,-0.62761818269583,-1.88285454808749,1554.316683124656,-12.46977498504225,7.565715049665552,1.891428762416388,16.261206724203923,15161.678312995205,530.6587409548322,0.0,0.0,661.3400293562648,2004.1432873954088,1334.6033834889608,0.0,8321.132221579071,-2059.406312477754,161.08760117031994,40.271900292579986,120.81570087773957,-669.0230501513045,669.7530863236419,167.43827158091048,1292.153565771776
2026-02-01,50,5,39,0.0,0.000696,5.8018510231350184e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10672.583512236972,1731.9617716727596,0.89023148972305,5.1649904794766894e-5,0.0034090710068128715,0.0,0.0,0.0,0.0,0.0,3.709297873846042,10.329980958953378,0.0,-9501.06991929238,-54.15308585817911,-46.26499345197832,-6.151186426598628,-1.537796606649657,-4.613389819948971,1541.8469081396138,-7.943850549328772,7.505017789387408,1.876254447346852,8.959224071420358,13460.317315839733,471.1111060543907,0.0,0.0,625.8691444877636,2006.6677108001852,1343.1902618432412,0.0,6743.135275242314,-2026.6717480916673,164.63451637738135,41.158629094345336,123.4758872830356,-660.857789615222,666.4965827976505,166.62414569941262,1284.2061139964958
2026-03-01,51,5,39,0.0,0.000696,5.8018510231350184e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10775.30218768671,1729.762765687696,0.8867707688114423,5.144911892314894e-5,0.0033958184500805736,0.0,0.0,0.0,0.0,0.0,3.69487820338101,10.289823784629787,0.0,-9555.22300515056,-54.31343599094362,-46.52851614718725,-6.199782144254428,-1.549945536063607,-4.649836608190821,1533.903057590285,-8.066104283896266,7.466350695155023,1.8665876737887557,9.016030697071711,13546.921402740047,474.14224909590166,0.0,0.0,626.1628418002666,2009.2486903132917,1351.832388431404,0.0,6840.673896497228,-1993.446421690004,171.8449662394979,42.96124155987447,128.88372467962301,-657.1659179827079,663.2798240901976,165.8199560225494,1283.5095107299794
