date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15240.247254815162,1899.8481799178414,0.9467342766234282,4.8296996912912376e-5,0.005119668575813172,0.0,0.0,0.0,0.0,0.0,3.944726152597618,9.659399382582475,0.0,-14428.46446034962,-78.64572720673095,-70.25048149502108,-5.2088798234702125,-1.3022199558675531,-3.9066598676026594,1798.6513923088544,-22.635730292350217,8.755026601488025,2.188756650372006,25.295340375863574,15708.653950424181,549.8028882648462,0.0,0.0,693.0753006960888,1964.1299755854536,0.0,-12501.645785877792,8591.933800503297,-4345.560275379046,-528.3265191077977,-132.08162977694943,-396.2448893308479,-592.1871991298174,912.7289374111485,228.18223435278713,880.48901285733
2024-12-01,36,3,37,0.0,0.000612,5.101431109599819e-5,0.06300000000000001,0.005407990279768349,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15407.422735173837,1886.2353518517805,0.9415663110507022,4.803335670945192e-5,0.00509172169399335,0.0,0.0,0.0,0.0,0.0,3.9231929627112594,9.606671341890383,0.0,-14507.11018755635,-78.91080557117311,-70.6331887350574,-5.252247468485933,-1.3130618671214833,-3.93918560136445,1776.0156620165042,-22.94557037240861,8.644846039706543,2.161211509926636,25.490019300824066,15809.723902928834,553.3403366025091,0.0,0.0,693.564461409828,1967.1078476057482,0.0,-12595.711257310748,8725.860288485623,-4303.269259540649,-526.5169080161804,-131.6292270040451,-394.88768101213486,-573.361619107427,909.8464362752353,227.46160906880883,860.8587653017177
2025-01-01,37,4,38,1.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15576.257315290759,1872.0849813704947,0.9364265559999995,5.0769455487789475e-5,0.003585984991574542,0.0,1872.8531119999989,65.54985891999996,0.0,0.0,41.35883955666664,10.153891097557896,0.0,-14586.020993127524,1698.420804451096,-62.40237100279356,-5.0326530281151065,-1.2581632570287766,-3.77448977108633,1753.0700916440956,-16.940252311935637,8.533157315668207,2.133289328917052,19.56563052760046,15911.44414255112,556.9005449892891,0.0,0.0,694.0784411334065,1970.1576073849772,0.0,-12690.307549043446,8860.913541888596,-4260.323434792928,-524.6522861872965,-131.1630715468241,-393.4892146404719,-554.105074656276,907.055569602003,226.76389240050074,840.9075372173052
2025-02-01,38,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13816.188992654888,1861.223006985923,0.9327898015529371,5.057228461321621e-5,0.0035720582753984067,0.0,0.0,0.0,0.0,0.0,3.886624173137238,10.114456922643242,0.0,-12887.600188676428,-67.89506430476285,-62.74996392399836,-8.855980715015981,-2.2139951787539953,-6.641985536261986,1736.12983933216,-12.23600924570519,8.45069978095019,2.1126749452375475,11.932048545155848,14128.91574794371,494.51205117802976,0.0,0.0,656.919219146674,1972.6797696547867,0.0,-11004.80470796422,7219.504121968148,-4225.332113047946,-522.9952617657926,-130.74881544144816,-392.246446324344,-540.7299510787846,904.3584351326003,226.08960878315008,826.7523311038897
2025-03-01,39,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13943.126336606045,1855.3107383725896,0.9291671709929255,5.037587948161589e-5,0.003558185645735156,0.0,0.0,0.0,0.0,0.0,3.8715298791371895,10.075175896323177,0.0,-12955.49525298119,-68.11155890517512,-63.08037311039971,-8.915519980684962,-2.2288799951712406,-6.686639985513722,1723.8938300864547,-12.402411684515528,8.391140387228715,2.0977850968071787,12.009126989423342,14219.821617287682,497.69375660506876,0.0,0.0,657.2342263524102,1975.257593767497,0.0,-11089.636040562706,7333.849693172948,-4189.768063164062,-517.5042483123668,-129.3760620780917,-388.12818623427466,-531.973014619701,901.7264047535289,225.43160118838222,820.1396319505718
2025-04-01,40,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14071.077378207608,1849.144290696213,0.9255586094677086,5.018023711910962e-5,0.0035443668925316204,0.0,0.0,0.0,0.0,0.0,3.856494206115453,10.036047423821925,0.0,-13023.606811886366,-68.32916757978091,-63.411836380556274,-8.975210430712735,-2.243802607678184,-6.7314078230345515,1711.4914184019392,-12.570049685594768,8.330771021222136,2.082692755305534,12.086720128476818,14311.312377732189,500.8959332206265,0.0,0.0,657.5664517351352,1977.891284704487,0.0,-11174.95870807194,7449.147461826237,-4153.644783925991,-511.91836624737834,-127.97959156184459,-383.93877468553325,-522.9933333289579,899.1369992054696,224.7842498013674,813.4073080475256
2025-05-01,41,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14200.050212657537,1842.7197307538852,0.9219640623380579,4.998535456336804e-5,0.003530601806550404,0.0,0.0,0.0,0.0,0.0,3.841516926408575,9.997070912673609,0.0,-13091.935979466147,-68.54789396042725,-63.74435915617235,-9.035053034827286,-2.2587632587068214,-6.776289776120464,1698.9213687163444,-12.73893144638987,8.269585668768627,2.067396417192157,12.164830921845876,14403.391792484183,504.1187127369463,0.0,0.0,657.9159470789705,1980.581049360767,0.0,-11260.776083307499,7565.404668469264,-4116.957623151473,-506.236853998965,-126.55921349974125,-379.67764049922323,-513.7882384973327,896.5913027101535,224.14782567753838,806.5540750307234
2025-06-01,42,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14330.052999800497,1836.033076428209,0.9183834751769442,4.979122886356643e-5,0.003516890179366714,0.0,0.0,0.0,0.0,0.0,3.8265978132372678,9.958245772713285,0.0,-13160.483873426574,-68.76774169727832,-64.07794687663475,-9.095048765306984,-2.273762191326746,-6.821286573980238,1686.1824372699546,-12.909065213515987,8.207578275804886,2.0518945689512216,12.243462346389414,14496.063648963202,507.362227713712,0.0,0.0,658.2827647303469,1983.327096554983,0.0,-11347.09155996416,7682.628603860983,-4079.7018933042655,-500.45894412556044,-125.11473603139011,-375.34420809416986,-504.35503604760027,894.0904124793892,223.5226031198473,799.5786373129712
2025-07-01,43,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14461.093964644142,1829.0802961357524,0.9148167937687138,4.959785708034003e-5,0.0035032318033652097,0.0,0.0,0.0,0.0,0.0,3.8117366407029745,9.919571416068006,0.0,-13229.251615123852,-68.9887144588356,-64.41260499910193,-9.155198597037312,-2.288799649259328,-6.866398947777984,1673.2733720564386,-13.080459283133678,8.144742748126786,2.0361856870316966,12.322617396450783,14589.331758957156,510.62661156350043,0.0,0.0,658.6669576007317,1986.12963703949,0.0,-11433.908552753433,7800.826609319477,-4041.8728712489888,-494.58386327557787,-123.64596581889447,-370.93789745668295,-494.6910063221464,891.6354388385421,222.90885970963552,792.479687994369
2025-08-01,44,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14593.181397879473,1821.8573082695232,0.9112639641082683,4.940523628573957e-5,0.0034896264717368545,0.0,0.0,0.0,0.0,0.0,3.7969331837844513,9.881047257147914,0.0,-13298.240329582688,-69.21081593203417,-64.74833899859324,-9.21550350749144,-2.30387587687286,-6.911627630618581,1660.192912773305,-13.253122001186512,8.081072951148222,2.0202682377870556,12.402299083929098,14683.199958779116,513.911998557269,0.0,0.0,659.0685791693785,1988.9888835105044,0.0,-11521.230497541965,7920.00607706559,-4003.465798004309,-488.61083214677745,-122.15270803669436,-366.4581241100826,-484.7934038688373,889.2275053510486,222.30687633776216,785.25590877204
2025-09-01,45,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14726.323656405391,1814.359980635553,0.9077249324002457,4.921336356318691e-5,0.0034760739784757857,0.0,0.0,0.0,0.0,0.0,3.7821872183343572,9.842672712637382,0.0,-13367.451145514722,-69.4340498222773,-65.0851543680786,-9.27596447677304,-2.31899111919326,-6.9569733575797805,1646.9397907721184,-13.427061763738493,8.016562709658787,2.004140677414697,12.482510438402803,14777.672109425102,517.2185238298786,0.0,0.0,659.4876834860969,1991.9050506183253,0.0,-11609.060851490802,8040.174450568874,-3964.4758784944443,-482.53906544539217,-120.63476636134804,-361.9042990840437,-474.6594572252739,886.8677489439723,221.71693723599307,777.9059698492084
2025-10-01,46,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14860.52916385741,1806.5841298834227,0.9041996450582066,4.902223600743088e-5,0.003462574118376197,0.0,0.0,0.0,0.0,0.0,3.767498521075861,9.804447201486177,0.0,-13436.885195337,-69.65841985351653,-65.42305661856844,-9.336582487613938,-2.3341456219034846,-7.002436865710454,1633.51272900838,-13.602287017190065,7.9512058075798056,1.9878014518949514,12.563254507164466,14872.752096732902,520.5463233856515,0.0,0.0,659.924325174044,1994.8783549776342,0.0,-11697.403093195571,8161.339224895792,-3924.898281298981,-476.3677718449477,-119.09194296123692,-357.27582888371035,-464.2863687013207,884.5573200346099,221.13933000865248,770.4285298435669
2025-11-01,47,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14995.806411140613,1798.5255209308011,0.9006880487038229,4.8831850724503295e-5,0.003449126687029229,0.0,0.0,0.0,0.0,0.0,3.7528668695992624,9.766370144900659,0.0,-13506.543615190516,-69.88392976830073,-65.76205127920392,-9.397358525403106,-2.3493396313507766,-7.04801889405233,1619.9104419911898,-13.778806258662826,7.884995987719323,1.9712489969298308,12.644534355399989,14968.443831541897,523.8955341039664,0.0,0.0,660.3785594325377,1997.9090151778682,0.0,-11786.260722827525,8283.50794706024,-3884.728138400991,-470.0961539448194,-117.52403848620484,-352.5721154586141,-453.6713141600191,882.2973826581568,220.5743456645392,762.8222356950216
2025-12-01,48,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15132.163956966835,1790.1798663817533,0.8971900901660692,4.864220483167513e-5,0.0034357314808198753,0.0,0.0,0.0,0.0,0.0,3.738292042358622,9.728440966335027,0.0,-13576.427544958817,-70.11058332784523,-66.10214389734742,-9.458293578195835,-2.364573394548959,-7.093720183646877,1606.131635732527,-13.956628036246684,7.817926951525217,1.9544817378813042,12.72635306624372,15064.751249853933,527.2662937448877,0.0,0.0,660.8504420398903,2000.9972517936692,0.0,-11875.637262275486,8406.688216376378,-3843.9605449334367,-463.72340822849407,-115.93085205712352,-347.7925561713701,-442.8114427967067,880.0891145964373,220.02227864910932,755.0857225726636
2026-01-01,49,5,39,1.0,0.000696,5.8018510231350184e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15269.610428396176,1781.5428259389087,0.8937057164804176,5.185147425543526e-5,0.003422375283112197,0.0,1787.4114329608353,62.559400153629234,0.0,0.0,39.47200247788511,10.370294851087051,0.0,-13646.538128286662,1621.2998148065526,-58.22154186186984,-4.5116211901884355,-1.1279052975471089,-3.3837158926413267,1592.1750076962803,-16.21228881132447,7.749992358837102,1.9374980897092755,18.641067187810968,15161.678312995205,530.6587409548322,0.0,0.0,661.3400293562648,2004.1432873954088,0.0,-11965.5362552887,8530.8876848138,-3802.590558923856,-457.2487250215538,-114.31218125538845,-342.93654376616485,-431.70387691646806,877.9337075077118,219.48342687692795,747.217613781086
2026-02-01,50,5,39,0.0,0.000696,5.8018510231350184e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13507.990283764448,1770.2841756083421,0.89023148972305,5.1649904794766894e-5,0.0034090710068128715,0.0,0.0,0.0,0.0,0.0,3.709297873846042,10.329980958953378,0.0,-12025.23831348011,-64.43030696188362,-58.55151074612785,-8.160482617043655,-2.040120654260914,-6.1203619627827415,1575.9627188849558,-11.72216799591979,7.671078223268035,1.9177695558170087,11.355114700588075,13460.317315839733,471.1111060543907,0.0,0.0,625.8691444877636,2006.6677108001852,0.0,-10356.669354497393,6964.475858236398,-3768.834999214117,-455.67905589591476,-113.91976397397869,-341.7592919219355,-418.26918384782937,875.8323670575663,218.95809176439158,733.3841672190674
2026-03-01,51,5,39,0.0,0.000696,5.8018510231350184e-5,0.045000000000000005,0.0038296430163020645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13633.363937611557,1763.9739670102351,0.8867707688114423,5.144911892314894e-5,0.0033958184500805736,0.0,0.0,0.0,0.0,0.0,3.69487820338101,10.289823784629787,0.0,-12089.668620441993,-64.63250108329157,-58.86505833473028,-8.217259239449504,-2.054314809862376,-6.162944429587128,1564.240550889036,-11.880479669335045,7.614019977812449,1.9035049944531122,11.428050223107254,13546.921402740047,474.14224909590166,0.0,0.0,626.1628418002666,2009.2486903132917,0.0,-10437.367621530586,7073.715812570567,-3734.5322863325678,-450.4504260450033,-112.61260651125083,-337.837819533752,-409.23817237487305,873.7964206552622,218.44910516381555,726.7476683325666
