date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12733.39657355492,0.0,0.9731091379923481,5.709126950055123e-5,0.0025918984056038773,0.0,0.0,0.0,0.0,0.0,4.86554568996174,11.418253900110246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28926.471159373974,1012.4264905780888,0.0,0.0,1545.1583990624551,9282.457686207514,1952.8149144139516,-15133.613669111965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0007038,5.866892753503272e-5,0.03150000000000001,0.0026636791056893205,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12875.693313620328,0.0,0.9704601483172436,5.693585611726147e-5,0.002584842761126497,0.0,0.0,0.0,0.0,0.0,4.852300741586218,11.387171223452293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29021.168898767046,1015.7409114568463,0.0,0.0,1545.3353713628157,9301.42778331132,1959.2079222865398,-15199.456910349523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,53.0,-13019.402249341072,0.0,0.9678183696999999,6.0344808883877776e-5,0.0018335322900664855,0.0,1935.6367394,67.74728587899999,0.0,0.0,51.294373594099994,12.068961776775556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29116.176653916853,1019.0661828870896,0.0,0.0,1545.526211333326,9320.491066253344,1965.6218592033285,-15265.471334239764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11238.915365136776,0.0,0.9659244926010496,6.0226723037231645e-5,0.001829944339141955,0.0,0.0,0.0,0.0,0.0,4.829622463005248,12.04534460744633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27269.52192933665,954.4332675267826,0.0,0.0,1499.123563950261,9338.934966869792,1972.0567936805624,-13504.973337309251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11345.271088743872,0.0,0.9640343215388705,6.010886826708464e-5,0.0018263634093055754,0.0,0.0,0.0,0.0,0.0,4.820171607694352,12.021773653416929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27358.795248118266,957.5578336841392,0.0,0.0,1499.1858710098015,9357.462865186757,1978.51279445879,-13566.075883778778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11452.476149069164,0.0,0.9621478492612978,5.999124412125432e-5,0.0018227894868181186,0.0,0.0,0.0,0.0,0.0,4.810739246306489,11.998248824250863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27448.360824515064,960.6926288580271,0.0,0.0,1499.2578638413934,9376.07498997555,1984.9899305035992,-13627.345411336493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11560.537328755247,0.0,0.9602650685303584,5.987385014844308e-5,0.0018192225579672409,0.0,0.0,0.0,0.0,0.0,4.801325342651792,11.974770029688615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27538.21961530243,963.8376865355849,0.0,0.0,1499.3395555992668,9394.771570846862,1991.4882710063532,-13688.782531314364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11669.46146460962,0.0,0.9583859721222426,5.975668589823642e-5,0.0018156626090674321,0.0,0.0,0.0,0.0,0.0,4.791929860611213,11.951337179647284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27628.372580387975,966.9930403135791,0.0,0.0,1499.4309595170232,9413.552838253327,1998.0078853849293,-13750.387856919117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11779.255448037226,0.0,0.956510552827277,5.9639750921101284e-5,0.0018121096264599632,0.0,0.0,0.0,0.0,0.0,4.782552764136385,11.927950184220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27718.820682821806,970.1587238987631,0.0,0.0,1499.5320889078255,9432.4190234921,2004.548843284461,-13812.162003238656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11889.92622547647,0.0,0.954638803449896,5.952304476838424e-5,0.0018085635965128318,0.0,0.0,0.0,0.0,0.0,4.77319401724948,11.904608953676847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27809.5648888068,973.3347711082379,0.0,0.0,1499.642957164586,9451.370358707456,2011.1112145780824,-13874.105587248436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12001.48079883871,0.0,0.9527707168086148,5.94065669923098e-5,0.0018050245056207125,0.0,0.0,0.0,0.0,0.0,4.7638535840430745,11.881313398461959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27900.606167708927,976.5212158698124,0.0,0.0,1499.7635777601581,9470.407076893376,2017.6950693676729,-13936.219227817906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12113.926225951232,0.0,0.9509062857360018,5.9290317145978746e-5,0.0018014923402049031,0.0,0.0,0.0,0.0,0.0,4.754531428680009,11.858063429195749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27991.94549206762,979.7180922223666,0.0,0.0,1499.8939642475268,9489.529411896157,2024.3004779846085,-13998.503545716962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12227.269621003814,0.0,0.9490455030786509,5.917429478336635e-5,0.0017979670867132732,0.0,0.0,0.0,0.0,0.0,4.745227515393254,11.83485895667327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28083.583837606147,982.925434316215,0.0,0.0,1500.0341302600002,9508.737598417032,2030.927510990511,-14060.959163622389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12341.518154998785,0.0,0.9471883616971541,5.905849945932068e-5,0.0017944487316202114,0.0,0.0,0.0,0.0,0.0,4.735941808485771,11.811699891864135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28175.522183242036,986.1432764134712,0.0,0.0,1500.1840895114026,9528.031872014786,2037.5762391780029,-14123.586706124373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,53.0,-12456.679056204772,0.0,0.9453348544660747,6.307697792765084e-5,0.0017909294289841337,0.0,1890.6697089321494,66.17343981262523,0.0,0.0,50.102747286701955,12.615395585530168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28267.761511097542,989.3716528884139,0.0,0.0,1500.3438557962677,9547.412469108394,2044.2467335714632,-14186.386799733003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10672.583512236972,0.0,0.9434808480591629,6.29532703116098e-5,0.001787417028462798,0.0,0.0,0.0,0.0,0.0,4.7174042402958145,12.59065406232196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26463.443536936855,926.2205237927898,0.0,0.0,1454.9888205202737,9566.052817540047,2050.9390654277863,-12465.242309655958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10775.30218768671,0.0,0.9416304777603886,6.28298053129986e-5,0.0017839115165196623,0.0,0.0,0.0,0.0,0.0,4.708152388801943,12.565961062599719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26550.0779648177,929.2527287686194,0.0,0.0,1455.0192275104398,9584.778931145122,2057.653306237143,-12523.373771156377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10878.841588189616,0.0,0.9397837364385558,6.27065824559919e-5,0.0017804128796447328,0.0,0.0,0.0,0.0,0.0,4.6989186821927795,12.541316491198382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26636.996011271607,932.2948603945061,0.0,0.0,1455.0590161848272,9603.591042172995,2064.389527723745,-12581.661564795535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10983.20827136153,0.0,0.9379406169764551,6.258360126569757e-5,0.0017769211043545117,0.0,0.0,0.0,0.0,0.0,4.689703084882276,12.516720253139514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26724.19860479198,935.3469511677192,0.0,0.0,1455.1081990523428,9622.489383728527,2071.1478018466087,-12640.106268996784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11088.408847213817,0.0,0.936101112270835,6.246086126815485e-5,0.001773436177191945,0.0,0.0,0.0,0.0,0.0,4.680505561354175,12.49217225363097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26811.686676911875,938.4090336919155,0.0,0.0,1455.1667886985463,9641.474189774686,2077.928200800328,-12698.708463946397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11194.449978572027,0.0,0.9342652152323749,6.233836199033251e-5,0.0017699580847263707,0.0,0.0,0.0,0.0,0.0,4.671326076161875,12.467672398066503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26899.461162213935,941.4811406774876,0.0,0.0,1455.2347977858321,9660.545695135164,2084.730797015841,-12757.468731599609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11301.338381497855,0.0,0.9324329187856583,6.221610296012704e-5,0.0017664868135534686,0.0,0.0,0.0,0.0,0.0,4.662164593928291,12.443220592025408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26987.522998340388,944.5633049419135,0.0,0.0,1455.3122390536107,9679.704135497012,2091.5556631612067,-12816.387655686645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11409.080825714522,0.0,0.9306042158691447,6.20940837063608e-5,0.0017630223502952051,0.0,0.0,0.0,0.0,0.0,4.653021079345724,12.418816741272162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27075.87312600306,947.6555594101071,0.0,0.0,1455.3991253184909,9698.949747413279,2098.402872142381,-12875.465821718806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11517.68413503553,0.0,0.928779099435143,6.197230375878029e-5,0.0017595646815997859,0.0,0.0,0.0,0.0,0.0,4.643895497175715,12.394460751756059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27164.512488993427,950.7579371147699,0.0,0.0,1455.4954694744629,9718.282768305662,2105.272497103994,-12934.703816994539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.022500000000000003,0.0018946185336699006,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11627.155187796827,0.0,0.9269575624497844,6.185076264805423e-5,0.0017561137941416013,0.0,0.0,0.0,0.0,0.0,4.634787812248923,12.370152529610847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27253.442034192685,953.8704711967439,0.0,0.0,1455.6012844930826,9737.703436467165,2112.1646114301325,-12994.10223060556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
