date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,187.5244776522818,0.007797333491840124,1.0829347990923948,0.0,17719.374383062062,620.1781034071723,0.0,0.0,1249.3134256669891,2211.703842149099,908.7537195222344,-3.377772805476127e6,-2701.533769791142,-16364.32982264915,-933.3707605414423,-233.34269013536058,-700.0280704060839,454828.5990388801,-5526.6869708021295,2213.9012043858866,553.4753010964716,6487.084803685464,3.8075239415696827e6,133263.3379549387,37516.691919716286,0.0,149158.92477796477,232663.4261765108,191900.92143595289,-3.0630206393045983e6,2.231846242834146e6,-850062.8037929882,-41184.18245105367,-10296.045612763417,-30888.136838290255,-286651.5220574148,127231.36387971234,31807.840969928086,351186.9081289086
2024-12-01,186.4337455196973,0.0077559671186861814,1.076025134670527,0.0,61963.22957770793,2168.7130352197746,22160.05758503432,0.0,2217.679051008188,2200.6287556141456,904.825209520974,-3.380474339245919e6,16869.51071188659,-16282.23681406788,-840.4215846440007,-210.1053961610002,-630.3161884830006,449301.91206807795,-5628.283388686981,2186.999776096685,546.7499440241712,6638.217032276493,3.814188283882926e6,133496.58993590265,37758.07544515541,0.0,148861.2662452973,231948.68582387775,192226.86402308723,-3.069896802409608e6,2.2489075425312277e6,-839167.8036453372,-40515.7919604582,-10128.94799011455,-30386.843970343623,-282969.15961060894,125836.07310146536,31459.01827536634,346959.3704663637
2025-01-01,185.34996441790824,0.007863630546684305,0.9871917846112406,0.0,172218.19190417614,6027.63671664617,0.0,0.0,4638.320892140624,2219.3716648951345,900.9136823302704,-3.363604828534032e6,143602.73109108314,-15586.152915344468,-756.9350582638898,-189.23376456597245,-567.7012936979168,443673.6286793909,-5291.126710946932,2159.603822106171,539.9009555265427,6343.128283828642,3.776366983284124e6,132172.84441494447,15698.3759766895,0.0,147587.09644973633,231240.42189683032,192558.83224464225,-3.0571094123012815e6,2.2465075706626032e6,-828284.7977472693,-39936.05020121841,-9984.012550304602,-29952.037650913786,-279161.50831505866,124458.70640862797,31114.676602156993,342553.5004706158
2025-02-01,184.35490900275045,0.007826263730934131,0.9812252714282448,0.0,17491.57765869952,612.2052180544836,0.0,0.0,1229.7747080873282,2209.120509312036,897.0190645340214,-3.22000209744295e6,-1954.8207228001374,-15597.347821523721,-1099.0689400119202,-274.76723500298004,-824.3017050089419,438382.50196844386,-4887.161728326808,2133.848995293,533.46224882325,5663.2467697876145,3.6273379932246218e6,126956.82976286176,15799.37980040168,0.0,143868.51228372136,230508.85806906922,192896.84788692123,-2.9173075654216437e6,2.1173589369235127e6,-818027.8541602872,-39436.0648924237,-9859.016223105926,-29577.048669317825,-275666.51515416475,123099.87365100707,30774.96841275177,338414.3717231019
2025-03-01,183.36585746759118,0.007789088190195456,0.9752994527660634,0.0,17416.29806623078,609.570432318077,0.0,0.0,1223.5854041835355,2198.919541138915,893.141283033509,-3.221956918165751e6,-2016.7743585822063,-15607.186485758506,-1099.3307216195562,-274.83268040488906,-824.4980412146681,433495.34024011716,-4925.929525617756,2110.06048845936,527.51512211484,5683.976850747615,3.6330722760961633e6,127157.52966336574,15901.033485756854,0.0,143556.47950804853,229782.83849319635,193240.9329498164,-2.923433461995977e6,2.132936908800165e6,-807693.7221832522,-38590.7287813498,-9647.68219533745,-28943.046586012322,-272553.00008465955,121758.05294932226,30439.513237330564,334928.493210639
2025-04-01,182.38276892663492,0.007959149649436743,0.9694131389718994,0.0,78252.46703364968,2738.8363461777385,0.0,0.0,2557.4752989873678,2209.654470160328,989.1952390404858,-3.2239736925243363e6,55321.029949490374,-15337.737194291447,-901.4614644981275,-225.36536612453187,-676.0960983735955,428569.4107144992,-5082.241003670537,2086.0832774120972,521.5208193530243,5970.707363356015,3.638919217459985e6,127362.17261109984,16003.341213984373,0.0,143248.6682301731,229062.3486536847,193591.10964786698,-2.929651577103182e6,2.1486770634527043e6,-797283.2614256813,-37739.69197067637,-9434.922992669093,-28304.768978007236,-269380.6847681584,120431.38743967435,30107.846859918587,331399.4563699069
2025-05-01,181.40539663801366,0.007921445491453363,0.9635669167431276,0.0,17266.70944335255,604.3348305173387,0.0,0.0,1211.309009011319,2199.4614912337106,984.9146213240352,-3.1686526625748435e6,-2045.2357974393453,-15348.36821597688,-1036.4429272714074,-259.11073181785184,-777.3321954535561,423487.1697108288,-4947.0118205188455,2061.345212341474,515.3363030853685,5715.688534321391,3.5835761875102706e6,125425.16656285946,16106.307193215816,0.0,141596.4043027173,228326.48823183012,193847.48543732986,-2.8782743357823202e6,2.107180686426143e6,-787075.2687416055,-37081.048820659824,-9270.262205164956,-27810.786615494853,-266031.64720133936,119120.16333523847,29780.040833809617,327560.9830872731
2025-06-01,180.433908275779,0.007928786344002198,0.8437333938130429,0.0,59233.72721384624,2073.180452484616,8408.26591672302,0.0,2130.1307449686037,2198.2888991000073,980.6525274439003,-3.1706978983722813e6,29562.76302393216,-15206.596674678865,-1326.1510254849961,-331.53775637124903,-994.6132691137464,418540.15789030987,-4377.811090614849,2037.2653821577476,509.3163455394369,4911.146858119409,3.589255220630388e6,125623.93272206382,16209.935658657929,0.0,141288.33722382132,227596.08624079142,194109.79137405762,-2.884427137411e6,2.1227835862072664e6,-776790.9665035501,-36283.186478011055,-9070.796619502764,-27212.389858508224,-262796.29100912786,117825.2408405044,29456.3102101261,323952.8317809973
2025-07-01,179.5822460956219,0.008047480755584542,0.8396517777595631,0.0,77242.22107463102,2703.477737612086,0.0,0.0,2522.4141582468155,2296.5424602880994,1667.0666632368002,-3.141135135348347e6,54208.36175316794,-14939.090980075696,-1094.7326779963616,-273.6831694990904,-821.0495084972706,414162.3467996953,-4647.81255070338,2015.9561653086616,503.9890413271654,5338.730166187601,3.552733757994143e6,124345.68152979502,7851.865919962845,0.0,140053.5545693917,226862.15741348325,194378.04708896132,-2.859242451472549e6,2.106878876694014e6,-766582.2662965342,-35190.48256681248,-8797.62064170312,-26392.86192510928,-260109.319167663,116546.06660563302,29136.516651408256,321126.00719677814
2025-08-01,178.73454683710682,0.00801137838780049,0.8355904375196312,0.0,17044.67524555082,596.5636335942781,0.0,0.0,1194.182861738857,2286.368615314509,1659.8666565679898,-3.0869267735951794e6,-2412.631118387959,-14951.52289247399,-1231.1982957508585,-307.7995739377146,-923.3987218131427,409514.53424899164,-4503.832176467919,1993.3327026998768,498.3331756749692,5075.432981679682,3.4978529541151123e6,122424.85339402912,7902.385061711585,0.0,138416.0199096133,226025.2529048139,193961.6146334186,-2.809122828211533e6,2.0662262370716226e6,-756575.3886996051,-34322.166513236545,-8580.541628309136,-25741.62488492738,-257135.05780837632,115279.97134206738,28819.992835516845,317853.4114299998
2025-09-01,177.89094502119923,0.007975440080177794,0.8315492695064295,0.0,16971.26241652149,593.9941845782527,0.0,0.0,1188.701271177303,2276.2402777149778,1652.6977466628803,-3.0893394047135687e6,-2469.18671497795,-14963.58464825345,-1234.7689968874406,-308.69224922186015,-926.0767476655792,405010.70207252353,-4532.101038505849,1971.4100718430984,492.8525179607746,5084.581844722588,3.503203904142966e6,122612.13664500366,7953.229245139483,0.0,138104.72647919055,225193.13757231014,193549.70284558673,-2.815790971355729e6,2.0819330300134113e6,-746491.694638513,-33311.79807027236,-8327.94951756809,-24983.848552704207,-254285.64033618564,114028.35344606289,28507.08836151572,314823.0568680281
2025-10-01,177.05142031161287,0.007939665074957358,0.8275281706774168,0.0,76244.84848059654,2668.5696968208786,0.0,0.0,2488.872343001348,2266.1572413663107,1645.5597992141068,-3.0918085914285467e6,53540.11918543553,-14703.51311173095,-1067.942896972609,-266.9857242431523,-800.9571727294558,400478.60103401786,-4633.337900034545,1949.3498408709293,487.3374602177323,5294.393107958289,3.508663167513786e6,122803.21086298251,8004.400561574481,0.0,137796.94703674378,224365.79672230186,193142.3097148145,-2.822550502615369e6,2.0977974365305053e6,-736331.0600304301,-32291.35818518746,-8072.839546296865,-24218.51863889052,-251389.6207641441,112790.60523368564,28197.65130842141,311764.05605051783
2025-11-01,176.21595247586032,0.007904052617950226,0.8235270385313799,0.0,16825.383982002517,588.888439370089,0.0,0.0,1177.8148964517482,2256.119301093897,1638.4526804943698,-3.0382684722431097e6,-2348.9265523748145,-14715.626530238267,-1202.5913132710307,-300.64782831775767,-901.9434849532732,395845.2631339837,-4491.527442869716,1926.7968343561904,481.6992085890476,5034.68158368359,3.4545026018479764e6,120907.59106467917,8055.901115800177,0.0,136178.65092044842,223543.21577270143,192739.4333518211,-2.7730778096225224e6,2.0577546092163923e6,-726365.1231298664,-31431.178859071115,-7857.794714767779,-23573.384144303443,-248373.73125344858,111566.95354301395,27891.738385753488,308475.56226640573
2025-12-01,175.3845213847109,0.007868601958520398,0.8195457711055287,0.0,57291.580789333486,2005.2053276266697,8107.733026142433,0.0,2064.260500378594,2246.1262526673027,1631.3762573539486,-3.040617398795483e6,27762.860668462883,-14580.762403205168,-1106.7436465034943,-276.6859116258736,-830.0577348776212,391353.73569111386,-4560.528223260471,1904.9340974123968,476.2335243530992,5159.171061442146,3.459795336594195e6,121092.836780797,8107.733026142433,0.0,135869.43546785074,222725.38025277626,192341.07198889763,-2.7796588790777302e6,2.073343190883466e6,-716322.9516727013,-30430.816696972324,-7607.704174243081,-22823.11252272928,-245480.24787599698,110357.98184703477,27589.49546175869,305425.62173854356
2026-01-01,174.55710701164708,0.008001069029181997,0.8155835514368653,0.0,163498.85641095054,5722.459974383268,0.0,0.0,4397.028248177624,2269.7292287186674,1624.330397218207,-3.0128545381270233e6,136341.20865654695,-13918.639980019216,-774.5400741133847,-193.63501852834617,-580.9050555850374,386793.20746785373,-4654.435001055818,1882.7354956810004,470.6838739202501,5485.581567231537,3.4243955674191117e6,119853.8448596689,0.0,0.0,134666.081492087,221912.27580291714,191947.22398011058,-2.7560161412843307e6,2.0589202827335182e6,-706351.0327090449,-29519.865841369174,-7379.966460342293,-22139.899381026873,-242499.14695898187,109163.09432770545,27290.77358192636,302231.56832373433
2026-02-01,173.733522391181,0.007965205443601114,0.8116410003503872,0.0,16608.91404872755,581.3119917054645,0.0,0.0,1161.6747533649188,2259.67849834209,1617.3149680850963,-2.876513329470478e6,-1838.0633318823748,-13929.213430229578,-1102.2162611172166,-275.55406527930415,-826.6621958379112,382138.77246679796,-4260.239036582418,1860.079797960262,465.0199494900655,4828.636689214698,3.2818774186323965e6,114865.70965213393,0.0,0.0,131107.2082548824,221070.336838494,191557.8878015118,-2.623276276085377e6,1.935826229170175e6,-696977.0765417081,-28935.25747292235,-7233.814368230587,-21701.44310469183,-239404.95877111045,107982.71746782992,26995.67936695748,298690.55376729125
2026-03-01,172.91391618538702,0.007929504638327005,0.8077180174410973,0.0,16537.378079291004,578.808232775185,0.0,0.0,1156.3444335940917,2249.672695438876,1610.3298385226929,-2.8783513928023586e6,-1890.9079801058942,-13938.470368614082,-1105.3395095480305,-276.3348773870076,-829.0046321610234,377878.5334302153,-4286.218257388444,1839.3428690292485,459.8357172573121,4836.7207769993565,3.2862773404594036e6,115019.70691607935,0.0,0.0,130781.60697672682,220233.03154379895,191173.06205135034,-2.6290699329714496e6,1.950119456748273e6,-687532.2346079298,-28019.211529626722,-7004.8028824066805,-21014.408647219992,-236685.0584477456,106817.40172541759,26704.350431354396,295783.7010945888
2026-04-01,172.09826866330744,0.008119959768528792,0.8038135388950818,0.0,74288.57219324332,2600.100026763515,0.0,0.0,2423.132319624842,2262.518764391325,1698.221802910257,-2.8802423007824654e6,52542.12425432896,-13682.572495368418,-920.0974701439927,-230.02436753599818,-690.0731026079948,373592.31517282664,-4423.836872510328,1818.4794849273117,454.6198712318279,5097.623383597815,3.290777567749953e6,115177.21487124832,0.0,0.0,130459.2753853522,219400.3448045306,190792.7454502876,-2.6349479872385287e6,1.9645574920312e6,-678017.367338381,-27094.148470718843,-6773.537117679711,-20320.611353039138,-233921.67898299763,105665.32523536214,26416.331308840534,292850.06155648024
2026-05-01,171.286335164644,0.008083589134235274,0.7999284376423623,0.0,16395.229147405622,573.8330201591964,0.0,0.0,1145.7574107475411,2252.501987676803,1690.8812012032765,-2.82770017652814e6,-1909.1633217276249,-13692.539179348893,-1051.1203300024795,-262.78008250061987,-788.3402475018605,369168.4783003159,-4284.375951493429,1796.9462352575395,449.23655881438486,4843.7453804347215,3.237183982602615e6,113301.43939109161,0.0,0.0,128859.93146538109,218549.45446475683,190322.08991637465,-2.58615106736501e6,1.9246553898334315e6,-668697.178999573,-26348.375567640323,-6587.093891910081,-19761.28167573025,-231002.9012364463,104526.69963458242,26131.674908645604,289636.64428665343
2026-06-01,170.47832313786733,0.008094300963096624,0.7271098680731078,0.0,55414.32327828274,1939.501314739895,0.0,0.0,2000.474093170778,2251.913483753776,1683.5723296755768,-2.8296093398498623e6,35194.97056120308,-13522.712550809081,-1178.8210550695235,-294.70526376738087,-884.1157913021434,364884.10234882263,-3963.891869990215,1776.0918186727058,444.02295466817645,4411.844942692601,3.2415114052729034e6,113452.89918455163,0.0,0.0,128535.89089597526,217703.10624763116,189855.7467722921,-2.5919637621724545e6,1.9389478438847298e6,-659307.0576043811,-25466.781479389727,-6366.695369847432,-19100.086109542295,-228204.8049070068,103402.28133207305,25850.570333018262,286656.42979651934
2026-07-01,169.74311896883097,0.008223426541235812,0.723973437163823,0.0,73328.46803249915,2566.496381137468,0.0,0.0,2391.2155919887928,2357.062674683454,2004.1887441197991,-2.7944143692886583e6,51766.13294818583,-13269.155130724017,-1025.7834383402553,-256.44585958506383,-769.3375787551919,360920.2104788323,-4083.8241841735667,1756.7973745599752,439.1993436399938,4632.084636338357,3.206596526553561e6,112230.87842937492,0.0,0.0,127349.5494844955,216851.90110451588,189393.71203390686,-2.5607704855012745e6,1.916228122132808e6,-650026.3465139362,-24451.81446316347,-6112.953615790868,-18338.860847372547,-225709.1896230355,102291.48290493392,25572.87072623348,284088.9409543635
2026-08-01,169.01092210512604,0.008187902495890752,0.7208505356535692,0.0,16184.232993695417,566.4481547793395,0.0,0.0,1130.686518843126,2346.8933061416824,1995.5269982250697,-2.7426482363404734e6,-1978.121022044068,-13279.46228971814,-1156.6632519678878,-289.16581299197196,-867.4974389759177,356836.3862946591,-3940.8402264269525,1736.9191538435382,434.22978846088455,4376.032152833687,3.1534275995523045e6,110369.96598433075,0.0,0.0,125762.31957526694,215890.07009095032,188608.08813565865,-2.5127971557660922e6,1.8767910586200575e6,-640939.4804689797,-23583.35473532348,-5895.83868383087,-17687.516051492563,-223077.585161001,101192.83201138134,25298.208002845335,281284.6931180446
2026-09-01,168.28188366697665,0.00815253191102558,0.7177411051805862,0.0,16114.465968340097,564.0063088919023,0.0,0.0,1125.8102181104564,2336.7678128566695,1986.9026870882246,-2.744626357362518e6,-2027.0272952648866,-13289.394866892291,-1161.3886302345827,-290.3471575586457,-871.0414726759361,352895.5460682323,-3961.306338853553,1717.7369147714671,429.4342286928668,4378.56755225622,3.157428484841455e6,110509.99696945105,0.0,0.0,125433.51673616783,214932.2199962248,187826.0712554887,-2.518726679884122e6,1.8908445098234497e6,-631783.8420952888,-22578.427497817473,-5644.606874454368,-16933.820623363114,-220572.03283436666,100106.99058561545,25026.747646403863,278718.4551502151
2026-10-01,167.5559900298849,0.008117314123698852,0.7146450876348772,0.0,72380.59251666389,2533.32073808324,0.0,0.0,2360.337989670247,2326.6860055294574,1978.315648920837,-2.7466533846577806e6,51145.343400003345,-13040.978172574905,-1004.3894381181444,-251.0973595295361,-753.2920785886081,348934.2397293787,-4050.9579654510844,1698.455055862284,424.613763965571,4571.507178759188,3.161525327855521e6,110653.3864749431,0.0,0.0,125107.50604469978,213978.33255843326,187047.64716630196,-2.5247384556111405e6,1.9050372876282523e6,-622559.3634914504,-21562.309149940324,-5390.577287485081,-16171.731862455345,-218029.89359619404,99033.34506249374,24758.336265623435,276133.1705306092
2026-11-01,166.83322762812645,0.008082248473832942,0.7115624251571167,0.0,15975.832876663135,559.1541506832104,0.0,0.0,1116.1206165821689,2316.6476956778524,1969.7657226337442,-2.69550804125778e6,-1903.2268104698924,-13050.91300040092,-1133.5414988448567,-283.3853747112142,-850.1561241336433,344883.28176392766,-3909.8477911652813,1678.73681312737,419.6842032818425,4318.744276877169,3.109020385580181e6,108815.71349530655,0.0,0.0,123536.92703021338,213028.38958747353,186272.801711254,-2.4773665537559353e6,1.8661490114975292e6,-613523.9510088447,-20696.652258134178,-5174.1630645335445,-15522.489193600619,-215381.74653102184,97972.07353065789,24493.01838266447,273338.312485415
2026-12-01,166.11358295449537,0.008047334304201759,0.7084930601375707,0.0,54002.37386674994,1890.0830853362472,0.0,0.0,1949.40614694327,2306.6526956328516,1961.2527478340014,-2.6974112680682503e6,34037.989140090474,-12885.615365386573,-1028.6253144734665,-257.1563286183666,-771.4689858551004,340973.43397276243,-3976.8196803875007,1659.70543130108,414.92635782527,4450.129768008212,3.1129452944871997e6,108953.08530705213,0.0,0.0,123208.46556818759,212082.37296468695,185501.520803505,-2.4831998498437656e6,1.880059097237729e6,-604420.469582442,-19696.273643094457,-4924.068410773614,-14772.205232320728,-212857.67138218269,96923.69198856628,24230.92299714157,270778.235141286
2027-01-01,165.3970425600536,0.00819977738958716,0.7054361367199224,0.0,155213.20342854282,5432.462119999,0.0,0.0,4172.760253828184,2334.142104368885,1952.7765648218353,-2.66337327892816e6,129778.85042867681,-12255.349899064979,-713.1379422168254,-178.28448555420636,-534.8534566626189,336996.614292375,-4060.990899078823,1640.3480604175434,410.08701510438584,4756.398487729365,3.078624251476504e6,107751.84880167773,0.0,0.0,122039.24386067133,211140.26464250998,184733.79042597243,-2.4529591037456696e6,1.8581174649378513e6,-595423.713717452,-18794.374746295493,-4698.593686573873,-14095.781059721508,-210250.38436861284,95887.59650989223,23971.899127473058,268070.3006913106
2027-02-01,164.68340664594396,0.008164343261598851,0.7023924031929805,0.0,15770.11627319598,551.954069561859,0.0,0.0,1101.7415051375556,2324.068972466801,1944.3370145877175,-2.5335944284994816e6,-1390.192581526544,-12263.686601241057,-1025.4793082724814,-256.36982706812034,-769.1094812043616,332935.6233932957,-3680.2899377015415,1620.580981870878,405.1452454677195,4126.616192900334,2.9422203627550174e6,102977.71269642554,0.0,0.0,118624.84011132958,210164.6053582847,183969.5966310861,-2.3264836079578875e6,1.7402937982265078e6,-586999.3379206553,-18202.16037709508,-4550.54009427377,-13651.620282821224,-207542.15077320155,94864.19213259526,23716.048033148814,265038.6745898267
2027-03-01,163.97284989948946,0.008129062258639099,0.6993618026445302,0.0,15702.13442306338,549.5747048072184,0.0,0.0,1096.9891860133885,2314.0393121056995,1935.9339388093128,-2.5349846210810076e6,-1435.431127985532,-12270.749625188353,-1029.721215875083,-257.4303039687708,-772.2909119063147,329255.3334555944,-3698.3991150437614,1602.6669845039933,400.6667461259983,4128.10844151544,2.9452791154831103e6,103084.76904190883,0.0,0.0,118279.245761245,209192.74178475,183208.92554054828,-2.331513433354659e6,1.7528810935060743e6,-578512.4227341475,-17293.794316755902,-4323.448579188976,-12970.345737566924,-205197.1932826701,93853.97021926651,23463.49255481663,262617.32520955283
2027-04-01,163.2653590345866,0.00834469238883876,0.696343208842263,0.0,70521.44121308246,2468.2504424578865,0.0,0.0,2299.7712689296686,2325.049474416456,2017.5972454739263,-2.536420052208997e6,50239.92794670272,-12026.094764808615,-855.2499297067775,-213.81248242669437,-641.4374472800835,325556.93434055056,-3822.3595264666096,1584.6648398006992,396.1662099501748,4369.420709037048,2.94842596756576e6,103194.90886480178,0.0,0.0,117936.210742395,208224.65487208156,182451.76334508866,-2.3366184297413966e6,1.7655946143689337e6,-569963.8394558417,-16375.341894231024,-4093.835473557756,-12281.506420673239,-202819.03908769507,92855.16250509683,23213.790626274207,260178.90454584407
