date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-04-01,40,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13431.410771138591,1935.81075015451,0.9174393023848596,4.9740039436874734e-5,0.003912958926610074,0.0,0.0,0.0,0.0,0.0,4.204930135930607,9.948007887374947,0.0,-12322.504127917879,-66.91220705192973,-60.0008796443491,-7.241610615724923,-1.8104026539312308,-5.431207961793692,1775.9888641708656,-13.053924572715005,8.644715599837856,2.161178899959464,14.106253310799705,13612.233260389703,476.4281641136397,0.0,0.0,688.5886150720612,1798.1553311708728,0.0,-10649.061150033129,7009.662372272628,-3959.135414535382,-399.31042226884375,-99.82760556721094,-299.4828167016326,-637.9662732548433,860.9506656137623,215.23766640344058,984.1964557635325
2025-05-01,41,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13562.92683206193,1929.9180000890253,0.9134766034188126,4.952519710089101e-5,0.003896057668671423,0.0,0.0,0.0,0.0,0.0,4.1867677656695585,9.905039420178202,0.0,-12389.416334969808,-67.12347944800786,-60.32648978935744,-7.294817527197338,-1.8237043817993346,-5.471113145398004,1762.9349395981505,-13.23801907052075,8.58117496190399,2.1452937404759975,14.202787146550738,13699.814779051441,479.4935172668005,0.0,0.0,688.7870301718048,1799.7767088267146,0.0,-10731.757522786122,7121.674958088718,-3924.607731357735,-394.63798693323474,-98.65949673330869,-295.97849019992583,-629.0170428934166,857.845332519711,214.46133312992774,976.422552083274
2025-06-01,42,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13695.563463952683,1923.7352888345981,0.9095310205530404,4.9311282734202325e-5,0.003879229412398588,0.0,0.0,0.0,0.0,0.0,4.168683844201436,9.862256546840465,0.0,-12456.539814417816,-67.33592264049366,-60.653128695290214,-7.348146445838452,-1.837036611459613,-5.511109834378839,1749.6969205276298,-13.42352223588182,8.516738234693255,2.129184558673314,14.29996607752292,13787.959799841328,482.5785929944465,0.0,0.0,689.0050011077726,1801.4514869424104,0.0,-10814.924718796698,7234.619508650726,-3889.5322858818854,-389.882282096517,-97.47057052412924,-292.4117115723875,-619.8261384165775,854.7835602569646,213.69589006424115,968.5020970369135
2025-07-01,43,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13829.330214536685,1917.2577780089293,0.9056024798579075,4.9098292328627454e-5,0.0038624738424752037,0.0,0.0,0.0,0.0,0.0,4.150678032682077,9.81965846572549,0.0,-12523.87573705831,-67.54954024806284,-60.9808020594088,-7.401598309753531,-1.8503995774383828,-5.551198732315148,1736.273398291748,-13.610443791839316,8.451398561445094,2.1128496403612735,14.397793980607988,13876.671948349025,485.6835181922159,0.0,0.0,689.2425747492689,1803.179823504268,0.0,-10898.566031903272,7348.503191044297,-3853.9045250277895,-385.0426499930444,-96.2606624982611,-288.78198749478304,-610.390596218235,851.7665251865006,212.94163129662516,960.4335026133276
2025-08-01,44,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13964.23671289033,1910.4805646203915,0.9016909077231038,4.8886221893297775e-5,0.003845790644946852,0.0,0.0,0.0,0.0,0.0,4.132749993730893,9.777244378659555,0.0,-12591.425277306373,-67.76433590986926,-61.30951559659579,-7.45517405911697,-1.8637935147792426,-5.591380544337728,1722.6629544999087,-13.798793521805237,8.385149038071557,2.096287259517889,14.496274756021176,13965.954873491342,488.808420572197,0.0,0.0,689.4997986081806,1804.9618783167195,0.0,-10982.684775994245,7463.333222086995,-3817.719860723488,-380.11842768698165,-95.02960692174541,-285.088820765236,-600.7074239013268,848.7954180947985,212.19885452369962,952.2151667071898
2025-09-01,45,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14100.292670133704,1903.3986802866082,0.8977962308562637,4.867506745458239e-5,0.0038291795072151803,0.0,0.0,0.0,0.0,0.0,4.114899391424543,9.735013490916478,0.0,-12659.189613216242,-67.98031328563775,-61.639275039454624,-7.508874636157891,-1.8772186590394728,-5.6316559771184185,1708.8641609781034,-13.988581269953556,8.317982712863442,2.0794956782158605,14.59541232748272,14055.812247662334,491.95342866818174,0.0,0.0,689.7767208416393,1806.797813010558,0.0,-11067.284285141955,7579.1168686687615,-3780.9736696623454,-375.1089470369699,-93.77723675924247,-281.3317102777272,-590.7736000322053,845.8714443339819,211.46786108349548,943.8454730049647
2025-10-01,46,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14237.507880129631,1896.0070904440672,0.893918376281594,4.8464825056013746e-5,0.0038126401180320424,0.0,0.0,0.0,0.0,0.0,4.09712589129064,9.69296501120275,0.0,-12727.16992650188,-68.19747605571683,-61.9700861384097,-7.562700985186254,-1.8906752462965635,-5.67202573888969,1694.8755797081499,-14.17981694157993,8.249892586194532,2.062473146548633,14.695210642336136,14146.247766884348,495.11867184095223,0.0,0.0,690.0733902547053,1808.6877910512396,0.0,-11152.36791373745,7695.861448094649,-3743.6612930586284,-370.0135346605795,-92.50338366514488,-277.5101509954344,-580.586073893054,842.9958239631554,210.74895599078886,935.3227908699864
2025-11-01,47,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14375.892220188685,1888.3006935487065,0.8900572713385059,4.8255490758213464e-5,0.0037961721674936674,0.0,0.0,0.0,0.0,0.0,4.079429160301486,9.651098151642692,0.0,-12795.367402557597,-68.41582792112968,-62.30195466180675,-7.61665405262125,-1.9041635131553125,-5.7124905394659375,1680.69576276657,-14.372510503494823,8.180871610224084,2.045217902556021,14.79567367169695,14237.265150960051,498.3042802836018,0.0,0.0,690.3898563030765,1810.6319777472563,0.0,-11237.939036626116,7813.574328429821,-3705.778036401412,-364.8315118985082,-91.20787797462705,-273.6236339238809,-570.1417652323507,840.1697918909471,210.04244797273677,926.6454752266802
2025-12-01,48,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-14515.455651780178,1880.274320267339,0.886212843680254,4.804706063881855e-5,0.003779775347034855,0.0,0.0,0.0,0.0,0.0,4.061808866867831,9.60941212776371,0.0,-12863.783230478726,-68.6353726036632,-62.634886396013385,-7.6707347869817255,-1.9176836967454314,-5.753051090236294,1666.3232522630751,-14.566671984345248,8.110912688597399,2.0277281721493496,14.896805410557004,14328.86814362543,501.5103850268901,0.0,0.0,690.7261690958209,1812.6305402585747,0.0,-11324.001049244145,7932.262928846819,-3667.3191692068017,-359.56219477852005,-89.89054869463001,-269.67164608388975,-559.4375640133313,837.3945980192645,209.34864950481614,917.8118664438902
2026-01-01,49,5,39,1.0,0.000696,5.8018510231350184e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,48.58333333333334,-14656.208221249253,1871.9227326598968,0.8823850212725803,5.119466438469335e-5,0.003763435038708875,0.0,1764.7700425451608,61.766951489080625,0.0,0.0,42.8692056168262,10.23893287693867,0.0,-12932.41860308239,1597.6103771923517,-54.86841585007165,-2.583840480107945,-0.6459601200269862,-1.9378803600809587,1651.7565802787299,-16.971072340490537,8.040008676144831,2.0100021690362078,21.0631984875182,14421.060512703785,504.73711794463253,0.0,0.0,691.0823793981323,1814.6836476051462,0.0,-11410.557367755875,8051.934719975146,-3628.2799247684575,-354.20489397916225,-88.55122349479056,-265.6536704843714,-548.4703301605148,834.6715073882773,208.66787684706932,908.8202902173516
2026-02-01,50,5,39,0.0,0.000696,5.8018510231350184e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-12901.422964688607,1860.733668724987,0.8785703915694867,5.09733452522356e-5,0.0037471653710034803,0.0,0.0,0.0,0.0,0.0,4.0267809613601475,10.19466905044712,0.0,-11334.808225890038,-62.8782962568057,-55.19235274793107,-6.535506502932634,-1.6338766257331585,-4.9016298771994755,1634.7855079382393,-12.094301897333708,7.957401123379399,1.9893502808448498,13.16072286266878,12737.721424124575,445.82024984436015,0.0,0.0,652.3837968591159,1816.12044395703,0.0,-9823.396933464068,6506.130733214897,-3596.755971201867,-353.9000184520268,-88.4750046130067,-265.4250138390198,-535.0281324387205,832.0018003226306,208.00045008065766,893.6044688416739
2026-03-01,51,5,39,0.0,0.000696,5.8018510231350184e-5,0.05,0.004265318777560645,0.0,0.0,4.583333333333334,0.022000000000000002,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,-13029.318756934948,1854.98705605739,0.8747722528532309,5.0752982902266425e-5,0.003730966038532924,0.0,0.0,0.0,0.0,0.0,4.009372825577309,10.150596580453286,0.0,-11397.686522146843,-63.07241171089481,-55.498331299442526,-6.585888994578312,-1.646472248644578,-4.939416745933734,1622.6912060409056,-12.266075449960226,7.898531497341604,1.974632874335401,13.250557327032697,12819.676307300228,448.688670755508,0.0,0.0,652.5285644600739,1817.6107485263951,0.0,-9900.84832355825,6610.869670508826,-3564.7052546709833,-349.6415153237453,-87.41037883093632,-262.2311364928087,-526.3762176551965,829.397523834104,207.349380958526,886.193224037966
