date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,91.75357812502942,0.0031838282466443643,0.6744610610654844,0.0,0.0,0.0,0.0,0.0,420.5372330730518,636.7656493288731,0.0,-1.3225445312579388e6,-7568.317029613354,-6439.599367062522,71.41478014890306,17.853695037225766,53.561085111677215,203526.82041800267,-2749.200859077027,990.6770897881191,247.66927244702978,3545.7697615297993,1.3952113440291747e6,48832.39704102101,37516.691919716286,0.0,68025.3224073005,107166.40118800022,0.0,-1.1336705314731349e6,719327.5590567242,-450351.8021654939,-43941.373708741594,-10985.343427185398,-32956.03028155622,-103139.84225190149,75945.97537953129,18986.49384488282,127143.29350499391
2024-12-01,91.07593323571734,0.0031623701474238993,0.6693132605039819,0.0,44320.11517006864,1551.2040309523998,22160.05758503432,0.0,1392.4738944052135,632.4740294847804,0.0,-1.3301128482875524e6,12040.223039393277,-6380.854846975812,162.82774382280252,40.70693595570063,122.12080786710189,200777.61955892504,-2846.4178701077117,977.295215592278,244.3238038980695,3701.510089669023,1.4041881758264757e6,49146.586153926706,37758.07544515541,0.0,68039.75639761885,107219.14739069543,0.0,-1.1420246104390796e6,731524.0512602616,-446809.77985365817,-44295.50861040749,-11073.877152601872,-33221.6314578056,-101054.24624341444,75443.9369820687,18860.984245517175,124415.56752216002
2025-01-01,90.4034576050658,0.0032898559404305446,0.5822341748453463,0.0,92943.08400000003,3253.007939999998,0.0,0.0,2459.097028689886,657.9711880861092,0.0,-1.3180726252481577e6,80514.25211050817,-5991.183950890582,67.57178182510017,16.892945456275044,50.67883636882513,197931.2016888178,-2429.202257541124,963.4401326794322,240.86003316985804,3202.461193419525,1.3686174927043002e6,47901.612244650576,15698.3759766895,0.0,67076.0931255892,107276.52458389133,0.0,-1.1306648867734813e6,724190.4759928697,-443303.71258370485,-44743.33499036755,-11185.833747591887,-33557.50124277565,-98858.01443638047,74952.05032863609,18738.012582159023,121514.55094008187
2025-02-01,89.81793357428026,0.003272225951483122,0.5780143593822561,0.0,0.0,0.0,0.0,0.0,411.6655288821179,654.4451902966233,0.0,-1.2375583731376508e6,-6952.178779332462,-6025.881761589031,-139.81370143531234,-34.953425358828085,-104.86027607648393,195501.99943127658,-2198.1222044772267,951.6158678574042,237.90396696435104,2806.9738292937946,1.2838821362604678e6,44935.874769116344,15799.37980040168,0.0,65032.74379540482,107308.77378507468,0.0,-1.050805364110467e6,648335.687210277,-440164.75806745316,-45098.786736742586,-11274.696684185647,-33824.090052556996,-97064.86762033816,74470.85394457761,18617.713486144403,119093.91802621451
2025-03-01,89.23664698894648,0.0032547020684608042,0.5738277043968116,0.0,0.0,0.0,0.0,0.0,409.0012986993378,650.9404136921602,0.0,-1.2445105519169825e6,-6977.922665503593,-6059.708875061608,-141.72792194951126,-35.431980487377814,-106.29594146213324,193303.87722679944,-2233.196381781793,940.9163968783103,235.22909921957756,2832.587737978398,1.2921426725828622e6,45224.993540400195,15901.033485756854,0.0,65036.85222983038,107344.75647637874,0.0,-1.0586350368504948e6,659459.27732251,-436970.9096126325,-45249.13998709621,-11312.284996774053,-33936.85499032214,-95491.26369675361,73998.38579331741,18499.596448329354,117053.19805141981
2025-04-01,88.65956458248107,0.0032372835706698153,0.5696739358536783,0.0,0.0,0.0,0.0,0.0,406.35633766970545,647.4567141339626,0.0,-1.2514884745824875e6,-7003.833448404748,-6093.661391995437,-143.64099539436364,-35.91024884859091,-107.73074654577249,191070.6808450171,-2268.6105931335305,930.0462005676441,232.51155014191102,2858.414497013495,1.3004563574446773e6,45515.97251056383,16003.341213984373,0.0,65043.668469966724,107384.47545800648,0.0,-1.06650889979216e6,670680.1808346277,-433722.6847272142,-45398.54639427538,-11349.636598568844,-34048.90979570651,-93872.46098083917,73533.5772387249,18383.394309681225,114973.73411417632
2025-05-01,88.08665336305681,0.0032199697428275456,0.565552782046886,0.0,0.0,0.0,0.0,0.0,403.7304945806772,643.9939485655092,0.0,-1.2584923080308905e6,-7029.911606083533,-6127.74012403278,-145.55296109543556,-36.38824027385889,-109.16472082157674,188802.07025188365,-2304.367887297586,919.0036237924959,229.75090594812397,2884.4558843203777,1.3088235328052237e6,45808.8236481829,16106.307193215816,0.0,65053.19054478596,107427.93369231609,0.0,-1.0744272777267243e6,681999.1907607046,-430419.6081481459,-45547.00101333217,-11386.750253333043,-34160.25075999913,-92207.82862815644,73076.64828820745,18269.162072051862,112855.06408431279
2025-06-01,87.51788061126713,0.0032476128737749126,0.4474368829763603,0.0,42041.329583615116,1471.4465354265267,8408.26591672302,0.0,1326.0328703078396,649.5225747549836,0.0,-1.2655222196369723e6,24612.994216792933,-6009.899630045075,-436.83216043531314,-109.20804010882829,-327.62412032648507,186497.70236458635,-1731.8576278065166,907.7869965799212,226.9467491449803,2085.0737549149703,1.317244542823973e6,46103.5589988391,16209.935658657929,0.0,65065.41662276366,107475.1343037827,0.0,-1.0823904972399324e6,693417.1056951412,-427061.2007428733,-45694.498828176875,-11423.624707044219,-34270.87412113259,-90496.72868663038,72627.82201983943,18156.955504959857,110696.72108037725
2025-07-01,87.06719611541683,0.0032322336808548275,0.4450661364357998,0.0,0.0,0.0,0.0,0.0,399.05798219566145,646.4467361709657,0.0,-1.2409092254201807e6,-6553.955004299678,-6042.130836640249,-533.6805507071972,-133.4201376767993,-400.2604130303979,184765.84473677995,-1634.8463461302003,899.3570920045995,224.83927300114988,1909.10375210325,1.2834079091107203e6,44919.27681887517,7851.865919962845,0.0,64149.484866712155,107517.10997921474,0.0,-1.0589701715259566e6,673265.578015183,-423799.0257372228,-45551.6664490636,-11387.9166122659,-34163.74983679764,-89347.1297360504,72187.32461695926,18046.831154239815,109323.87336197238
2025-08-01,86.61889774530027,0.003216929090550852,0.44270827959577774,0.0,0.0,0.0,0.0,0.0,397.0032813326268,643.3858181101701,0.0,-1.2474631804244816e6,-6576.815029619684,-6074.022542666308,-537.596612489426,-134.3991531223565,-403.1974593670684,183130.9983906496,-1658.2665388880741,891.3993947482434,222.84984868706084,1923.618625582187,1.2916653942413533e6,45208.28879844742,7902.385061711585,0.0,64160.59905061705,107562.43156599067,0.0,-1.0668316897645884e6,684151.3440204608,-420483.6305927655,-45311.066691850516,-11327.766672962629,-33983.30001888786,-88287.14551288435,71752.4229451007,17938.105736275174,108118.16270282211
2025-09-01,86.17297253661395,0.0032016987311896073,0.4403632407567527,0.0,0.0,0.0,0.0,0.0,394.9594574594806,640.3397462379211,0.0,-1.2540399954541004e6,-6599.803225414962,-6106.02557396584,-541.5215522482862,-135.38038806207155,-406.14116418621444,181472.7318517612,-1681.8814524318213,883.3276985193891,220.83192462984726,1938.236062135148,1.2999760082799545e6,45499.16028979837,7953.229245139483,0.0,64173.852664386184,107611.10567128114,0.0,-1.074738660409348e6,695130.0093973075,-417115.0123900978,-45065.00284677277,-11266.250711693192,-33798.75213507954,-87196.92112655248,71322.68080004708,17830.67020001177,106890.17959150806
2025-10-01,85.72940759712607,0.0031865422330021043,0.4380309486257943,0.0,0.0,0.0,0.0,0.0,392.92645148682834,637.3084466004218,0.0,-1.2606397986795162e6,-6622.920004972639,-6138.140554127494,-545.4554472421049,-136.36386181052623,-409.0915854315788,179790.8503993297,-1705.6925456101794,875.1410555047643,218.78526387619107,1952.9567518071751,1.3083400930595084e6,45791.90325708286,8004.400561574481,0.0,64189.2485262028,107663.1390191032,0.0,-1.0826914016955462e6,706202.3000335512,-413692.7173651835,-44813.430879748055,-11203.357719937014,-33610.073159811,-86076.06729014848,70898.2453773211,17724.561344330275,105639.67816332856
2025-11-01,85.28819010626728,0.0031714592281136956,0.43571133231423437,0.0,0.0,0.0,0.0,0.0,390.90420465372415,634.291845622738,0.0,-1.2672627186844873e6,-6646.165784167897,-6170.368108753203,-549.3983748617723,-137.34959371544306,-412.0487811463287,178085.15785371952,-1729.7012872289656,866.8385107900788,216.7096276975197,1967.7813891751953,1.3167579926123798e6,46086.529741433216,8055.901115800177,0.0,64206.789531852046,107718.53845068908,0.0,-1.090690233772604e6,717368.9469006923,-410216.2882108729,-44556.30639611871,-11139.076599029677,-33417.22979708912,-84924.19075323387,70479.26576732058,17619.816441830146,104366.41028163533
2025-12-01,84.84930731472485,0.003156449350534098,0.4334043213353462,0.0,40538.66513071222,1418.8532795749252,8107.733026142433,0.0,1280.7432914014887,631.2898701068203,0.0,-1.2739088844686553e6,23497.980235519804,-6056.097131706003,-454.0317037392314,-113.50792593480784,-340.5237778044239,176355.4565664905,-1794.6952127321424,858.4191023115523,214.60477557788806,2097.9857616613817,1.325230053184434e6,46383.0518614553,8107.733026142433,0.0,64226.47865489015,107777.31092486357,0.0,-1.0987354787170826e6,728630.6860892024,-406685.2640520819,-44293.58463820016,-11073.39615955004,-33220.188478650176,-83740.89426637879,70065.89297460839,17516.473243652097,103070.12551868502
2026-01-01,84.41274654403914,0.003309268915761778,0.4311091300663054,0.0,88238.50212725809,3088.3475744540347,0.0,0.0,2328.1388017931863,661.853783152357,0.0,-1.2504109042331371e6,76767.3768559322,-5683.297954219441,-290.5128422931233,-72.62821057328082,-217.88463171984247,174560.76135375857,-1812.768525984552,849.6833326141996,212.4208331535499,2232.146393725355,1.2929571311265228e6,45253.49958942827,0.0,0.0,63350.73012011353,107839.46351842248,0.0,-1.0765134378985593e6,709820.7376270519,-403245.79215458164,-44124.53919170315,-11031.134797925788,-33093.40439377734,-82484.9904887951,69658.27993737976,17414.56998434494,101635.29604805249
2026-02-01,83.9783281450569,0.003293669918793,0.428826410536985,0.0,0.0,0.0,0.0,0.0,384.90067066484454,658.7339837585995,0.0,-1.173643527377204e6,-6268.971985096414,-5714.642738673222,-489.30540800024494,-122.32635200006123,-366.9790560001834,172747.99282777385,-1582.844618063882,840.8595901507085,210.21489753767713,1846.5102546767298,1.2124698249323259e6,42436.443872631455,0.0,0.0,61415.212508253004,107871.45209059435,0.0,-1.0007467164608479e6,637620.3687697181,-400156.98976881703,-44117.92496315939,-11029.481240789848,-33088.44372236959,-81202.9328752389,69256.78007529357,17314.195018823393,100057.07420933955
2026-03-01,83.5462080646012,0.003278146175860116,0.4265560934125419,0.0,0.0,0.0,0.0,0.0,382.9201202960888,655.6292351720244,0.0,-1.1799124993623002e6,-6290.660578655934,-5745.147636374332,-493.03641318650267,-123.25910329662567,-369.7773098898773,171165.1482097101,-1605.4695925683063,833.1550139352014,208.28875348380035,1860.55854312983,1.2202708922934134e6,42709.48123026948,0.0,0.0,61422.98270157405,107906.76627759625,0.0,-1.008231662083971e6,647991.8094062293,-397016.96915104485,-43912.47561276307,-10978.118903190767,-32934.35670957225,-80142.55037231487,68861.52069346912,17215.38017336728,98854.33418284448
2026-04-01,83.11637382501283,0.003262697314350486,0.4242981097511304,0.0,0.0,0.0,0.0,0.0,380.9500466979749,652.5394628700985,0.0,-1.186203159940958e6,-6312.472116917888,-5775.758155397486,-496.7755480476696,-124.1938870119174,-372.58166103575263,169559.67861714162,-1628.2827366000902,825.3403095122546,206.33507737806366,1874.7063076985257,1.2281221519567887e6,42984.2753184876,0.0,0.0,61432.796181842416,107945.41242572755,0.0,-1.0157596680307302e6,658451.6687976411,-393826.24064837024,-43701.97338987382,-10925.493347468455,-32776.480042405405,-79052.72036193445,68471.4227770964,17117.8556942741,97629.80740235143
2026-05-01,82.68881301794735,0.0032473229635482216,0.4220523910016233,0.0,0.0,0.0,0.0,0.0,378.99039299892553,649.4645927096459,0.0,-1.1925156320578756e6,-6334.406993213088,-5806.474893905426,-500.52288640091274,-125.13072160022818,-375.39216480068546,167931.39588054147,-1651.285462937426,817.4145609571777,204.35364023929444,1888.9542188546238,1.23602392686124e6,43260.83744014346,0.0,0.0,61444.65555144923,107987.39699664134,0.0,-1.0233310368730061e6,669000.6387775845,-390584.3723834143,-43486.37765448317,-10871.594413620793,-32614.78324086238,-77933.06520842071,68086.62966340673,17021.65741585168,96383.2542151137
2026-06-01,82.26351330398202,0.003278940315400874,0.3508661222778865,0.0,39089.70974173241,1368.1398409606343,0.0,0.0,1237.0147169613642,655.7880630801753,0.0,-1.1988500390510862e6,30799.661079937196,-5657.872768133413,-628.7667273404276,-157.1916818351069,-471.5750455053205,166280.11041760418,-1327.8077652767138,809.3768454685132,202.3442113671283,1463.2653538727793,1.2439765420233519e6,43539.178970817346,0.0,0.0,61458.56348676716,108032.7265677091,0.0,-1.0309460729980593e6,679639.4160243046,-387290.92910192,-43265.64743128619,-10816.411857821548,-32449.235573464644,-76783.20343359913,67707.28652779256,16926.82163194814,95114.43275597904
2026-07-01,81.90936824138866,0.003264794617497957,0.349355641028338,0.0,0.0,0.0,0.0,0.0,375.4179377730319,652.958923499591,0.0,-1.16805037797115e6,-5995.907224056737,-5687.371643437881,-719.8412806537684,-179.9603201634421,-539.8809604903264,164952.30265232731,-1232.7886880396932,802.9136740299743,200.7284185074936,1295.0929830718485,1.2126391104396638e6,42442.36886538839,0.0,0.0,60609.01602786174,108072.02432023126,0.0,-1.0015157012261846e6,653212.5754110127,-384124.89783295937,-42915.25318224743,-10728.813295561857,-32186.43988668555,-75949.42111115671,67333.54040251044,16833.38510062761,94263.13652635404
2026-08-01,81.55674780574293,0.0032507099464993447,0.34785166253843797,0.0,0.0,0.0,0.0,0.0,373.8017607763219,650.1419892998683,0.0,-1.174046285195207e6,-6015.980887549904,-5716.549158212822,-724.5120207391135,-181.12800518477837,-543.3840155543365,163719.5139642877,-1249.6954208440116,796.913012754557,199.22825318863926,1303.996164855593,1.2204412669888034e6,42715.444344608106,0.0,0.0,60621.14287383418,108114.40405525705,0.0,-1.0089902757151017e6,663411.2720134965,-380908.99734818185,-42471.52993274671,-10617.882483186677,-31853.647449560012,-75205.2932853836,66963.85275484351,16740.963188710877,93574.53540195622
2026-09-01,81.20564543325798,0.0032366860391210843,0.34635415881266735,0.0,0.0,0.0,0.0,0.0,372.1925415690987,647.3372078242179,0.0,-1.1800622660827572e6,-6036.159178485013,-5745.824416427255,-729.1949873355576,-182.2987468338894,-546.8962405016674,162469.8185434438,-1266.7322815415218,790.8300571023219,197.70751427558048,1312.9585838665935,1.2282936228480977e6,42990.27679968348,0.0,0.0,60634.974319826935,108159.87339697381,0.0,-1.0165084983316144e6,673695.6610004979,-377643.22814807814,-42020.28101441274,-10505.070253603186,-31515.210760809565,-74439.47098596922,66597.78718699535,16649.446796748838,92872.60061540648
2026-10-01,80.8560545884063,0.0032227226332151473,0.3448631019760349,0.0,0.0,0.0,0.0,0.0,370.59025019686214,644.5445266430283,0.0,-1.1860984252612405e6,-6056.4424416032125,-5775.197927214711,-733.8902624513914,-183.47256561284786,-550.4176968385443,161203.0862619023,-1283.900163373346,784.6641736691654,196.16604341729135,1321.980596786675,1.2361965010014293e6,43266.87753504996,0.0,0.0,60650.514330731676,108208.44007127978,0.0,-1.0240706690643672e6,684066.3983468376,-374327.1716323943,-41561.4457803547,-10390.361445088674,-31171.084335266085,-73651.68450212422,66235.44929791386,16558.862324478465,92157.18714029368
2026-11-01,80.50796876379702,0.0032088194677644365,0.34337846427355995,0.0,0.0,0.0,0.0,0.0,368.9948568340696,641.7638935528865,0.0,-1.1921548677028443e6,-6076.831023471277,-5804.670201387444,-738.5979283031207,-184.64948207578018,-553.9484462273409,159919.18609852876,-1301.1999651423253,778.4147247030935,194.60368117577337,1331.0625624423055,1.2441502265107518e6,43545.25792787641,0.0,0.0,60667.76692709765,108260.11190621204,0.0,-1.0316770897495673e6,694524.1445926464,-370960.405998455,-41094.96311146943,-10273.740777867357,-30821.222333602054,-72841.66149449006,65876.94599937706,16469.236499844264,91428.14866042093
2026-12-01,80.16138148005561,0.003194976282877974,0.3419002180697507,0.0,38095.40964378281,1333.339337532398,0.0,0.0,1205.5053439468106,638.9952565755954,0.0,-1.1982316987263162e6,29891.961587543065,-5659.380004663328,-633.7718864783711,-158.44297161959278,-475.3289148587784,158617.98613338658,-1365.3799502943002,772.0810680771418,193.02026701928546,1469.1118364933773,1.2521551265294903e6,43825.42942853225,0.0,0.0,60686.73618536004,108314.89683237596,0.0,-1.0393280640832242e6,705069.5648745516,-367542.5062188802,-40620.77141319499,-10155.192853298748,-30465.578559896177,-72009.12697266605,65522.38552878907,16380.596382197267,90685.33755936152
2027-01-01,79.8162862857031,0.0033683992489547147,0.3404275373529987,0.0,83768.2337232887,2931.888180315104,0.0,0.0,2208.7257873884873,673.6798497909415,0.0,-1.1683397371387733e6,73127.73018694614,-5304.228833029707,-478.01911418176894,-119.50477854544224,-358.5143356363269,157252.60618309214,-1378.6030149294788,765.4350121281781,191.35875303204452,1594.164938389288,1.2218710136594921e6,42765.48547808226,0.0,0.0,59863.93487162696,108372.8028833819,0.0,-1.0108687904264013e6,679714.0420970583,-364247.90576593566,-40248.35479308069,-10062.088698270172,-30186.266094810435,-71107.05591350886,65171.8774620833,16292.969365520825,89799.69791526091
2027-02-01,79.47249034910095,0.0033538542915109828,0.338961200127841,0.0,0.0,0.0,0.0,0.0,364.2489141000463,670.7708583021957,0.0,-1.0952120069518276e6,-5700.133022962564,-5332.772823616612,-667.6595730562932,-166.9148932640733,-500.7446797922199,155874.00316816263,-1154.8643892639006,758.7245922434728,189.6811480608682,1223.1631536542864,1.1454253674905926e6,40089.88786217075,0.0,0.0,58026.16443548496,108396.39691044795,0.0,-938912.9182824878,610959.612523157,-361287.2589261097,-40029.29480551572,-10007.32370137893,-30021.97110413673,-70185.95783736058,64825.76027187167,16206.440067967918,88783.30693712775
2027-03-01,79.1301752946816,0.0033393721411524536,0.3375011790693724,0.0,0.0,0.0,0.0,0.0,362.6799701006244,667.8744282304899,0.0,-1.1009121399747904e6,-5718.941156780056,-5360.510872420811,-672.1241139718741,-168.03102849296852,-504.0930854789069,154719.1387788986,-1170.8247692744862,753.1032314326184,188.2758078581546,1231.5591073700448,1.1527950687937895e6,40347.827407782584,0.0,0.0,58032.914022049794,108423.05173368323,0.0,-945991.2756302729,620590.6780890892,-358279.0192047841,-39619.18492052028,-9904.79623013007,-29714.388690390246,-69482.67201412182,64484.126573121146,16121.031643280287,88131.37825357259
2027-04-01,78.78933474347127,0.003324952526665154,0.3360474469703925,0.0,0.0,0.0,0.0,0.0,361.1177842409094,664.9905053330315,0.0,-1.1066310811315712e6,-5737.848822384603,-5388.340503663003,-676.5999708523375,-169.14999271308437,-507.44997813925374,153548.3140096243,-1186.9078446823323,747.4041826650191,186.85104566625478,1240.0110035418445,1.16021218697707e6,40607.42654419756,0.0,0.0,58041.286074290474,108452.77448492583,0.0,-953110.6998736591,630302.518354682,-355223.6863297093,-39201.97183526089,-9800.492958815223,-29401.478876445617,-68758.90084870959,64145.91615367749,16036.479038419373,87466.85908752213
2027-05-01,78.44996234397422,0.0033105951780062867,0.33459997674090064,0.0,0.0,0.0,0.0,0.0,359.56232740988133,662.1190356012576,0.0,-1.1123689299539544e6,-5756.8563425171305,-5416.26220167747,-681.0872221714816,-170.2718055428704,-510.81541662861116,152361.40616494216,-1203.1144588742563,741.6268487146262,185.40671217865656,1248.519178781615,1.1676770271220738e6,40868.69594927265,0.0,0.0,58051.28422957785,108485.57239614234,0.0,-960271.474547083,640095.752558572,-352120.8657196782,-38777.598531568074,-9694.399632892018,-29083.198898676026,-68014.38984241863,63811.22872697888,15952.80718174472,86789.61248897681
2027-06-01,78.11205177205524,0.0033458128413442344,0.33315853021879843,0.0,37126.40092536288,1299.4240323877002,0.0,0.0,1174.7943909799033,669.1625682688466,0.0,-1.118125786296473e6,29286.91038231513,-5273.862552684069,-577.7530012727482,-144.43825031818704,-433.3147509545605,151158.29170606754,-1265.6997334871448,735.7706282501588,183.9426570625397,1384.212953720203,1.175189896273335e6,41131.64636956681,0.0,0.0,58062.91217798451,108521.45279983884,0.0,-967473.8849259462,649971.0042463351,-348970.15977040183,-38346.00754594236,-9586.50188648559,-28759.50565945668,-67248.8820157041,63480.16524524988,15870.04131131247,86099.50029018466
