date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-12-01,48,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-14515.455651780178,0.0,0.8321136562858934,5.188343301832764e-5,0.005388212857679898,0.0,0.0,0.0,0.0,0.0,4.576625109572414,10.376686603665528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14559.100283391968,509.56850991871914,0.0,0.0,843.9327492575437,2330.630102586497,0.0,-10874.96892162921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,58.300000000000004,-14656.208221249253,0.0,0.8266735599951952,5.5159364590064165e-5,0.005352963013072076,0.0,1653.3471199903904,57.867149199663665,0.0,0.0,48.195068547719885,11.031872918012834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14606.762989182733,511.23670462139586,0.0,0.0,842.1039576830268,2327.8832924672593,0.0,-10925.539034411051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-12901.422964688607,0.0,0.821265437617533,5.4798510428986505e-5,0.0053179437739688425,0.0,0.0,0.0,0.0,0.0,4.516959906896433,10.959702085797302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12995.821982038684,454.85376937135413,0.0,0.0,796.5079402491106,2324.4723036921123,0.0,-9419.987968726107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13029.318756934948,0.0,0.8158926953331351,5.444001698628431e-5,0.0052831536317423065,0.0,0.0,0.0,0.0,0.0,4.487409824332244,10.888003397256862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13038.36692146366,456.34284225122826,0.0,0.0,794.5837527217031,2321.1223190595315,0.0,-9466.318007431197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13158.304813529721,0.0,0.8105551016844066,5.408386881806959e-5,0.005248591087634063,0.0,0.0,0.0,0.0,0.0,4.458053059264237,10.816773763613918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.051141949361,457.83678996822783,0.0,0.0,792.682912726884,2317.83306613753,0.0,-9512.69837311672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13288.39042857344,0.0,0.8052524267279544,5.373005058148869e-5,0.005214254652690629,0.0,0.0,0.0,0.0,0.0,4.42888834700375,10.74601011629774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13123.87509946574,459.33562848130106,0.0,0.0,790.8053027480317,2314.604274691026,0.0,-9559.129893545381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13419.5849753954,0.0,0.7999844420246822,5.337854703406139e-5,0.005180142847699298,0.0,0.0,0.0,0.0,0.0,4.399914431135753,10.675709406812278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13166.83925147547,460.8393738016416,0.0,0.0,788.9508061526356,2311.435676668832,0.0,-9605.61339485236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13551.897907229068,0.0,0.7947509206299489,5.302934303302418e-5,0.005146254203124417,0.0,0.0,0.0,0.0,0.0,4.37113006346472,10.605868606604837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13209.944056938844,462.3480419928597,0.0,0.0,787.1193071868881,2308.3270061907247,0.0,-9652.14970156837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13685.338757893216,0.0,0.7895516370837915,5.268242353467796e-5,0.005112587259044075,0.0,0.0,0.0,0.0,0.0,4.3425340039608535,10.536484706935592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13253.189976318667,463.8616491711535,0.0,0.0,785.310690970316,2305.2779995346104,0.0,-9698.739636642586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13819.917142478904,0.0,0.7843863674012127,5.233777359373993e-5,0.005079140565087216,0.0,0.0,0.0,0.0,0.0,4.314125020706671,10.467554718747987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.57747158518,465.3802115054815,0.0,0.0,783.5248434904465,2302.2883951237795,0.0,-9745.384021465474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-13955.642758042293,0.0,0.7792548890625318,5.199537836269981e-5,0.005045912680371151,0.0,0.0,0.0,0.0,0.0,4.285901889843926,10.399075672539963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13340.107006220998,466.90374521773515,0.0,0.0,781.7616515975101,2299.357933514243,0.0,-9792.08367589151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.500000000000001,0.026400000000000003,0.04,0.0032737397821989145,0.0,0.0,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,5.500000000000001,-14092.525384303366,0.0,0.774156981003798,5.165522309118011e-5,0.005012902173439488,0.0,0.0,0.0,0.0,0.0,4.25786339552089,10.331044618236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13383.779045226054,468.4322665829121,0.0,0.0,780.0210029991791,2296.4863573821635,0.0,-9838.8394182618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
