date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9289717489148812,5.213140221407937e-5,0.006767097339188842,0.0,0.0,0.0,0.0,0.0,4.257787182526539,0.010426280442815874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18350.564553184824,642.2697593614694,0.0,0.0,893.4903201830888,3.18228262141414,2310.689449428792,-14500.932741590059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9221525201734784,5.174872539239655e-5,0.006717422648085296,0.0,0.0,0.0,0.0,0.0,4.2265323841284435,0.01034974507847931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18410.639526388393,644.3723834235943,0.0,0.0,892.1436489194717,3.1822743061872476,2318.2540454036944,-14552.687174335446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9153833488000007,5.4593059178833286e-5,0.004707547536111578,0.0,1830.7666976000014,64.07683441600005,0.0,0.0,44.47237436253338,0.010918611835766657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18470.911169421655,646.4818909297585,0.0,0.0,890.8239261230405,3.182342499102803,2325.843405897376,-14604.579603972377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9106212082047103,5.430904721414392e-5,0.004683057246600233,0.0,0.0,0.0,0.0,0.0,4.173680537604922,0.010861809442828784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16694.619974760597,584.3116991166213,0.0,0.0,849.1222865052312,3.1818420485069314,2333.4576119824274,-12924.54653510781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9058838419108959,5.402651277786751e-5,0.004658694364040331,0.0,0.0,0.0,0.0,0.0,4.151967608758273,0.010805302555573501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16749.273816320663,586.2245835712237,0.0,0.0,847.714747832896,3.1813967619589727,2341.096744996849,-12971.056343157736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9011711210340777,5.374544818339053e-5,0.004634458225616872,0.0,0.0,0.0,0.0,0.0,4.1303676380728565,0.010749089636678106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16804.106580336094,588.1437303117638,0.0,0.0,846.3243852565398,3.181006524545983,2348.7608865449215,-13017.696571698323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8964829173602774,5.3465845784087844e-5,0.004610348171963045,0.0,0.0,0.0,0.0,0.0,4.108880037901272,0.010693169156817568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16859.118852552452,590.0691598393363,0.0,0.0,844.9511416782746,3.1806712225161453,2356.4501184980763,-13064.467761314248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8918191033425302,5.318769797311475e-5,0.004586363547142296,0.0,0.0,0.0,0.0,0.0,4.087504223653264,0.01063753959462295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16914.311220632873,592.000892722151,0.0,0.0,843.5949604028594,3.180390743274574,2364.1645229957708,-13111.370453768817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8871795520974148,5.291099718319995e-5,0.004562503698630481,0.0,0.0,0.0,0.0,0.0,4.0662396137798185,0.01058219943663999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16969.684274164352,593.9389495957528,0.0,0.0,842.2557851359527,3.1801649753791463,2371.904182446365,-13158.405192010901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8825641374016012,5.263573588643972e-5,0.004538767977298109,0.0,0.0,0.0,0.0,0.0,4.04508562975734,0.010527147177287945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17025.23860466404,595.8833511632419,0.0,0.0,840.9335599823721,3.1799938085363606,2379.669179528004,-13205.572520181884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8779727336884167,5.236190659409308e-5,0.004515155737392685,0.0,0.0,0.0,0.0,0.0,4.02404169607191,0.010472381318818617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17080.974805585556,597.834118195495,0.0,0.0,839.6282294443668,3.1798771335972242,2387.4595971894973,-13252.8729836226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8734052160444299,5.208950185637809e-5,0.004491666336521144,0.0,0.0,0.0,0.0,0.0,4.003107240203637,0.010417900371275619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17136.89347232534,599.7912715313873,0.0,0.0,838.3397384198985,3.179814842553167,2395.275518651209,-13300.307128880293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8688614602060524,5.181851426226913e-5,0.004468299135632373,0.0,0.0,0.0,0.0,0.0,3.982281692611074,0.010363702852453827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17192.995202228998,601.7548320780153,0.0,0.0,837.0680322009335,3.1798068285319845,2403.1170274059446,-13347.875503715573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8643413425561577,5.154893643929531e-5,0.004445053498999817,0.0,0.0,0.0,0.0,0.0,3.9615644867157234,0.010309787287859062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17249.28059459769,603.7248208109195,0.0,0.0,835.8130564717446,3.1798529857938034,2410.984207219843,-13395.578657109389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200.0,0.0,0.0,48.58333333333334,0.0,0.0,0.8598447401207185,5.487735354596142e-5,0.004421910296882859,0.0,1719.6894802414372,60.1891318084503,0.0,0.0,41.77412362419825,0.010975470709192284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17305.75025069454,605.701258774309,0.0,0.0,834.5747573072218,3.1799532097270813,2418.8771421332717,-13443.417139270008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8553679524702897,5.459163422108855e-5,0.004398887590009511,0.0,0.0,0.0,0.0,0.0,3.9204364488221617,0.01091832684421771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15637.085477645105,547.2979917175788,0.0,0.0,795.3960566568642,3.1793880783461037,2426.795916461725,-11864.416124730591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8509144732460592,5.4307402495878044e-5,0.004375984751020446,0.0,0.0,0.0,0.0,0.0,3.9000246690444382,0.010861480499175609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15688.277226450917,549.0897029257823,0.0,0.0,794.0667054325576,3.1788782407370166,2434.7406147967235,-11907.201325055117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8464841810925429,5.4024650625131844e-5,0.0043532011558226865,0.0,0.0,0.0,0.0,0.0,3.879719163340822,0.010804930125026369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15739.636563721315,550.8872797302462,0.0,0.0,792.7534808608967,3.178423580397308,2442.711322006719,-11950.106057543057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.842076955286095,5.374337090397734e-5,0.004330536183572599,0.0,0.0,0.0,0.0,0.0,3.859519378394603,0.010748674180795469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15791.164038097322,552.6907413334064,0.0,0.0,791.4563291143581,3.1780239819921077,2450.708123238,-11993.130820429566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8376926757316184,5.346355566765739e-5,0.004307989216658978,0.0,0.0,0.0,0.0,0.0,3.839424763769918,0.010692711133531478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15842.86020001607,554.5001070005626,0.0,0.0,790.1751967443291,3.1776793313499416,2458.7311039156025,-12036.276113024225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8333312229592917,5.318519729132147e-5,0.004285559640686214,0.0,0.0,0.0,0.0,0.0,3.8194347718967543,0.010637039458264294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15894.725601716678,556.3153960600839,0.0,0.0,788.910030679458,3.177389515458522,2466.780349744221,-12079.542435717456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8289924781213142,5.2908288189817885e-5,0.004263246844457552,0.0,0.0,0.0,0.0,0.0,3.7995488580560237,0.010581657637963577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15946.760797246154,558.1366279036156,0.0,0.0,787.660778224014,3.177154422460556,2474.8559467091254,-12122.930289986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8246763229886668,5.263282081748709e-5,0.004241050219958438,0.0,0.0,0.0,0.0,0.0,3.779766480364723,0.01052656416349742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15998.966342465308,559.963821986286,0.0,0.0,786.4273870562567,3.176973941649591,2482.957981077079,-12166.440178404038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8203826399478908,5.2358787667956076e-5,0.004218969162339952,0.0,0.0,0.0,0.0,0.0,3.760087099761167,0.010471757533591215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16051.342795054697,561.7969978269147,0.0,0.0,785.2098052268146,3.1768479634658813,2491.086539397259,-12210.072604640243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8161113119978829,5.20861812739338e-5,0.0041970030699023195,0.0,0.0,0.0,0.0,0.0,3.740510179990297,0.01041723625478676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16103.89071452058,563.6361750082206,0.0,0.0,784.007981157074,3.176776379492286,2499.241708502184,-12253.828073473609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
