date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-09-01,33,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9225916769159582,7.360897855378147e-5,0.006720462616139885,0.0,0.0,0.0,0.0,0.0,4.228545185864809,14.721795710756293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17593.169607251217,615.7609362537928,1858.8044498857112,0.0,864.8065272691497,4720.8399777927725,2152.42085726617,-7380.536858783622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9157976053212645,7.306691353973493e-5,0.006670972353756263,0.0,0.0,0.0,0.0,0.0,4.197405691055796,14.613382707946986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17650.765066489446,617.7767773271308,1864.8896919606304,0.0,863.3952904589154,4721.572983722712,2159.467323054637,-7423.6629999654215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,35,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9090535660539686,7.252884035501719e-5,0.0066218465433770185,0.0,0.0,0.0,0.0,0.0,4.16649551108069,14.505768071003438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17708.54907827386,619.7992177395853,1870.9948555346145,0.0,862.0106750640053,4722.416802326134,2166.5368571384793,-7466.790670471042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.084,0.007284911645324965,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9023591906702365,7.199472960333633e-5,0.006573082501135527,0.0,0.0,0.0,0.0,0.0,4.135812957238585,14.398945920667265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17766.522259876427,621.8282790956752,1877.1200058254676,0.0,860.6525381704548,4723.37099800903,2173.629535037294,-7509.920903738506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.8957141134394977,8.29704560634218e-5,0.004606242460944055,0.0,1791.4282268789955,62.69998794076484,358.28564537579905,0.0,43.516777344602275,16.594091212684358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17824.68523058991,623.863983070647,1883.2652082645,0.0,859.3207380906655,4724.43513963063,2180.745432517908,-7553.054729015557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8910249005224902,8.253609187459751e-5,0.004582128012681331,0.0,0.0,0.0,0.0,0.0,4.083864127394747,16.507218374919503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16085.74571500218,563.0011000250765,1529.97194915077,0.0,818.4746906268331,4723.307619682973,2187.8846255951903,-6263.105729921337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8863602364179343,8.210400165481578e-5,0.004558139807581001,0.0,0.0,0.0,0.0,0.0,4.062484416915533,16.420800330963157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16138.406260675718,564.8442191236504,1534.9806791863532,0.0,817.0569301464075,4722.263281366173,2195.0471905328627,-6304.21396032027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8817199926086984,8.1674173499469e-5,0.004534277184739033,0.0,0.0,0.0,0.0,0.0,4.041216632789868,16.3348346998938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16191.23920327258,566.6933721145406,1540.0058065007122,0.0,815.6559779891834,4721.301942201436,2202.233203844314,-6345.348900622395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8771040412504598,8.124659556627224e-5,0.004510539486711338,0.0,0.0,0.0,0.0,0.0,4.020060189064608,16.249319113254447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16244.245107175433,568.5485787511404,1545.047384774271,0.0,814.2717768884658,4720.4234214935,2209.4427422934186,-6386.511202974638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8725122551681822,8.082125607493691e-5,0.004486926059495661,0.0,0.0,0.0,0.0,0.0,3.999014502854169,16.16425121498738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16297.424538614583,570.4098588515106,1550.105467863189,0.0,812.904269977955,4719.627540324012,2216.6758828953552,-6427.701518702561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8679445078526117,8.039814330684614e-5,0.004463436252513552,0.0,0.0,0.0,0.0,0.0,3.9780789943244708,16.079628661369227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16350.77806567403,572.2772322985913,1555.1801097999369,0.0,811.5534007899795,4718.914121544945,2223.9327029174306,-6468.920498323147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8634006734567913,7.9977245604732e-5,0.004440069418592452,0.0,0.0,0.0,0.0,0.0,3.9572530866769604,15.9954491209464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16404.306258297533,574.150719040414,1560.2713647938733,0.0,810.2191132537395,4718.282989772058,2231.2132798799043,-6510.168791557546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8588806267925941,7.955855137235435e-5,0.004416824913947857,0.0,0.0,0.0,0.0,0.0,3.9365362061327236,15.91171027447087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16458.009688294696,576.0303390903147,1565.3792872318247,0.0,808.9013516935612,4717.7339713784,2238.5176915568177,-6551.447047343778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8543842433272739,7.914204907418122e-5,0.004393702098165583,0.0,0.0,0.0,0.0,0.0,3.9159277819166727,15.828409814836245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.888929347082,577.9161125271481,1570.5039316786658,0.0,807.6000608271601,4717.2668944878615,2245.8460159768233,-6592.755913849423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8499113991800341,7.872772723507116e-5,0.0043707003341841195,0.0,0.0,0.0,0.0,0.0,3.8954272462418236,15.745545447014232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16565.944557014336,579.808059495502,1575.645352877902,0.0,806.3151857639156,4716.88158896876,2253.1983314240197,-6634.096038484238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.845461971118615,7.831557443995696e-5,0.0043478189882770815,0.0,0.0,0.0,0.0,0.0,3.8750340342936527,15.66311488799139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16620.177148740335,581.706200205912,1580.8036057522552,0.0,805.0466720031554,4716.577886427474,2260.5747164387867,-6675.468067912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.841035836555898,8.948248836025528e-5,0.004324997889844069,0.0,1682.071673111796,58.872508558912855,336.4143346223592,0.0,40.86032439267405,17.896497672051055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16674.58728385936,583.6105549350779,1585.9787454042498,0.0,803.7944654324499,4716.35562020212,2267.9752498186253,-6716.872648066837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8366213561776936,8.901280719818153e-5,0.004302296576189377,0.0,0.0,0.0,0.0,0.0,3.834514549147763,17.802561439636307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15041.597205537708,526.45590219382,1253.6551595038873,0.0,765.4317888884955,4713.899243550923,2275.400010618999,-5506.755100781582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.832230046794306,8.854559132734016e-5,0.004279714418579329,0.0,0.0,0.0,0.0,0.0,3.814387714473903,17.70911826546803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15090.839480697288,528.1793818244053,1257.759300272714,0.0,764.0905456343667,4711.528761594176,2282.8490781541786,-5546.432413217448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8278617867843994,8.808082780775967e-5,0.004257250791580385,0.0,0.0,0.0,0.0,0.0,3.794366522761831,17.616165561551934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15140.242962252025,529.908503678821,1261.8768769304475,0.0,762.7651042235325,4709.243962470514,2290.322531998088,-5586.125982950623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8235164551650113,8.761850376738864e-5,0.004234905073041818,0.0,0.0,0.0,0.0,0.0,3.774450419506302,17.52370075347773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15189.808177949706,531.6432862282398,1266.0079334626917,0.0,761.4554103983065,4707.044636212982,2297.8204519851565,-5625.836459662329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8191939315882021,8.71586064017393e-5,0.004212676644078484,0.0,0.0,0.0,0.0,0.0,3.7546388531125934,17.43172128034786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15239.535657265831,533.3837480043042,1270.1525139990479,0.0,760.1614102796975,4704.930574741661,2305.3429182111704,-5665.564492029951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8148940963377218,8.67011229735328e-5,0.004190564889053681,0.0,0.0,0.0,0.0,0.0,3.7349312748812253,17.34022459470656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15289.425931409261,535.1299075993242,1274.3106628135865,0.0,758.8830503657288,4702.901571856329,2312.8900110341287,-5705.310727740165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8106168303256946,8.624604081234656e-5,0.0041685691955621,0.0,0.0,0.0,0.0,0.0,3.715327138992768,17.249208162469312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15339.4795333279,536.8817836664765,1278.4824243253197,0.0,757.6202775297679,4700.957423229174,2320.4618110751017,-5745.075813502059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8063620150893203,8.579334731426326e-5,0.0041466889544128594,0.0,0.0,0.0,0.0,0.0,3.6958259024927185,17.15866946285265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15389.696997714382,538.6393949200034,1282.6678430986756,0.0,756.3730390188662,4699.097926397553,2328.0583992190914,-5784.860395060192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
