date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-06-01,92.90851312336794,0.005149004093831461,0.39626246347649363,0.0,17191.30061471887,601.6955215151603,0.0,0.0,730.9448169750783,1703.5636474818532,980.5501322480364,-1.9134075074783314e6,5005.190959412979,-9236.414963964664,-1067.059426878892,-266.764856719723,-800.2945701591709,231698.21255869805,-2653.6447401792657,1127.8027655290666,281.95069138226665,2699.202244166897,2.2712594585249512e6,79494.08104837322,0.0,0.0,69270.65096608641,132095.25984410208,194029.6058058393,0.0,1.43549670965341e6,-351289.57527780917,-3985.3163876362055,-996.3290969090514,-2988.9872907271583,-172098.26728285383,45089.274119311965,11272.318529827991,202926.23558161096
2025-07-01,92.50710165579768,0.005296455055960228,0.3945496866809801,0.0,77234.79990462039,2703.2179966617146,0.0,0.0,1930.1422549915678,1815.0162523971221,1666.9089898693662,-1.9084023165189219e6,60944.47788300129,-8935.853596046132,-760.8170683467138,-190.20426708667844,-570.6128012600366,229044.5678185194,-3004.695674947251,1114.8860155737868,278.7215038934467,3270.2473853675488,2.2685709003082244e6,79399.98151078782,0.0,0.0,68980.6926822055,131241.60107584583,194297.44799957806,0.0,1.4397275477467168e6,-344313.36801851226,-2943.8986063932507,-735.9746515983127,-2207.923954794942,-170551.90797625203,44251.57710110476,11062.89427527619,201532.66684728555
2025-08-01,92.10725551406061,0.0052735503479995754,0.3928443131203755,0.0,17043.45032900103,596.5207615150366,0.0,0.0,724.6492378886079,1807.1841931617466,1659.7007187762117,-1.8474578386359198e6,4219.814483794573,-8916.065452392904,-880.484518528042,-220.1211296320105,-660.363388896031,226039.87214357159,-2852.9086271557276,1100.260507442514,275.0651268606285,3017.7406188415857,2.2054352228547377e6,77190.23279991586,0.0,0.0,67481.95568755498,130270.99723645582,193880.65464043498,0.0,1.3880463202561196e6,-337592.8369995735,-2202.0226703208637,-550.5056675802159,-1651.5170027406548,-168644.5484125423,43421.40706501458,10855.351766253645,199559.08670856303
2025-09-01,91.70913765059252,0.005250744692907038,0.391146310795031,0.0,16969.971577273624,593.9490052045761,0.0,0.0,721.5208384229397,1799.3859305321737,1652.5236188590172,-1.8432380241521236e6,4186.084503888418,-8895.855207759714,-879.3475273932263,-219.83688184830658,-659.5106455449188,223186.9635164161,-2857.527518950359,1086.3738304415303,271.5934576103826,3012.7972462365906,2.2024719510826524e6,77086.51828789274,0.0,0.0,67186.824969426,129301.98056197351,193468.3878913623,0.0,1.3927572375909332e6,-330848.8540253581,-1335.7060319565803,-333.9265079891451,-1001.779523967441,-166876.70388776078,42600.52119804702,10650.130299511755,197825.31526232918
2025-10-01,91.31274059510437,0.0052280376623193995,0.389455647843612,0.0,76236.2034796757,2668.2671217886523,0.0,0.0,1905.1938220731145,1791.621318670017,1645.3775553214434,-1.8390519396482352e6,60342.201073326694,-8602.856285585756,-719.3136970899996,-179.8284242724999,-539.4852728174995,220329.43599746615,-2919.1663844607224,1072.4646707511781,268.11616768779453,3184.0296147066074,2.19956356504699e6,76984.72477664458,0.0,0.0,66892.94389905264,128334.5274676601,193060.64570552998,0.0,1.3975321950896303e6,-324081.6903062574,-464.9524773910733,-116.23811934776832,-348.71435804331236,-165092.86610628257,41788.24040369556,10447.06010092389,196085.332051011
2025-11-01,90.91805690959848,0.005205428829725918,0.38777229254250595,0.0,16823.963066159642,588.8387073155874,0.0,0.0,715.30449844652,1783.8902123661928,1638.2623939500584,-1.7787097385749076e6,4352.551173121239,-8582.416085645988,-837.30000468596,-209.32500117149,-627.9750035144694,217410.26961300505,-2768.7596578837483,1058.2554807661672,264.5638701915418,2934.4762649439044,2.136988913745027e6,74794.61198107601,0.0,0.0,65405.88321775612,127368.6143628699,192657.42615773517,0.0,1.346181758239208e6,-317563.9853742027,251.36970145967086,62.842425364917716,188.5272760947442,-163235.9121932963,40984.64252994582,10246.160632486455,194162.9213668507
2025-12-01,90.52507918822631,0.005182917770460392,0.3860962133052179,0.0,16751.43058116708,586.3000703408482,0.0,0.0,712.216441574284,1776.1924670382223,1631.1780011118346,-1.7743571874017883e6,4320.0331216418235,-8561.555490044104,-836.0450105840368,-209.0112526460092,-627.0337579380287,214641.5099551213,-2772.7297862476926,1044.7784031281356,261.1946007820339,2929.279830655769,2.133806155809708e6,74683.21545333999,0.0,0.0,65106.79985062324,126404.21765038386,192258.72744459947,0.0,1.3504905810321367e6,-311024.7855323072,1090.2870263735622,272.57175659339055,817.7152697801647,-161517.41730949795,40190.0834732651,10047.520868316275,192477.6951842276
2026-01-01,90.1338000571506,0.0051605040616931365,0.38442737868178534,0.0,75250.51832721625,2633.768141452565,0.0,0.0,1880.5678667824554,1768.5279387275375,1624.124243751614,-1.7700371542801475e6,59750.04611060422,-8271.43340675756,-677.9493808596561,-169.48734521491403,-508.4620356447429,211868.78016887358,-2832.9772201987726,1031.2820006895424,257.8205001723856,3097.976685071189,2.130675919075191e6,74573.65716763154,0.0,0.0,64808.90009762384,125441.3137257401,191864.54788477666,0.0,1.3548596449721286e6,-304464.3728773352,1933.3469765138334,483.33674412845835,1450.0102323853703,-159783.89544951,39403.88927732748,9850.97231933187,190786.82263989086
2026-02-01,89.74421217440715,0.0051381872824230145,0.38276575735818774,0.0,16607.30238230426,581.2555833806491,0.0,0.0,706.0802650394477,1760.8964840967822,1617.100989389649,-1.710287108169544e6,4485.905449222475,-8250.338268506539,-794.2746573312872,-198.5686643328218,-595.7059929984649,209035.80294867474,-2683.9191348745017,1017.4923408197596,254.3730852049399,2851.3323974908617,2.0686500696652539e6,72402.75243828379,0.0,0.0,63333.215015187,124479.87897656187,191474.88591915835,0.0,1.3038268066121063e6,-298151.872413094,2623.735570033464,655.933892508366,1967.801677525095,-157978.97262372676,38626.133086699556,9656.533271674889,188916.37411627662
2026-03-01,89.35630822976651,0.005115967013469563,0.3811113181557519,0.0,16535.70397792864,578.7496392275021,0.0,0.0,703.0320305159335,1753.2979604271163,1610.1081061190669,-1.7058012027203243e6,4454.593402754774,-8228.824370509243,-792.9015316249979,-198.22538290624948,-594.6761487187489,206351.88381380026,-2687.2349910746507,1004.4282287174683,251.10705717936708,2845.8800138940023,2.0652456722346623e6,72283.59852821322,0.0,0.0,63030.079620833334,123519.88978188997,191089.7401110819,0.0,1.3077297620948555e6,-291819.8522690468,3434.891421023035,858.7228552557588,2576.1685657672656,-156311.49495546092,37857.16244919261,9464.290612298153,187280.53535812214
2026-04-01,88.97008094459736,0.005342413970929087,0.3794629697954542,0.0,74277.57751118939,2599.715212891627,0.0,0.0,1856.2602208262756,1770.8178560450253,1697.976082635896,-1.701346609317564e6,59028.358281224704,-7941.530471362846,-617.0806137970427,-154.27015344926068,-462.81046034778177,203664.64882272575,-2786.6855994472576,991.3479765174509,247.83699412936272,3067.386121487563,2.061891429879161e6,72166.20004577054,0.0,0.0,62728.06169118104,122561.32251150401,190709.10914655036,0.0,1.3116891413571655e6,-285468.60561473353,4249.893147475489,1062.4732868688723,3187.4198606066016,-154629.97282946933,37096.30834355251,9274.077085888128,185639.6239477404
2026-05-01,88.58527556083088,0.005319289900850407,0.3778217507978995,0.0,16393.431876467253,573.7701156763534,0.0,0.0,696.9739523661399,1763.174213172885,1690.6268271521155,-1.6423182510363383e6,4480.380068126273,-7920.456683713744,-731.9499837402763,-182.98749593506906,-548.962487805207,200877.96322327826,-2639.2378668561223,977.7836434524297,244.44591086310743,2823.613111640239,2.0004022197411687e6,70014.07769094095,0.0,0.0,61263.452473865116,121579.06789481956,190238.16121441545,0.0,1.2611002305063952e6,-279363.78874735645,4894.31770174769,1223.5794254369225,3670.7382763107544,-152838.18113111588,36343.6391318874,9085.90978297185,183766.64875634195
2026-06-01,88.20213452013223,0.0052962659218468355,0.37618763032716224,0.0,16322.755523524671,571.2964433233644,0.0,0.0,693.9640043043776,1755.5635638957162,1683.3093813620926,-1.6378378709682124e6,4450.300063009203,-7898.965536102263,-730.6434684723348,-182.6608671180837,-547.9826013542503,198238.72535642213,-2642.189337106499,964.9370196815379,241.23425492038447,2817.9095005134027,1.9967739601443321e6,69887.08860505154,0.0,0.0,60956.16506796319,120598.13706522845,189771.5324445883,0.0,1.2647338072930817e6,-273240.7670920879,5657.757872948927,1414.4394682372317,4243.318404711685,-151182.30872361557,35599.69155691665,8899.922889229163,182125.3957960146
2026-07-01,87.82065062388317,0.005453824074333701,0.3745598078654085,0.0,73316.2593150783,2566.069076027744,0.0,0.0,1832.2445639010796,1874.3234973568465,2003.876862098042,-1.633387570905203e6,57933.21759463894,-7615.135008750587,-508.6072876948502,-127.15182192371255,-381.4554657711378,195596.53601931615,-2841.9755678137662,952.0760294799629,238.01900736999073,3174.5771241525936,1.9931934873027336e6,69761.77205559557,0.0,0.0,60649.929879797615,119618.50554642077,189309.21881699626,0.0,1.2684208426273358e6,-267099.8408787362,6424.803525930936,1606.200881482734,4818.602644448184,-149512.83091293665,34863.80402461922,8715.951006154804,180479.28657584902
2026-08-01,87.44063699194335,0.00543021184263449,0.37293902929906214,0.0,16182.249122772573,566.3787192970404,0.0,0.0,687.9809699218832,1866.2274127373591,1995.2051384144834,-1.5754543533105666e6,4093.0312447809993,-7595.941471477332,-622.5158338565178,-155.62895846412945,-466.8868753923882,192754.56045150227,-2696.905069370132,938.2425696981604,234.5606424245401,2933.700121251365,1.9322297758800348e6,67628.04215580111,0.0,0.0,59196.12007421968,118513.81111546308,188523.3631688679,0.0,1.218648682926314e6,-261203.2342885767,6974.74819296247,1743.6870482406175,5231.061144721849,-147632.8254010484,34136.04275998289,8534.010689995723,178465.9186157575
2026-09-01,87.06226775080192,0.005406701840421947,0.37132526414762196,0.0,16112.417026923866,563.9345959423357,0.0,0.0,685.0077895001514,1858.1662990678903,1986.570941672741,-1.5713613220657855e6,4064.1577614461767,-7576.331977185398,-621.7523378908471,-155.43808447271178,-466.31425341813343,190057.6553821319,-2700.28830629231,925.1152479030708,231.2788119757677,2927.810488801479,1.928375434236614e6,67493.14019828156,0.0,0.0,58884.582232975124,117410.10513189361,187741.1230255211,0.0,1.222396474001e6,-255287.88229134245,7642.139766702201,1910.5349416755503,5731.604825026645,-145885.7943755335,33417.43251723882,8354.358129309705,176680.47358848935
2026-10-01,86.6855357848138,0.005383293625088824,0.3697184820624871,0.0,72367.18505688483,2532.8514769909702,0.0,0.0,1808.5334335744203,1850.1400052911422,1977.9741094734882,-1.5672971643043407e6,57370.06870029688,-7297.779176210015,-470.16184495206755,-117.54046123801689,-352.62138371405024,187357.36707583992,-2757.7690497945678,911.9714580311883,227.99286450779707,3089.1262596039087,1.9245665750406673e6,67359.83012642336,0.0,0.0,58574.032257833445,116307.35898446314,186962.48412228047,0.0,1.2261972519596382e6,-249354.0802355387,8313.061861956861,2078.2654654892153,6234.796396467644,-144124.13966287524,32707.326036350718,8176.8315090876795,174889.43058660565
2026-11-01,86.31043400912598,0.005359986755944121,0.3681186528263766,0.0,15973.655584950217,559.0779454732576,0.0,0.0,679.0999200703629,1842.148381002308,1969.4144801201626,-1.5099270956040432e6,4228.455194704802,-7277.920804930543,-582.4611413512171,-145.61528533780427,-436.8458560134122,184599.59802604475,-2613.988213976294,898.547877733776,224.636969433444,2851.053266263206,1.8641164966286633e6,65244.07738200327,0.0,0.0,57130.72975290369,115205.5440288932,186187.4322650907,0.0,1.1767165732992531e6,-243660.65271961602,8836.710197235072,2209.177549308768,6627.532647926314,-142293.66966724972,32005.794498855033,8001.448624713758,172925.54818931763
2026-12-01,85.93695536954384,0.00533678079420487,0.3665257463527727,0.0,15904.72364357422,556.6653275250984,0.0,0.0,676.1651202445843,1834.1912764462559,1960.891892615986,-1.5056986404093357e6,4200.735992771208,-7257.648086340838,-581.5740523697339,-145.39351309243347,-436.1805392773007,181985.60981206893,-2616.7324624211424,885.824157925033,221.45603948125824,2844.9200415876235,1.8600338477305782e6,65101.184670570336,0.0,0.0,56814.841318936626,114104.63158701207,185415.9533302685,0.0,1.1800591479680953e6,-237950.451890907,9476.026998068695,2369.006749517174,7107.020248551506,-140595.20320837555,31313.17286662153,7828.293216655383,171187.10310689322
2027-01-01,85.5650928423968,0.0053136753029878435,0.36493973268534724,0.0,71430.39657072892,2500.063879975508,0.0,0.0,1785.1291515912299,1826.2685425147163,1952.4061866608838,-1.5014979044165656e6,56816.55871726811,-6981.784300057143,-431.81420733876,-107.95355183469,-323.86065550407017,179368.8773496474,-2672.8684397159614,873.087080348224,218.271770087056,3003.8230944730626,1.855994306398116e6,64959.800723933906,0.0,0.0,56499.8741316901,113004.59294588755,184648.0332642545,0.0,1.1834509480649368e6,-232223.7841767209,10118.570093467186,2529.6425233667965,7588.927570100392,-138883.06451671923,30628.818605760058,7657.2046514400145,169443.60604113978
2027-02-01,85.19483943440838,0.005290669847301343,0.3633605819974004,0.0,15767.750873859655,551.8712805850871,0.0,0.0,670.3335151205614,1818.380030743519,1943.9572026485123,-1.4446813456993005e6,4364.473975949595,-6961.258319963239,-542.5234511508759,-135.63086278771897,-406.8925883631577,176696.0089099318,-2530.3466112549413,860.0767580633994,215.01918951584986,2768.511591439336,1.796045847756438e6,62861.60467147543,0.0,0.0,55066.78129676206,111905.39935695534,183883.65808336844,0.0,1.134248748381229e6,-226736.1346963162,10615.487485457512,2653.871871364378,7961.615614093104,-137103.77389587334,29952.798266555154,7488.199566638788,167529.98820988295
2027-03-01,84.8261881825638,0.005267763994036981,0.3617882645913024,0.0,15699.70748372343,549.48976193032,0.0,0.0,667.4366004351499,1810.5255933097683,1935.544781663207,-1.4403168717233476e6,4337.903917121777,-6940.319533795106,-541.5127045319133,-135.37817613297833,-406.1345283989344,174165.66229867647,-2532.446118291167,847.7601679852706,211.94004199631766,2762.131715881181,1.7917324597621008e6,62710.63609167347,0.0,0.0,54746.43616454585,110807.02203514622,183122.81387356587,0.0,1.1371820650046007e6,-221233.70349401466,11226.311302722195,2806.577825680549,8419.73347704164,-135455.55709405945,29285.438714417563,7321.359678604391,165839.3696069145
2027-04-01,84.45913215397852,0.005520746607650954,0.36022157456866805,0.0,70505.73481635403,2467.7007185723905,0.0,0.0,1762.0277469686573,1825.7974340013438,2017.1759038812804,-1.4359789678062273e6,56140.85539808097,-6667.098424384362,-374.92080953504626,-93.73020238376156,-281.1906071512848,171633.21618038532,-2625.725677226719,835.4333584504824,208.8583396126206,2971.110088913293,1.7874598004828908e6,62561.093016901155,0.0,0.0,54426.945475624954,109709.43215801046,182365.48679019412,0.0,1.1401608247342745e6,-215716.80826984727,11840.054432200084,2960.013608050021,8880.04082415005,-133794.6361086786,28626.101940905603,7156.525485226401,164144.25338850802
2027-05-01,84.0933898328021,0.005496819783806027,0.35866166903393787,0.0,15564.500329802006,544.7575115430702,0.0,0.0,661.6791308993818,1817.908189914551,2008.438596559118,-1.3798381124081481e6,4369.408437439486,-6646.543183115507,-484.2347196691342,-121.05867991728356,-363.1760397518499,169007.49050315883,-2484.708727415218,822.6525059458606,205.66312648646516,2738.5220671227603,1.7280009998225258e6,60480.03499378854,0.0,0.0,53003.76539506339,108589.50851386534,181521.6559193463,0.0,1.091355798412779e6,-210437.63828510506,12291.15450845597,3072.7886271139923,9218.365881341986,-132029.74914873214,27974.849784274887,6993.712446068722,162229.25236828031
