date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,5.0,-10243.003230302418,0.0,0.9111664621761842,5.3457159141766686e-5,0.008383788151877571,0.0,0.0,0.0,0.0,0.0,4.5558323108809216,5.671270013350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15730.540627323164,550.5689219563109,0.0,0.0,833.5501103615577,3375.5173679264935,2162.7679977487396,-8808.136229330063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,5.0,-10337.189873684478,0.0,0.9027292168651649,5.29621550080192e-5,0.008306155710156585,0.0,0.0,0.0,0.0,0.0,4.513646084325825,5.618755024800757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15782.038323970328,552.3713413389617,0.0,0.0,831.7081895979466,3380.896663406028,2169.848337382636,-8847.213792244756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,109272.7,0.0,0.0,53.0,-10432.145084872973,0.0,0.8943700990000003,5.5765208003170507e-5,0.0057913440436321096,0.0,1788.7401980000006,62.605906930000025,0.0,0.0,47.40161524700002,6.09361484456805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15833.704610675697,554.1796613736495,0.0,0.0,829.9025631983392,3386.346084287723,2176.951856206064,-8886.32444560992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8615.007327180827,0.0,0.888522989748365,5.540063268474329e-5,0.005753482065269029,0.0,0.0,0.0,0.0,0.0,4.4426149487418245,6.053776715170148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14090.94397141304,493.1830389994566,0.0,0.0,785.0626524342558,3391.338485335581,2184.0786301016574,-7237.28116454209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8684.334566146954,0.0,0.8827141070504112,5.5038440844609546e-5,0.0057158676165630995,0.0,0.0,0.0,0.0,0.0,4.413570535252056,6.0141990348807655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137.074055260991,494.79759193413486,0.0,0.0,783.1755843570119,3396.3870683347563,2191.228735200472,-7271.485075434616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8754.129941690773,0.0,0.8769432009930035,5.4678616900340924e-5,0.005678499079243597,0.0,0.0,0.0,0.0,0.0,4.384716004965018,5.974880100965883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14183.35515699959,496.41743049498587,0.0,0.0,781.3114780072735,3401.491756761229,2198.402247882795,-7305.732243853307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8824.396614934227,0.0,0.8712100232968596,5.432114537138208e-5,0.00564137484561954,0.0,0.0,0.0,0.0,0.0,4.3560501164842975,5.935818221823422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14229.787771022116,498.04257198577426,0.0,0.0,779.4702180509304,3406.652475543194,2205.5992447789645,-7340.0232606632535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8895.137768344912,0.0,0.8655143273058686,5.396601087838464e-5,0.00560449331851052,0.0,0.0,0.0,0.0,0.0,4.327571636529343,5.897011716910461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14276.37239334036,499.67303376691274,0.0,0.0,777.6516900217591,3411.869151054683,2212.819802770185,-7374.35871572682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8966.35660588025,0.0,0.8598558679764797,5.361319814254557e-5,0.005567852911177995,0.0,0.0,0.0,0.0,0.0,4.299279339882399,5.858458916670939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14323.109521589924,501.3088332556475,0.0,0.0,775.8557803161214,3417.1417111092373,2220.0639989893516,-7408.739197919566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9038.056353132584,0.0,0.8542344018671592,5.32626919849498e-5,0.005531452047257014,0.0,0.0,0.0,0.0,0.0,4.271172009335796,5.820158162463824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.999655035544,502.94998792624426,0.0,0.0,774.082376187699,3422.470084953636,2227.3319108218707,-7443.165295146095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9110.24025747528,0.0,0.8486496871279172,5.2914477325917245e-5,0.005495289160688404,0.0,0.0,0.0,0.0,0.0,4.243248435639586,5.782107806491757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14417.043294576419,504.5965153101749,0.0,0.0,772.3313657422643,3427.8542032616706,2234.6236159064892,-7477.63759435582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9182.911588209794,0.0,0.8431014834899029,5.256853918435397e-5,0.005459362695651392,0.0,0.0,0.0,0.0,0.0,4.215507417449515,5.744306211730156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14464.240942751558,506.24843299630476,0.0,0.0,770.6026379324858,3433.293998127974,2241.9391921361234,-7512.156681558669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9256.073636713742,0.0,0.8375895522550671,5.222486267710774e-5,0.0054236711064966706,0.0,0.0,0.0,0.0,0.0,4.1879477612753355,5.706751751856791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14511.593103745154,507.90575863108063,0.0,0.0,768.8960825527686,3438.7894030619004,2249.2787176586903,-7546.723141840714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9329.729716589989,0.0,0.8321136562858934,5.188343301832764e-5,0.005388212857679898,0.0,0.0,0.0,0.0,0.0,4.160568281429467,5.669442811181811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14559.100283391968,509.56850991871914,0.0,0.0,767.2115902341312,3444.3403529814514,2256.642270877943,-7581.337559379724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,112550.88100000001,0.0,0.0,53.0,-9403.88316381671,0.0,0.8266735599951952,5.5159364590064165e-5,0.005352963013072076,0.0,1653.3471199903904,57.867149199663665,0.0,0.0,43.81369867974534,6.208235080011926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14606.762989182733,511.23670462139586,0.0,0.0,765.5490524391158,3449.946784207258,2264.0299304543078,-7616.000517460655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7580.502314088213,0.0,0.821265437617533,5.4798510428986505e-5,0.0053179437739688425,0.0,0.0,0.0,0.0,0.0,4.106327188087665,6.16762062627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12995.821982038684,454.85376937135413,0.0,0.0,724.098127499192,3455.0327771611746,2271.441775305725,-6090.395532701238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7643.544567854445,0.0,0.8158926953331351,5.444001698628431e-5,0.0052831536317423065,0.0,0.0,0.0,0.0,0.0,4.079463476665675,6.127271873461265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13038.36692146366,456.34284225122826,0.0,0.0,722.3488661106397,3460.1760347862983,2278.877884608492,-6120.621293707002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7707.012783930424,0.0,0.8105551016844066,5.408386881806959e-5,0.005248591087634063,0.0,0.0,0.0,0.0,0.0,4.052775508422033,6.087187083362162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.051141949361,457.83678996822783,0.0,0.0,720.6208297517131,3465.376478851328,2286.338337798108,-6150.878705579984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7770.90984044754,0.0,0.8052524267279544,5.373005058148869e-5,0.005214254652690629,0.0,0.0,0.0,0.0,0.0,4.026262133639772,6.047364529121115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13123.87509946574,459.33562848130106,0.0,0.0,718.9139115891202,3470.634032607078,2293.8232145701245,-6181.168312218117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7835.238634984065,0.0,0.7999844420246822,5.337854703406139e-5,0.005180142847699298,0.0,0.0,0.0,0.0,0.0,3.999922210123411,6.0078024951835465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13166.83925147547,460.8393738016416,0.0,0.0,717.2280055933055,3475.948620779956,2301.3325948809943,-6211.490656419573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7900.0020846965535,0.0,0.7947509206299489,5.302934303302418e-5,0.005146254203124417,0.0,0.0,0.0,0.0,0.0,3.9737546031497444,5.9684992772180845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13209.944056938844,462.3480419928597,0.0,0.0,715.5630065335351,3481.3201695654993,2308.8665589489274,-6241.846279898022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7965.2031264521365,0.0,0.7895516370837915,5.268242353467796e-5,0.005112587259044075,0.0,0.0,0.0,0.0,0.0,3.9477581854189574,5.929453182043138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13253.189976318667,463.8616491711535,0.0,0.0,713.9188099730151,3486.7486066219594,2316.425187254747,-6272.235723297791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8030.84471696169,0.0,0.7843863674012127,5.233777359373993e-5,0.005079140565087216,0.0,0.0,0.0,0.0,0.0,3.9219318370060634,5.890662527553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.57747158518,465.3802115054815,0.0,0.0,712.2953122640428,3492.2338610639413,2324.0085605427503,-6302.659526208964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8096.929832913921,0.0,0.7792548890625318,5.199537836269981e-5,0.005045912680371151,0.0,0.0,0.0,0.0,0.0,3.896274445312659,5.8521256426502015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13340.107006220998,466.90374521773515,0.0,0.0,710.6924105431915,3497.7758634560946,2331.6167598215698,-6333.118227182406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8163.461471110347,0.0,0.774156981003798,5.165522309118011e-5,0.005012902173439488,0.0,0.0,0.0,0.0,0.0,3.87078490501899,5.813840867163865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13383.779045226054,468.4322665829121,0.0,0.0,709.110002726527,3503.3745458068556,2339.2498663650395,-6363.61236374472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
