date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-09-01,33,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7999.786951748036,0.0,0.9031684003297713,7.533621798575113e-5,0.00830999106505079,0.0,0.0,0.0,0.0,0.0,4.515842001648856,15.067243597150226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15031.44745364594,526.1006608776083,1732.45934242725,0.0,805.2946357601003,3644.3113058183208,2016.3624290948585,-6306.919079667803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8106.226699906229,0.0,0.8947830730467348,7.463677052518225e-5,0.00823283823865195,0.0,0.0,0.0,0.0,0.0,4.473915365233674,14.927354105036452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15080.656501158974,527.8229775405645,1738.1309634975962,0.0,803.4003351523197,3641.1745891217456,2022.9634749943175,-6347.16416085243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,35,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8213.807138871896,0.0,0.8864755980375576,7.394381697634902e-5,0.008156401725733443,0.0,0.0,0.0,0.0,0.0,4.432377990187788,14.788763395269804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15130.026646288494,529.5509326200977,1743.82115197947,0.0,801.5418969905928,3638.1674931230486,2029.5861310003418,-6387.359040574944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8322.5404931715,0.0,0.8782452524948479,7.32572970475326e-5,0.00808067487579358,0.0,0.0,0.0,0.0,0.0,4.391226262474239,14.65145940950652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15179.558416426178,531.2845445749166,1749.529968657745,0.0,799.7190481435262,3635.289143384319,2036.2304678587968,-6427.505243806874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-8432.439118339,0.0,0.8700913203220068,8.426245592848491e-5,0.005633936527805315,0.0,1740.1826406440134,60.90639242254047,348.03652812880273,0.0,46.11483997706636,16.85249118569698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15229.252340690246,533.0238319241589,1755.2574745162892,0.0,797.9315182114335,3632.5386746633053,2042.8965565471517,-6467.604284827907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7029.102919849603,0.0,0.8643731213382729,8.370868705549021e-5,0.005596910563546995,0.0,0.0,0.0,0.0,0.0,4.3218656066913645,16.741737411098043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13533.229404148127,473.6630291451848,1411.8278215820187,0.0,754.2779304028236,3627.5781698472297,2049.584468275237,-5216.297984895633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7112.4738016200035,0.0,0.8586925020876705,8.315855752532406e-5,0.005560127932173683,0.0,0.0,0.0,0.0,0.0,4.293462510438352,16.631711505064814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13577.533675630111,475.2136786470542,1416.4497784871471,0.0,752.4112258003566,3622.7121794037967,2056.294274486007,-5254.452538805748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7196.557811793228,0.0,0.8530492155979715,8.26120434203976e-5,0.005523587034513172,0.0,0.0,0.0,0.0,0.0,4.2652460779898576,16.52240868407952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13621.982987768168,476.7694045718862,1421.0868664764673,0.0,750.5669061733702,3617.9402848799027,2063.0260468562997,-5292.59347881024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7281.361050246204,0.0,0.847443016520038,8.206912098030721e-5,0.005487286281902941,0.0,0.0,0.0,0.0,0.0,4.23721508260019,16.41382419606144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13666.577815387662,478.3302235385685,1425.7391350852117,0.0,748.7448575295556,3613.262071236055,2069.7798572976058,-5330.721670700666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7366.889669032306,0.0,0.8418736611171547,8.152976660080157e-5,0.0054512240961210835,0.0,0.0,0.0,0.0,0.0,4.209368305585773,16.305953320160313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13711.318634868414,479.8961522203948,1430.4066340107781,0.0,746.9449667341851,3608.6771268261095,2076.555777956835,-5368.837977120111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7453.1498728276465,0.0,0.8363409072544328,8.099395683275535e-5,0.005415398909317692,0.0,0.0,0.0,0.0,0.0,4.181704536272164,16.19879136655107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13756.205924149788,481.4672073452429,1435.0894131132604,0.0,745.1671215048302,3604.185043377151,2083.3538812170873,-5406.9432575922165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7540.147919381193,0.0,0.8308445143882823,8.046166838114978e-5,0.005379809163946697,0.0,0.0,0.0,0.0,0.0,4.154222571941411,16.092333676229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13801.240162735798,483.0434056957532,1439.7875224159818,0.0,743.4112104061173,3599.78541596951,2090.1742396984264,-5445.038368550009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7627.890119968729,0.0,0.8253842435559545,7.993287810405986e-5,0.005344453312698145,0.0,0.0,0.0,0.0,0.0,4.126921217779772,15.986575620811973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846.421831700227,484.62476410950825,1444.5010121060286,0.0,741.6771228445172,3595.477843016919,2097.0169262586546,-5483.124163364599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7716.382839850726,0.0,0.8199598573651523,7.940756301164819e-5,0.00530932981843093,0.0,0.0,0.0,0.0,0.0,4.099799286825761,15.881512602329638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13891.75141369177,486.2112994792123,1449.2299325347867,0.0,739.9647490631717,3591.2619262468065,2103.882013994092,-5521.201492373701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7805.632498734092,0.0,0.8145711199837098,7.88857002651655e-5,0.0052744371541059674,0.0,0.0,0.0,0.0,0.0,4.072855599918549,15.7771400530331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13937.22939293919,487.803028752872,1453.9743342184793,0.0,738.2739801367546,3587.1372706807274,2110.7695762403573,-5559.27120291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0011615,9.684323238312587e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7895.645571237894,0.0,0.8092177971293387,7.836726717595775e-5,0.0052397738027198,0.0,0.0,0.0,0.0,0.0,4.046088985646693,15.67345343519155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13982.856255256487,489.39996893397745,1458.7342678387065,0.0,736.6047079663675,3583.10348461493,2117.6796865731503,-5597.334139329356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-7986.428587363069,0.0,0.803899656059443,8.942153209129405e-5,0.005205263337558466,0.0,1607.799312118886,56.27297592416101,321.5598624237772,0.0,42.60668177115048,17.88430641825881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14028.63248804809,491.00213708168354,1463.5097842429868,0.0,734.9568252744707,3579.1601796010577,2124.6124188090394,-5635.391143038851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6582.135466802473,0.0,0.7986049711897932,8.883257944102738e-5,0.005170980166980924,0.0,0.0,0.0,0.0,0.0,3.993024855948966,17.766515888205475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12461.495751625298,436.15235130688586,1145.6883687075483,0.0,694.6167177113182,3572.993112249621,2131.5678470062485,-4480.477354643675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6664.542375731243,0.0,0.7933451584433713,8.824750578071025e-5,0.005136922793968006,0.0,0.0,0.0,0.0,0.0,3.9667257922168564,17.64950115614205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12502.291446013096,437.5802006104588,1149.4390542981887,0.0,692.884615113199,3566.92364605451,2138.546045465449,-4516.917884471291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6747.655311701713,0.0,0.7881199881436225,8.766628556234147e-5,0.005103089731360288,0.0,0.0,0.0,0.0,0.0,3.9405999407181125,17.533257112468295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12543.220694888554,439.0127243210998,1153.2020186574578,0.0,691.1732272219207,3560.9513247385225,2145.5470887305532,-4553.3343112190005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6831.480323650676,0.0,0.7829292321266998,8.708889340618535e-5,0.005069479501793154,0.0,0.0,0.0,0.0,0.0,3.9146461606334992,17.41777868123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12584.283935474312,440.44993774160133,1156.9773019828488,0.0,689.4824480727581,3555.0756956403247,2152.5710515895116,-4589.727500447267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6916.023512339633,0.0,0.7777726637315006,8.651530409966352e-5,0.005036090637632278,0.0,0.0,0.0,0.0,0.0,3.888863318657503,17.303060819932703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12625.48160642436,441.89185622485303,1160.764944603451,0.0,687.8121724986389,3549.296309692634,2159.61800907511,-4626.098314329674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7001.291030798776,0.0,0.7726500577897686,8.5945492596254e-5,0.005002921680909544,0.0,0.0,0.0,0.0,0.0,3.863250288948843,17.1890985192508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12666.814147828733,443.338495174006,1164.5649869803813,0.0,686.162296125217,3543.6127214005537,2166.6880364657723,-4662.447611682803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7087.289084774821,0.0,0.7675611906162628,8.537943401439744e-5,0.004969971183259379,0.0,0.0,0.0,0.0,0.0,3.8378059530813142,17.075886802879488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12708.2820012182,444.78987004263735,1168.377469707215,0.0,684.5327153659788,3538.024488820058,2173.7812092863646,-4698.776247995946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7174.023933182674,0.0,0.762505839998989,8.481710363641073e-5,0.004937237705855512,0.0,0.0,0.0,0.0,0.0,3.812529199994945,16.963420727282145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12749.88560956899,446.245996334915,1172.2024335104204,0.0,682.9233274173828,3532.531173536623,2180.897603309002,-4735.085075460646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7261.501888560922,0.0,0.7574837851894971,8.425847690740761e-5,0.004904719819348139,0.0,0.0,0.0,0.0,0.0,3.7874189259474855,16.851695381481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12791.625417307521,447.7068896057636,1176.039919249794,0.0,681.3340302540329,3527.1323406440056,2188.037294553857,-4771.374943000068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
