date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12187.488388126125,0.0,0.9111664621761842,5.3457159141766686e-5,0.008383788151877571,0.0,0.0,0.0,0.0,0.0,4.5558323108809216,10.691431828353338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15730.540627323164,550.5689219563109,0.0,0.0,833.5501103615577,2370.574957070493,2162.7679977487396,-9813.078640186062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0007038,5.866892753503272e-5,0.10500000000000001,0.009201699575916766,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-12333.74620102404,0.0,0.9027292168651649,5.29621550080192e-5,0.008306155710156585,0.0,0.0,0.0,0.0,0.0,4.513646084325825,10.59243100160384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15782.038323970328,552.3713413389617,0.0,0.0,831.7081895979466,2367.6441707857857,2169.848337382636,-9860.466284864999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,0.0,0.0,53.0,-12481.567927083826,0.0,0.8943700990000003,5.5765208003170507e-5,0.0057913440436321096,0.0,1788.7401980000006,62.605906930000025,0.0,0.0,47.40161524700002,11.1530416006341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15833.704610675697,554.1796613736495,0.0,0.0,829.9025631983392,2364.8027906961747,2176.951856206064,-9907.867739201469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10702.459201299955,0.0,0.888522989748365,5.540063268474329e-5,0.005753482065269029,0.0,0.0,0.0,0.0,0.0,4.4426149487418245,11.080126536948658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14090.94397141304,493.1830389994566,0.0,0.0,785.0626524342558,2361.3914980684976,2184.0786301016574,-8267.228151809173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10810.261233165875,0.0,0.8827141070504112,5.5038440844609546e-5,0.0057158676165630995,0.0,0.0,0.0,0.0,0.0,4.413570535252056,11.00768816892191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14137.074055260991,494.79759193413486,0.0,0.0,783.1755843570119,2358.041952820122,2191.228735200472,-8309.830190949251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10918.9817827116,0.0,0.8769432009930035,5.4678616900340924e-5,0.005678499079243597,0.0,0.0,0.0,0.0,0.0,4.384716004965018,10.935723380068184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14183.35515699959,496.41743049498587,0.0,0.0,781.3114780072735,2354.753880400241,2198.402247882795,-8352.470120214295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11028.628676085807,0.0,0.8712100232968596,5.432114537138208e-5,0.00564137484561954,0.0,0.0,0.0,0.0,0.0,4.3560501164842975,10.864229074276416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14229.787771022116,498.04257198577426,0.0,0.0,779.4702180509304,2351.5270084757262,2205.5992447789645,-8395.14872773072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11139.20980611917,0.0,0.8655143273058686,5.396601087838464e-5,0.00560449331851052,0.0,0.0,0.0,0.0,0.0,4.327571636529343,10.793202175676928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14276.37239334036,499.67303376691274,0.0,0.0,777.6516900217591,2348.361066918012,2212.819802770185,-8437.866799863492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11250.733132892523,0.0,0.8598558679764797,5.361319814254557e-5,0.005567852911177995,0.0,0.0,0.0,0.0,0.0,4.299279339882399,10.722639628509114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14323.109521589924,501.3088332556475,0.0,0.0,775.8557803161214,2345.2557877900717,2220.0639989893516,-8480.625121238732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11363.20668430988,0.0,0.8542344018671592,5.32626919849498e-5,0.005531452047257014,0.0,0.0,0.0,0.0,0.0,4.271172009335796,10.65253839698996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.999655035544,502.94998792624426,0.0,0.0,774.082376187699,2342.2109053334834,2227.3319108218707,-8523.424474766249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11476.638556676297,0.0,0.8486496871279172,5.2914477325917245e-5,0.005495289160688404,0.0,0.0,0.0,0.0,0.0,4.243248435639586,10.58289546518345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14417.043294576419,504.5965153101749,0.0,0.0,772.3313657422643,2339.2261559555836,2234.6236159064892,-8566.265641661907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11591.036915280669,0.0,0.8431014834899029,5.256853918435397e-5,0.005459362695651392,0.0,0.0,0.0,0.0,0.0,4.215507417449515,10.513707836870795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14464.240942751558,506.24843299630476,0.0,0.0,770.6026379324858,2336.3012782167125,2241.9391921361234,-8609.149401469931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11706.40999498353,0.0,0.8375895522550671,5.222486267710774e-5,0.0054236711064966706,0.0,0.0,0.0,0.0,0.0,4.1879477612753355,10.444972535421549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14511.593103745154,507.90575863108063,0.0,0.0,768.8960825527686,2333.436012817542,2249.2787176586903,-8652.076532085071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11822.766100809806,0.0,0.8321136562858934,5.188343301832764e-5,0.005388212857679898,0.0,0.0,0.0,0.0,0.0,4.160568281429467,10.376686603665528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14559.100283391968,509.56850991871914,0.0,0.0,767.2115902341312,2330.630102586497,2256.642270877943,-8695.047809774678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,0.0,0.0,53.0,-11940.113608546651,0.0,0.8266735599951952,5.5159364590064165e-5,0.005352963013072076,0.0,1653.3471199903904,57.867149199663665,0.0,0.0,43.81369867974534,11.031872918012834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14606.762989182733,511.23670462139586,0.0,0.0,765.5490524391158,2327.8832924672593,2264.0299304543078,-8738.064009200654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10157.274900668675,0.0,0.821265437617533,5.4798510428986505e-5,0.0053179437739688425,0.0,0.0,0.0,0.0,0.0,4.106327188087665,10.959702085797302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12995.821982038684,454.85376937135413,0.0,0.0,724.098127499192,2324.4723036921123,2271.441775305725,-7220.9560061703005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10261.315604669406,0.0,0.8158926953331351,5.444001698628431e-5,0.0052831536317423065,0.0,0.0,0.0,0.0,0.0,4.079463476665675,10.888003397256862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13038.36692146366,456.34284225122826,0.0,0.0,722.3488661106397,2321.1223190595315,2278.877884608492,-7259.6750094337685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10366.243217210007,0.0,0.8105551016844066,5.408386881806959e-5,0.005248591087634063,0.0,0.0,0.0,0.0,0.0,4.052775508422033,10.816773763613918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.051141949361,457.83678996822783,0.0,0.0,720.6208297517131,2317.83306613753,2286.338337798108,-7298.422118293783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10472.065298857919,0.0,0.8052524267279544,5.373005058148869e-5,0.005214254652690629,0.0,0.0,0.0,0.0,0.0,4.026262133639772,10.74601011629774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13123.87509946574,459.33562848130106,0.0,0.0,718.9139115891202,2314.604274691026,2293.8232145701245,-7337.198070134169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10578.789474631607,0.0,0.7999844420246822,5.337854703406139e-5,0.005180142847699298,0.0,0.0,0.0,0.0,0.0,3.999922210123411,10.675709406812278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13166.83925147547,460.8393738016416,0.0,0.0,717.2280055933055,2311.435676668832,2301.3325948809943,-7376.0036005306965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10686.423434550004,0.0,0.7947509206299489,5.302934303302418e-5,0.005146254203124417,0.0,0.0,0.0,0.0,0.0,3.9737546031497444,10.605868606604837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13209.944056938844,462.3480419928597,0.0,0.0,715.5630065335351,2308.3270061907247,2308.8665589489274,-7414.839443272796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10794.974934186625,0.0,0.7895516370837915,5.268242353467796e-5,0.005112587259044075,0.0,0.0,0.0,0.0,0.0,3.9477581854189574,10.536484706935592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13253.189976318667,463.8616491711535,0.0,0.0,713.9188099730151,2305.2779995346104,2316.425187254747,-7453.70633038514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-10904.451795228362,0.0,0.7843863674012127,5.233777359373993e-5,0.005079140565087216,0.0,0.0,0.0,0.0,0.0,3.9219318370060634,10.467554718747987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.57747158518,465.3802115054815,0.0,0.0,712.2953122640428,2302.2883951237795,2324.0085605427503,-7492.604992149126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11014.861906039114,0.0,0.7792548890625318,5.199537836269981e-5,0.005045912680371151,0.0,0.0,0.0,0.0,0.0,3.896274445312659,10.399075672539963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13340.107006220998,466.90374521773515,0.0,0.0,710.6924105431915,2299.357933514243,2331.6167598215698,-7531.536157124258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11126.213222228156,0.0,0.774156981003798,5.165522309118011e-5,0.005012902173439488,0.0,0.0,0.0,0.0,0.0,3.87078490501899,10.331044618236023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13383.779045226054,468.4322665829121,0.0,0.0,709.110002726527,2296.4863573821635,2339.2498663650395,-7570.500552169413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12-01,60,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-11238.51376722339,0.0,0.7690924236072674,5.1317293125300755e-5,0.004980107622200463,0.0,0.0,0.0,0.0,0.0,3.8454621180363366,10.263458625060151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13427.59405512257,469.9657919292902,0.0,0.0,707.5479875048571,2293.673411511367,2346.9079617130624,-7609.4989024639935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
