date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-01-01,106,9,35,1.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,126677.00813876164,2500.0,0.0,53.0,-45987.804127557174,0.0,0.9494571450834509,5.016806817438069e-5,0.0020009637190383177,0.0,1898.9142901669018,66.46200015584157,379.78285803338036,0.0,50.321228689422895,6.355140780431971,5.002409297595794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61001.95804117994,2135.0685314412995,1838.5036192446235,0.0,1919.0769078951791,1069.6282143817305,973.4180533037755,-53066.26271491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,107,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-44904.55154142505,0.0,0.9474060132962382,5.0059689065467374e-5,0.001996640995985011,0.0,0.0,0.0,0.0,0.0,4.737030066481191,6.341411639170087,4.991602489962528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59296.53173658977,2075.3786107806436,1463.4962333983399,0.0,1874.8734990159824,1066.7747580388823,971.602361411991,-51844.40627394393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,108,9,35,0.0,0.00063388,5.2838686226297504e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,126677.00813876164,2500.0,0.0,5.0,-45310.726833071974,0.0,0.9453593126111877,4.9951544090170836e-5,0.001992327611399173,0.0,0.0,0.0,0.0,0.0,4.726796563055938,6.327712157254282,4.980819028497932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59490.653151482264,2082.172860301881,1468.2873392387144,0.0,1876.2588091060422,1063.9256893637498,969.7915322250614,-52030.216921246814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,109,10,36,1.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,130477.3183829245,3000.0,0.0,53.0,-45720.3591779704,0.0,0.9433170334556983,5.237637586988403e-5,0.0019880182071144465,0.0,1886.6340669113965,66.03219234189888,377.32681338227934,0.0,49.99580277315201,6.833929070118583,5.964054621343339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59685.41006937327,2088.989352428066,1473.0941299128792,0.0,1877.658921346107,1061.080993061069,967.9855583160484,-52216.6011143091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,110,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-44638.0596125854,0.0,0.941276638872714,5.226308577778237e-5,0.001983718124070456,0.0,0.0,0.0,0.0,0.0,4.7063831943635694,6.819147282701803,5.951154372211368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57987.99415482353,2029.5797954188256,1099.3545735867594,0.0,1833.646412032685,1057.7207670500695,965.1904365255582,-51002.50217020963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,111,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-45045.197081997656,0.0,0.9392406576628657,5.215004073213066e-5,0.001979427342105358,0.0,0.0,0.0,0.0,0.0,4.6962032883143285,6.804397468288693,5.938282026316075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58177.831758178094,2036.2241115362353,1102.9535743890528,0.0,1834.9275025699856,1054.3643223209174,962.3990644827985,-51186.9631828791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,112,10,36,1.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,130477.3183829245,3000.0,0.0,53.0,-45455.8008485195,0.0,0.9372090802800283,5.203724020289348e-5,0.0019751458411009217,0.0,1874.4181605600565,65.60463561960198,374.8836321120113,0.0,49.672081254841494,6.7896795577216515,5.925437523302765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58368.29084044692,2042.890179415644,1106.5643573834489,0.0,1836.2230002967553,1051.011639279542,959.6114265602308,-51371.9902375113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,113,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-44371.2488798516,0.0,0.9351818971987245,5.1924683661181865e-5,0.0019708736009824293,0.0,0.0,0.0,0.0,0.0,4.675909485993622,6.774993481992664,5.912620802947288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56678.81891832949,1983.758662141534,734.0760575696269,0.0,1792.3996218585055,1047.6626983368838,956.8275071395109,-50164.09437128343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,114,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-44776.11476941389,0.0,0.9331590989140808,5.181237057925082e-5,0.001966610601718587,0.0,0.0,0.0,0.0,0.0,4.665795494570403,6.76033917224298,5.8998318051557606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56864.37062263047,1990.2529717920684,736.4792315624522,0.0,1793.5762546092863,1044.3174799087624,954.0472906113883,-50345.69739414651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,115,10,36,1.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,130477.3183829245,3000.0,0.0,53.0,-45184.42761625278,0.0,0.931140675941783,5.170030043049691e-5,0.001962356823321428,0.0,1862.281351883566,65.1798473159248,372.4562703767132,0.0,49.3504558249145,6.745716559762793,5.887070469964284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57050.52977492748,1996.7685421224637,738.8902729215815,0.0,1794.7668864515115,1040.9759644157425,951.2707613756062,-50527.85734764058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,116,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-44097.56522341295,0.0,0.929126618818031,5.15884726894557e-5,0.0019581122458462185,0.0,0.0,0.0,0.0,0.0,4.645633094090155,6.731125575990917,5.8743367375386555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55368.92038741631,1937.9122135595726,367.6336121165498,0.0,1751.130469832043,1037.6381322830005,948.4979038407998,-49326.10805578434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
