date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-09-01,33,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9482977904009824,7.565994086307247e-5,0.00454284959844856,0.0,0.0,0.0,0.0,0.0,4.346364872671169,15.131988172614495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22159.439508802883,775.580382808101,2039.9260979086944,0.0,1090.6006030087976,7494.992509948371,2165.0432928282503,-8593.29662230067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9436792808616707,7.529145307141359e-5,0.00452072448709802,0.0,0.0,0.0,0.0,0.0,4.325196703949325,15.058290614282718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22231.98374747408,778.119431161593,2046.6042851281638,0.0,1089.810351849095,7504.3971769228565,2172.131081186165,-8640.921421226209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,35,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9390832649215013,7.492475993160155e-5,0.004498707132022845,0.0,0.0,0.0,0.0,0.0,4.304131630890215,14.98495198632031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22304.765477105386,780.6667916986886,2053.3043349948066,0.0,1089.0387510805306,7513.906329888087,2179.242073118795,-8688.60719632448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0009570000000000001,7.978500174621317e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9345096330295468,7.455985270311542e-5,0.004476797008415965,0.0,0.0,0.0,0.0,0.0,4.283169151385423,14.911970540623084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22377.785475180404,783.2224916313141,2060.0263190812407,0.0,1088.285758326461,7523.519951973638,2186.3763445886057,-8736.354609579146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9299582761684277,8.614251035674881e-5,0.003157895234093788,0.0,1859.9165523368556,65.09707933178994,371.9833104673711,0.0,45.18047291718279,17.228502071349762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22451.044521728014,785.7865582604805,2066.7703091943936,0.0,1087.5513315752646,7533.238028001959,2193.533971806744,-8784.164322889172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9267142384239772,8.584201348268431e-5,0.0031468793298377075,0.0,0.0,0.0,0.0,0.0,4.247440259443229,17.168402696536862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20658.5379641849,723.0488287464717,1700.3352903471086,0.0,1045.7833096058755,7540.6713869516525,2200.7150312338526,-7447.984117299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9234815170806567,8.55425648526395e-5,0.0031359018531219936,0.0,0.0,0.0,0.0,0.0,4.232623619953011,17.1085129705279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20726.16864176032,725.4159024616114,1705.9017456301947,0.0,1044.9455867564989,7548.189180159068,2207.919599580886,-7493.79662717206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9202600726626822,8.524416080995232e-5,0.0031249626698971996,0.0,0.0,0.0,0.0,0.0,4.217858666370627,17.048832161990465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20794.020724575414,727.7907253601397,1711.4864240393867,0.0,1044.119986565816,7555.791474391191,2215.1477538099307,-7539.684360408948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9170498658319751,8.494679771071645e-5,0.003114061646581494,0.0,0.0,0.0,0.0,0.0,4.203145218396553,16.98935954214329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20862.094937453327,730.1733228108666,1717.0893852324577,0.0,1043.3064968651431,7563.478337364914,2222.3995711350267,-7585.64782404492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9138508573876829,8.465047192373689e-5,0.003103198650059028,0.0,0.0,0.0,0.0,0.0,4.188483096360214,16.930094384747377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20930.39200759008,732.5637202656529,1722.7106890624848,0.0,1042.505105626849,7571.249837747602,2229.675129022993,-7631.687525864496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9106630082657001,8.435517983048559e-5,0.0030923735476783096,0.0,0.0,0.0,0.0,0.0,4.1738721212177925,16.871035966097118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20998.912664562344,734.9619432596822,1728.350395578488,0.0,1041.7158009641853,7579.106045157656,2236.974505194255,-7677.803974408078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9074862795381913,8.406091782505723e-5,0.003081586207250585,0.0,0.0,0.0,0.0,0.0,4.159312114550044,16.812183565011445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21067.65764033524,737.3680174117337,1734.0085650260723,0.0,1040.9385711311202,7587.047030165096,2244.2977776236744,-7723.997678977545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9043206324131156,8.376768231412528e-5,0.0030708364970482224,0.0,0.0,0.0,0.0,0.0,4.144802898560114,16.753536462825057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21136.627669270154,739.7819684244556,1739.6852578480718,0.0,1040.1734045221715,7595.0728642921495,2251.6450245413816,-7770.269149641925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9011660282337532,8.347546971689802e-5,0.003060124285803106,0.0,0.0,0.0,0.0,0.0,4.130344296071369,16.695093943379604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21205.82348813257,742.2038220846401,1745.380534685194,0.0,1039.4202896722425,7603.183620013858,2259.016324433613,-7816.618897243021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8980224284782332,8.318427646507484e-5,0.0030494494427050303,0.0,0.0,0.0,0.0,0.0,4.115936130525236,16.636855293014968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21275.24583609996,744.6336042634987,1751.0944563766686,0.0,1038.6792152564597,7611.37937075868,2266.4117560435484,-7863.047433401103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0011110000000000002,9.263051102859077e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8948897947590632,8.289409900280272e-5,0.0030388118374001048,0.0,0.0,0.0,0.0,0.0,4.10157822597904,16.578819800560545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21344.89545476966,747.0713409169383,1756.827083960897,0.0,1037.9501700900112,7619.660190909126,2273.8313983721514,-7909.5552705205355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,48.58333333333334,0.0,0.0,0.8917680888226603,9.488017532629503e-5,0.0030281696526158627,0.0,1783.5361776453208,62.42376621758623,356.7072355290641,0.0,43.32506631530092,18.976035065259005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21414.773088166814,749.5170580858388,1762.5784786761042,0.0,1037.233143127988,7628.026155802382,2281.2753306790155,-7956.142921795485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8886450389947181,9.45478966554815e-5,0.003017564737693344,0.0,0.0,0.0,0.0,0.0,4.072956428725792,18.9095793310963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19695.50447176924,689.3426565119237,1410.47369976438,0.0,997.1618732235975,7634.022293423028,2288.7436324832083,-6675.760316363103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8855329263603693,9.421678165362935e-5,0.0030069969621102327,0.0,0.0,0.0,0.0,0.0,4.0586925791516935,18.843356330725868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19759.982428288946,691.5993849901134,1415.091223627044,0.0,996.3400314890439,7640.104516572104,2296.236383564123,-6720.610888046518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8824317126166054,9.388682624546812e-5,0.002996466195801316,0.0,0.0,0.0,0.0,0.0,4.044478682826108,18.777365249093624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19824.671468859986,693.8635014100998,1419.7238640612725,0.0,995.5298098042151,7646.272874337438,2303.7536639623295,-6765.527755284631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8793413595945586,9.355802636999932e-5,0.002985972309156878,0.0,0.0,0.0,0.0,0.0,4.0303145648083945,18.711605273999865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19889.572284516616,696.1350299580819,1424.371670554787,0.0,994.7311960933478,7652.527416782612,2311.2955539804293,-6810.511417147358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8762618292590317,9.323037798044641e-5,0.00297551517302111,0.0,0.0,0.0,0.0,0.0,4.016200050770562,18.646075596089283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19954.68556855536,698.4139948994379,1429.0346927573194,0.0,993.9441784166589,7658.868194947301,2318.8621341839143,-6855.562373350727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8731930837080302,9.290387704420499e-5,0.002965094658690516,0.0,0.0,0.0,0.0,0.0,4.002134966995139,18.580775408841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20020.01201654241,700.7004205789846,1433.7129804811414,0.0,993.1687449701766,7665.295260847629,2326.453485402027,-6900.68112426245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8701350851722954,9.257851954279325e-5,0.002954710637912332,0.0,0.0,0.0,0.0,0.0,3.9881191403730214,18.51570390855865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20085.552326321063,702.9943314212375,1438.4065837015974,0.0,992.4048840855717,7671.808667476525,2334.069688728623,-6945.868170907508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8670877960148403,9.225430147180241e-5,0.002944362982882947,0.0,0.0,0.0,0.0,0.0,3.974152398401352,18.45086029436048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20151.307198019178,705.2957519306715,1443.115552557638,0.0,991.6525842299922,7678.408468804103,2341.7108255230387,-6991.124014973735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
