date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9525759385812362,5.345600601055814e-5,0.0045634522106970405,0.0,0.0,0.0,0.0,0.0,4.365973051830666,5.671147677660112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23069.39767186153,807.428918515153,0.0,0.0,1126.7187946526142,9039.541470288228,2338.470072409575,-9757.23841599596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0006732000000000001,5.6117317103532294e-5,0.05600000000000001,0.004790912859462759,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9479590303645286,5.3196917508123246e-5,0.004541334247021095,0.0,0.0,0.0,0.0,0.0,4.34481222250409,5.643660978436795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23144.92087677127,810.0722306869939,0.0,0.0,1126.0271126825212,9063.463429134688,2346.125614915104,-9799.232489351962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,109272.7,0.0,0.0,48.58333333333334,0.0,0.0,0.9433644991999993,5.626184264718182e-5,0.00320352495704272,0.0,1886.7289983999985,66.03551494399996,0.0,0.0,45.831791919466646,6.147883453032704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23220.6913250014,812.7241963750485,0.0,0.0,1125.3543964300216,9087.491188948716,2353.8062196746873,-9841.315323572926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9401047124003095,5.606743040022633e-5,0.003192455207888177,0.0,0.0,0.0,0.0,0.0,4.3088132651680855,6.126639501894811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21403.80416778193,749.133145872367,0.0,0.0,1083.056680606724,9111.093386921326,2361.5119687356237,-8099.008985645891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9368561897620211,5.58736899428886e-5,0.0031814237101435616,0.0,0.0,0.0,0.0,0.0,4.293924203075931,6.105468959022283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21473.874652976392,751.5856128541732,0.0,0.0,1082.2794071498342,9134.794096299524,2369.2429444138124,-8135.97259225905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9336188923619347,5.568061895380617e-5,0.003170430331631501,0.0,0.0,0.0,0.0,0.0,4.279086589992201,6.084371570753576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21544.174530705794,754.0461085747022,0.0,0.0,1081.514526906914,9158.593566175754,2376.999229294634,-8173.021099753789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9303927814113495,5.548821511963804e-5,0.0031594749406313595,0.0,0.0,0.0,0.0,0.0,4.264300248135353,6.063347084303672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21614.704551941602,756.5146593179555,0.0,0.0,1080.7620288326818,9182.49204671158,2384.780906233832,-8210.154910845553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9271778182555984,5.529647613503692e-5,0.003148557405877661,0.0,0.0,0.0,0.0,0.0,4.24956500033816,6.042395247761049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21685.46547011377,758.9912914539814,0.0,0.0,1080.0219020240604,9206.489789140322,2392.588058358398,-8247.374429137008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9239739643735858,5.510539970262165e-5,0.003137677596558517,0.0,0.0,0.0,0.0,0.0,4.2348806700456025,6.021515810084664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21756.45804111878,761.4760314391568,0.0,0.0,1079.294135720026,9230.587045769676,2400.42076906746,-8284.680059122464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9207811813773247,5.491498353294961e-5,0.0031268353823140573,0.0,0.0,0.0,0.0,0.0,4.220247081312738,6.000708521100943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21827.683023327732,763.9689058164702,0.0,0.0,1078.5787193014585,9254.784069984376,2408.2791220331724,-8322.072206192255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9175994310114777,5.472522534448937e-5,0.0031160306332348683,0.0,0.0,0.0,0.0,0.0,4.205664058802607,5.979973131500783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21899.14117759443,766.4699412158045,0.0,0.0,1077.8756422909953,9279.081116248843,2416.1632012016116,-8359.551276637174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9144286751528984,5.4536122863593276e-5,0.003105263219860439,0.0,0.0,0.0,0.0,0.0,4.191131427784118,5.959309392836569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21970.83326726351,768.9791643542223,0.0,0.0,1077.1848943528842,9303.478440109855,2424.0730907936704,-8397.11767765288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9112688758101744,5.434767382447026e-5,0.003094533013177605,0.0,0.0,0.0,0.0,0.0,4.176649014129966,5.938717057519192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.76005817861,771.4966020362508,0.0,0.0,1076.5064652928393,9327.976298199237,2432.0088753059595,-8434.771817344323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.583333333333334,0.0,0.0,0.9081199951231722,5.4159875969158654e-5,0.0030838398846190092,0.0,0.0,0.0,0.0,0.0,4.162216644314539,5.918195878815083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22114.922318690533,774.0222811541681,0.0,0.0,1075.840345057899,9352.57494823654,2439.9706395117096,-8472.514104730215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,112550.88100000001,0.0,0.0,48.58333333333334,0.0,0.0,0.9049819953625841,5.775812143163156e-5,0.003073170850660848,0.0,1809.963990725168,63.348739675380884,0.0,0.0,43.96704194136555,6.500727452035114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22187.32081966547,776.5562286882908,0.0,0.0,1075.1865237362842,9377.274649031764,2447.9584684616766,-8510.344949747456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.9018510663904916,5.755829803548601e-5,0.0030625387279204735,0.0,0.0,0.0,0.0,0.0,4.133484054289754,6.47823715275452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.066992647266,715.5423447426537,0.0,0.0,1034.5954260366493,9401.47267864687,2455.9724474850505,-6836.484095736045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8987309693645357,5.735916596012197e-5,0.003051943388697664,0.0,0.0,0.0,0.0,0.0,4.119183609587456,6.455824662236939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20510.995548071034,717.8848441824856,0.0,0.0,1033.8354062358692,9425.772416613458,2464.012662190367,-6869.490218848856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8956216668098779,5.716072281380539e-5,0.0030413847057339976,0.0,0.0,0.0,0.0,0.0,4.104932639545274,6.433489711290597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.14321016926,720.2350123559235,0.0,0.0,1033.087245588669,9450.174118089442,2472.0791984664215,-6902.567635668804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.89252312138133,5.696296621307679e-5,0.003030862552211323,0.0,0.0,0.0,0.0,0.0,4.090730972997763,6.411232031655027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20645.510696240177,722.5928743684055,0.0,0.0,1032.3509332822043,9474.678039337246,2480.1721424831876,-6935.716706769132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8894352958629057,5.6765893782722654e-5,0.0030203768017502365,0.0,0.0,0.0,0.0,0.0,4.0765784393716515,6.389051355997858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20713.09872593027,724.9584554075589,0.0,0.0,1031.6264586399582,9499.284437726497,2488.2915806927363,-6968.937793463521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8863581531673728,5.656950315574687e-5,0.003009927328408563,0.0,0.0,0.0,0.0,0.0,4.062474868683792,6.366947417911591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20780.90802124196,727.331780743468,0.0,0.0,1030.913811121593,9523.993571736708,2496.4375998301607,-7002.231257810032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8832916563358084,5.637379197334236e-5,0.0029995140066798455,0.0,0.0,0.0,0.0,0.0,4.048420091539122,6.344919951910412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20848.939306541317,729.7128757289455,0.0,0.0,1030.2129803228045,9548.805700959998,2504.610286914502,-7035.597462615067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8802357685371552,5.617875788486269e-5,0.002989136711491836,0.0,0.0,0.0,0.0,0.0,4.034413939128629,6.3229686934269935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20917.19330856579,732.1017657998021,0.0,0.0,1029.5239559751772,9573.721086103807,2512.8097292496786,-7069.036771437326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.583333333333334,0.0,0.0,0.8771904530677785,5.598439854779388e-5,0.0029787953182049947,0.0,0.0,0.0,0.0,0.0,4.0204562432273185,6.301093378809322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20985.670756431988,734.498476475119,0.0,0.0,1028.8467279460408,9598.739988993635,2521.0360144254196,-7102.5495485917745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
