date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9336188923619347,5.568061895380617e-5,0.003170430331631501,0.0,0.0,0.0,0.0,0.0,4.279086589992201,0.011136123790761234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21544.174530705794,754.0461085747022,0.0,0.0,1081.514526906914,5.381139050619953,2376.999229294634,-17326.233526878925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9303927814113495,5.548821511963804e-5,0.0031594749406313595,0.0,0.0,0.0,0.0,0.0,4.264300248135353,0.011097643023927607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21614.704551941602,756.5146593179555,0.0,0.0,1080.7620288326818,5.387619375812751,2384.780906233832,-17387.25933818132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9271778182555984,5.529647613503692e-5,0.003148557405877661,0.0,0.0,0.0,0.0,0.0,4.24956500033816,0.011059295227007385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21685.46547011377,758.9912914539814,0.0,0.0,1080.0219020240604,5.394159396670767,2392.588058358398,-17448.47005888066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9239739643735858,5.510539970262165e-5,0.003137677596558517,0.0,0.0,0.0,0.0,0.0,4.2348806700456025,0.01102107994052433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21756.45804111878,761.4760314391568,0.0,0.0,1079.294135720026,5.400759175652162,2400.42076906746,-17509.866345716488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9207811813773247,5.491498353294961e-5,0.0031268353823140573,0.0,0.0,0.0,0.0,0.0,4.220247081312738,0.010982996706589922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21827.683023327732,763.9689058164702,0.0,0.0,1078.5787193014585,5.407418775879046,2408.2791220331724,-17571.448857400752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9175994310114777,5.472522534448937e-5,0.0031160306332348683,0.0,0.0,0.0,0.0,0.0,4.205664058802607,0.010945045068897874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21899.14117759443,766.4699412158045,0.0,0.0,1077.8756422909953,5.414138261138061,2416.1632012016116,-17633.21825462488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9144286751528984,5.4536122863593276e-5,0.003105263219860439,0.0,0.0,0.0,0.0,0.0,4.191131427784118,0.010907224572718656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21970.83326726351,768.9791643542223,0.0,0.0,1077.1848943528842,5.420917695880976,2424.0730907936704,-17695.175200066853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9112688758101744,5.434767382447026e-5,0.003094533013177605,0.0,0.0,0.0,0.0,0.0,4.176649014129966,0.010869534764894053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.76005817861,771.4966020362508,0.0,0.0,1076.5064652928393,5.427757145225288,2432.0088753059595,-17757.320358398334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9081199951231722,5.4159875969158654e-5,0.0030838398846190092,0.0,0.0,0.0,0.0,0.0,4.162216644314539,0.01083197519383173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22114.922318690533,774.0222811541681,0.0,0.0,1075.840345057899,5.434656674954833,2439.9706395117096,-17819.6543962918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,200.0,0.0,0.0,48.58333333333334,0.0,0.0,0.9049819953625841,5.775812143163156e-5,0.003073170850660848,0.0,1809.963990725168,63.348739675380884,0.0,0.0,43.96704194136555,0.011551624286326312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22187.32081966547,776.5562286882908,0.0,0.0,1075.1865237362842,5.441616351520393,2447.9584684616766,-17882.177982427696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.9018510663904916,5.755829803548601e-5,0.0030625387279204735,0.0,0.0,0.0,0.0,0.0,4.133484054289754,0.011511659607097201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.066992647266,715.5423447426537,0.0,0.0,1034.5954260366493,5.447879163163503,2455.9724474850505,-16232.508895219748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8987309693645357,5.735916596012197e-5,0.003051943388697664,0.0,0.0,0.0,0.0,0.0,4.119183609587456,0.011471833192024394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20510.995548071034,717.8848441824856,0.0,0.0,1033.8354062358692,5.454202442301466,2464.012662190367,-16289.80843302001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8956216668098779,5.716072281380539e-5,0.0030413847057339976,0.0,0.0,0.0,0.0,0.0,4.104932639545274,0.011432144562761079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.14321016926,720.2350123559235,0.0,0.0,1033.087245588669,5.4605862486249706,2472.0791984664215,-16347.28116750962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.89252312138133,5.696296621307679e-5,0.003030862552211323,0.0,0.0,0.0,0.0,0.0,4.090730972997763,0.011392593242615358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20645.510696240177,722.5928743684055,0.0,0.0,1032.3509332822043,5.467030642498462,2480.1721424831876,-16404.92771546388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8894352958629057,5.6765893782722654e-5,0.0030203768017502365,0.0,0.0,0.0,0.0,0.0,4.0765784393716515,0.01135317875654453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20713.09872593027,724.9584554075589,0.0,0.0,1031.6264586399582,5.4735356849606935,2488.2915806927363,-16462.748695505055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8863581531673728,5.656950315574687e-5,0.003009927328408563,0.0,0.0,0.0,0.0,0.0,4.062474868683792,0.011313900631149374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20780.90802124196,727.331780743468,0.0,0.0,1030.913811121593,5.48010143772529,2496.4375998301607,-16520.744728109014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8832916563358084,5.637379197334236e-5,0.0029995140066798455,0.0,0.0,0.0,0.0,0.0,4.048420091539122,0.011274758394668473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20848.939306541317,729.7128757289455,0.0,0.0,1030.2129803228045,5.486727963181307,2504.610286914502,-16578.916435611885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8802357685371552,5.617875788486269e-5,0.002989136711491836,0.0,0.0,0.0,0.0,0.0,4.034413939128629,0.011235751576972538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20917.19330856579,732.1017657998021,0.0,0.0,1029.5239559751772,5.493415324393809,2512.8097292496786,-16637.26444221674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8771904530677785,5.598439854779388e-5,0.0029787953182049947,0.0,0.0,0.0,0.0,0.0,4.0204562432273185,0.011196879709558776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20985.670756431988,734.498476475119,0.0,0.0,1028.8467279460408,5.500163585104446,2521.0360144254196,-16695.789374000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
