date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-09-01,33,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7999.786951748036,0.0,0.9674362717759761,8.069701047027968e-5,0.0028677532209650854,0.0,0.0,0.0,0.0,0.0,4.837181358879881,16.139402094055935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26812.73121121705,938.4455923925958,2185.839700611692,0.0,1440.846466874972,11483.696066723714,1875.4322504067372,-8888.471134207339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,34,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8106.226699906229,0.0,0.9644878215445407,8.045107063306388e-5,0.0028590131851666217,0.0,0.0,0.0,0.0,0.0,4.822439107722704,16.09021412661278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26900.509116052617,941.5178190618407,2192.995570997094,0.0,1440.7104062416931,11505.151297289975,1881.5719275737126,-8938.5620948883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,35,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8213.807138871896,0.0,0.9615483572887411,8.020588034534413e-5,0.002850299786327434,0.0,0.0,0.0,0.0,0.0,4.807741786443706,16.041176069068825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26988.57438290724,944.6001034017526,2200.174867840053,0.0,1440.5886906947578,11526.725954665519,1887.7317044460794,-8988.753061859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0010004999999999999,8.341325710492509e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-8322.5404931715,0.0,0.9586178516220684,7.996143732272251e-5,0.0028416129432662063,0.0,0.0,0.0,0.0,0.0,4.793089258110342,15.992287464544502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27076.9279525294,947.6924783385281,2207.3776678326954,0.0,1440.4813221192785,11548.420279912743,1893.9116468250427,-9039.044557501114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-8432.439118339,0.0,0.9556962772414794,9.255271666458487e-5,0.0020140239421489676,0.0,1911.3925544829588,66.89873940690356,382.2785108965918,0.0,50.65190269379841,18.510543332916974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27165.57076874733,950.7949769061556,2214.6040479182166,0.0,1440.3883025439206,11570.2345153401,1900.1118207272236,-9089.437105311714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7029.102919849603,0.0,0.9535897005826658,9.234870897168251e-5,0.0020095845654056897,0.0,0.0,0.0,0.0,0.0,4.767948502913329,18.469741794336503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25336.85382215115,886.7898837752892,1838.3240940261117,0.0,1394.2860351890815,11589.601909029423,1906.3322923853648,-7721.519607745882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7112.4738016200035,0.0,0.9514877673082884,9.214515095913817e-5,0.00200515497408028,0.0,0.0,0.0,0.0,0.0,4.757438836541442,18.429030191827632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25419.800088464486,889.693003096256,1844.3422887452998,0.0,1394.0670073246374,11609.073508064525,1912.5731282490372,-7770.051152984732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7196.557811793228,0.0,0.949390467183249,9.194204163575182e-5,0.002000735146603402,0.0,0.0,0.0,0.0,0.0,4.746952335916245,18.388408327150366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25503.017899269635,892.6056264744362,1850.380185467957,0.0,1393.8578064922451,11628.649563650519,1918.8343949853506,-7818.690322199127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7281.361050246204,0.0,0.9472977899950099,9.173938001250831e-5,0.0019963250614532667,0.0,0.0,0.0,0.0,0.0,4.736488949975049,18.347876002501664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25586.508143532603,895.5277850236401,1856.437848693316,0.0,1393.6584416214648,11648.330328013142,1925.1161594796658,-7867.437580701371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7366.889669032306,0.0,0.9452097255535441,9.15371651025725e-5,0.0019919246971555208,0.0,0.0,0.0,0.0,0.0,4.726048627767721,18.307433020514498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25670.27171312964,898.4595099595365,1862.515343131763,0.0,1393.46892172232,11668.116054401653,1931.4184888363084,-7916.293395078061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7453.1498728276465,0.0,0.943126263691286,9.133539592128445e-5,0.0019875340322831475,0.0,0.0,0.0,0.0,0.0,4.71563131845643,18.26707918425689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25754.30950285677,901.400832599986,1868.6127337055293,0.0,1393.289255885447,11688.006997091747,1937.7414503792863,-7965.258233194774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7540.147919381193,0.0,0.9410473942630816,9.113407148615468e-5,0.0019831530454563597,0.0,0.0,0.0,0.0,0.0,4.705236971315408,18.226814297230938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25838.622410439337,904.3517843653758,1874.7300855493845,0.0,1393.1194532822476,11708.003411388489,1944.0851116530089,-8014.332564200831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7627.890119968729,0.0,0.938973107146139,9.093319081685928e-5,0.0019787817153424955,0.0,0.0,0.0,0.0,0.0,4.694865535730695,18.186638163371857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25923.211336541608,907.3123967789553,1880.8674640113327,0.0,1392.9595231650399,11728.10555362924,1950.4495404230079,-8063.5168585340325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7716.382839850726,0.0,0.9369033922399796,9.073275293523528e-5,0.0019744200206559164,0.0,0.0,0.0,0.0,0.0,4.684516961199899,18.146550587047056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26008.077184776394,910.2827014671728,1887.02493465331,0.0,1392.8094748672108,11748.313681186613,1956.8348046766623,-8112.811587925422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7805.632498734092,0.0,0.9348382394663884,9.053275686527573e-5,0.0019700679401579014,0.0,0.0,0.0,0.0,0.0,4.674191197331942,18.106551373055144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26093.220861714697,913.2627301600135,1893.202563251886,0.0,1392.669317803371,11768.628052471418,1963.2409726239237,-8162.217225404085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0011615,9.684323238312587e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7895.645571237894,0.0,0.9327776387693653,9.033320163312508e-5,0.0019657254526565457,0.0,0.0,0.0,0.0,0.0,4.663888193846827,18.066640326625016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26178.643276895396,916.2525146913379,1899.4004157989646,0.0,1392.5390614695075,11789.04892693564,1969.6681126980454,-8211.734245301901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,0.0,0.0,53.0,-7986.428587363069,0.0,0.9307215801150757,0.00010352852998131659,0.0019613643069677383,0.0,1861.4431602301513,65.1505106080553,372.2886320460303,0.0,49.32824374609901,20.70570599626332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26264.345342834964,919.2520869992227,1905.6185585024907,0.0,1392.4187154431395,11809.576565075415,1976.1162935563136,-8261.363123258383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6582.135466802473,0.0,0.9286566872781267,0.00010329884225885951,0.001957012836888357,0.0,0.0,0.0,0.0,0.0,4.643283436390633,20.659768451771903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24482.790934281114,856.897682699838,1538.349649635937,0.0,1347.4874004053274,11827.532339691163,1982.5855840807803,-6929.938277768069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6664.542375731243,0.0,0.9265963755989794,0.00010306966412008779,0.0019526710209521578,0.0,0.0,0.0,0.0,0.0,4.632981877994897,20.61393282401756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24562.941220941928,859.7029427329666,1543.385806082882,0.0,1347.2402391759497,11845.592834385083,1989.0760533789996,-6977.943345186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6747.655311701713,0.0,0.9245406349139071,0.00010284099443444238,0.0019483388377405215,0.0,0.0,0.0,0.0,0.0,4.622703174569535,20.568198886888478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24643.35389878474,862.5173864574649,1548.4384495955367,0.0,1347.00260408804,11863.758290066722,1995.5877707847658,-7026.049397792212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6831.480323650676,0.0,0.9224894550817322,0.00010261283207387249,0.001944016265882348,0.0,0.0,0.0,0.0,0.0,4.612447275408661,20.5225664147745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24724.029826809998,865.341043938349,1553.507634148264,0.0,1346.7745033979152,11882.028948660416,2002.1208058588536,-7074.256890806202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-6916.023512339633,0.0,0.9204428259837759,0.00010238517591282999,0.0019397032840539512,0.0,0.0,0.0,0.0,0.0,4.602214129918879,20.477035182566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24804.9698668303,868.1739453390595,1558.593413892125,0.0,1346.5559454397926,11900.40505310811,2008.675228389762,-7122.566280661449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7001.291030798776,0.0,0.9184007375238091,0.00010215802482826394,0.0019353998709789539,0.0,0.0,0.0,0.0,0.0,4.592003687619045,20.431604965652788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24886.174883479587,871.0161209217846,1563.695843155457,0.0,1346.3469386259333,11918.886847372185,2015.251108394459,-7170.978025009768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7087.289084774821,0.0,0.916363179628002,0.00010193137769961493,0.0019311060054281815,0.0,0.0,0.0,0.0,0.0,4.58181589814001,20.386275539922988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24967.645744222395,873.8676010477828,1568.814976444454,0.0,1346.1474914467833,11937.4745764383,2021.8485161191304,-7219.492582725943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7174.023933182674,0.0,0.9143301422448741,0.00010170523340880966,0.0019268216662195591,0.0,0.0,0.0,0.0,0.0,4.57165071122437,20.34104668176193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25049.383319363104,876.7284161777077,1573.9508684437496,0.0,1345.9576124711193,11956.168486318253,2028.4675220399295,-7268.110413912342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7261.501888560922,0.0,0.9123016153452457,0.00010147959084025535,0.0019225468322180061,0.0,0.0,0.0,0.0,0.0,4.561508076726229,20.29591816805107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25131.388482055252,879.5985968719328,1579.1035740170005,0.0,1345.7773103461916,11974.968824052823,2035.10819686373,-7316.831979903574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
