date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,5.0,-10243.003230302418,0.0,0.9701777069832136,5.691928558710237e-5,0.002875950773653677,0.0,0.0,0.0,0.0,0.0,4.850888534916068,6.038567007935691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27949.459253442314,978.2310738704822,0.0,0.0,1492.4298610786536,15254.470057183482,2044.7315199186758,-8179.596741391018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,36,3,37,0.0,0.0007038,5.866892753503272e-5,0.035,0.0029645285516241016,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,5.0,-10337.189873684478,0.0,0.9672448369239728,5.6747217246127104e-5,0.002867256706726364,0.0,0.0,0.0,0.0,0.0,4.836224184619864,6.020312277641625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28040.958510091255,981.4335478531951,0.0,0.0,1492.4489190053166,15298.37065565811,2051.4254388393497,-8217.279948735286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,37,4,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,109272.7,0.0,0.0,53.0,-10432.145084872973,0.0,0.9643208330000003,6.0126732651463166e-5,0.0020322693382778703,0.0,1928.6416660000004,67.50245831000002,0.0,0.0,51.109004149000015,6.570210419003539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28132.75731149673,984.6465059023867,0.0,0.0,1492.4827516802354,15342.43322799872,2058.141271908693,-8255.053554006696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8615.007327180827,0.0,0.962228436929071,5.9996268873379744e-5,0.002027859693444984,0.0,0.0,0.0,0.0,0.0,4.811142184645355,6.555954289720162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26289.901101342733,920.1465385469968,0.0,0.0,1446.0924301095456,15386.090151593946,2064.8790908679257,-6472.69289022432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,39,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8684.334566146954,0.0,0.9601405809667526,5.986608817732391e-5,0.0020234596167176566,0.0,0.0,0.0,0.0,0.0,4.800702904833763,6.541729093574262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26375.967396448275,923.1588588756907,0.0,0.0,1445.999667814519,15429.904252725997,2071.638967693131,-6505.26564933894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,40,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8754.129941690773,0.0,0.9580572552618576,5.9736189949060555e-5,0.0020190690873348864,0.0,0.0,0.0,0.0,0.0,4.790286276309288,6.52753476344671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26462.31545020801,926.1810407572814,0.0,0.0,1445.9170752951738,15473.876015020092,2078.420974596021,-6537.920344539445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,41,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8824.396614934227,0.0,0.9559784499845737,5.960657357568734e-5,0.0020146880845807185,0.0,0.0,0.0,0.0,0.0,4.779892249922868,6.513371232364009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26548.946185026452,929.2131164759269,0.0,0.0,1445.8446631192683,15518.00592375183,2085.2251840247127,-6570.657297654714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,42,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8895.137768344912,0.0,0.9539041553264173,5.947723844563179e-5,0.002010316587784149,0.0,0.0,0.0,0.0,0.0,4.769520776632087,6.499238433497989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26635.860526327833,932.2551184214751,0.0,0.0,1445.7824419384658,15562.294465852452,2092.0516686644974,-6603.476831450942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,43,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-8966.35660588025,0.0,0.9518343615001874,5.934818394864845e-5,0.002005954576319025,0.0,0.0,0.0,0.0,0.0,4.7591718075009375,6.485136300165477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26723.059402565974,935.30707908981,0.0,0.0,1445.7304224885038,15606.74212991411,2098.90050143862,-6636.37926963493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,44,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9038.056353132584,0.0,0.9497690587399198,5.921940947581598e-5,0.00200160202960395,0.0,0.0,0.0,0.0,0.0,4.748845293699599,6.471064765827997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26810.54374523422,938.3690310831986,0.0,0.0,1445.6886155893621,15651.349406195164,2105.7717555090567,-6669.364936857437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,45,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9110.24025747528,0.0,0.94770823730084,5.909091441953427e-5,0.0019972589271021837,0.0,0.0,0.0,0.0,0.0,4.7385411865042,6.457023764091442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26898.314488875378,941.4410071106391,0.0,0.0,1445.6570321454321,15696.116786625493,2112.6655042772977,-6702.434158716518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,46,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9182.911588209794,0.0,0.9456518874593182,5.8962698173521616e-5,0.0019929252483215478,0.0,0.0,0.0,0.0,0.0,4.7282594372965905,6.443013228705776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26986.372571091706,944.5230399882106,0.0,0.0,1445.6356831456862,15741.044764811817,2119.58182138513,-6735.587261760862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,47,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9256.073636713742,0.0,0.9435999995128231,5.883476013281181e-5,0.001988600972814328,0.0,0.0,0.0,0.0,0.0,4.717999997564116,6.429033093564705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27074.71893255493,947.6151626394235,0.0,0.0,1445.6245796638495,15786.13383604305,2126.520780715424,-6768.824573493181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,48,4,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,5.0,-9329.729716589989,0.0,0.9415525637798761,5.870709969375132e-5,0.001984286080177177,0.0,0.0,0.0,0.0,0.0,4.70776281889938,6.41508329270538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27163.35451701629,950.717408095571,0.0,0.0,1445.623732858571,15831.384497295656,2133.4824563929246,-6802.146422373571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,49,5,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,100000.0,0.0,70.0,112550.88100000001,0.0,0.0,53.0,-9403.88316381671,0.0,0.9395095706000051,6.268828888259293e-5,0.001979971890851155,0.0,1879.0191412000102,65.76566994200036,0.0,0.0,49.794007241800266,7.055622142118341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27252.28027131662,953.8298094960826,0.0,0.0,1445.633153973596,15876.797247239034,2140.466922785042,-6835.55313782287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,50,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7580.502314088213,0.0,0.9374669104202713,6.255199344139339e-5,0.0019756670813367073,0.0,0.0,0.0,0.0,0.0,4.6873345521013565,7.040281970135048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25456.326584482395,890.9714304568846,0.0,0.0,1400.4087608760024,15921.718127859109,2147.4742545026443,-5095.754010787754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,51,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7643.544567854445,0.0,0.9354286913454932,6.241599433061892e-5,0.001971371631240462,0.0,0.0,0.0,0.0,0.0,4.677143456727466,7.024975150402165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25539.663973530663,893.888239073574,0.0,0.0,1400.2906550821249,15966.801407925102,2154.5045264008577,-5124.1791450490055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,52,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7707.012783930424,0.0,0.9333949037199221,6.228029090599471e-5,0.001967085520213386,0.0,0.0,0.0,0.0,0.0,4.66697451859961,7.009701610405993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25623.274187504805,896.814596562669,0.0,0.0,1400.18238709898,16012.047585738295,2161.5578135798637,-5152.671804524998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,53,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7770.90984044754,0.0,0.9313655379088026,6.214488252464668e-5,0.00196280872795069,0.0,0.0,0.0,0.0,0.0,4.656827689544013,6.994461277790489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25707.15811956263,899.7505341846928,0.0,0.0,1400.0839669032166,16057.457161303782,2168.634191385703,-5181.232265785235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,54,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7835.238634984065,0.0,0.9293405842983272,6.200976854509856e-5,0.00195854123419173,0.0,0.0,0.0,0.0,0.0,4.646702921491636,6.979254080356931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.316665785922,902.696083302508,0.0,0.0,1399.9954045524762,16103.030636335907,2175.733735411079,-5209.860806183951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,55,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7900.0020846965535,0.0,0.9273200332955904,6.187494832726864e-5,0.001954283018719912,0.0,0.0,0.0,0.0,0.0,4.636600166477952,6.9640799460635625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25875.750725189995,905.6512753816505,0.0,0.0,1399.9167101855535,16148.768514263691,2182.856521496167,-5238.557703862934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,56,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-7965.2031264521365,0.0,0.9253038753285432,6.174042123246696e-5,0.0019500340613625969,0.0,0.0,0.0,0.0,0.0,4.626519376642716,6.948938803025262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25960.461199733312,908.6161419906666,0.0,0.0,1399.8478940225557,16194.671300236294,2190.002625729421,-5267.323237754375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,57,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8030.84471696169,0.0,0.9232921008459481,6.160618662339213e-5,0.0019457943419910037,0.0,0.0,0.0,0.0,0.0,4.616460504229741,6.9338305795132005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26045.44899432711,911.5907148014495,0.0,0.0,1399.7889663650656,16240.739501128488,2197.1721244483915,-5296.15768758372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-10-01,58,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8096.929832913921,0.0,0.9212847003173337,6.147224386412839e-5,0.001941563840520116,0.0,0.0,0.0,0.0,0.0,4.606423501586669,6.918755203954495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26130.71501684507,914.5750255895781,0.0,0.0,1399.7399375963025,16286.973625546148,2204.3650942405366,-5325.061333872509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8163.461471110347,0.0,0.9192816642329494,6.133859232014259e-5,0.0019373425369085854,0.0,0.0,0.0,0.0,0.0,4.5964083211647475,6.903712604931883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26216.26017813302,917.5691062346563,0.0,0.0,1399.7008181812866,16333.37418383177,2211.5816119440424,-5354.034457941267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12-01,60,5,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,5.0,-8230.442648601205,0.0,0.9172829831037207,6.12052313582811e-5,0.0019331304111586366,0.0,0.0,0.0,0.0,0.0,4.586414915518604,6.888702711183366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26302.08539201865,920.5729887206534,0.0,0.0,1399.6716186670021,16379.941688069986,2218.821754648643,-5383.077341912365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
