date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,92,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9660910579128508,4.677125901820086e-5,0.0032807377899867797,0.0,0.0,0.0,0.0,0.0,4.427917348767234,9.354251803640173,6.56147557997356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38938.75296768147,1362.8563538688509,0.0,0.0,1274.570360063248,765.2361108862094,1429.0287305529166,-34107.06141231024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,93,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9627635488638457,4.6610164692421e-5,0.0032694379393213794,0.0,0.0,0.0,0.0,0.0,4.41266626562596,9.3220329384842,6.5388758786427585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39066.22831234098,1367.317990931934,0.0,0.0,1274.3005585582544,758.3870429815526,1427.1455231780594,-34239.07719669118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,94,8,34,1.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2000.0,0.0,33.18333333333334,0.0,0.0,0.959447500759832,4.644962522409726e-5,0.003258177008750554,0.0,1247.2817509877816,43.65486128457236,0.0,0.0,31.837666233547093,9.289925044819453,6.516354017501108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39194.12097810756,1371.7942342337642,0.0,0.0,1274.0451748045593,751.5477718759813,1425.2787503736317,-34371.455046819625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,95,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9561428741258574,4.628963870213319e-5,0.003246954864221756,0.0,0.0,0.0,0.0,0.0,4.382321506410181,9.257927740426638,6.493909728443512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38071.06730430631,1332.4873556507202,0.0,0.0,1246.2741727095674,744.7182186701751,1423.4283881019517,-33324.159169173894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,96,8,34,0.0,0.0005808000000000001,4.8412888862925385e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.9528496296229335,4.61302032220147e-5,0.003235771372144156,0.0,0.0,0.0,0.0,0.0,4.367227469105113,9.22604064440294,6.471542744288312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38195.70207189119,1336.849572516191,0.0,0.0,1245.9574819616298,737.8983045887373,1421.594412514749,-33453.402300309885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,97,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,33.18333333333334,0.0,0.0,0.9495677280475674,4.799183030262323e-5,0.003224619537615999,0.0,1234.4380464618375,43.20533162616432,0.0,0.0,31.509822442378447,9.598366060524645,8.061548844039997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38320.74486127296,1341.226070144553,0.0,0.0,1245.6548979018473,731.0879509792837,1419.7767999528617,-33582.999142294415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,98,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9462951166796488,4.7826430189733424e-5,0.0032135061370187476,0.0,0.0,0.0,0.0,0.0,4.337185951448391,9.565286037946684,8.033765342546868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37207.7177328056,1302.2701206481956,0.0,0.0,1218.1198704943615,723.8829766281663,1416.3632309006703,-32547.081534134206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,99,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9430337841124403,4.766160011547668e-5,0.003202431037892846,0.0,0.0,0.0,0.0,0.0,4.322238177182019,9.532320023095336,8.006077594732115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37329.52611855231,1306.5334141493306,0.0,0.0,1217.7562932042454,716.6874950884638,1412.9662702131668,-32675.582645897106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,100,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,33.18333333333334,0.0,0.0,0.939783691474432,4.7497338115259155e-5,0.003191394108235251,0.0,1221.7187989167617,42.76015796208666,0.0,0.0,31.18515549542657,9.499467623051832,7.978485270588127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37451.73327325725,1310.8106645640034,0.0,0.0,1217.4065223660803,709.5014234294441,1409.5858765081368,-32804.42878638958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,101,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9365448000280815,4.7333642231257835e-5,0.0031803952164978556,0.0,0.0,0.0,0.0,0.0,4.292497000128708,9.466728446251567,7.9509880412446385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36348.62211403477,1272.201773991217,0.0,0.0,1190.1047469498724,702.3246788418,1406.222008597899,-31777.768905653982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,102,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9333170711693524,4.717051051239718e-5,0.003169434231585926,0.0,0.0,0.0,0.0,0.0,4.277703242859532,9.434102102479436,7.923585578964815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36467.6180442776,1276.366631549716,0.0,0.0,1189.6942906866232,695.1571786366931,1402.874625488805,-31903.525317915766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,103,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,33.18333333333334,0.0,0.0,0.9301004664272541,4.700794101432589e-5,0.0031585110228565336,0.0,1209.1306063554302,42.31957122244007,0.0,0.0,30.863833810944385,9.401588202865177,7.896277557141334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36587.00353623119,1280.5451237680916,0.0,0.0,1189.2973328845567,687.9988402447977,1399.5436863807402,-32029.618552953005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,104,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9268949474633832,4.684593179939369e-5,0.0031476254601170016,0.0,0.0,0.0,0.0,0.0,4.248268509207174,9.369186359878737,7.869063650292504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35493.690879895876,1242.2791807963554,0.0,0.0,1162.2259089045615,680.8495812153487,1396.2291506666288,-31012.10705831298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,105,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9237004760714668,4.668448093662831e-5,0.0031367774136233525,0.0,0.0,0.0,0.0,0.0,4.2336271819942235,9.336896187325662,7.841943534058381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35609.887987746464,1246.346079571126,0.0,0.0,1161.7685578636133,673.7093192151881,1392.9309779319394,-31135.133053164598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,106,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,33.18333333333334,0.0,0.0,0.9205170141769068,4.652358650171241e-5,0.0031259667540787604,0.0,1196.6721184299788,41.883524145049265,0.0,0.0,30.545822920437026,9.304717300342482,7.814916885196901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35726.4654946916,1250.4262923142057,0.0,0.0,1161.3243988334764,666.5779720278153,1389.649127954194,-31258.487703561907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,107,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9173445238363264,4.6363246576960655e-5,0.0031151933526320113,0.0,0.0,0.0,0.0,0.0,4.2044957342498295,9.272649315392131,7.787983381580029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34642.834934508595,1212.4992227078008,0.0,0.0,1134.480450721864,659.4554575524378,1386.3835607024787,-30250.016242824015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,108,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.583333333333334,0.0,0.0,0.9141829672371174,4.6203459251296854e-5,0.003104457080875967,0.0,0.0,0.0,0.0,0.0,4.190005266503456,9.24069185025937,7.761142702189917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34756.246561401844,1216.4686296490645,0.0,0.0,1133.97618434632,652.3416938030232,1383.134236336957,-30370.32581726648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,109,10,36,1.0,0.0006371200000000001,5.310884360842927e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,3000.0,0.0,33.18333333333334,0.0,0.0,0.9110323066969902,4.838387229859702e-5,0.0030937498652712607,0.0,1184.3419987060872,41.45196995471306,0.0,0.0,30.231088710561796,9.676774459719404,9.281249595813781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34870.02946844982,1220.4510313957437,0.0,0.0,1133.4848050396486,645.2365989073538,1379.9011152083847,-30490.95591789869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,110,10,36,0.0,0.0006371200000000001,5.310884360842927e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,3000.0,0.0,4.583333333333334,0.0,0.0,0.9078901729594204,4.821699720933166e-5,0.0030830795786570405,0.0,0.0,0.0,0.0,0.0,4.161163292730677,9.643399441866332,9.249238735971122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33795.96564490416,1182.8587975716453,0.0,0.0,1106.865481910092,637.6721611704082,1375.1373027889292,-29493.431901463082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,111,10,36,0.0,0.0006371200000000001,5.310884360842927e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,3000.0,0.0,4.583333333333334,0.0,0.0,0.904758876383554,4.805069766919236e-5,0.0030724460936658953,0.0,0.0,0.0,0.0,0.0,4.146811516757956,9.610139533838472,9.217338280997685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33906.60484211371,1186.7311694739794,0.0,0.0,1106.3142856132217,630.1163344505662,1370.389905747084,-29613.053146828857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,112,10,36,1.0,0.0006371200000000001,5.310884360842927e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,1300.0,100000.0,0.0,45.50000000000001,200000.0,3000.0,0.0,33.18333333333334,0.0,0.0,0.9016383795922189,4.788497169312074e-5,0.0030618492833697007,0.0,1172.1298934698846,41.02454627144597,0.0,0.0,29.919366896135134,9.576994338624148,9.185547850109103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34017.606243264636,1190.6162185142618,0.0,0.0,1105.7756836030592,622.5690318282319,1365.6588674176544,-29732.986441901427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-01,113,10,36,0.0,0.0006371200000000001,5.310884360842927e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,3000.0,0.0,4.583333333333334,0.0,0.0,0.898528645337156,4.7719817302904826e-5,0.0030512890212781064,0.0,0.0,0.0,0.0,0.0,4.118256291128632,9.543963460580965,9.15386706383432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32953.00389238635,1153.3551362335218,0.0,0.0,1079.3783903308574,615.030166496269,1360.9441313307232,-28744.296067994976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,114,10,36,0.0,0.0006371200000000001,5.310884360842927e-5,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,100000.0,0.0,0.0,200000.0,3000.0,0.0,4.583333333333334,0.0,0.0,0.895429636498575,4.7555232527155484e-5,0.0030407651813370235,0.0,0.0,0.0,0.0,0.0,4.10405250061847,9.511046505431096,9.12229554401107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33060.88345217181,1157.130920826013,0.0,0.0,1078.7802559167474,607.4996517589993,1356.2456412109764,-28861.226982459073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
