date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-02-01,95,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-30755.01083020101,3678.8350659425173,0.9453577654429087,4.576750043409102e-5,0.004032057015477407,0.0,0.0,0.0,0.0,0.0,3.938990689345453,9.153500086818203,8.064114030954814,-29074.488314611284,-144.16127493725799,-141.54071526920282,-18.536045139063305,-4.634011284765826,-13.902033854297478,3477.815297372434,-36.22014114415833,16.928441816883893,4.232110454220973,35.01443865252378,29842.361471801716,1044.4826515130599,0.0,0.0,888.5700484086327,580.0527367145304,1318.1276680982414,0.0,19209.924278695118,-7327.878239591929,-705.0955157756481,-176.27387894391202,-528.8216368317358,-2463.6440513605116,767.2531426616787,191.81328566541967,2510.262271525036
2025-03-01,96,8,34,0.0,0.0005808,4.8412888862925385e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2000.0,0.0,4.166666666666667,-31041.402582926865,3656.2928907620217,0.9412799409269973,4.557008116899969e-5,0.004014664636054191,0.0,0.0,0.0,0.0,0.0,3.921999753862489,9.114016233799937,8.029329272108383,-29218.649589548542,-144.6605553796726,-142.24234486028664,-18.647134740384857,-4.661783685096214,-13.985351055288643,3441.5951562282758,-36.653601775494735,16.75213844838084,4.18803461209521,35.23235455649173,30034.368124064895,1051.202884342271,0.0,0.0,890.3228005808974,574.6313134011234,1318.5444271726592,0.0,19477.682784852386,-7233.485313558699,-691.0960764155137,-172.77401910387843,-518.322057311635,-2443.275070223138,755.2612306666747,188.81530766666867,2491.3989359115094
2025-04-01,97,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,30.166666666666668,-31330.231268479052,3633.0238597124276,0.9372197062097741,4.7367752471091474e-5,0.003997338773032355,0.0,1218.3856180727064,42.64349663254473,0.0,0.0,28.27279447066152,9.473550494218294,9.993346932580886,-29363.310144928215,1005.742313178227,-137.3420319250844,-15.081915560610383,-3.770478890152596,-11.311436670457788,3404.941554452781,-39.10588571947483,16.573725188336674,4.1434312970841685,40.22474294026954,30227.610152910056,1057.9663553518517,0.0,0.0,892.1039302690872,569.2144923398971,1318.998652446357,0.0,19747.663337742895,-7137.783431006116,-676.8954746396914,-169.22386865992286,-507.67160597976846,-2422.3415738164795,743.3684657173214,185.84211642933036,2472.1963171247025
2025-05-01,98,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-30388.263553293273,3606.8643822135173,0.9331749996842708,4.71633301182015e-5,0.003980087682265904,0.0,0.0,0.0,0.0,0.0,3.8882291653511283,9.4326660236403,9.950219205664759,-28357.567831749988,-143.6792698106583,-138.05082148326048,-17.642666067258375,-4.410666516814594,-13.231999550443781,3365.835668733306,-36.36483641998302,16.3833753121946,4.09584382804865,35.42036835368519,29195.870758962345,1021.8554765636816,0.0,0.0,869.3890513361112,563.403285028444,1317.49178255867,0.0,18868.978085081915,-7046.366112594808,-666.168724944238,-166.5421812360595,-499.6265437081783,-2398.821106719653,731.577595620237,182.89439890505926,2447.877759726653
2025-06-01,99,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-30674.612452432895,3583.359952249178,0.9291477486718867,4.69597899793956e-5,0.0039629110410644075,0.0,0.0,0.0,0.0,0.0,3.871448952799528,9.391957995879121,9.907277602661019,-28501.247101560646,-144.16570917391073,-138.75010591572234,-17.755081293151278,-4.4387703232878195,-13.316310969863459,3329.470832313323,-36.794885806334605,16.206367632119907,4.051591908029977,35.63335056056108,29383.717870513276,1028.4301254679642,0.0,0.0,871.0694805208394,557.5955727047515,1316.0183451516698,0.0,19134.060928036986,-6953.65182284609,-652.8122085116134,-163.20305212790336,-489.6091563837099,-2377.890357528816,719.9012125860669,179.97530314651672,2428.2071105846567
2025-07-01,100,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,30.166666666666668,-30963.398534269723,3559.119159829112,0.9251378778408429,4.675712824735193e-5,0.003945808528130056,0.0,1202.6792411930958,42.09377344175836,0.0,0.0,27.908325981532094,9.351425649470386,9.864521320325139,-28645.412810734557,994.1885461074817,-133.91963205960323,-14.646983367075194,-3.6617458417687985,-10.985237525306395,3292.6759465069886,-38.38308346374879,16.02726666491155,4.006816666227888,39.41829593712606,29572.773596036004,1035.0470758612596,0.0,0.0,872.7776098144844,551.7912014128593,1314.5783692070315,0.0,19401.335761348528,-6859.64172213304,-639.2573406242037,-159.81433515605093,-479.4430054681526,-2356.3948898811086,708.3267110319538,177.08167775798844,2408.1969176869216
2025-08-01,101,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-30018.30861957395,3532.8767567907307,0.9211453121844655,4.655534113117969e-5,0.00392877982355164,0.0,0.0,0.0,0.0,0.0,3.8381054674352733,9.311068226235939,9.821949558879101,-27651.224264627075,-140.40981508430923,-134.6124144741508,-17.17372264239188,-4.29343066059797,-12.88029198179391,3254.29286304324,-35.67368915350471,15.840435065297969,3.9601087663244923,34.67372347068427,28552.628396145607,999.3419938650956,0.0,0.0,850.3051982441506,545.9900169677143,1313.1718846961437,0.0,18531.975993703847,-6769.857231457477,-628.7233582347453,-157.18083955868633,-471.5425186760588,-2333.1729220899133,696.8568397535415,174.21420993838538,2384.2730332290107
2025-09-01,102,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-30301.508745430663,3509.294083467706,0.9171699770197826,4.635442485634821e-5,0.003911824608798581,0.0,0.0,0.0,0.0,0.0,3.821541570915761,9.270884971269643,9.779561521996454,-27791.634079711384,-140.88408948296274,-135.2957857233403,-17.283684304559415,-4.320921076139854,-12.962763228419561,3218.619173889735,-36.09448389144154,15.666791579490955,3.9166978948727387,34.881814347640194,28736.336866966147,1005.7717903438145,0.0,0.0,851.9132875387677,540.1918649504098,1311.7989225830095,0.0,18791.621100329507,-6678.802282250947,-615.5948606100982,-153.89871515252455,-461.69614545757355,-2312.5109377689796,685.5000025775797,171.37500064439493,2364.939794244591
2025-10-01,103,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,30.166666666666668,-30587.119254036028,3484.979822880736,0.9132117979861277,4.615437566461636e-5,0.0038949425667149603,0.0,1187.175337381966,41.55113680836882,0.0,0.0,27.548555905914853,9.230875132923272,9.737356416787401,-27932.518169194347,982.8014029647093,-130.52065486961845,-14.21464471635585,-3.5536611790889623,-10.660983537266887,3182.5246899982935,-37.65846627272322,15.491099854019403,3.8727749635048507,38.61580762597088,28921.22732361941,1012.2429563266786,0.0,0.0,853.5483937974544,534.39659070341,1310.4595148271821,0.0,19053.411045787765,-6586.478111510369,-602.2719321742675,-150.56798304356687,-451.70394913070055,-2291.295218880856,674.2437386550804,168.5609346637701,2345.274073741466
2025-11-01,104,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-29638.826738059597,3458.6688211943824,0.9092707010437482,4.5955189813962226e-5,0.003878133381513591,0.0,0.0,0.0,0.0,0.0,3.7886279210156175,9.191037962792445,9.695333453783977,-26949.716766229638,-137.16475108461964,-131.1975504192749,-16.707798672247307,-4.176949668061827,-12.53084900418548,3144.8662237255703,-34.98022654524448,15.307795365223658,3.8269488413059145,33.93022406497674,27912.493711789295,976.9372799126246,0.0,0.0,831.3143457193917,528.6040393257556,1309.1536943867334,0.0,18193.199863189926,-6498.335055129086,-591.9323232039308,-147.9830808009827,-443.9492424029481,-2268.379015037319,663.0907433170491,165.7726858292623,2321.747830122158
2025-12-01,105,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-29918.797004544376,3435.022514401976,0.9053466124724207,4.575686357851314e-5,0.0038613967387701124,0.0,0.0,0.0,0.0,0.0,3.7722775519684197,9.151372715702628,9.65349184692528,-27086.881517314258,-137.6269434931164,-131.8651271947139,-16.815325816193806,-4.203831454048451,-12.611494362145354,3109.885997180326,-35.39179296243901,15.137527343727525,3.7843818359318813,34.1334441080893,28092.08353677623,983.2229237871672,0.0,0.0,832.850043183493,522.8140556682546,1307.8814952212558,0.0,18447.42020999162,-6408.947988119402,-579.0330349222618,-144.75825873056544,-434.2747761916964,-2247.9936073757244,652.0492937599919,163.01232343999797,2302.7558015040227
2026-01-01,106,9,35,1.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,1300.0,100000.0,0.0,45.50000000000001,200000.0,2500.0,0.0,30.166666666666668,-30201.150163686532,3410.6496825329514,0.901439458870072,4.5559393248475974e-5,0.003844732325417108,0.0,1171.8712965310935,41.015495378588284,0.0,0.0,27.19342367591384,9.111878649695194,9.61183081354277,-27224.508460807374,971.5789573166039,-127.14453912015551,-13.784828423405997,-3.4462071058514994,-10.338621317554498,3074.494204217887,-36.931778613128245,14.9652560018847,3.741314000471175,37.817099296987266,28272.82884810458,989.5490096836595,0.0,0.0,834.4120769391321,517.0264843286544,1306.6429522949004,0.0,18703.73841056771,-6318.318225253694,-565.9432250874445,-141.48580627186112,-424.45741881558337,-2227.065472970236,641.1070712055226,160.27676780138066,2283.4383575587954
2026-02-01,107,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-29249.572574180995,3384.2852701264396,0.8975491671514064,4.5362775130067734e-5,0.0038281398297382472,0.0,0.0,0.0,0.0,0.0,3.7397881964641937,9.072555026013546,9.570349574345618,-26252.92950349077,-133.9435409273501,-127.80566545477765,-16.244817324250903,-4.061204331062726,-12.183612993188177,3037.5624256047586,-34.284197587753624,14.785488702017243,3.696372175504311,33.189701121078386,27275.325928470233,954.6364074964574,0.0,0.0,812.4123223836702,511.241169646799,1305.4381015794468,0.0,17852.499869354324,-6231.825935839405,-555.7996924148035,-138.94992310370088,-416.84976931110265,-2204.462700667147,630.2667174035104,157.5666793508776,2260.3129694086783
2026-03-01,108,9,35,0.0,0.0006063200000000001,5.054071330046206e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,2500.0,0.0,4.166666666666667,-29526.229807104733,3360.5908129331297,0.893675664546538,4.5167005545446484e-5,0.0038116189413624573,0.0,0.0,0.0,0.0,0.0,3.723648602277242,9.033401109089297,9.529047353406144,-26386.87304441812,-134.3937323252976,-128.45756385285182,-16.349928592326904,-4.087482148081726,-12.262446444245178,3003.278228017005,-34.68655973530713,14.618608636666641,3.6546521591666603,33.388069768561934,27450.816196754167,960.7785668863951,0.0,0.0,813.8755576212992,505.4579556997664,1304.2669800574092,0.0,18101.306931979932,-6144.116026096119,-543.1309070466801,-135.78272676167003,-407.3481802850101,-2184.3620824718655,619.5363837386003,154.88409593465008,2241.6661899908063
