date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2022-11-01,11,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7108.839653767242,1370.5962460577798,0.8729087501918484,4.2929623673854926e-5,0.011741744766754564,0.0,0.0,0.0,0.0,0.0,3.6371197924660352,8.585924734770986,0.0,-6205.368337484216,-52.514323488401715,-30.222648023785187,10.068630937379506,2.5171577343448766,7.55147320303463,1196.4054561639357,-26.213424482059963,5.823564054530273,1.4558910136325682,38.1325707259923,12067.726805212536,422.37043818243853,2213.575366764839,83.86717037341691,530.5015801644382,1957.2607250066192,723.086036478171,0.0,4207.456907829123,-1557.297151224086,309.86871940620347,77.46717985155087,232.4015395546528,-442.0871848273296,587.0060687259733,146.7515171814933,1114.743275926462
2022-12-01,12,1,1,35,0.0,0.00059,4.917996716657935e-5,0.15,0.013451947011868914,0.0,0.1,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7267.109162113034,1358.9122224841017,0.86112407580142,4.2350053774264826e-5,0.011583225747645972,0.0,0.0,0.0,0.0,0.0,3.588016982505917,8.470010754852964,0.0,-6257.8826609726175,-52.66225381501772,-30.47802513835938,10.126200939299455,2.5315502348248637,7.594650704474591,1170.1920316818757,-26.81154351888199,5.695968885373045,1.4239922213432612,38.678170887386365,12145.37092283657,425.0879822992797,2227.817577325366,84.40677427284027,530.2543221738962,1961.267874709668,727.7383938089946,0.0,4287.0421357490395,-1537.094199961499,301.7937931396317,75.44844828490793,226.34534485472398,-418.71816260369536,584.9593193923806,146.23982984809516,1083.7829970027044
2023-01-01,13,2,2,36,1.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,100.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,2000.0,1000.0,70.0,200000.0,0.0,100.0,44.166666666666664,-7428.553334452782,1345.94762458438,0.8494984999999998,5.098673781156194e-5,0.007425539687372634,0.0,1698.9969999999996,59.464894999999984,849.4984999999998,84.94984999999998,37.51951708333333,10.197347562312387,0.0,-6310.544914787635,610.360626130243,-31.90623316534708,15.100031058764113,3.7750077646910283,11.325023294073084,1143.3804881629937,-28.050901360045827,6.464839513195981,1.6162098782989953,44.2245542890159,12223.51460505126,427.8230111767939,2242.1514226974723,84.94984999999998,530.054892056916,1965.4167205144795,732.4206845469672,0.0,4367.28734774832,-1516.5058851876038,293.60934255240477,73.40233563810119,220.2070069143038,-394.6006643506109,583.0269963811053,145.75674909527632,1052.077918550743
2023-02-01,14,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6769.63840320839,1324.5848942252671,0.8420219735748157,5.0537998122696e-5,0.007360186724778944,0.0,0.0,0.0,0.0,0.0,3.5084248898950654,10.1075996245392,0.0,-5700.184288657392,-49.00808579550903,-32.249507847480466,3.1425534335943013,0.7856383583985753,2.356915075195726,1115.329586802948,-12.876454640799238,6.306235638658518,1.5765589096646295,19.96304644498885,10600.371206177237,371.01299221620314,1402.690222578516,0.0,496.0852366656518,1969.384766707856,737.6994772239234,0.0,3788.403173547772,-1495.529600247628,280.6254489540542,70.15636223851355,210.46908671554087,-369.39377755930224,580.764220932864,145.191055233216,1015.4360299744907
2023-03-01,15,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6888.467394084915,1320.9181324582867,0.8346112488519141,5.0093207839440357e-5,0.007295408940542598,0.0,0.0,0.0,0.0,0.0,3.477546870216309,10.018641567888071,0.0,-5749.192374452901,-49.16807694510317,-32.526432100914164,3.1454564060846195,0.7863641015211549,2.3590923045634646,1102.4531321621487,-13.166113536937473,6.23343029204511,1.5583575730112775,20.20027856053477,10676.771508731223,373.6870028055926,1412.7998645250232,0.0,496.1269721162564,1973.4711598308547,743.0163158664212,0.0,3864.715505866918,-1474.0588577579847,279.5054538618078,69.87636346545194,209.62909039635605,-359.179663304342,578.6437408049128,144.6609352012282,1002.7915593043822
2023-04-01,16,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7009.066281909008,1316.731682613205,0.827265746703532,4.965233220265722e-5,0.007231201272457849,0.0,0.0,0.0,0.0,0.0,3.446940611264717,9.930466440531443,0.0,-5798.360451398004,-49.33018559831544,-32.80426250414303,3.1485160423762437,0.7871290105940609,2.361387031782183,1089.2870186252112,-13.459041253637224,6.158987171920181,1.5397467929800452,20.439668664359544,10753.722452967166,376.3802858538506,1422.9823699296492,0.0,496.20010893529724,1977.6759629669389,748.3714746840353,0.0,3941.737836987691,-1452.1564444319474,278.3744836303287,69.59362090758218,208.78086272274678,-348.60227372942006,576.5807830377075,144.14519575942688,989.818723730447
2023-05-01,17,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7131.461428389049,1312.009509475016,0.8199848930988716,4.921533675912767e-5,0.007167558702871963,0.0,0.0,0.0,0.0,0.0,3.4166037212452984,9.843067351825535,0.0,-5847.69063699632,-49.4944141394526,-33.08301101631682,3.1517320500649504,0.7879330125162376,2.363799037548713,1075.827977371574,-13.755274030544342,6.08288779589703,1.5207219489742576,20.681238915015825,10831.228007537698,379.09298026381924,1433.2382639428947,0.0,496.30459972319454,1981.9992466060621,753.7652298626572,0.0,4019.4774016046263,-1429.818342928437,277.23230249443884,69.30807562360971,207.9242268708294,-337.65572177129116,574.5773999870114,143.64434999675285,976.5129986323786
2023-06-01,18,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7255.679587877565,1306.7351910534499,0.8127681190592404,4.87821873588592e-5,0.0071044762582930954,0.0,0.0,0.0,0.0,0.0,3.386533829413502,9.756437471771841,0.0,-5897.1850511357725,-49.660765057171375,-33.362689610185534,3.1551041458005002,0.7887760364501251,2.366328109350375,1062.0727033410296,-14.054848445143307,6.005113476684732,1.501278369171183,20.925011662007236,10909.292169698818,381.82522593945845,1443.5680755001897,0.0,496.440399147778,1986.4410886368657,759.1978595787394,0.0,4097.941488939348,-1407.0404949929484,276.07867328212836,69.01966832053209,207.0590049615965,-326.334041697096,572.635677282966,143.1589193207415,962.8698046209165
2023-07-01,19,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7381.747913219461,1300.8919101835759,0.8056148606135884,4.835285015241705e-5,0.007041949009001634,0.0,0.0,0.0,0.0,0.0,3.356728585889952,9.670570030483411,0.0,-5946.845816192944,-49.82924094428836,-33.64331027268837,3.158632055226626,0.7896580138066565,2.3689740414199694,1048.0178548958863,-14.35780141603118,5.925645320177945,1.4814113300444862,21.171009447584606,10987.918965516035,384.57716379306106,1453.972337349173,0.0,496.6074639379849,1991.0015743393585,764.6696440136424,0.0,4177.137443237916,-1383.8188011490743,274.9133573953622,68.72833934884055,206.1850180465219,-314.6311881995253,570.7577342748144,142.6894335687036,948.8845069521576
2023-08-01,20,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7509.693961687351,1294.462445954315,0.7985245587544344,4.7927291588278896e-5,0.006979972068664952,0.0,0.0,0.0,0.0,0.0,3.3271856614768103,9.58545831765578,0.0,-5996.675057137232,-49.999844497649065,-33.92488500554162,3.162315512974857,0.7905788782437142,2.3717366347311426,1033.6600534798552,-14.664170206309791,5.844464223528211,1.4611160558820528,21.419255008687095,11067.11245007202,387.3489357525205,1464.4515860771673,0.0,496.8057528776997,1995.6807963780761,770.1808653680838,0.0,4257.072664271561,-1360.149120387216,273.7361147908086,68.43402869770215,205.3020860931067,-302.54103548218836,568.9457244807406,142.23643112018516,934.5524149358502
2023-09-01,21,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7639.5457010053115,1287.4291649613458,0.7914966593941811,4.750547841021292e-5,0.006918540593955554,0.0,0.0,0.0,0.0,0.0,3.2979027474757547,9.501095682042584,0.0,-6046.674901634881,-50.172578517940565,-34.20742582582585,3.166154262596379,0.7915385656490947,2.3746156969472842,1018.9958832735454,-14.97399242698259,5.76155087319608,1.44038771829902,21.669771278826932,11146.87670767573,390.1406847686504,1475.0063621388547,0.0,497.0352267997342,2000.4788547957223,775.7318078766936,0.0,4337.754607840902,-1336.0272698504639,272.54670396043423,68.13667599010856,204.41002797032593,-290.0573763349975,567.2018360428788,141.8004590107197,919.8687813374821
2023-10-01,22,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7771.331515462341,1279.77401238097,0.7845306133218153,4.708737765467895e-5,0.006857649784172584,0.0,0.0,0.0,0.0,0.0,3.2688775555075638,9.417475530935791,0.0,-6096.847480152822,-50.347445909551425,-34.490944766572014,3.170148056536057,0.7925370141340142,2.3776110424020427,1004.0218908465628,-15.287306040353542,5.676885742984014,1.4192214357460036,21.922581389993596,11227.215852073063,392.95255482255703,1485.637209884148,0.0,497.29584857994723,2005.3958570072873,781.3227578226721,0.0,4419.190786283614,-1311.4490245176257,271.3448819120281,67.83622047800702,203.50866143402135,-277.1739211994916,565.5282921875502,141.38207304688754,904.8288017741751
2023-11-01,23,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7905.080212116881,1271.47850286143,0.777625876159988,4.667295664825241e-5,0.006797294880866662,0.0,0.0,0.0,0.0,0.0,3.240107817333284,9.334591329650483,0.0,-6147.194926062373,-50.52444968042346,-34.77545387734674,3.174296656092949,0.7935741640232372,2.3807224920697116,988.7345848062092,-15.60414936348161,5.590449092050097,1.3976122730125242,22.177708674588896,11308.134026659009,395.7846909330651,1496.3446775862662,0.0,497.5875831315045,2010.4319177946443,786.9540035525557,0.0,4501.388768985604,-1286.4101168833843,270.13040414961097,67.53260103740274,202.5978031122085,-263.8842972240242,563.9273516907845,140.98183792269612,889.4276141043205
2023-12-01,24,2,2,36,0.0,0.00072,6.0019809112743516e-5,0.1,0.008741610954696721,0.0,0.0,4.166666666666667,0.02,0.09,0.007207323316136716,0.06999999999999999,0.005654145387405274,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-8040.821027093761,1262.5237112280504,0.7707819083224731,4.626218300507101e-5,0.006737471167468029,0.0,0.0,0.0,0.0,0.0,3.211591284676971,9.252436601014201,0.0,-6197.719375742797,-50.70359294189802,-35.06096522483691,3.1785998313699366,0.7946499578424842,2.3839498735274525,973.1304354427276,-15.92456107169778,5.502220962902184,1.375555240725546,22.43517666740187,11389.635404691348,398.63723916419696,1507.1293174700108,0.0,497.91039739927635,2015.5871593016207,792.6258354910872,0.0,4584.356182895733,-1260.9062366355652,268.90302465374293,67.22575616343573,201.6772684903075,-250.1820473086876,562.4013093491826,140.60032733729565,873.6602978108815
2024-01-01,25,3,3,37,1.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,2000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-8178.5836319749005,1252.8902629984827,0.763998174972,5.5411966679499443e-5,0.004606046263047244,0.0,1527.9963499439998,53.479872248039996,305.59926998879996,0.0,33.74325272793,11.082393335899889,0.0,-6248.422968684695,1088.1471257227704,-32.8987981141263,3.0456378064331986,0.7614094516082996,2.284228354824899,957.2058743710298,-10.397972327738216,6.158691417175366,1.5396728542938416,17.301219245444642,11471.724189505876,401.5103466327054,1517.9916857402457,0.0,498.26426035437413,2020.861711029547,798.3385461561944,0.0,4668.10071304409,-1234.933030329494,267.6624958617396,66.9156239654349,200.746871896305,-236.06062913983655,560.9524964561787,140.23812411404467,857.521873378275
2024-02-01,26,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6795.7675813447795,1246.888081621171,0.7593367167422732,5.507387612304888e-5,0.004577942933794958,0.0,0.0,0.0,0.0,0.0,3.1639029864261388,11.014775224609776,0.0,-5160.275842961924,-47.347989727501044,-33.22172679662015,-0.05241528015502439,-0.013103820038756098,-0.03931146011626829,946.8079020432916,-6.589545331926729,6.091790550135717,1.5229476375339293,11.119076784412249,10023.020521741342,350.8057182609467,1222.0602031295855,0.0,468.2251633734333,2025.8939527647915,804.7046098330508,0.0,3617.177677943399,-1211.8817616195067,266.75123638485877,66.68780909621469,200.0634272886444,-227.54503741859477,559.266919019689,139.81672975492225,847.0586539720055
2024-03-01,27,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6900.223005606293,1245.8112459176198,0.7547036999323552,5.473784839221543e-5,0.004550011074187126,0.0,0.0,0.0,0.0,0.0,3.144598749718147,10.947569678443086,0.0,-5207.623832689425,-47.54359397383996,-33.526240984134795,-0.07481543845606353,-0.018703859614015883,-0.05611157884204765,940.2183567113649,-6.755774836256023,6.049393217058867,1.5123483042647168,11.236708170208125,10102.945494903492,353.60309232162194,1231.8050828019154,0.0,468.76972418537616,2031.033940413595,811.1214373956457,0.0,3693.3695504311167,-1188.3237501732676,268.9307634835303,67.23269087088258,201.69807261264808,-222.76996816894408,557.6348014190567,139.40870035476416,842.6941418458841
2024-04-01,28,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7005.965572393896,1244.4525893796954,0.7500989510097759,5.4403870900875505e-5,0.004522249638018912,0.0,0.0,0.0,0.0,0.0,3.1254122958740664,10.8807741801751,0.0,-5255.167426663265,-47.74098237173621,-33.83201445307852,-0.09721855739147856,-0.02430463934786964,-0.07291391804360892,933.4625818751089,-6.923889674393877,6.0059263583459925,1.5014815895864981,11.355420525109762,10183.507801025413,356.4227730358892,1241.6276695132153,0.0,469.33808557310783,2036.2821205918797,817.5894336423328,0.0,3770.3645918559314,-1164.2733696480161,271.15007059565636,67.78751764891409,203.3625529467426,-217.79059234220964,556.0320664165572,139.0080166041393,838.1771951013696
