date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-10243.003230302418,2355.5660188001034,0.940788649841453,5.279453499055683e-5,0.005671986280494036,0.0,0.0,0.0,0.0,0.0,3.919952707672721,5.600972217148174,0.0,-9636.501179357854,-29.431578785615784,-46.925237331530624,-27.014583470735737,-6.753645867683934,-20.2609376030518,2216.089774439356,22.572539139092896,10.786929034423236,2.696732258605809,-34.743279966327265,14997.795313631694,524.9228359771095,0.0,0.0,661.1750204341431,2625.0876314172647,1238.3143473049906,0.0,10359.142333033791,613.5006049081223,114.35697715996432,28.58924428999108,85.76773286997486,552.0545054188219,2094.1901147502713,523.5475286875678,1104.3558135138564
2024-12-01,36,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,106090.0,0.0,0.0,4.166666666666667,-10337.189873684478,2394.127703715474,0.9350638690259685,5.2473275650186064e-5,0.005637471750317959,0.0,0.0,0.0,0.0,0.0,3.896099454274869,5.566889813728239,0.0,-9665.93275814347,-29.430855122242065,-47.06838092257042,-27.10051506833146,-6.775128767082865,-20.325386301248596,2238.662313578449,22.651978595939454,10.896802010070955,2.7242005025177387,-34.804763389634836,15094.291580263269,528.3002053092146,0.0,0.0,661.4838666221749,2636.376552062053,1246.2816991012003,0.0,10455.224945503958,664.3731236041372,142.10733686503625,35.52683421625906,106.58050264877882,533.0339015899568,2096.877267970223,524.2193169925557,1146.204552036489
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,109272.7,0.0,0.0,44.166666666666664,-10432.145084872973,2433.1587467418412,0.9293739240000004,5.542745091300757e-5,0.00396383963366525,0.0,1858.7478480000009,65.05617468000003,0.0,0.0,41.04734831000002,6.0567072153818025,0.0,-9695.363613265712,1723.4264636984499,-38.66158776191022,-15.500433665740807,-3.875108416435202,-11.625325249305606,2261.3142921743884,10.157288045954374,11.00706166129176,2.75176541532294,-13.527317049291158,15191.408706779854,531.699304737295,0.0,0.0,661.8187066618282,2647.772188365599,1254.3003130787636,0.0,10551.925032732432,715.7161012082537,170.12217481760976,42.53054370440244,127.59163111320896,513.8114791664998,2099.471837439254,524.8679593598135,1188.3840300261497
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-8615.007327180827,2454.7037865374423,0.9253546569154222,5.518774359684155e-5,0.003946697200725484,0.0,0.0,0.0,0.0,0.0,3.855644403814259,6.030513749734587,0.0,-7971.937149567262,-29.398575676672408,-38.82257472335292,-19.310157200229362,-4.8275393000573406,-14.482617900172022,2271.4715802203427,15.059595354076919,11.056502774462198,2.7641256936155494,-21.249836173402297,13418.443600191707,469.6455260067099,0.0,0.0,624.7654199628915,2658.751327134591,1262.370519060099,0.0,8896.38997241308,758.9826279155521,186.71717967850634,46.679294919626585,140.0378847588814,506.96006964836806,2101.972840795151,525.4932101987878,1209.5574457068765
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-8684.334566146954,2481.710855097033,0.9213527719710999,5.4949072943853735e-5,0.003929628903733246,0.0,0.0,0.0,0.0,0.0,3.8389698832129167,6.004433563071846,0.0,-8001.335725243935,-29.424649357431008,-38.96559261293601,-19.38434670178976,-4.84608667544744,-14.53826002634232,2286.5311755744196,15.129262836474027,11.129806116341772,2.782451529085443,-21.320168275560018,13504.778270344723,472.6672394620654,0.0,0.0,624.9047277506198,2669.827299478652,1270.4926489897123,0.0,8983.028189042592,802.6885197198832,207.22868083484212,51.80717020871053,155.42151062613326,495.1622706469782,2104.4404945687743,526.1101236421936,1238.5896109057358
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-8754.129941690773,2508.9821660253538,0.9173681939944227,5.4711434470782775e-5,0.003912634422072512,0.0,0.0,0.0,0.0,0.0,3.8223674749767618,5.9784661654955045,0.0,-8030.760374601366,-29.450977784589668,-39.1087377684892,-19.458593624371797,-4.864648406092949,-14.593945218278847,2301.6604384108937,15.199035510109297,11.203448568214673,2.8008621420536683,-21.390394302227136,13591.66842036504,475.70839471277657,0.0,0.0,625.0617136538178,2681.000615148935,1278.6670369478502,0.0,9070.249912247335,846.818634437651,227.94634310877953,56.98658577719488,170.95975733158633,483.2188967691845,2106.850721959199,526.7126804897997,1267.8789020318006
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-8824.396614934227,2536.5199502981727,0.9134008481378795,5.447482371375612e-5,0.003895713436513826,0.0,0.0,0.0,0.0,0.0,3.805836867241165,5.952611069226158,0.0,-8060.211352385955,-29.477560737947897,-39.25201142848545,-19.53289862700488,-4.88322465675122,-14.649673970253659,2316.859473921003,15.268913987084488,11.277430642104576,2.819357660526144,-21.460514975759715,13679.117624226852,478.76911684794,0.0,0.0,625.2364188376746,2692.271787666246,1286.8940191642416,0.0,9158.05915107258,891.3758287978239,248.8715503681784,62.2178875920446,186.65366277613546,471.12890619061073,2109.202814373352,527.300703593338,1297.4268673655386
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-8895.137768344912,2564.3264563927282,0.9094506598776518,5.423923622820611e-5,0.003878865629208303,0.0,0.0,0.0,0.0,0.0,3.789377749490216,5.926867788593897,0.0,-8089.688913123903,-29.50439800040749,-39.39541483033248,-19.6072623680091,-4.901815592002275,-14.705446776006823,2332.1283879080875,15.338898879598673,11.351752853014583,2.8379382132536457,-21.530531015844563,13767.129478899406,481.8495317614794,0.0,0.0,625.4288850461081,2703.641334343177,1295.1739340319277,0.0,9246.459940137722,936.3629791481239,270.00569604377534,67.50142401094384,202.5042720328332,458.8912497716496,2111.496058147029,527.8740145367573,1327.2350658714556
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-8966.35660588025,2592.4039504192924,0.9055175550122154,5.400466758878656e-5,0.0038620906836816645,0.0,0.0,0.0,0.0,0.0,3.772989812550898,5.901235840029197,0.0,-8119.193311124311,-29.53148935790432,-39.53894921038775,-19.681685505063523,-4.920421376265881,-14.761264128797642,2347.467286787686,15.408990799825006,11.426415718927714,2.8566039297319286,-21.60044313942686,13855.70760449496,484.94976615732384,0.0,0.0,625.639154604132,2715.1097763063967,1303.5071221211808,0.0,9335.456339803917,981.782981580188,291.35018319000255,72.83754579750064,218.5126373925036,446.5048710102988,2113.729734509286,528.4324336273215,1357.3050672641696
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-9038.056353132584,2620.754716253555,0.901601459660945,5.3771113389289566e-5,0.003845388284828285,0.0,0.0,0.0,0.0,0.0,3.756672748587271,5.875714742053821,0.0,-8148.724800482215,-29.558834599444708,-39.68261580397332,-19.756168695169706,-4.939042173792426,-14.81712652137728,2362.876277587511,15.479190359972563,11.501419760806767,2.875354940201692,-21.67025206074477,13944.855644417685,488.0699475546192,0.0,0.0,625.8672704202426,2726.677638519088,1311.8939261935125,0.0,9425.052436342743,1027.6387520555515,312.90642454626555,78.22660613656639,234.67981840970086,433.96870599481724,2115.903119546601,528.9757798866502,1387.6384520748345
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-9110.24025747528,2649.3810556700355,0.8977023002627273,5.353856924256278e-5,0.003828758118905281,0.0,0.0,0.0,0.0,0.0,3.7404262510946977,5.8503040152717904,0.0,-8178.28363508166,-29.586433517066325,-39.82641584539067,-19.830712594690834,-4.957678148672708,-14.873034446018124,2378.3554679474837,15.549498172307267,11.576765502594505,2.894191375648626,-21.73995849137951,14034.577265513519,491.2102042929734,0.0,0.0,626.113275988827,2738.345449803539,1320.3346912157722,0.0,9515.25234210598,1073.9332265324565,334.67584259857944,83.66896064964486,251.0068819489363,421.2816833560146,2118.0154841668073,529.5038710417018,1418.2368117180274
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-9182.911588209794,2678.2852884764798,0.8938200035745795,5.330703078042701e-5,0.0038121998735266126,0.0,0.0,0.0,0.0,0.0,3.7242500148940816,5.8250031823603665,0.0,-8207.870068598726,-29.614285905829092,-39.97035056793548,-19.90531785936084,-4.97632946484021,-14.92898839452063,2393.904966119791,15.619914849077304,11.652453471213919,2.9131133678034797,-21.809563140187496,14124.876158221003,494.3706655377353,0.0,0.0,626.3772153925935,2750.113742863894,1328.8297643743365,0.0,9606.060195696436,1120.6693610934901,356.65986964164034,89.16496741041009,267.49490223123195,408.44272421921283,2120.066094062796,530.016523515699,1449.1017485591158
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-9256.073636713742,2707.469752649158,0.8899544966702724,5.3076493653594115e-5,0.0037957132376572173,0.0,0.0,0.0,0.0,0.0,3.7081437361261353,5.799811768061094,0.0,-8237.484354504555,-29.64239156385338,-40.11442120391232,-19.97998514424617,-4.994996286061543,-14.984988858184629,2409.5248809688683,15.690441002632724,11.728484196568155,2.932121049142039,-21.87906671339124,14215.756036723065,497.55146128530754,0.0,0.0,626.6591333050225,2761.9830543090543,1337.3794950893898,0.0,9697.480162139882,1167.8501320740593,378.85994784130537,94.71498696032634,284.1449608809807,395.4507421559738,2122.0542096759796,530.5135524189949,1480.2348759819913
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,109272.7,0.0,0.0,4.166666666666667,-9329.729716589989,2736.9368044692656,0.8861057069389615,5.284695353158536e-5,0.0037792979016071674,0.0,0.0,0.0,0.0,0.0,3.6921071122456732,5.774729299170867,0.0,-8267.126746068408,-29.670750292249068,-40.258628984649434,-20.054715103816907,-5.013678775954227,-15.041036327862681,2425.215321971501,15.761077245374508,11.804858211541003,2.9512145528852507,-21.948469914581437,14307.220639099805,500.75272236849344,0.0,0.0,626.9590749928391,2773.9539246757367,1345.984235029296,0.0,9789.516433058105,1215.4785361917077,401.2775292974368,100.3193823243592,300.9581469730793,382.3046431353958,2123.9790861595266,530.9947715398816,1511.637818457328
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,112550.88100000001,0.0,0.0,44.166666666666664,-9403.88316381671,2766.688818660265,0.8822735620838228,5.630881475640726e-5,0.0037629378162565242,0.0,1764.5471241676455,61.7591493458676,0.0,0.0,38.967082325368835,6.337606708899438,0.0,-8296.797496360658,1637.6725252498545,-32.286349018046636,-12.475588480391494,-3.1188971200978735,-9.35669136029362,2440.9763992168755,8.410186524082292,11.881576051997142,2.9703940129992854,-8.855695845378056,14399.273727482236,503.97458046187853,0.0,0.0,627.2770863185076,2786.026898451692,1354.6443381250645,0.0,9882.173226843022,1263.5575906762774,423.9140761072212,105.9785190268053,317.9355570804176,369.00332547514853,2125.8399733413535,531.4599933353384,1543.3122116112838
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.166666666666667,-7580.502314088213,2788.291368889675,0.8784543154528099,5.606506127642448e-5,0.0037466485515714252,0.0,0.0,0.0,0.0,0.0,3.6602263143867084,6.31017203998056,0.0,-6659.124971110803,-26.31352889822756,-32.431443854486275,-16.088313310625985,-4.022078327656496,-12.066234982969489,2449.386585740958,13.060159857186136,11.922513060167079,2.9806282650417697,-16.18451004503032,12716.018814711977,445.06065851491945,0.0,0.0,592.0952082728469,2797.6146726947104,1363.3601605849067,0.0,8308.082901686945,1303.9737072784585,439.11714051734083,109.77928512933521,329.3378553880073,362.96731745786474,2127.636115686884,531.909028921721,1562.0976246953048
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.166666666666667,-7643.544567854445,2815.345836465645,0.874651601839962,5.5822362973313395e-5,0.003730429800978489,0.0,0.0,0.0,0.0,0.0,3.6443816743331756,6.282856132148202,0.0,-6685.438500009031,-26.331883026019568,-32.559449162364366,-16.154803942826177,-4.038700985706544,-12.116102957119633,2462.446745598144,13.122394254529809,11.986084048663395,2.9965210121658488,-16.248934175151895,12797.834062645205,447.9241921925824,0.0,0.0,592.2209903501603,2809.304437695035,1372.1320609088891,0.0,8387.850886131031,1344.7949572282273,458.030746731874,114.5076866829685,343.5230600489072,352.2425002501497,2129.402877458177,532.3507193645443,1588.3327178923896
2026-04-01,52,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,112550.88100000001,0.0,0.0,4.166666666666667,-7707.012783930424,2842.654310191196,0.8708653496760103,5.5580715279351604e-5,0.0037142812592314525,0.0,0.0,0.0,0.0,0.0,3.628605623650043,6.255658471301184,0.0,-6711.77038303505,-26.35047495219078,-32.6875441437498,-16.221333286510244,-4.055333321627561,-12.165999964882683,2475.5691398526737,13.18471279888172,12.049957966235686,3.0124894915589215,-16.31324428908764,12880.17571234709,450.8061499321484,0.0,0.0,592.3635282980911,2821.0967309031835,1380.960399903678,0.0,8468.150454316637,1386.0068576371789,477.1325342904804,119.2831335726201,357.849400717862,341.38644484825227,2131.117435639407,532.7793589098518,1614.8010325991647
