date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15609.659560184036,2913.0021149672716,0.940788649841453,5.279453499055683e-5,0.005671986280494036,0.0,0.0,0.0,0.0,0.0,3.919952707672721,0.010558906998111366,0.0,-14685.39054211027,-71.05340427591545,-71.50096160355065,-4.3780689423060295,-1.0945172355765074,-3.283551706729522,2740.5193267253567,-19.892276821276482,13.33961639813556,3.33490409953389,26.613437413148628,14997.795313631694,524.9228359771095,0.0,0.0,661.1750204341431,1.9518448148083245,1238.3143473049906,0.0,7676.4185048948975,-5235.713264922015,-428.99727792881595,-107.24931948220399,-321.7479584466117,-1070.0208680064072,1263.7857731657052,315.9464432914263,1696.1122394340755
2024-12-01,36,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15781.21498989966,2909.56280102886,0.9350638690259685,5.2473275650186064e-5,0.005637471750317959,0.0,0.0,0.0,0.0,0.0,3.896099454274869,0.010494655130037212,0.0,-14756.443946386185,-71.34975633685644,-71.84670153478636,-4.403539307334825,-1.1008848268337061,-3.3026544805011184,2720.62704990408,-20.197905249277937,13.242789734848195,3.3106974337120487,26.827343069912963,15094.291580263269,528.3002053092146,0.0,0.0,661.4838666221749,1.953844136118744,1246.2816991012003,0.0,7796.862216968294,-5197.899040112317,-427.37939038981347,-106.84484759745337,-320.5345427923598,-1057.013137668216,1258.5773924847117,314.6443481211779,1680.411639239391
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200.0,0.0,0.0,44.166666666666664,-15954.604836452281,2905.643331407694,0.9293739240000004,5.542745091300757e-5,0.00396383963366525,0.0,1858.7478480000009,65.05617468000003,0.0,0.0,41.04734831000002,0.011085490182601514,0.0,-14827.793702723042,1694.1337165243658,-63.64395074543192,-5.144427749979215,-1.2861069374948038,-3.8583208124844113,2700.4291446548023,-13.439971010814588,13.144475409733328,3.286118852433332,19.440006755630172,15191.408706779854,531.699304737295,0.0,0.0,661.8187066618282,1.9559205729907485,1254.3003130787636,0.0,7918.377219572672,-5159.495777510372,-425.7256229486416,-106.4314057371604,-319.2942172114809,-1043.6160867733645,1253.4323275888798,313.35808189721996,1664.3961152535444
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14193.109515413718,2903.739829440962,0.9253546569154222,5.518774359684155e-5,0.003946697200725484,0.0,0.0,0.0,0.0,0.0,3.855644403814259,0.011037548719368311,0.0,-13133.659986198676,-58.89093948303889,-63.94752163494229,-8.923264104437024,-2.230816026109256,-6.692448078327768,2686.9891736439877,-8.755352121902888,13.079055671241443,3.269763917810361,11.872195797006203,13418.443600191707,469.6455260067099,0.0,0.0,624.7654199628915,1.9574195346675447,1262.370519060099,0.0,6275.190580501402,-5129.048177949878,-423.32032667531394,-105.83008166882848,-317.4902450064851,-1036.8907730881338,1248.352473515705,312.08811837892625,1655.6648832184285
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14318.675025482558,2906.8494750304967,0.9213527719710999,5.4949072943853735e-5,0.003929628903733246,0.0,0.0,0.0,0.0,0.0,3.8389698832129167,0.010989814588770746,0.0,-13192.550925681715,-59.11739258732268,-64.23409509664435,-8.966662207123356,-2.241665551780839,-6.724996655342517,2678.233821522085,-8.904698773787914,13.036438552070697,3.2591096380176743,11.957031032498419,13504.778270344723,472.6672394620654,0.0,0.0,624.9047277506198,1.9589760821721363,1270.4926489897123,0.0,6374.456285125397,-5098.101106727524,-417.12071829888237,-104.28017957472059,-312.84053872416143,-1034.8068074210646,1243.305355246961,310.82633881174024,1654.4452851321248
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14445.310405376451,2909.768553371631,0.9173681939944227,5.4711434470782775e-5,0.003912634422072512,0.0,0.0,0.0,0.0,0.0,3.8223674749767618,0.010942286894156555,0.0,-13251.668318269038,-59.34486733833728,-64.52177118129279,-9.010213604826433,-2.252553401206608,-6.757660203619825,2669.329122748297,-9.05527503258054,12.993094480520137,3.248273620130034,12.042435689350818,13591.66842036504,475.70839471277657,0.0,0.0,625.0617136538178,1.9605903786808376,1278.6670369478502,0.0,6474.587121386116,-5066.668347655406,-410.8378233528003,-102.70945583820007,-308.12836751459986,-1032.5600868042604,1238.2683807864778,309.56709519661945,1653.1330048795196
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14573.024770826634,2912.4932970438226,0.9134008481378795,5.447482371375612e-5,0.003895713436513826,0.0,0.0,0.0,0.0,0.0,3.805836867241165,0.010894964742751223,0.0,-13311.013185607375,-59.57336763958847,-64.81055486028669,-9.053919052682133,-2.2634797631705332,-6.7904392895116,2660.2738477157163,-9.207089422861372,12.949017471415962,3.2372543678539905,12.128413236911744,13679.117624226852,478.76911684794,0.0,0.0,625.2364188376746,1.9622625893164964,1286.8940191642416,0.0,6575.589677213293,-5034.7456731803295,-404.470952673754,-101.1177381684385,-303.3532145053152,-1030.1483344605663,1233.2423423522032,308.3105855880508,1651.726876719404
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14701.827315234126,2915.0198853553,0.9094506598776518,5.423923622820611e-5,0.003878865629208303,0.0,0.0,0.0,0.0,0.0,3.789377749490216,0.010847847245641222,0.0,-13370.586553246963,-59.802897412324455,-65.10045112403225,-9.097779308443648,-2.274444827110912,-6.823334481332736,2651.066758292855,-9.360150523184984,12.904201498090549,3.226050374522637,12.214967165420159,13767.129478899406,481.8495317614794,0.0,0.0,625.4288850461081,1.9639928811571408,1295.1739340319277,0.0,6677.470586827099,-5002.328823577494,-398.0194119091966,-99.50485297729915,-298.5145589318971,-1027.5692504393942,1228.2280432444124,307.0570108111031,1650.2257239408068
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14831.727310331507,2917.3444436800933,0.9055175550122154,5.400466758878656e-5,0.0038620906836816645,0.0,0.0,0.0,0.0,0.0,3.772989812550898,0.010800933517757311,0.0,-13430.389450659288,-60.03346059557953,-65.39146498202905,-9.141795132518176,-2.285448783129544,-6.856346349388632,2641.70660776967,-9.514466966424152,12.858640492119724,3.214660123029931,12.302100986125312,13855.70760449496,484.94976615732384,0.0,0.0,625.639154604132,1.9657814232446968,1303.5071221211808,0.0,6780.236531053732,-4969.413506724498,-391.4825014813426,-97.87062537033565,-293.6118761110066,-1024.82051141365,1223.226297958507,305.80657448962677,1648.628358771524
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-14962.734106850336,2919.463042787336,0.901601459660945,5.3771113389289566e-5,0.003845388284828285,0.0,0.0,0.0,0.0,0.0,3.756672748587271,0.010754222677857913,0.0,-13490.422911254867,-60.2650611462559,-65.68360146295663,-9.185967287965859,-2.2964918219914647,-6.889475465974394,2632.192140803246,-9.670047440105918,12.812328343058368,3.203082085764592,12.3898182314253,13944.855644417685,488.0699475546192,0.0,0.0,625.8672704202426,1.9676283865937814,1311.8939261935125,0.0,6883.894237643056,-4935.995397873792,-384.85951655089485,-96.21487913772371,-288.6446374131708,-1021.8997704750102,1218.2379322988004,304.5594830747001,1646.9335822859402
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15094.857135194252,2921.3716981627604,0.8977023002627273,5.353856924256278e-5,0.003828758118905281,0.0,0.0,0.0,0.0,0.0,3.7404262510946977,0.010707713848512556,0.0,-13550.687972401123,-60.49770303918194,-65.97686561476148,-9.230296540522744,-2.307574135130686,-6.922722405392058,2622.52209336314,-9.826900686704903,12.765258898174386,3.1913147245435964,12.478122454943634,14034.577265513519,491.2102042929734,0.0,0.0,626.113275988827,1.9695339442005653,1320.3346912157722,0.0,6988.4504815883865,-4902.070139423594,-378.1497469805388,-94.5374367451347,-283.6123102354038,-1018.8046569275463,1213.2637834933007,303.3159458733252,1645.1401843121184
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15228.10590611782,2923.066369322349,0.8938200035745795,5.330703078042701e-5,0.0038121998735266126,0.0,0.0,0.0,0.0,0.0,3.7242500148940816,0.010661406156085402,0.0,-13611.185675440305,-60.73139026717763,-66.27126250474413,-9.274783658616663,-2.3186959146541657,-6.956087743962497,2612.695192676435,-9.985035504048028,12.717425962181245,3.1793564905453113,12.567017231721465,14124.876158221003,494.3706655377353,0.0,0.0,626.3772153925935,1.971498271051713,1328.8297643743365,0.0,7093.912085448376,-4867.633340687233,-371.352477298179,-92.83811932454475,-278.514357973634,-1015.5327760797248,1208.304700309499,302.0761750773747,1643.2469433382157
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15362.490011411135,2924.542959117931,0.8899544966702724,5.3076493653594115e-5,0.0037957132376572173,0.0,0.0,0.0,0.0,0.0,3.7081437361261353,0.010615298730718823,0.0,-13671.917065707483,-60.96612684115098,-66.56679721964689,-9.319429413352758,-2.3298573533381894,-6.989572060014568,2602.710157172387,-10.14446074557145,12.668823296968547,3.167205824242137,12.656506158283293,14215.756036723065,497.55146128530754,0.0,0.0,626.6591333050225,1.973521544133394,1337.3794950893898,0.0,7200.285919671046,-4832.680577660926,-364.4669866599232,-91.1167466649808,-273.3502399949421,-1012.0817090346692,1203.3615431711676,300.8403857927919,1641.2526264181035
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-15498.0191245903,2925.7973130348,0.8861057069389615,5.284695353158536e-5,0.0037792979016071674,0.0,0.0,0.0,0.0,0.0,3.6921071122456732,0.010569390706317072,0.0,-13732.883192548634,-61.2019167901326,-66.86347486574167,-9.364234578561053,-2.3410586446402633,-7.02317593392079,2592.5656964268155,-10.30518532069118,12.61944462133134,3.154861155332835,12.746592852768895,14307.220639099805,500.75272236849344,0.0,0.0,626.9590749928391,1.9756039424403697,1345.984235029296,0.0,7307.578902919994,-4797.207392789978,-357.4925488128426,-89.37313720321065,-268.1194116096317,-1008.4490124788106,1198.4351842761823,299.6087960690456,1639.1559890763165
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200.0,0.0,0.0,44.166666666666664,-15634.703001593763,2926.8252184811467,0.8822735620838228,5.630881475640726e-5,0.0037629378162565242,0.0,1764.5471241676455,61.7591493458676,0.0,0.0,38.967082325368835,0.011261762951281453,0.0,-13794.085109338766,1609.448643829497,-59.044674446451566,-4.6836875424910005,-1.1709218856227501,-3.5127656568682504,2582.2605111061243,-12.163233782180669,12.569283610697644,3.142320902674411,18.07743083333565,14399.273727482236,503.97458046187853,0.0,0.0,627.2770863185076,1.9777456469851555,1354.6443381250645,0.0,7415.79800240274,-4761.209294733379,-350.4284320574452,-87.6071080143613,-262.8213240430837,-1004.6322184688113,1193.5265077153715,298.3816269288429,1636.955775212257
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-13870.54084790801,2925.7039690210363,0.8784543154528099,5.606506127642448e-5,0.0037466485515714252,0.0,0.0,0.0,0.0,0.0,3.6602263143867084,0.011213012255284895,0.0,-12184.63646550927,-54.7284058633777,-59.327150452855044,-8.270183916119336,-2.067545979029834,-6.202637937089502,2570.0972773239437,-7.710703380988889,12.510078455224791,3.127519613806198,10.89062428531798,12716.018814711977,445.06065851491945,0.0,0.0,592.0952082728469,1.9792087590765048,1363.3601605849067,0.0,5854.062826210406,-4732.7983842492695,-347.9994115982131,-86.99985289955328,-260.9995586986596,-998.9328186297384,1188.6364095924018,297.15910239810046,1629.410567125381
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200.0,0.0,0.0,4.166666666666667,-13993.41731682111,2929.6082789451098,0.874651601839962,5.5822362973313395e-5,0.003730429800978489,0.0,0.0,0.0,0.0,0.0,3.6443816743331756,0.011164472594662678,0.0,-12239.364871372647,-54.93846343461337,-59.593466611169006,-8.310549323483478,-2.0776373308708695,-6.232911992612609,2562.386573942955,-7.847116911604644,12.472546216623467,3.1181365541558668,10.968614581459637,12797.834062645205,447.9241921925824,0.0,0.0,592.2209903501603,1.9807300355711006,1372.1320609088891,0.0,5946.456448563473,-4703.92220110525,-341.96826637458014,-85.49206659364503,-256.4761997809349,-997.6492790816839,1183.7740535863409,295.9435133965852,1629.0036194905056
