date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14674.850842504178,1990.855621505575,0.940788649841453,5.279453499055683e-5,0.005671986280494036,0.0,0.0,0.0,0.0,0.0,3.919952707672721,10.558906998111366,0.0,-13805.933110744216,-77.61998447493897,-67.22015808630967,-4.0790333171547815,-1.0197583292886954,-3.059274987866086,1872.9743721854968,-23.94878567204728,9.116797464204556,2.279199366051139,27.72710878233461,14997.795313631694,524.9228359771095,0.0,0.0,661.1750204341431,1951.8448148083241,0.0,-11859.852642412117,8187.248227910913,-4183.916349365146,-599.6087080764913,-149.90217701912283,-449.7065310573685,-720.4687974006173,871.9075083877979,217.97687709694947,924.6928976340963
2024-12-01,36,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14847.70565424722,1977.4323955427035,0.9350638690259685,5.2473275650186064e-5,0.005637471750317959,0.0,0.0,0.0,0.0,0.0,3.896099454274869,10.494655130037213,0.0,-13883.553095219155,-77.88189772563237,-67.59786117870551,-4.106718037385221,-1.0266795093463053,-3.0800385280389158,1849.0255865134495,-24.29337888188661,9.000225538967303,2.250056384741826,27.963509508073173,15094.291580263269,528.3002053092146,0.0,0.0,661.4838666221749,1953.8441361187436,0.0,-11950.663372213136,8317.545214002303,-4143.615635048387,-599.387575241321,-149.84689381033024,-449.54068143099073,-701.1555296643636,868.4005900856985,217.10014752142462,902.9152907976458
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15022.408776927101,1963.399403092745,0.9293739240000004,5.542745091300757e-5,0.00396383963366525,0.0,1858.7478480000009,65.05617468000003,0.0,0.0,41.04734831000002,11.085490182601514,0.0,-13961.434992944787,1686.6526056736566,-59.42690591786091,-4.520676764117937,-1.1301691910294842,-3.3905075730884526,1824.732207631563,-17.41912129564298,8.881976288856682,2.2204940722141706,20.69009593919704,15191.408706779854,531.699304737295,0.0,0.0,661.8187066618282,1955.920572990748,0.0,-12041.970122389983,8448.94244807614,-4102.677921629864,-599.1373349106003,-149.78433372765008,-449.35300118295027,-681.3734065721329,864.9876800908872,216.2469200227218,880.7611654573471
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13264.94906092319,1953.1031403250495,0.9253546569154222,5.518774359684155e-5,0.003946697200725484,0.0,0.0,0.0,0.0,0.0,3.855644403814259,11.03754871936831,0.0,-12274.78238727113,-66.35522744669288,-59.76689149272204,-8.30485716921173,-2.0762142923029323,-6.228642876908797,1807.31308633592,-12.766627333758379,8.797187835146296,2.199296958786574,13.135875333209304,13418.443600191707,469.6455260067099,0.0,0.0,624.7654199628915,1957.4195346675442,0.0,-10366.613119554562,6816.650592511092,-4069.6477689914163,-598.4715257993244,-149.6178814498311,-448.8536443494933,-668.3382622905307,861.6710605805174,215.41776514512935,865.7379133764244
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13394.58456104252,1947.730026538034,0.9213527719710999,5.4949072943853735e-5,0.003929628903733246,0.0,0.0,0.0,0.0,0.0,3.8389698832129167,10.989814588770747,0.0,-12341.137614717823,-66.56499500793689,-60.08979775352147,-8.353587217568247,-2.0883968043920618,-6.265190413176185,1794.5464590021616,-12.948258990220438,8.735045631050337,2.183761407762584,13.234352800332005,13504.778270344723,472.6672394620654,0.0,0.0,624.9047277506198,1958.9760821721359,0.0,-10448.230220959902,6926.8643551193745,-4036.0651137814934,-594.0172524470852,-148.5043131117713,-445.51293933531394,-659.871743460017,858.4178902940648,214.6044725735162,858.1722218452505
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13525.324608977227,1942.075397506939,0.9173681939944227,5.4711434470782775e-5,0.003912634422072512,0.0,0.0,0.0,0.0,0.0,3.8223674749767618,10.942286894156554,0.0,-12407.70260972576,-66.7759212345718,-60.413725419542814,-8.402458554104335,-2.1006146385260838,-6.301843915578251,1781.5982000119411,-13.131281399312002,8.672019325682282,2.1680048314205704,13.333451977995463,13591.66842036504,475.70839471277657,0.0,0.0,625.0617136538178,1960.5903786808371,0.0,-10530.307933317608,7037.9970039560585,-4001.9434804959765,-589.485590117623,-147.37139752940575,-442.1141925882173,-651.1691191359588,855.2059312161322,213.80148280403304,850.4593749598395
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13657.178615929299,1936.134526498355,0.9134008481378795,5.447482371375612e-5,0.003895713436513826,0.0,0.0,0.0,0.0,0.0,3.805836867241165,10.894964742751224,0.0,-12474.478530960332,-66.98800970728371,-60.73868012913043,-8.45147203183911,-2.1128680079597775,-6.338604023879332,1768.4669186126291,-13.315704159305142,8.608102149483381,2.1520255373708452,13.433176747538345,13679.117624226852,478.76911684794,0.0,0.0,625.2364188376746,1962.2625893164961,0.0,-10612.849499224742,7150.055609828198,-3967.2783799284766,-584.8758995997487,-146.21897489993717,-438.65692469981144,-642.227479455872,852.036332602148,213.009083150537,842.5978042076704
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13790.156073288039,1929.9026235127963,0.9094506598776518,5.423923622820611e-5,0.003878865629208303,0.0,0.0,0.0,0.0,0.0,3.789377749490216,10.847847245641223,0.0,-12541.466540667616,-67.20126402700225,-61.064667538064406,-8.500628506193593,-2.125157126548398,-6.3754713796451945,1755.151214453324,-13.501536928050882,8.543287286174815,2.1358218215437037,13.533531013036798,13767.129478899406,481.8495317614794,0.0,0.0,625.4288850461081,1963.9928811571406,0.0,-10695.858180934678,7263.047292617315,-3932.065288350572,-580.1875367165496,-145.0468841791374,-435.1406525374122,-633.0438862368575,848.9102578714438,212.22756446786096,834.585927103027
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13924.26655331329,1923.3748345185625,0.9055175550122154,5.400466758878656e-5,0.0038620906836816645,0.0,0.0,0.0,0.0,0.0,3.772989812550898,10.800933517757311,0.0,-12608.667804694618,-67.4156878149679,-61.3916933196591,-8.549928834999413,-2.1374822087498533,-6.41244662624956,1741.649677525273,-13.688789423326853,8.47756787246768,2.11939196811692,13.634518701428053,13855.70760449496,484.94976615732384,0.0,0.0,625.639154604132,1965.7814232446967,0.0,-10779.337260488808,7376.979221615396,-3896.2996472722543,-575.419852291039,-143.85496307275974,-431.5648892182793,-623.6153727338082,845.8288847451046,211.45722118627614,826.4221470743561
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14059.51970982449,1916.5462406768518,0.901601459660945,5.3771113389289566e-5,0.003845388284828285,0.0,0.0,0.0,0.0,0.0,3.756672748587271,10.754222677857912,0.0,-12676.083492509586,-67.63128471279379,-61.71976316486191,-8.599373878513305,-2.149843469628326,-6.4495304088849785,1727.9608881019462,-13.877471423196084,8.410936997771305,2.1027342494428263,13.736143762639585,13944.855644417685,488.0699475546192,0.0,0.0,625.8672704202426,1967.6283865937812,0.0,-10863.290039849042,7491.858615863108,-3859.9768632007404,-570.5721921115738,-142.64304802789346,-427.92914408368046,-613.9389433957116,842.7934053849975,210.69835134624938,818.1048533507781
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14195.9252788956,1909.4118575580071,0.8977023002627273,5.353856924256278e-5,0.003828758118905281,0.0,0.0,0.0,0.0,0.0,3.7404262510946977,10.707713848512556,0.0,-12743.71477722238,-67.84805838250941,-62.0488827823525,-8.64896449945035,-2.1622411248625877,-6.486723374587763,1714.0834166787502,-14.067592766402868,8.343387703899795,2.085846925974949,13.838410169739952,14034.577265513519,491.2102042929734,0.0,0.0,626.113275988827,1969.533944200565,0.0,-10947.719841031154,7607.692744490253,-3823.0923073976287,-565.643896897037,-141.41097422425926,-424.2329226727779,-604.0115736200272,839.8050265339857,209.95125663349643,809.6324208477373
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14333.493079555927,1901.9666343487686,0.8938200035745795,5.330703078042701e-5,0.0038121998735266126,0.0,0.0,0.0,0.0,0.0,3.7242500148940816,10.661406156085402,0.0,-12811.56283560489,-68.06601250664608,-62.37905789864204,-8.698701562975451,-2.1746753907438627,-6.524026172231588,1700.0158239123473,-14.259163352717223,8.274912984776675,2.0687282461941687,13.941321919068141,14124.876158221003,494.3706655377353,0.0,0.0,626.3772153925935,1971.4982710517127,0.0,-11032.630006238962,7724.488927058467,-3785.641315634395,-560.634302261762,-140.1585755654405,-420.47572669632154,-593.8302095050861,836.8649696573378,209.21624241433446,801.0032100517667
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14472.233014496953,1894.2054530504854,0.8899544966702724,5.3076493653594115e-5,0.0037957132376572173,0.0,0.0,0.0,0.0,0.0,3.7081437361261353,10.615298730718823,0.0,-12879.628848111535,-68.28515078828605,-62.71029425817309,-8.748585936732006,-2.1871464841830015,-6.5614394525490045,1685.75666055963,-14.45219314330052,8.205505786137836,2.051376446534459,14.044883030354892,14215.756036723065,497.55146128530754,0.0,0.0,626.6591333050225,1973.5215441333937,0.0,-11118.023897999341,7842.254533906195,-3747.6191879462176,-555.5427386802395,-138.88568467005987,-416.65705401017965,-583.3917676005543,833.9744710853437,208.49361777133592,792.215566904381
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14612.155070785167,1886.1231276681708,0.8861057069389615,5.284695353158536e-5,0.0037792979016071674,0.0,0.0,0.0,0.0,0.0,3.6921071122456732,10.569390706317071,0.0,-12947.913998899821,-68.50547695113892,-63.04259762341951,-8.798618490843339,-2.1996546227108347,-6.598963868132504,1671.3044674163295,-14.646692161089277,8.135159005232717,2.0337897513081793,14.149097546881313,14307.220639099805,500.75272236849344,0.0,0.0,626.9590749928391,1975.6039424403696,0.0,-11203.904899298104,7960.996986495945,-3709.021188384117,-550.36853145157,-137.5921328628925,-412.77639858867747,-572.6931346559239,831.1347821571431,207.7836955392858,783.2678226851024
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-14753.26932058098,1877.7144033902775,0.8822735620838228,5.630881475640726e-5,0.0037629378162565242,0.0,1764.5471241676455,61.7591493458676,0.0,0.0,38.967082325368835,11.261762951281453,0.0,-13016.41947585096,1601.422419094546,-55.259347652520134,-4.12263720193873,-1.0306593004846825,-3.0919779014540474,1656.6577752552403,-16.583660580060496,8.063865490523602,2.0159663726309005,19.53958179649915,14399.273727482236,503.97458046187853,0.0,0.0,627.2770863185076,1977.7456469851552,0.0,-11290.276413716694,8080.723757763845,-3669.8425447654017,-545.1110006636844,-136.2777501659211,-408.8332504977633,-561.7311673670031,828.3471693657806,207.08679234144515,774.1582938935738
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12994.411725181651,1866.9998949572962,0.8784543154528099,5.606506127642448e-5,0.0037466485515714252,0.0,0.0,0.0,0.0,0.0,3.6602263143867084,11.213012255284896,0.0,-11414.997056756414,-62.73926562650922,-55.58089171366979,-7.714864656832177,-1.9287161642080441,-5.7861484926241324,1640.0741146751798,-12.166595837450586,7.9831436840916705,1.9957859210229176,12.367805107895206,12716.018814711977,445.06065851491945,0.0,0.0,592.0952082728469,1979.2087590765043,0.0,-9699.654188847706,6531.292958637372,-3638.1950745448735,-544.4956240533099,-136.12390601332748,-408.3717180399824,-548.7617020315092,825.6129145044924,206.4032286261231,759.5996698698948
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13122.637971779584,1861.2068112756888,0.874651601839962,5.5822362973313395e-5,0.003730429800978489,0.0,0.0,0.0,0.0,0.0,3.6443816743331756,11.164472594662678,0.0,-11477.736322382923,-62.93410533549468,-55.88620113695267,-7.760950070453845,-1.9402375176134612,-5.820712552840384,1627.9075188377292,-12.338656293932445,7.923922163644788,1.980980540911197,12.460885363825652,12797.834062645205,447.9241921925824,0.0,0.0,592.2209903501603,1980.7300355711002,0.0,-9776.958844531362,6636.054759817008,-3606.022439486892,-540.2840606364018,-135.07101515910045,-405.21304547730136,-540.1258555081461,822.9417891715303,205.73544729288258,752.1191519094912
