date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12187.488388126125,1842.9976498435722,0.940788649841453,5.279453499055683e-5,0.005671986280494036,0.0,0.0,0.0,0.0,0.0,3.919952707672721,10.558906998111366,0.0,-11465.850745623564,-66.98969669031612,-55.829688847017344,-3.3188518624853103,-0.8297129656213276,-2.4891388968639827,1733.8712706573053,-18.931600077617077,8.439706083720036,2.109926520930009,22.77224074354312,14997.795313631694,524.9228359771095,0.0,0.0,661.1750204341431,1951.8448148083241,1238.3143473049906,-10621.538295107126,8109.258226510014,-2472.5707734774974,-48.587478092935974,-12.146869523233994,-36.440608569701865,-814.34215470058,695.6533295151407,173.91333237878519,1299.6415432672331
2024-12-01,36,3,37,0.0,0.0006732,5.6117317103532294e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-12333.74620102404,1834.0347941858731,0.9350638690259685,5.2473275650186064e-5,0.005637471750317959,0.0,0.0,0.0,0.0,0.0,3.896099454274869,10.494655130037213,0.0,-11532.84044231388,-67.20331975256704,-56.15564847609738,-3.34308330784242,-0.835770826960605,-2.507312480881815,1714.9396705796883,-19.21674679964326,8.347555563059382,2.0868888907648455,22.97010099105598,15094.291580263269,528.3002053092146,0.0,0.0,661.4838666221749,1953.8441361187436,1246.2816991012003,-10704.381673111935,8228.423134799488,-2432.6496794361487,-45.58123952746975,-11.395309881867437,-34.185929645602194,-800.6500565661515,691.6894778996452,172.9223694749113,1285.2312353452828
2025-01-01,37,4,38,1.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-12481.567927083826,1824.5862940523434,0.9293739240000004,5.542745091300757e-5,0.00396383963366525,0.0,1858.7478480000009,65.05617468000003,0.0,0.0,41.04734831000002,11.085490182601514,0.0,-11600.043762066447,1696.4732996962248,-47.93271469700292,-2.8471795658281565,-0.7117948914570391,-2.1353846743711173,1695.722923780045,-13.986408804735447,8.254017076310726,2.0635042690776815,18.04153693759737,15191.408706779854,531.699304737295,0.0,0.0,661.8187066618282,1955.920572990748,1254.3003130787636,-10787.669809311217,8348.568376759204,-2392.145772244634,-42.53142728719835,-10.632856821799587,-31.898570465398645,-786.5847163380308,687.7922732641647,171.94806831604117,1270.5303508207553
2025-02-01,38,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10702.459201299955,1817.396716391109,0.9253546569154222,5.518774359684155e-5,0.003946697200725484,0.0,0.0,0.0,0.0,0.0,3.855644403814259,11.03754871936831,0.0,-9903.570462370222,-56.49369053887676,-48.22489754712244,-6.624400131428246,-1.6561000328570614,-4.968300098571184,1681.7365149753095,-9.297773794807426,8.185937524226116,2.046484381056529,10.468926839405828,13418.443600191707,469.6455260067099,0.0,0.0,624.7654199628915,1957.4195346675442,1262.370519060099,-9104.242600494463,6705.810017374471,-2359.6041954737702,-39.957896205157446,-9.989474051289362,-29.968422153867966,-777.6592172822827,683.9635323834634,170.99088309586585,1260.663444416012
2025-03-01,39,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10810.261233165875,1815.1991203136702,0.9213527719710999,5.4949072943853735e-5,0.003929628903733246,0.0,0.0,0.0,0.0,0.0,3.8389698832129167,10.989814588770747,0.0,-9960.064152909099,-56.66244535504302,-48.49980227837108,-6.666141395311726,-1.6665353488279315,-4.999606046483795,1672.4387411805021,-9.442993653371559,8.14068014013477,2.0351700350336923,10.548897711988841,13504.778270344723,472.6672394620654,0.0,0.0,624.9047277506198,1958.9760821721359,1270.4926489897123,-9177.737571970189,6805.449091477098,-2326.5610623680163,-33.590586381045576,-8.397646595261394,-25.192939785784063,-773.3649263067912,680.1782368207369,170.0445592051842,1258.3056641365595
2025-04-01,40,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10918.9817827116,1812.789846447675,0.9173681939944227,5.4711434470782775e-5,0.003912634422072512,0.0,0.0,0.0,0.0,0.0,3.8223674749767618,10.942286894156554,0.0,-10016.726598264142,-56.83218827037308,-48.775528783231145,-6.707994881991382,-1.6769987204978456,-5.030996161493537,1662.9957475271306,-9.58933172519528,8.09471589103877,2.0236789727596927,10.62937248198082,13591.66842036504,475.70839471277657,0.0,0.0,625.0617136538178,1960.5903786808371,1278.6670369478502,-9251.640896369758,6905.8980011988,-2293.0304240176824,-27.14056782992217,-6.785141957480542,-20.355425872441508,-768.897785875298,676.4138439364757,169.10346098411893,1255.8527429552132
2025-05-01,41,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11028.628676085807,1810.1651856057294,0.9134008481378795,5.447482371375612e-5,0.003895713436513826,0.0,0.0,0.0,0.0,0.0,3.805836867241165,10.894964742751224,0.0,-10073.558786534515,-57.00292215617446,-49.05208186980725,-6.749961323625179,-1.6874903309062947,-5.062470992718884,1653.4064158019353,-9.736795807983299,8.048039333978533,2.0120098334946332,10.710354315748315,13679.117624226852,478.76911684794,0.0,0.0,625.2364188376746,1962.2625893164961,1286.8940191642416,-9325.9554800605,7007.162945145498,-2259.008322025735,-20.607196178551096,-5.151799044637774,-15.455397133913202,-764.2555656559394,672.6711950841474,168.16779877103684,1253.3035648351365
2025-06-01,42,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11139.20980611917,1807.3213781768816,0.9094506598776518,5.423923622820611e-5,0.003878865629208303,0.0,0.0,0.0,0.0,0.0,3.789377749490216,10.847847245641223,0.0,-10130.56170869069,-57.17464990106964,-49.329466360186835,-6.792041454248633,-1.6980103635621582,-5.0940310906864745,1643.669619993952,-9.8853937478234,8.000644988038754,2.0001612470096886,10.79184639816599,13767.129478899406,481.8495317614794,0.0,0.0,625.4288850461081,1963.9928811571406,1295.1739340319277,-9400.68424690275,7109.250164676439,-2224.4907677185897,-13.98982217562146,-3.497455543905365,-10.492366631715976,-759.4360131691242,668.9511424734723,167.23778561836806,1250.657003392512
2025-07-01,43,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11250.733132892523,1804.2546135111525,0.9055175550122154,5.400466758878656e-5,0.0038620906836816645,0.0,0.0,0.0,0.0,0.0,3.772989812550898,10.800933517757311,0.0,-10187.73635859176,-57.34737441103607,-49.607687090524365,-6.834236009796506,-1.7085590024491264,-5.125677007347379,1633.7842262461286,-10.03513343952659,7.952527334112898,1.9881318335282245,10.873851932763884,13855.70760449496,484.94976615732384,0.0,0.0,625.639154604132,1965.7814232446967,1303.5071221211808,-9475.830138367628,7212.165944196584,-2189.473741937329,-7.287791658484369,-1.8219479146210922,-5.465843743863156,-754.4368535966519,665.254549278229,166.31363731955724,1247.9119218114602
2025-08-01,44,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11363.20668430988,1800.9610292969433,0.901601459660945,5.3771113389289566e-5,0.003845388284828285,0.0,0.0,0.0,0.0,0.0,3.756672748587271,10.754222677857912,0.0,-10245.083733002795,-57.52109860942255,-49.886748911125814,-6.876545728148443,-1.7191364320371108,-5.157409296111332,1623.749092806602,-10.186022826870158,7.903680814666037,1.9759202036665093,10.956374141758353,13944.855644417685,488.0699475546192,0.0,0.0,625.8672704202426,1967.6283865937812,1311.8939261935125,-9551.39611365553,7315.916611450923,-2153.953194827491,-0.5004455196539832,-0.1251113799134958,-0.3753341397403665,-749.2557895892623,661.582289744989,165.39557243624725,1245.0671727582635
2025-09-01,45,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11476.638556676297,1797.4367109313366,0.8977023002627273,5.353856924256278e-5,0.003828758118905281,0.0,0.0,0.0,0.0,0.0,3.7404262510946977,10.707713848512556,0.0,-10302.604831612218,-57.69582543703291,-50.166656686533216,-6.918971349107565,-1.7297428372768913,-5.189228511830674,1613.5630699797318,-10.33806990298558,7.854099833496509,1.9635249583741272,11.03941626627729,14034.577265513519,491.2102042929734,0.0,0.0,626.113275988827,1969.533944200565,1320.3346912157722,-9627.385149815382,7420.508537820695,-2117.9250456274235,6.37288032695259,1.5932200817381474,4.779660245214564,-743.890501072704,657.9352493027873,164.48381232569682,1242.1215982950087
2025-10-01,46,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11591.036915280669,1793.6776908830668,0.8938200035745795,5.330703078042701e-5,0.0038121998735266126,0.0,0.0,0.0,0.0,0.0,3.7242500148940816,10.661406156085402,0.0,-10360.30065704925,-57.87155785216237,-50.44741529560951,-6.961513614426629,-1.7403784036066572,-5.221135210819972,1603.2250000767463,-10.491282710534733,7.803778755495675,1.9509446888739188,11.122981566336518,14124.876158221003,494.3706655377353,0.0,0.0,626.3772153925935,1971.4982710517127,1328.8297643743365,-9703.800241864625,7525.948138621604,-2081.3851824551875,13.332854979971216,3.333213744992804,9.999641234978535,-738.3386450521657,654.3143246737375,163.57858116843437,1239.074029792447
2025-11-01,47,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11706.40999498353,1789.6799480483085,0.8899544966702724,5.3076493653594115e-5,0.0037957132376572173,0.0,0.0,0.0,0.0,0.0,3.7081437361261353,10.615298730718823,0.0,-10418.172214901413,-58.04829883064849,-50.72902963162377,-7.004173267820235,-1.7510433169550588,-5.253129950865176,1592.7337173662115,-10.645669342131214,7.752711906406838,1.9381779766017095,11.207073321071165,14215.756036723065,497.55146128530754,0.0,0.0,626.6591333050225,1973.5215441333937,1337.3794950893898,-9780.644402909951,7632.241873403982,-2044.3294620940098,20.38015258479129,5.0950381461978225,15.28511443859359,-732.5978554152757,650.7204239845992,162.6801059961498,1235.9232878423184
2025-12-01,48,4,38,0.0,0.0007154400000000001,5.9639558934954096e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-11822.766100809806,1785.4394070989329,0.8861057069389615,5.284695353158536e-5,0.0037792979016071674,0.0,0.0,0.0,0.0,0.0,3.6921071122456732,10.569390706317071,0.0,-10476.220513732062,-58.226051365920284,-51.01150460233645,-7.046951054978912,-1.761737763744728,-5.285213291234184,1582.0880480240803,-10.801237940567944,7.700893572582092,1.925223393145523,11.291694828770328,14307.220639099805,500.75272236849344,0.0,0.0,626.9590749928391,1975.6039424403696,1345.984235029296,-9857.920664268808,7739.396246254941,-2006.7537097762659,27.515452367988537,6.878863091997134,20.636589275991525,-726.6657427334103,647.1544668793034,161.78861671982585,1232.668182168879
2026-01-01,49,5,39,1.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-11940.113608546651,1780.951937823371,0.8822735620838228,5.630881475640726e-5,0.0037629378162565242,0.0,1764.5471241676455,61.7591493458676,0.0,0.0,38.967082325368835,11.261762951281453,0.0,-10534.446565097982,1611.744595365073,-43.178219007618345,-2.3636848275639935,-0.5909212068909984,-1.772763620672995,1571.2868100835124,-12.69838576345387,7.648318000738076,1.912079500184519,16.661860643334435,14399.273727482236,503.97458046187853,0.0,0.0,627.2770863185076,1977.7456469851552,1354.6443381250645,-9935.63207559163,7847.417806102513,-1968.6537189659912,34.739438671993454,8.684859667998364,26.05457900399521,-720.5398940614971,643.6173846324459,160.90434615811148,1229.3075115398265
2026-02-01,50,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10157.274900668675,1774.2395898148275,0.8784543154528099,5.606506127642448e-5,0.0037466485515714252,0.0,0.0,0.0,0.0,0.0,3.6602263143867084,11.213012255284896,0.0,-8922.701969732909,-52.37416087658494,-43.44951935382683,-5.948597046913498,-1.4871492617283746,-4.461447785185124,1558.5884243200585,-8.241803772014237,7.586507965936232,1.896626991484058,9.470236961281287,12716.018814711977,445.06065851491945,0.0,0.0,592.0952082728469,1979.2087590765043,1363.3601605849067,-8336.2940282628,6286.163733187681,-1938.1418772623704,37.32663809397767,9.331659523494418,27.994978570483372,-712.4774836718935,640.1101202637547,160.02753006593866,1220.5550524401926
2026-03-01,51,5,39,0.0,0.0007656000000000001,6.382239837654513e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.08,0.00643403011000343,0.06,0.004867550565343048,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-10261.315604669406,1772.5304764624627,0.874651601839962,5.5822362973313395e-5,0.003730429800978489,0.0,0.0,0.0,0.0,0.0,3.6443816743331756,11.164472594662678,0.0,-8975.076130609494,-52.52589357266879,-43.70437610562437,-5.987336801951429,-1.4968342004878572,-4.490502601463572,1550.3466205480443,-8.374053954037436,7.546390569326317,1.8865976423315793,9.5433442795686,12797.834062645205,447.9241921925824,0.0,0.0,592.2209903501603,1980.7300355711002,1372.1320609088891,-8404.826783622473,6378.983260800007,-1907.1624211043081,43.515395854293025,10.878848963573256,32.636546890719885,-708.8197814825237,636.6421000853134,159.16052502132834,1218.9379034372284
