date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,91.75041576292483,0.0035021440663883306,0.6744377962637823,0.0,0.0,0.0,0.0,0.0,382.2933990121875,700.4288132776671,0.0,-1.1496080014582127e6,-6698.815803526577,-5597.635909871302,18.457681365419987,4.614420341354997,13.84326102406499,196760.6246913082,-2275.5283280085905,957.7422899534276,239.4355724883569,3007.6783064977244,1.3940622432102694e6,48792.17851235947,37515.74062576691,0.0,61789.42594847038,117036.01016711102,99362.14770017177,0.0,710572.2434505349,-326118.6358498457,-15089.465563858017,-3772.3663909645043,-11317.099172893491,-100767.32130739813,72622.01919587386,18155.504798968464,143916.73653140987
2024-12-01,91.07247582259468,0.003478525693201236,0.669288038926876,0.0,44319.2823712964,1551.1748829953726,22159.6411856482,0.0,1265.854296686741,695.7051386402477,0.0,-1.1563068172617392e6,13011.197915204957,-5534.230760067552,101.47819205332738,25.369548013331844,76.10864403999555,194485.09636329956,-2354.7344440950837,946.666040753975,236.66651018849376,3140.8426187005575,1.403031681658305e6,49106.10885804066,37757.11803055216,0.0,61802.22788925053,117088.5945672031,100001.44675026918,0.0,721842.9024637528,-322619.25706246577,-15205.009321005151,-3801.2523302512877,-11403.756990753871,-99140.1329587857,72131.52916407584,18032.88229101896,141835.02284108876
2025-01-01,90.39970925797492,0.0036187452410551936,0.582212399279342,0.0,92937.39239999997,3252.8087339999975,0.0,0.0,2235.413303241559,723.7490482110388,0.0,-1.1432956193465337e6,81548.06223333144,-5139.385979666426,37.97310154958744,9.49327538739686,28.47982616219054,192130.36191920444,-2000.3286382674219,935.2042517793875,233.80106294484688,2730.2116532641544,1.3674543957748567e6,47860.903852120064,15697.831480564151,0.0,60925.866443008636,117146.24097154611,100644.8590697044,0.0,713476.0635176916,-319160.76831640495,-15404.317000852732,-3851.079250213183,-11553.237750639535,-97423.26911525696,71648.95955384418,17912.239888461045,139606.75103000077
2025-02-01,89.81387811345436,0.0035993362709607086,0.5779909780348924,0.0,0.0,0.0,0.0,0.0,374.22449213939313,719.8672541921403,0.0,-1.061747557113203e6,-6113.910370314898,-5169.9314785162405,-150.11285453288522,-37.528213633221306,-112.5846408996637,190130.0332809375,-1788.4722101137527,925.4675509853196,231.3668877463299,2369.9882324530786,1.282717284150282e6,44895.104945259816,15798.831800971862,0.0,59068.06928243799,117176.21436501971,101292.41112337603,0.0,636518.5277598004,-316074.87233001826,-15541.401941809867,-3885.3504854524667,-11656.051456357365,-96049.76472389234,71174.74686518466,17793.686716296164,137774.77341642353
2025-03-01,89.23228779914845,0.0035800441702257186,0.5738027373117754,0.0,0.0,0.0,0.0,0.0,371.80119916311867,716.0088340451447,0.0,-1.0678614674835175e6,-6136.069986465736,-5199.679450894638,-151.4194976371614,-37.85487440929035,-113.56462322787102,188341.56107082323,-1818.5448563121327,916.7620720678801,229.19051801697003,2392.551787135169,1.2909703257791246e6,45183.96140226942,15900.481960482199,0.0,59071.48275495135,117210.2624022285,101944.12954645864,0.0,646727.8175032972,-312938.5760970887,-15491.28293532222,-3872.820733830555,-11618.462201491648,-94879.27959207079,70707.21977860172,17676.80494465043,136291.23222453013
2025-04-01,88.65490501766641,0.0035608681449225193,0.5696474028678183,0.0,0.0,0.0,0.0,0.0,369.39543757361054,712.173628984503,0.0,-1.0739975374699845e6,-6158.378049941257,-5229.535371660056,-152.72638827691196,-38.18159706922799,-114.54479120768397,186523.01621451162,-1848.9119999851482,907.9102130244349,226.97755325610873,2415.299868545791,1.2992764677263098e6,45474.676370420886,16002.786140179523,0.0,59077.35707436579,117248.3879256805,102600.04114549875,0.0,657024.9537405561,-309752.3528673846,-15439.534818533504,-3859.883704633376,-11579.651113900127,-93671.19087746931,70245.39008758406,17561.347521896016,134775.5823292573
2025-05-01,88.08169674665382,0.0035418074070843533,0.565524702792304,0.0,0.0,0.0,0.0,0.0,367.00706977772455,708.3614814168698,0.0,-1.0801559155199227e6,-6180.834966749899,-5259.499962717627,-154.03354716232332,-38.50838679058083,-115.52516037174244,184674.10421452613,-1879.5763062833998,898.9105403736363,224.72763509340908,2438.2340511918846,1.3076360516408805e6,45767.26180743086,16105.748548049378,0.0,59085.69042966018,117290.59395495933,103260.17289951633,0.0,667410.6501258886,-306515.77346071723,-15386.146862163496,-3846.536715540874,-11539.61014662261,-92424.96214002982,69789.44082947206,17447.360207368016,133227.43261551132
2025-06-01,87.51263023645429,0.0035721990077766863,0.4474107922307456,0.0,42040.0972425718,1471.4034034900121,8408.01944851436,0.0,1205.437904169995,714.4398015553387,0.0,-1.0863367504866743e6,25519.23466142392,-5137.122885124644,-415.56086170647154,-103.89021542661789,-311.67064627985326,182794.5279082426,-1372.2353055697567,889.7616076613817,222.44040191534543,1727.8858650359366,1.3160494213700618e6,46061.72974795226,16209.373419151687,0.0,59096.48113663972,117336.88368666897,103924.55196111606,0.0,677885.6253112854,-303228.4052136367,-15331.108247189246,-3832.7770617973115,-11498.331185391933,-91140.05082307121,69339.55765275564,17334.88941318891,131646.38787724602
2025-07-01,87.06164724521582,0.00355526644443545,0.44503865598946885,0.0,0.0,0.0,0.0,0.0,362.7568635217329,711.0532888870902,0.0,-1.060817515825249e6,-5735.962945163556,-5165.348636257127,-503.195843502391,-125.79896087559776,-377.39688262679374,181422.29260267285,-1282.4218842078267,883.0821829239723,220.77054573099306,1567.3366387740143,1.2822063384793517e6,44877.22184677735,7851.548116983204,0.0,58263.515947727035,117377.3929277675,104593.20565760258,0.0,656727.9271742534,-300042.26301786525,-15014.188197564925,-3753.547049391231,-11260.641148173669,-90354.2133487243,68895.9288468464,17223.9822117116,130765.51883568539
2025-08-01,86.61305332278195,0.0035384160862480373,0.4426794235437996,0.0,0.0,0.0,0.0,0.0,360.88772217825834,707.6832172496092,0.0,-1.066553478770413e6,-5755.480594362689,-5193.259627793646,-506.34997285881616,-126.58749321470404,-379.76247964411135,180139.87071846507,-1302.0765355068079,876.8399295564892,219.2099823891223,1579.9440030300623,1.2904560926683673e6,45165.96324339292,7902.065213978005,0.0,58273.29431154504,117421.54931921155,105266.16149210527,0.0,666689.2973769358,-296807.3953361382,-14607.59409300292,-3651.89852325073,-10955.695569752183,-89653.13319376786,68456.1251445797,17114.031286144924,130039.5314824505
2025-09-01,86.16683548315179,0.003521647523394869,0.44033302308727473,0.0,0.0,0.0,0.0,0.0,359.0284811797991,704.3295046789725,0.0,-1.0723089593647753e6,-5775.11088650117,-5221.265670664979,-509.5127700225788,-127.3781925056447,-382.1345775169337,178837.79418295808,-1321.8962460469925,870.502006179963,217.62550154499075,1592.6381731650326,1.298758926024233e6,45456.562410848215,7952.907339495959,0.0,58285.01675710565,117469.35988584466,105943.44714471002,0.0,676734.276984638,-293523.80342680943,-14195.229820373179,-3548.8074550932947,-10646.422365279888,-88927.88761668588,68019.7339854175,17004.933496354373,129296.26574046923
2025-10-01,85.72298081254124,0.0035049603481571894,0.43799938322077187,0.0,0.0,0.0,0.0,0.0,357.179086718922,700.9920696314364,0.0,-1.07808407025128e6,-5794.854172959367,-5249.367312904424,-512.6842962954217,-128.17107407385544,-384.5132222215663,177515.8979369117,-1341.8822637184576,864.0676093601924,216.0169023400481,1605.4197485170341,1.3071151800599091e6,45749.03130209678,8004.076584780341,0.0,58298.685828644746,117520.83177967399,106625.09047359669,0.0,686863.5165857304,-290191.078745395,-13777.0495864333,-3444.262396608325,-10332.787189824978,-88178.15607718367,67586.87299577422,16896.718248943554,128535.52363418932
2025-11-01,85.28147646897229,0.00348835415490611,0.43567843295016867,0.0,0.0,0.0,0.0,0.0,355.33948528738483,697.6708309812213,0.0,-1.083878924424237e6,-5814.710807404936,-5277.56510425711,-515.864613120782,-128.9661532801955,-386.898459840586,176174.01567319283,-1362.0358449558694,857.5359295888052,214.3839823972013,1618.2893323068906,1.3155251984856557e6,46043.381946998,8055.575054529583,0.0,58314.304140922424,117575.97228026607,107311.11951618553,0.0,697077.6713058644,-286808.8095707927,-13353.007242003998,-3338.2518105009995,-10014.75543150302,-87403.61472471048,67157.6613623097,16789.415340577423,127757.1053149397
2025-12-01,84.84230968186726,0.0034718285400915073,0.43337010168400747,0.0,40537.024334919144,1418.7958517221693,8107.404866983826,0.0,1164.2501103728293,694.3657080183004,0.0,-1.0896936352316416e6,24421.14950128046,-5158.859164480597,-427.8008679390198,-106.95021698475495,-320.85065095426444,174811.97982823674,-1412.3091719442186,850.9061512416732,212.7265378104183,1729.6381344212061,1.3239893272231808e6,46339.62645281135,8107.404866983826,0.0,58331.87437937403,117634.78879514878,108001.56249029061,0.0,707377.4008394626,-283376.5809831286,-12923.056279537379,-3230.7640698843447,-9692.29220965304,-86603.93636861653,66732.21984804358,16683.054962010894,126960.80904499601
2026-01-01,84.40546775164319,0.0036399035349189775,0.4310735321927043,0.0,88227.35620838219,3087.957467293381,0.0,0.0,2116.236573132824,727.9807069837944,0.0,-1.0652724857303635e6,77790.14825060627,-4781.148250214013,-276.11503984796343,-69.02875996199086,-207.08627988597314,173399.67065629302,-1413.5896278315386,844.0316649333357,211.00791623333393,1839.5270966455664,1.291710073649796e6,45209.852577742975,0.0,0.0,57535.442484865154,117697.28886022254,108696.44779528053,0.0,687507.5388343191,-280040.9752731634,-12578.402744814166,-3144.6006862035415,-9433.802058610621,-85748.83953091272,66310.67080861142,16577.667702152856,126048.04057876048
2026-02-01,83.97075431591553,0.0036227281520366094,0.4287894485323406,0.0,0.0,0.0,0.0,0.0,349.87814298298116,724.5456304073225,0.0,-987482.3374797539,-5426.374787342593,-4808.32325961854,-456.3722456662476,-114.0930614165619,-342.2791842496859,171986.0810284614,-1202.684331491514,837.1509459412212,209.2877364853053,1488.2683566977448,1.2112259614823034e6,42392.90865188062,0.0,0.0,55775.77475124097,117726.57605363087,109395.80401324604,0.0,614140.8347894269,-277061.61908989167,-12383.217526962075,-3095.8043817405187,-9287.413145221572,-84886.96051852111,65893.2839962754,16473.32099906885,125019.5103705059
2026-03-01,83.53834213923106,0.0036056357018758923,0.4265177812613811,0.0,0.0,0.0,0.0,0.0,348.07642558013004,721.1271403751781,0.0,-992908.7122670971,-5444.607565229944,-4834.727643331868,-459.3236440572301,-114.83091101430753,-344.49273304292296,170783.39669697,-1221.3259429826508,831.2968191435407,207.82420478588517,1500.305824297383,1.2190190257884979e6,42665.66590259743,0.0,0.0,55782.508495909344,117759.48675830047,110099.65991017525,0.0,623518.6101995878,-274035.9186298233,-12006.51927572305,-3001.6298189307627,-9004.88945679229,-84230.44144695232,65480.09242361317,16370.023105903292,124335.62130786965
2026-04-01,83.10821872226776,0.0035886257735093813,0.4242584613320062,0.0,0.0,0.0,0.0,0.0,346.284244676116,717.7251547018775,0.0,-998353.3198323305,-5462.947314647317,-4861.220822432907,-462.28290716357566,-115.57072679089391,-346.7121803726823,169562.0707539874,-1240.1245195708498,825.3519533593079,206.33798833982698,1512.4263042176492,1.2268622309050898e6,42940.178081678096,0.0,0.0,55791.09887540073,117796.02770146656,110808.04443713854,0.0,632974.9552769897,-270964.34633817844,-11624.445938202158,-2906.1114845505394,-8718.334453651605,-83551.05670041816,65070.09649072895,16267.524122682238,123635.2946148132
2026-05-01,82.68037163516242,0.0035716979581026202,0.4220114200878519,0.0,0.0,0.0,0.0,0.0,344.5015484798432,714.339591620524,0.0,-1.0038162671469748e6,-5481.394364857806,-4887.80331735887,-465.2500926014341,-116.31252315035853,-348.9375694510757,168321.94623441622,-1259.0812527854268,819.3155845529756,204.8288961382439,1524.6303717490812,1.2347558994395556e6,43216.45648038453,0.0,0.0,55801.54823750234,117836.20573583501,111520.9867314777,0.0,642510.4825127674,-267846.51827882323,-11236.955066217075,-2809.2387665542688,-8427.716299662792,-82848.50219538051,64663.40749745177,16165.851874362943,122918.34151880666
2026-06-01,82.2547885171164,0.0036064595910168433,0.3508275113065222,0.0,39087.691268844006,1368.069194409542,0.0,0.0,1124.4821108648646,721.29191820337,0.0,-1.0092976615118331e6,31714.96284562745,-4734.678708672861,-575.7935089340625,-143.94837723351563,-431.8451317005468,167062.86498163088,-976.7267467324245,813.1869428891664,203.2967357222916,1154.771822198755,1.2427003560750552e6,43494.51246262692,0.0,0.0,55813.8589972314,117880.0278399672,112238.5161180051,0.0,652125.8086681052,-264682.0475249299,-10844.003880856426,-2711.0009702141065,-8133.002910642326,-82122.47070028876,64260.1382237528,16065.0345559382,122184.57145746124
2026-07-01,81.90035454621882,0.0035908833414078495,0.3493158038727172,0.0,0.0,0.0,0.0,0.0,341.2514772759116,718.1766682815703,0.0,-977582.6986662055,-5161.376986145569,-4760.094276383415,-658.1454357953247,-164.53635894883118,-493.6090768464935,166086.13823489856,-888.5548816161645,808.4326760609241,202.10816901523103,1001.2703118153665,1.2113567449323577e6,42397.48607263246,0.0,0.0,55041.24998395083,117917.179570254,112960.66211021047,0.0,624606.6429109575,-261650.3410796089,-10337.981019404797,-2584.495254851199,-7753.485764553589,-81674.12240275,63860.40294506826,15965.100736267064,121815.93884699755
2026-08-01,81.54744785900462,0.0035753743665474388,0.3478106105037385,0.0,0.0,0.0,0.0,0.0,339.78103274585294,715.0748733094892,0.0,-982744.0756523516,-5178.113679768558,-4785.210382387171,-661.9526086739527,-165.48815216848817,-496.46445650546434,165197.58335328224,-902.1159836868492,804.1075902445742,201.02689756114356,1008.7322198648155,1.219150650703206e6,42670.27277461226,0.0,0.0,55051.939944084006,117957.68558581453,113687.4544114735,0.0,633786.7578445015,-258573.71297602434,-9746.350464764964,-2436.587616191241,-7309.762848573732,-81311.06128388124,63462.85002439273,15865.712506098182,121598.43595360212
2026-09-01,81.19606187413437,0.0035599323758670792,0.3463119031293121,0.0,0.0,0.0,0.0,0.0,338.3169244755604,711.9864751734167,0.0,-987922.1893321199,-5194.940386473718,-4810.407985935494,-665.7709991107578,-166.44274977768944,-499.3282493330675,164295.4673695955,-915.7827839714855,799.7164950781757,199.92912376954393,1016.2419059470484,1.2269947026984594e6,42944.81459444615,0.0,0.0,55064.17858915702,118001.55401327045,114418.92291628677,0.0,643042.6746075624,-255452.17364858082,-9147.106168443954,-2286.7765421109884,-6860.329626332956,-80932.10311677109,63067.064322071994,15766.766080517998,121372.07173199204
2026-10-01,80.84619003862919,0.003544557080053256,0.34481965380013024,0.0,0.0,0.0,0.0,0.0,336.8591251609556,708.9114160106517,0.0,-993117.1297185938,-5211.8573925404235,-4835.687525038728,-669.6006736699087,-167.40016841747718,-502.2005052524315,163379.6845856239,-929.5560153369593,795.2588760703233,198.8147190175808,1023.7996671372697,1.2348892235604385e6,43221.12282461533,0.0,0.0,55077.9695064278,118048.79308964525,115155.09771148417,0.0,652374.9709244783,-252285.3526395661,-8540.187925840375,-2135.046981460094,-6405.140944380273,-80537.03992111886,62673.123217791384,15668.280804447846,121136.74139008216
2026-11-01,80.49782582774901,0.003529248191042072,0.34333383468732426,0.0,0.0,0.0,0.0,0.0,335.4076076156209,705.8496382084132,0.0,-998328.9871111366,-5228.864985817199,-4861.049439101224,-673.4416991080593,-168.36042477701483,-505.0812743310445,162450.12857028717,-943.436415220674,790.734215162352,197.683553790588,1031.4058022613915,1.242834538007345e6,43499.20883025717,0.0,0.0,55093.31633371504,118099.41116282297,115896.00907748027,0.0,661784.2285229595,-249072.87666972278,-7925.535078430403,-1981.3837696076007,-5944.1513088228,-80125.6616456049,62281.10510359223,15570.276275898057,120892.33916447632
2026-12-01,80.15096274487081,0.0035140054220137956,0.3418544180819496,0.0,38092.98985316819,1333.254644860888,0.0,0.0,1095.822141833658,702.8010844027605,0.0,-1.003557852096953e6,30825.11923011807,-4711.2726901199085,-575.27993816709,-143.8199845417725,-431.4599536253175,161506.69215506638,-994.063447164649,786.1419907060791,196.53549767651978,1152.2099865688913,1.2508309728466356e6,43779.08404963227,0.0,0.0,55110.22275960403,118153.41669201004,116641.68748951412,0.0,671271.0331614187,-245814.36961870047,-7303.086510654845,-1825.7716276637113,-5477.31488299114,-79697.75614999598,61891.089393950766,15472.772348487691,120638.75831246786
2027-01-01,79.80559432136681,0.003704728859117327,0.3403804981637446,0.0,83751.81887724566,2931.313660703602,0.0,0.0,2007.5596872172728,740.9457718234662,178.60182504483697,-972732.7328668328,73936.52498593363,-4351.1997662260355,-394.3268197030662,-98.58170492576654,-295.7451147772998,160512.6287079015,-1064.567134735546,781.3033366118458,195.32583415296145,1354.7995224171316,1.2205407756915935e6,42718.927149205774,0.0,0.0,54361.9308977188,118210.81824820352,117392.16361890337,0.0,644764.8919706348,-242684.67398417846,-6774.794850993283,-1693.6987127483208,-5081.096138244952,-79216.47046560008,61503.15653594626,15375.789133986566,120262.74172931474
2027-02-01,79.46150909434382,0.0036887120657375784,0.33891293330057176,0.0,0.0,0.0,0.0,0.0,331.0896212264329,737.7424131475152,177.82780672476395,-898796.2078808994,-5056.682940334622,-4376.547585271835,-566.5244860359307,-141.6311215089827,-424.89336452694886,159448.06157316593,-859.6161775957398,776.1215022533179,194.03037556332947,1016.813939758778,1.1441030911912096e6,40043.60819169236,0.0,0.0,52691.22081126016,118230.44444031696,117968.86650926061,0.0,574976.8037135131,-239894.91471760292,-6424.057265350607,-1606.0143163376517,-4818.042949012944,-78661.58448704852,61117.56636034697,15279.391590086743,119681.71630829583
2027-03-01,79.11890744897764,0.003672764519765444,0.3374516960907354,0.0,0.0,0.0,0.0,0.0,329.6621143707398,734.5529039530893,177.05714281811618,-903852.8908212336,-5072.013795672956,-4401.154296715014,-570.4126621840139,-142.60316554600348,-427.809496638009,158588.4453955703,-872.5202386500769,771.9372770420833,192.98431926052083,1023.663699793628,1.1514642849288818e6,40301.24997251091,0.0,0.0,52697.01785067411,118253.40026661745,118550.05394169947,0.0,583732.904721494,-237061.85823686095,-5898.8653571883215,-1474.7163392970804,-4424.149017891232,-78308.0793125429,60734.67712030635,15183.669280076587,119434.93813488148
2027-04-01,78.77778298836722,0.003656885921808906,0.33599675925069017,0.0,0.0,0.0,0.0,0.0,328.2407624515295,731.3771843617805,176.28981878765546,-908924.9046169063,-5087.433040928909,-4425.835661831237,-574.3103865032994,-143.57759662582484,-430.7327898774751,157715.92515692028,-885.5252826309766,767.6902406611698,191.92256016529245,1030.5601732493806,1.1588728408087061e6,40560.54942830478,0.0,0.0,52704.28887989201,118279.69330059005,119135.75141548498,0.0,592560.6736023446,-234185.96707397516,-5366.406172327306,-1341.6015430818265,-4024.80462924548,-77939.39561404628,60353.508584577525,15088.377146144381,119179.72242323382
2027-05-01,78.43812934319463,0.0036410759737704025,0.33454809561453697,0.0,0.0,0.0,0.0,0.0,326.8255389299773,728.2151947540822,175.52582015914314,-914012.3376578351,-5102.940937249923,-4450.59211073371,-578.2177273269875,-144.55443183174688,-433.66329549524056,156830.3998742893,-898.6320076857851,763.3799015710736,190.8449753927684,1037.5036383688469,1.166329063560138e6,40821.51722460479,0.0,0.0,52713.037188071256,118309.33122432622,119725.9846084824,0.0,601460.6598592348,-231266.89097563818,-4826.623404719284,-1206.655851179821,-3619.9675535394567,-77555.33474955156,59974.134635393995,14993.533658848499,118915.96817255729
2027-06-01,78.09994017160632,0.003679795815117676,0.33310544583812757,0.0,37123.60154436133,1299.3260540526455,0.0,0.0,1067.8884482689177,735.9591630235348,174.76513252106918,-919115.2785950862,30023.7081152296,-4304.661622545182,-482.7069912796672,-120.6767478199168,-362.0302434597503,155931.76786660342,-948.2474050876249,759.0057648340276,189.7514412085069,1155.471485253395,1.1738332598732538e6,41084.1640955639,0.0,0.0,52723.2661122407,118342.32182896392,120320.77937824425,0.0,610433.4167920006,-228304.27700488895,-4279.460317707895,-1069.8650794269738,-3209.5952382809173,-77155.69610083564,59596.63012188835,14899.157530472088,118643.57345397129
