date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,91.75041576292483,0.0035021440663883306,0.6744377962637823,0.0,0.0,0.0,0.0,0.0,382.2933990121875,700.4288132776671,0.0,-1.5912333080952582e6,-9034.423506202984,-7747.26942086226,204.4318730508711,51.107968262717776,153.32390478815344,289748.2246827073,-3309.3176005491005,1410.3641348614563,352.59103371536406,4520.414606483353,2.0382347207389553e6,71338.21522586345,297112.9826518993,0.0,74672.87549904418,117036.01016711102,99362.14770017177,0.0,868805.19934538,-538825.4373444128,-39115.526880894424,-9778.881720223606,-29336.645160670785,-153608.39101029027,102994.15965237531,25748.539913093828,201517.36558890104
2024-12-01,91.07247582259468,0.003478525693201236,0.669288038926876,0.0,88638.5647425928,3102.3497659907453,44319.2823712964,0.0,2152.23994411267,695.7051386402477,0.0,-1.6002677316014627e6,30397.922307177214,-7599.23473480899,371.83048056651603,92.95762014162901,278.87286042488745,286438.90708215826,-3448.454582768136,1394.2558641040052,348.5639660260013,4773.019341271023,2.0513487843034465e6,71797.20745062071,299024.6165283538,0.0,74768.56994215338,117088.5945672031,100001.44675026918,0.0,883429.541663897,-534544.9870114599,-39571.62923166564,-9892.90730791641,-29678.721923749214,-151287.39442265066,102246.46304187171,25561.61576046793,198293.51978030478
2025-01-01,90.39970925797492,0.0036187452410551936,0.582212399279342,0.0,92937.39239999997,3252.8087339999975,18587.47848000002,0.0,2235.413303241559,723.7490482110388,0.0,-1.5698698092942853e6,60587.15620612618,-7306.232910490994,244.55371793044674,61.138429482611684,183.41528844783514,282990.4524993898,-3099.5024659690525,1377.4703370500906,344.36758426252266,4316.020507204461,1.9753383562107203e6,69136.84246737535,256344.1159462029,0.0,73083.5456517259,117146.24097154611,100644.8590697044,0.0,858715.631627852,-530385.030818235,-40198.0647662106,-10049.51619155265,-30148.54857465794,-148812.32749086185,101510.06399962043,25377.515999905107,194796.32691591882
2025-02-01,89.81387811345436,0.0035993362709607086,0.5779909780348924,0.0,0.0,0.0,0.0,0.0,374.22449213939313,719.8672541921403,0.0,-1.5092826530881585e6,-8499.899573098537,-7348.331187940003,57.47663882699925,14.369159706749812,43.10747912024938,279890.95003342093,-2906.442448579409,1362.3833520695823,340.5958380173956,3971.337441751848,1.8945123882909776e6,66307.93359018426,239286.370830513,0.0,71303.97136525207,117176.21436501971,101292.41112337603,0.0,803653.4776515504,-526491.3111659231,-40701.25404321067,-10175.313510802667,-30525.94053240796,-146670.28802070854,100785.71247081218,25196.428117703046,191733.63184140934
2025-03-01,89.23228779914845,0.0035800441702257186,0.5738027373117754,0.0,0.0,0.0,0.0,0.0,371.80119916311867,716.0088340451447,0.0,-1.5177825526612578e6,-8534.68695690035,-7389.693083411303,57.18384028078454,14.295960070196134,42.88788021058845,276984.507584842,-2955.516441575969,1348.236096485864,337.059024121466,4009.5813941509514,1.906701738041014e6,66734.56083143549,240825.94654535054,0.0,71386.1110001891,117210.2624022285,101944.12954645864,0.0,817324.1078978681,-522530.4409266798,-41020.603776066615,-10255.150944016654,-30765.45283204995,-144707.52662149712,100071.78742743799,25017.946856859497,188995.9143600257
2025-04-01,88.65490501766641,0.0035608681449225193,0.5696474028678183,0.0,0.0,0.0,0.0,0.0,369.39543757361054,712.173628984503,0.0,-1.5263172396181566e6,-8569.689246539292,-7431.224393567207,56.89578641397439,14.223946603493598,42.67183981048083,274028.99114326574,-3005.0918054409294,1333.849970759787,333.46249268994677,4048.151123321246,1.918969514434368e6,67163.93300520288,242375.42793669284,0.0,71471.21800852694,117248.3879256805,102600.04114549875,0.0,831117.4827746159,-518502.7244335834,-41341.715416173116,-10335.428854043279,-31006.286562129877,-142683.0627633482,99367.41622442218,24841.854056105545,186202.33836953505
2025-05-01,88.08169674665382,0.0035418074070843533,0.565524702792304,0.0,0.0,0.0,0.0,0.0,367.00706977772455,708.3614814168698,0.0,-1.5348869288646968e6,-8604.907196277054,-7472.926163802995,56.61248127946621,14.153120319866552,42.45936095959962,271023.89933782513,-3055.173159814368,1319.2225344433068,329.8056336108267,4087.04942160644,1.9313162220704213e6,67596.06777246472,243934.87873796278,0.0,71559.293838251,117290.59395495933,103260.17289951633,0.0,845034.6069302763,-514407.5621811412,-41664.60504437393,-10416.151261093482,-31248.45378328043,-140595.99807991393,98672.89920160349,24668.224800400872,183352.2186978363
2025-06-01,87.51263023645429,0.0035721990077766863,0.4474107922307456,0.0,84080.1944851436,2942.8068069800242,16816.03889702872,0.0,2046.2398490214327,714.4398015553387,0.0,-1.5434918360609738e6,54789.1447670059,-7209.897317531661,-438.372953979455,-109.59323849486375,-328.77971548459107,267968.7261780108,-2064.339908224315,1304.3513246020323,326.08783115050807,2713.823686191251,1.943742368795155e6,68030.98290783053,245504.36309264315,0.0,71650.34008514156,117336.88368666897,103924.55196111606,0.0,859076.4922315372,-510244.3497612253,-41989.28884903024,-10497.32221225756,-31491.966636772704,-138445.42380509168,97988.54107166454,24497.135267916135,180444.86297206758
2025-07-01,87.06164724521582,0.00355526644443545,0.44503865598946885,0.0,0.0,0.0,0.0,0.0,362.7568635217329,711.0532888870902,0.0,-1.48870269129397e6,-7710.904671503795,-7248.101364011797,-611.0068449168198,-152.75171122920494,-458.25513368761506,265904.38626978657,-1874.3461737757798,1294.303045714693,323.5757614286733,2386.8183243741873,1.8716272967339552e6,65506.955385688634,230159.71175929482,0.0,70051.93511281906,117377.3929277675,104593.20565760258,0.0,809814.6714823445,-506317.3799535156,-41821.0762438031,-10455.269060950775,-31365.80718285239,-137271.84592222172,97314.65097075292,24328.66274268823,178892.0269674341
2025-08-01,86.61305332278195,0.0035384160862480373,0.4426794235437996,0.0,0.0,0.0,0.0,0.0,360.88772217825834,707.6832172496092,0.0,-1.4964135959654727e6,-7739.523593541253,-7285.625484264867,-614.6728301514871,-153.66820753787178,-461.00462261361633,264030.04009601,-1903.209139654723,1285.179570936884,321.294892734221,2406.089195243771,1.8836694031158485e6,65928.42910905484,231640.56627486396,0.0,70137.56052049474,117421.54931921155,105266.16149210527,0.0,822735.9481336898,-502326.9398573437,-41479.14746267171,-10369.786865667927,-31109.360597003786,-136280.71093836532,96646.47331952871,24161.618329882178,177656.20533100763
2025-09-01,86.16683548315179,0.003521647523394869,0.44033302308727473,0.0,0.0,0.0,0.0,0.0,359.0284811797991,704.3295046789725,0.0,-1.5041531195590147e6,-7768.2970422937615,-7323.288956758519,-618.3499003235396,-154.5874750808849,-463.76242524265473,262126.83095635579,-1932.3222058796432,1275.9156042131895,318.97890105329736,2425.4964837968823,1.895788988772789e6,66352.61460704776,233130.94865297482,0.0,70225.61801207671,117469.35988584466,105943.44714471002,0.0,835768.9795901054,-498273.3010291872,-41131.352716232286,-10282.838179058072,-30848.514537174207,-135254.33599630088,95983.1200679553,23995.780016988825,176393.16151009305
2025-10-01,85.72298081254124,0.0035049603481571894,0.43799938322077187,0.0,0.0,0.0,0.0,0.0,357.179086718922,700.9920696314364,0.0,-1.5119214166013068e6,-7797.225561649702,-7361.092533397449,-622.038128098101,-155.50953202452524,-466.52859607357584,260194.508750476,-1961.687291501255,1266.509928167537,316.62748204188426,2445.0411415533354,1.9079865522087663e6,66779.5293273067,234630.92019618122,0.0,70316.11327162202,117520.83177967399,106625.09047359669,0.0,848914.6394120888,-494155.91749425954,-40777.64317775021,-10194.410794437552,-30583.232383312574,-134192.2442607294,95324.76274831133,23831.190687077833,175102.58393865076
2025-11-01,85.28147646897229,0.00348835415490611,0.43567843295016867,0.0,0.0,0.0,0.0,0.0,355.33948528738483,697.6708309812213,0.0,-1.5197186421629584e6,-7826.309698670593,-7399.036968735165,-625.7375863331845,-156.43439658329612,-469.30318974988836,258232.82145897503,-1991.3063290273726,1256.9613160827623,314.2403290206906,2464.72412633956,1.9202625951351596e6,67209.19082973053,236140.5426014614,0.0,70409.05207391248,117575.97228026607,107311.11951618553,0.0,862173.8073245387,-489974.23901305714,-40417.96963367269,-10104.492408418173,-30313.477225254534,-133093.9539093311,94671.57521389532,23667.89380347383,173784.15809449798
2025-12-01,84.84230968186726,0.0034718285400915073,0.43337010168400747,0.0,81074.04866983829,2837.5917034443387,16214.809733967651,0.0,1974.990597071212,694.3657080183004,0.0,-1.5275449518616279e6,52656.11129056339,-7143.1221565686,-446.9425197951722,-111.73562994879305,-335.2068898463792,256241.51512994725,-2081.0830988276734,1247.2685318351341,311.81713295878353,2681.3276078576428,1.932617622491371e6,67641.61678719812,237659.8779627523,0.0,70504.44028473781,117634.78879514878,108001.56249029061,0.0,875547.3692595913,-485727.71105125797,-40052.28248094778,-10013.070620236946,-30039.21186071087,-131958.97808721563,94023.73366330007,23505.933415825017,172437.56647397982
2026-01-01,84.40546775164319,0.0036399035349189775,0.4310735321927043,0.0,88227.35620838219,3087.957467293381,17645.471241676467,0.0,2116.236573132824,727.9807069837944,0.0,-1.4748888405710652e6,58178.553597547565,-6860.866793310793,-389.71017156252424,-97.42754289063106,-292.2826286718933,254160.43203112,-2016.7179988551197,1237.1387546209094,309.28468865522734,2652.2894361489084,1.8634564609254834e6,65220.976132392,222869.85246547998,0.0,68970.37023037892,117697.28886022254,108696.44779528053,0.0,828524.5561055784,-481709.77561285626,-39863.03755260944,-9965.75938815236,-29897.27816445702,-130726.9230266864,93381.41666490964,23345.35416622741,170865.70736091185
2026-02-01,83.97075431591553,0.0036227281520366094,0.4287894485323406,0.0,0.0,0.0,0.0,0.0,349.87814298298116,724.5456304073225,0.0,-1.416710286973518e6,-7401.534515081039,-6897.612007837928,-570.5012661471976,-142.6253165367994,-427.8759496103984,252143.71403226498,-1814.9983387476823,1227.322277785446,306.8305694463615,2307.61409747637,1.7866509822290093e6,62532.784378015225,206544.80107190457,0.0,67284.27516617514,117726.57605363087,109395.80401324604,0.0,775676.7544488908,-477948.2440201222,-39729.80736493647,-9932.451841234117,-29797.35552370239,-129551.30598677293,92745.09675682566,23186.274189206415,169312.77303069015
2026-03-01,83.53834213923106,0.0036056357018758923,0.4265177812613811,0.0,0.0,0.0,0.0,0.0,348.07642558013004,721.1271403751781,0.0,-1.4241118214885972e6,-7428.84509447681,-6933.630581400664,-573.9890528791566,-143.49726321978915,-430.4917896593677,250328.71569351698,-1842.9098701644762,1218.4876815955795,304.6219203988949,2326.2838417017947,1.7981463484447338e6,62935.122195565775,207873.71654106549,0.0,67365.05494903412,117759.48675830047,110099.65991017525,0.0,788069.0165577268,-474125.76540533203,-39414.92887563997,-9853.732218909992,-29561.19665672996,-128569.84465153473,92114.49922412886,23028.624806032214,168094.52241290125
2026-04-01,83.10821872226776,0.0035886257735093813,0.4242584613320062,0.0,0.0,0.0,0.0,0.0,346.284244676116,717.7251547018775,0.0,-1.431540666583075e6,-7456.304320822937,-6969.782137008952,-577.4872155640082,-144.37180389100206,-433.1154116730062,248485.80582335245,-1871.0633129691018,1209.5172246151824,302.3793061537956,2345.0858197574807,1.8097156761928222e6,63340.04866674877,209211.1822923693,0.0,67448.16778115538,117796.02770146656,110808.04443713854,0.0,800568.3214334954,-470242.6742744793,-39094.53666193032,-9773.63416548258,-29320.902496447798,-127554.15703309665,91488.67900410919,22872.169751027297,166849.76378973067
2026-05-01,82.68037163516242,0.0035716979581026202,0.4220114200878519,0.0,0.0,0.0,0.0,0.0,344.5015484798432,714.339591620524,0.0,-1.438996970903897e6,-7483.912714520693,-7006.06739795726,-580.9958235369405,-145.24895588423513,-435.7468676527064,246614.74251038316,-1899.4605261308834,1200.409729328345,300.10243233208627,2364.020955474434,1.8213594413439888e6,63747.58044703967,210557.2533385881,0.0,67533.6190755911,117836.20573583501,111520.9867314777,0.0,813175.5064395375,-466298.44766276027,-38768.58487238582,-9692.146218096455,-29076.438654289323,-126503.78100713462,90867.80269493094,22716.950673732736,165578.19437404338
2026-06-01,82.2547885171164,0.0036064595910168433,0.3508275113065222,0.0,78175.38253768801,2736.138388819084,15635.076507537626,0.0,1906.2359362417478,721.29191820337,0.0,-1.4464808836184167e6,51209.66586382844,-6758.997732611442,-792.0238095536242,-198.00595238840606,-594.0178571652189,244715.2819842523,-1380.0510140663846,1191.1640091705306,297.79100229263264,1679.4061637790635,1.8330781228307376e6,64157.73429907576,211911.98504644813,0.0,67621.4143323451,117880.0278399672,112238.5161180051,0.0,825891.4148472075,-462292.55851731414,-38437.02729124002,-9609.256822810004,-28827.770468430022,-125418.24961703259,90252.03914417149,22563.009786042872,164279.50850673104
2026-07-01,81.90035454621882,0.0035908833414078495,0.3493158038727172,0.0,0.0,0.0,0.0,0.0,341.2514772759116,718.1766682815703,0.0,-1.3952712177545917e6,-6898.484793215766,-6793.214263609385,-954.1576159510911,-238.53940398777277,-715.6182119633179,243335.23097018604,-1194.9431235948282,1184.4465410768105,296.1116352692026,1367.659817439118,1.766193837364224e6,61816.78430774775,197539.76007834816,0.0,66137.99183258816,117917.179570254,112960.66211021047,0.0,779995.5592141001,-458507.9650258325,-37892.30847261728,-9473.07711815432,-28419.231354462965,-124845.14339734605,89641.5594723438,22410.38986808595,163657.08164714114
2026-08-01,81.54744785900462,0.0035753743665474388,0.3478106105037385,0.0,0.0,0.0,0.0,0.0,339.78103274585294,715.0748733094892,0.0,-1.4021697025478075e6,-6922.445873900961,-6826.785829701508,-959.1958618558808,-239.7989654639702,-719.3968963919114,242140.28784659138,-1213.2346381148636,1178.630095000005,294.65752375000125,1377.8103129729554,1.7775575816939245e6,62214.51535928747,198810.736842615,0.0,66220.07856389854,117957.68558581453,113687.4544114735,0.0,791912.558920969,-454664.8048148754,-37181.951110316564,-9295.487777579141,-27886.463332737378,-124453.45768545754,89033.86942401974,22258.467356004934,163342.39642073514
2026-09-01,81.19606187413437,0.0035599323758670792,0.3463119031293121,0.0,0.0,0.0,0.0,0.0,338.3169244755604,711.9864751734167,0.0,-1.4090921484217076e6,-6946.527012878141,-6860.474058407532,-964.2504451783594,-241.06261129458986,-723.187833883772,240927.05320847628,-1231.6705554456462,1172.7246140513546,293.18115351283865,1388.0261821003892,1.7889944406968083e6,62614.80542438835,200089.89110965212,0.0,66304.17334912391,118001.55401327045,114418.92291628677,0.0,803930.1940434555,-450763.34602931165,-36461.9850414531,-9115.496260363276,-27346.48878108982,-124040.96034138503,88428.08592570409,22107.02148142602,163015.53600457346
2026-10-01,80.84619003862919,0.003544557080053256,0.34481965380013024,0.0,0.0,0.0,0.0,0.0,336.8591251609556,708.9114160106517,0.0,-1.4160386754345847e6,-6970.72862138084,-6894.279533984354,-969.3214537751203,-242.33036344378007,-726.9910903313412,239695.38265303095,-1250.2518742171674,1166.7293953428775,291.6823488357194,1398.3078303929842,1.8005048847948809e6,63017.67096782076,201377.27549375896,0.0,66390.28273111681,118048.79308964525,115155.09771148417,0.0,816049.2321311508,-446803.09691174264,-35732.332105901914,-8933.083026475479,-26799.24907942645,-123607.37305964954,87824.3102790686,21956.07756976715,162676.3566895247
2026-11-01,80.49782582774901,0.003529248191042072,0.34333383468732426,0.0,0.0,0.0,0.0,0.0,335.4076076156209,705.8496382084132,0.0,-1.4230094040559677e6,-6995.051112730107,-6928.202842691174,-974.4089757850876,-243.6022439462719,-730.8067318388167,238445.13077881382,-1268.979599313468,1160.6437311257096,290.1609327814274,1408.6556658189352,1.812089387436862e6,63423.128560290184,202672.94294775638,0.0,66478.41332230529,118099.41116282297,115896.00907748027,0.0,828270.446083307,-442783.56195653114,-34992.913552796876,-8748.228388199219,-26244.68516459761,-123152.41474551661,87222.64514045158,21805.661285112896,162324.71343625762
2026-12-01,80.15096274487081,0.0035140054220137956,0.3418544180819496,0.0,76185.97970633638,2666.509289721776,15237.195941267262,0.0,1857.6819388970252,702.8010844027605,0.0,-1.4300044551686961e6,49822.10517312426,-6685.969436899414,-786.2831579761861,-196.57078949404652,-589.7123684821395,237176.15117950033,-1387.8335464189377,1154.466908759664,288.616727189916,1663.9713595065455,1.8237484251176456e6,63831.19487911757,203976.94676516522,0.0,66568.57180502414,118153.41669201004,116641.68748951412,0.0,840594.6141853641,-438704.24188368395,-34243.650036447216,-8560.912509111804,-25682.737527335394,-122675.8014907953,86623.1945344335,21655.798633608374,161960.4598642852
2027-01-01,79.80559432136681,0.003704728859117327,0.3403804981637446,0.0,83751.81887724566,2931.313660703602,16750.363775449132,0.0,2007.5596872172728,740.9457718234662,178.60182504483697,-1.3801823499955705e6,55421.97314949627,-6416.014623094716,-694.9536155836086,-173.73840389590214,-521.2152116877063,235788.31763308117,-1393.2548813317453,1147.7115587961903,286.92788969904757,1732.8233387411835,1.7588063148041978e6,61558.221018146956,189954.10806365355,0.0,65127.24167997085,118210.81824820352,117392.16361890337,0.0,796180.9200702162,-434840.90874844976,-33677.691553881945,-8419.422888470486,-25258.268665411488,-122077.2677449371,86026.06386753323,21506.515966883308,161338.54698017542
2027-02-01,79.46150909434382,0.0036887120657375784,0.33891293330057176,0.0,0.0,0.0,0.0,0.0,331.0896212264329,737.7424131475152,177.82780672476395,-1.3247603768460734e6,-6828.208011352535,-6449.949716734152,-868.4015464803394,-217.10038662008486,-651.3011598602537,234395.06275174936,-1193.2047110602298,1140.929820210897,285.2324550527243,1397.6009163581473,1.685831846989644e6,59004.11464463742,174318.14239412005,0.0,63525.795927228784,118230.44444031696,117968.86650926061,0.0,745881.5989334604,-431222.67362530384,-33199.42121979135,-8299.855304947838,-24899.56591484358,-121469.46168002323,85431.84659390595,21357.96164847649,160643.78071060922
2027-03-01,79.11890744897764,0.003672764519765444,0.3374516960907354,0.0,0.0,0.0,0.0,0.0,329.6621143707398,734.5529039530893,177.05714281811618,-1.331588584857427e6,-6850.906390313867,-6483.17941603829,-873.5451868663775,-218.3862967165944,-655.1588901497821,233201.858040689,-1211.049399822059,1135.1218359450058,283.78045898625146,1407.2318866310304,1.6966785398535773e6,59383.74889487529,175439.710571004,0.0,63601.3029491681,118253.40026661745,118550.05394169947,0.0,757508.8316108492,-427547.22357479064,-32544.62574907392,-8136.15643726848,-24408.469311805376,-121057.7951428582,84840.58784703331,21210.146961758328,160279.76671632755
2027-04-01,78.77778298836722,0.003656885921808906,0.33599675925069017,0.0,0.0,0.0,0.0,0.0,328.2407624515295,731.3771843617805,176.28981878765546,-1.338439491247742e6,-6873.723799687241,-6516.519630809234,-878.7035967229717,-219.67589918074293,-659.0276975422289,231990.80864086718,-1229.0351851951186,1129.2269917542444,282.3067479385611,1416.927731468571,1.7075950206659888e6,59765.82572330964,176568.49495130795,0.0,63678.73247703765,118279.69330059005,119135.75141548498,0.0,769233.5726323407,-423814.8958686806,-31880.47366419582,-7970.118416048955,-23910.35524814688,-120625.63524203583,84251.33290784637,21062.833226961593,159903.7796747739
2027-05-01,78.43812934319463,0.0036410759737704025,0.33454809561453697,0.0,0.0,0.0,0.0,0.0,326.8255389299773,728.2151947540822,175.52582015914314,-1.3453132150474282e6,-6896.660628048949,-6549.970940304385,-883.8768660986267,-220.96921652465667,-662.9076495739714,230761.77345567226,-1247.1630398967932,1123.2446008437191,280.8111502109298,1426.6888409556104,1.71858173844465e6,60150.3608455627,177704.54196430268,0.0,63758.09068576152,118309.33122432622,119725.9846084824,0.0,781056.5683999708,-420025.21403895883,-31206.889994949463,-7801.722498737366,-23405.16749621208,-120172.70902602618,83664.18152882929,20916.04538220732,159515.6776764362
2027-06-01,78.09994017160632,0.003679795815117676,0.33310544583812757,0.0,74247.20308872266,2598.652108105291,14849.440617744502,0.0,1810.3604791561436,735.9591630235348,174.76513252106918,-1.352209875675477e6,48464.47900299175,-6314.289424222644,-700.7428390424387,-175.18570976060968,-525.5571292818298,229514.61041577536,-1363.604024020458,1117.1739716837972,279.2934929209493,1675.9273735014747,1.7296391450963018e6,60537.37007837054,178847.89833798487,0.0,63839.38381670169,118342.32182896392,120320.77937824425,0.0,792978.5705067203,-416177.6979727416,-30523.79919871798,-7630.949799679495,-22892.84939903845,-119698.74081440359,83079.23479107092,20769.80869776773,159115.3175086684
