date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-01-01,90.39970925797492,0.0036187452410551936,0.582212399279342,0.0,92937.39239999997,3252.8087339999975,0.0,0.0,2235.413303241559,723.7490482110388,0.0,-1.3262094819438555e6,80722.79607443242,-6029.7284549610895,-27.103214846072277,-6.775803711518069,-20.327411134554232,198395.53323000495,-2418.8024224061337,965.7002899352449,241.42507248381122,3122.75022872301,1.3674543957748567e6,47860.903852120064,15697.831480564151,0.0,60925.866443008636,117146.24097154611,0.0,-1.125823553027616e6,727682.9400070385,-446793.0254813868,-56598.59158547662,-14149.647896369155,-42448.94368910752,-99670.15801872124,74688.9193409652,18672.2298352413,113237.9038353374
2025-02-01,89.81387811345436,0.0035993362709607086,0.5779909780348924,0.0,0.0,0.0,0.0,0.0,374.22449213939313,719.8672541921403,0.0,-1.2454866858694237e6,-6942.941425754907,-6064.290978569229,-215.44129914585469,-53.86032478646367,-161.58097435939138,195976.7308075985,-2212.0083439159202,953.926646836608,238.481661709152,2765.872354683985,1.282717284150282e6,44895.104945259816,15798.831800971862,0.0,59068.06928243799,117176.21436501971,0.0,-1.0457790637565936e6,651642.077879148,-443637.9768053128,-56935.645413075326,-14233.911353268832,-42701.73405980652,-97892.63639407643,74203.76980695342,18550.942451738356,110843.72968948468
2025-03-01,89.23228779914845,0.0035800441702257186,0.5738027373117754,0.0,0.0,0.0,0.0,0.0,371.80119916311867,716.0088340451447,0.0,-1.2524296272951786e6,-6968.8833111385065,-6098.074301530202,-217.00102359996416,-54.25025589999104,-162.75076769997327,193764.72246368226,-2247.1896488265884,943.1595843716375,235.78989609290937,2791.808569405344,1.2909703257791246e6,45183.96140226942,15900.481960482199,0.0,59071.48275495135,117210.2624022285,0.0,-1.0536041372591937e6,662777.7040549227,-440428.0659274493,-57086.529770849666,-14271.632442712416,-42814.897328137195,-96310.4722202673,73727.27244933048,18431.81811233262,108791.02922912792
2025-04-01,88.65490501766641,0.0035608681449225193,0.5696474028678183,0.0,0.0,0.0,0.0,0.0,369.39543757361054,712.173628984503,0.0,-1.259398510606318e6,-6994.991097628554,-6131.983983264973,-218.56195219452428,-54.64048804863107,-163.92146414589348,191517.53281485586,-2282.712147628875,932.2212751260577,233.05531878151442,2817.956639827526,1.2992764677263098e6,45474.676370420886,16002.786140179523,0.0,59077.35707436579,117248.3879256805,0.0,-1.0614732602156638e6,674010.9190701897,-437163.7190633881,-57236.825198670886,-14309.206299667721,-42927.61889900321,-94682.94704961457,73258.4763558262,18314.61908895655,106699.18541748119
2025-05-01,88.08169674665382,0.0035418074070843533,0.565524702792304,0.0,0.0,0.0,0.0,0.0,367.00706977772455,708.3614814168698,0.0,-1.266393501703945e6,-7021.26527270766,-6166.020830635776,-220.12410912271463,-55.03102728067866,-165.09308184203593,189234.82066722694,-2318.578895971177,921.1100583213496,230.2775145803374,2844.3183578701564,1.3076360516408805e6,45767.26180743086,16105.748548049378,0.0,59085.69042966018,117290.59395495933,0.0,-1.0693867569007797e6,685342.5167155864,-433844.45961157815,-57386.52670320563,-14346.631675801407,-43039.89502740429,-93009.42783420689,72797.60232338661,18199.400580846654,104567.73454934264
2025-06-01,87.51263023645429,0.0035721990077766863,0.4474107922307456,0.0,42040.0972425718,1471.4034034900121,8408.01944851436,0.0,1205.437904169995,714.4398015553387,0.0,-1.2734147669766527e6,24715.66564303,-6047.734590053699,-522.603548241656,-130.650887060414,-391.9526611812415,186916.24177125594,-1730.6327638249513,909.8242583054767,227.4560645763692,2021.0482963728168,1.3160494213700618e6,46061.72974795226,16209.373419151687,0.0,59096.48113663972,117336.88368666897,0.0,-1.0773449533796513e6,696773.2963765077,-430469.80709714105,-57535.629234799875,-14383.907308699969,-43151.72192609985,-91289.27439743538,72344.87423034992,18086.21855758748,102396.20814409757
2025-07-01,87.06164724521582,0.00355526644443545,0.44503865598946885,0.0,0.0,0.0,0.0,0.0,362.7568635217329,711.0532888870902,0.0,-1.2486991013336228e6,-6542.98990487232,-6079.871754015949,-610.692001552451,-152.67300038811274,-458.0190011643388,185185.60900743125,-1644.61095308327,901.4003158175174,225.35007895437934,1862.6421887820698,1.2822063384793517e6,44877.22184677735,7851.548116983204,0.0,58263.515947727035,117377.3929277675,0.0,-1.0538366596400978e6,676540.6911022107,-427191.7282073982,-57383.211657452935,-14345.802914363234,-43037.408743089705,-90145.99957380387,71900.51907114687,17975.12976778672,101033.98013407421
2025-08-01,86.61305332278195,0.0035384160862480373,0.4426794235437996,0.0,0.0,0.0,0.0,0.0,360.88772217825834,707.6832172496092,0.0,-1.255242091238495e6,-6565.980403480717,-6111.710990086449,-614.3015260335893,-153.57538150839733,-460.7261445251928,183540.99805434802,-1668.0871047220194,893.3950888430682,223.34877221076704,1877.4072768291267,1.2904560926683673e6,45165.96324339292,7902.065213978005,0.0,58273.29431154504,117421.54931921155,0.0,-1.061693220580238e6,687436.5641842771,-423860.4208954123,-57141.72496751333,-14285.431241878332,-42856.2937256349,-89081.39069627458,71461.72885995806,17865.432214989516,99821.39361560809
2025-09-01,86.16683548315179,0.003521647523394869,0.44033302308727473,0.0,0.0,0.0,0.0,0.0,359.0284811797991,704.3295046789725,0.0,-1.2618080716419744e6,-6589.098517516777,-6143.662181761861,-617.9216501038575,-154.48041252596437,-463.4412375778928,181872.91094962574,-1691.7584165062067,885.275590513436,221.318897628359,1892.2738718133926,1.298758926024233e6,45456.562410848215,7952.907339495959,0.0,58285.01675710565,117469.35988584466,0.0,-1.0695950796309388e6,698425.5321404362,-420475.84061580617,-56895.075020458185,-14223.768755114546,-42671.306265343585,-87986.4559415335,71028.12068631282,17757.030171578204,98586.24019092429
2025-10-01,85.72298081254124,0.0035049603481571894,0.43799938322077187,0.0,0.0,0.0,0.0,0.0,357.179086718922,700.9920696314364,0.0,-1.2683971701594922e6,-6612.344663033582,-6175.725949954839,-621.5524432716234,-155.38811081790584,-466.1643324537185,180181.15253311952,-1715.626348928049,877.0408708767463,219.26021771918658,1907.2426696318896,1.3071151800599091e6,45749.03130209678,8004.076584780341,0.0,58298.685828644746,117520.83177967399,0.0,-1.0775425545647107e6,709508.3215613404,-417037.53265309497,-56643.217996146755,-14160.804499036689,-42482.41349711012,-86860.80503182764,70599.84216295222,17649.960540738055,97328.27315693143
2025-11-01,85.28147646897229,0.00348835415490611,0.43567843295016867,0.0,0.0,0.0,0.0,0.0,355.33948528738483,697.6708309812213,0.0,-1.2750095148225247e6,-6635.719258652625,-6207.9029176046615,-625.1939752206312,-156.2984938051578,-468.8954814154734,178465.52618419135,-1739.692372444108,868.6899728721046,217.17249321802615,1922.3143706827136,1.3155251984856557e6,46043.381946998,8055.575054529583,0.0,58314.304140922424,117575.97228026607,0.0,-1.08553596506294e6,720685.6641285978,-413545.0387452319,-56386.109722989946,-14096.527430747487,-42289.582292242485,-85704.0437178534,70177.04280231318,17544.260700578296,96047.24352734604
2025-12-01,84.84230968186726,0.0034718285400915073,0.43337010168400747,0.0,40537.024334919144,1418.7958517221693,8107.404866983826,0.0,1164.2501103728293,694.3657080183004,0.0,-1.2816452340811773e6,23596.60792150948,-6093.193277979161,-537.593401666679,-134.39835041666976,-403.1950512500089,176725.83381174732,-1793.9088846967365,860.2219322810924,215.0554830702731,2035.880282657547,1.3239893272231808e6,46339.62645281135,8107.404866983826,0.0,58331.87437937403,117634.78879514878,0.0,-1.0935756327288635e6,731958.2966501021,-409997.8970587559,-56123.705675512974,-14030.926418878244,-42092.779256634785,-84515.77374323901,69759.87403586223,17439.968508965558,94742.90001350106
2026-01-01,84.40546775164319,0.0036399035349189775,0.4310735321927043,0.0,88227.35620838219,3087.957467293381,0.0,0.0,2116.236573132824,727.9807069837944,0.0,-1.2580486261596698e6,76962.05830944663,-5719.495861545341,-386.37271001962,-96.593177504905,-289.7795325147148,174931.92492705077,-1799.193536962457,851.4899900752137,212.8724975188034,2148.031497004151,1.291710073649796e6,45209.852577742975,0.0,0.0,57535.442484865154,117697.28886022254,0.0,-1.071267489726968e6,713071.130448506,-406542.6425954915,-55947.213886047495,-13986.803471511874,-41960.4104145356,-83265.64189157657,69348.48923359792,17337.12230839948,93316.59840223944
2026-02-01,83.97075431591553,0.0036227281520366094,0.4287894485323406,0.0,0.0,0.0,0.0,0.0,349.87814298298116,724.5456304073225,0.0,-1.1810865678502235e6,-6258.028388557432,-5750.701640611111,-567.0970254439802,-141.77425636099505,-425.3227690829852,173132.73139008816,-1592.293895092348,842.7323245572097,210.68308113930243,1799.0203694272711,1.2112259614823034e6,42392.90865188062,0.0,0.0,55775.77475124097,117726.57605363087,0.0,-995330.7020255513,640696.9932629383,-403438.8543374053,-55920.80723474148,-13980.20180868537,-41940.60542605617,-82002.18200167321,68943.18951133502,17235.797377833755,91768.96870911846
2026-03-01,83.53834213923106,0.0036056357018758923,0.4265177812613811,0.0,0.0,0.0,0.0,0.0,348.07642558013004,721.1271403751781,0.0,-1.1873445962387796e6,-6279.840191250423,-5781.1541402812045,-570.5175149860861,-142.62937874652152,-427.8881362395651,171540.43749499592,-1614.972561837567,834.981753507959,208.74543837698974,1813.320740728971,1.2190190257884979e6,42665.66590259743,0.0,0.0,55782.508495909344,117759.48675830047,0.0,-1.0028113646316889e6,651077.2853975382,-400283.89043314673,-55713.50636682165,-13928.376591705413,-41785.129775116075,-80937.49261466564,68544.03974397329,17136.009935993323,90560.39264752936
2026-04-01,83.10821872226776,0.0035886257735093813,0.4242584613320062,0.0,0.0,0.0,0.0,0.0,346.284244676116,717.7251547018775,0.0,-1.1936244364300314e6,-6301.774396596375,-5811.712856423217,-573.9478592048323,-143.48696480120807,-430.4608944036239,169925.46493315807,-1637.8398157659717,827.1207929015757,206.78019822539392,1827.7195160385286,1.2268622309050898e6,42940.178081678096,0.0,0.0,55791.09887540073,117796.02770146656,0.0,-1.0103349262465428e6,661546.1764469764,-397078.1748964623,-55501.45122933353,-13875.362807333382,-41626.08842200011,-79843.27431733893,68150.0724060395,17037.518101509875,89329.74019986847
2026-05-01,82.68037163516242,0.0035716979581026202,0.4220114200878519,0.0,0.0,0.0,0.0,0.0,344.5015484798432,714.339591620524,0.0,-1.1999262108266274e6,-6323.831400515246,-5842.378384586153,-577.3881241712749,-144.3470310428187,-433.0410931284566,168287.62511739242,-1660.8970711912548,819.1485247804032,204.7871311951008,1842.2173716480988,1.2347558994395556e6,43216.45648038453,0.0,0.0,55801.54823750234,117836.20573583501,0.0,-1.017901688985838e6,672104.3588619898,-393821.2749733474,-55284.60137848707,-13821.150344621767,-41463.45103386531,-78719.14853261213,67761.43123099719,16940.357807749297,88076.77092199467
2026-06-01,82.2547885171164,0.0036064595910168433,0.3508275113065222,0.0,39087.691268844006,1368.069194409542,0.0,0.0,1124.4821108648646,721.29191820337,0.0,-1.2062500422271406e6,30895.865593664712,-5693.354380769323,-715.3719290677827,-178.84298226694568,-536.528946800837,166626.72804620097,-1324.5743128531785,811.0640243025487,202.76600607563716,1396.3433842792522,1.2427003560750552e6,43494.51246262692,0.0,0.0,55813.8589972314,117880.0278399672,0.0,-1.0255119567752294e6,682752.5299444889,-390512.7545298996,-55062.916044204445,-13765.729011051111,-41297.18703315339,-77564.73283331344,67378.26179505393,16844.565448763482,86801.24214645058
2026-07-01,81.90035454621882,0.0035908833414078495,0.3493158038727172,0.0,0.0,0.0,0.0,0.0,341.2514772759116,718.1766682815703,0.0,-1.1753541766334781e6,-5983.880748381125,-5722.756945771726,-798.3043429480891,-199.57608573702228,-598.728257211067,165302.15373334766,-1239.7550696577127,804.6165918571795,201.15414796429488,1244.4892563395301,1.2113567449323577e6,42397.48607263246,0.0,0.0,55041.24998395083,117917.179570254,0.0,-996000.8293055204,656249.514686168,-387331.9709701164,-54701.82057490968,-13675.45514372742,-41026.36543118223,-76739.21234698426,67000.71153590042,16750.177883975106,85963.38056772728
2026-08-01,81.54744785900462,0.0035753743665474388,0.3478106105037385,0.0,0.0,0.0,0.0,0.0,339.78103274585294,715.0748733094892,0.0,-1.181338057381858e6,-6004.038119473898,-5751.876630428356,-802.6944170097997,-200.67360425244993,-602.0208127573515,164062.39866369028,-1256.693234935642,798.5820213669823,199.64550534174558,1253.608938203528,1.219150650703206e6,42670.27277461226,0.0,0.0,55051.939944084006,117957.68558581453,0.0,-1.0034707523986973e6,666455.7245717135,-384101.3195881334,-54255.46939261259,-13563.867348153148,-40691.60204445951,-75993.1996801849,66627.17953945705,16656.794884864263,85271.9822903181
2026-09-01,81.19606187413437,0.0035599323758670792,0.3463119031293121,0.0,0.0,0.0,0.0,0.0,338.3169244755604,711.9864751734167,0.0,-1.1873420955013332e6,-6024.299729765698,-5781.094462950112,-807.0981328333824,-201.7745332083456,-605.3235996250384,162805.7054287545,-1273.761699186207,792.4650035008084,198.1162508752021,1262.7868521867751,1.2269947026984594e6,42944.81459444615,0.0,0.0,55064.17858915702,118001.55401327045,0.0,-1.0109841555015882e6,676747.7588900661,-380820.7624132266,-53801.85629930735,-13450.464074826838,-40351.39222448042,-75225.44898014716,66257.27879739137,16564.31969934784,84567.01585371025
2026-10-01,80.84619003862919,0.003544557080053256,0.34481965380013024,0.0,0.0,0.0,0.0,0.0,336.8591251609556,708.9114160106517,0.0,-1.1933663952310986e6,-6044.665924699802,-5810.410950593644,-811.5155670654483,-202.87889176636207,-608.6366752990868,161531.9437295681,-1290.9613557306898,786.2649040218225,196.56622600545563,1272.0233584479686,1.2348892235604385e6,43221.12282461533,0.0,0.0,55077.9695064278,118048.79308964525,0.0,-1.0185413381397492e6,687126.2740774081,-377489.88020215865,-53340.92092987769,-13335.230232469423,-40005.69069740825,-74435.69008473764,65891.11512068001,16472.778780170003,83848.33572783944
2026-11-01,80.49782582774901,0.003529248191042072,0.34333383468732426,0.0,0.0,0.0,0.0,0.0,335.4076076156209,705.8496382084132,0.0,-1.199411061155799e6,-6065.137051535567,-5839.826602297675,-815.9467965861481,-203.98669914653703,-611.9600974396114,160240.98237383773,-1308.2931034486364,779.9810843448993,194.99527108622482,1281.3188192676996,1.242834538007345e6,43499.20883025717,0.0,0.0,55093.31633371504,118099.41116282297,0.0,-1.0261426016805477e6,697591.9311388962,-374108.2505070062,-52872.60245417045,-13218.150613542612,-39654.45184062782,-73623.65020027103,65528.79563532625,16382.198908831562,83115.7950861381
2026-12-01,80.15096274487081,0.0035140054220137956,0.3418544180819496,0.0,38092.98985316819,1333.254644860888,0.0,0.0,1095.822141833658,702.8010844027605,0.0,-1.2054761982073335e6,29985.369226492185,-5694.120449882634,-718.3776943039276,-179.5944235759819,-538.783270727945,158932.68927038912,-1362.3965683171605,773.6129015095737,193.40322537739343,1403.8229737213967,1.2508309728466356e6,43779.08404963227,0.0,0.0,55110.22275960403,118153.41669201004,0.0,-1.0337882493453909e6,708145.3956798747,-370675.44765287125,-52396.83957376857,-13099.209893442143,-39297.62968032649,-72789.05387901937,65170.42879517137,16292.607198792843,82369.24579507118
2027-01-01,79.80559432136681,0.003704728859117327,0.3403804981637446,0.0,83751.81887724566,2931.313660703602,0.0,0.0,2007.5596872172728,740.9457718234662,0.0,-1.1754908289808414e6,73308.82610710687,-5338.135051593645,-574.9614011991181,-143.74035029977952,-431.2210508993386,157570.29270207204,-1363.3556588090187,766.9813673232394,191.74534183080985,1507.3706334021115,1.2205407756915935e6,42718.927149205774,0.0,0.0,54361.9308977188,118210.81824820352,0.0,-1.005249099396465e6,682716.255251448,-367366.2641942263,-52015.58472295136,-13003.89618073784,-39011.68854221348,-71894.98427503853,64816.12439481171,16204.031098702928,81495.38902893376
2027-02-01,79.46150909434382,0.0036887120657375784,0.33891293330057176,0.0,0.0,0.0,0.0,0.0,331.0896212264329,737.7424131475152,0.0,-1.1021820028737346e6,-5687.926445489666,-5366.538226671951,-747.4438155562411,-186.86095388906028,-560.582861667181,156206.937043263,-1161.468005589495,760.3451647154391,190.08629117885977,1171.1440174588927,1.1441030911912096e6,40043.60819169236,0.0,0.0,52691.22081126016,118230.44444031696,0.0,-933137.8177479391,613800.0460872172,-364391.7747478583,-51775.29316004912,-12943.82329001228,-38831.46987003685,-70994.2031098133,64466.17192345839,16116.542980864597,80512.36218237026
2027-03-01,79.11890744897764,0.003672764519765444,0.3374516960907354,0.0,0.0,0.0,0.0,0.0,329.6621143707398,734.5529039530893,0.0,-1.107869929319224e6,-5706.812620524033,-5394.2175477955425,-751.6199455953239,-187.90498639883097,-563.714959196493,155045.46903767332,-1177.457088648805,754.6916604682052,188.6729151170513,1179.7608748034652,1.1514642849288818e6,40301.24997251091,0.0,0.0,52697.01785067411,118253.40026661745,0.0,-940212.6168390794,623437.1805107535,-361369.74417175195,-51360.973139638976,-12840.243284909744,-38520.72985472914,-70289.51394466798,64120.60404997527,16030.151012493818,79859.23712742013
2027-04-01,78.77778298836722,0.003656885921808906,0.33599675925069017,0.0,0.0,0.0,0.0,0.0,328.2407624515295,731.3771843617805,0.0,-1.1135767419397482e6,-5725.7979408603205,-5421.988828290533,-755.8088342435208,-188.9522085608802,-566.8566256826394,153868.0119490248,-1193.5690170445582,748.9603285506848,187.2400821376712,1188.4326377749326,1.1588728408087061e6,40560.54942830478,0.0,0.0,52704.28887989201,118279.69330059005,0.0,-947328.3091999199,633155.206722381,-358300.5904388014,-50939.81124170311,-12734.952810425777,-38204.858431277346,-69564.30170515673,63778.4662866361,15944.616571659026,79193.29298885642
2027-05-01,78.43812934319463,0.0036410759737704025,0.33454809561453697,0.0,0.0,0.0,0.0,0.0,326.8255389299773,728.2151947540822,0.0,-1.1193025398806077e6,-5744.882729843539,-5449.852550622548,-760.0105544630734,-190.00263861576835,-570.0079158473045,152674.44293198007,-1209.8046341299096,743.150571006994,185.7876427517485,1197.1596465378516,1.166329063560138e6,40821.51722460479,0.0,0.0,52713.037188071256,118309.33122432622,0.0,-954485.177923134,642954.7443275967,-355183.91839782626,-50511.75068678665,-12627.937671696662,-37883.81301508989,-68818.31149986456,63439.85853054355,15859.964632635887,78514.39238268213
2027-06-01,78.09994017160632,0.003679795815117676,0.33310544583812757,0.0,37123.60154436133,1299.3260540526455,0.0,0.0,1067.8884482689177,735.9591630235348,0.0,-1.1250474226104538e6,29378.178550010125,-5307.046746569479,-664.7974175634216,-166.1993543908554,-498.59806317256687,151464.63829785032,-1262.5778859507363,737.2617857761807,184.31544644404516,1316.9261621103042,1.1738332598732538e6,41084.1640955639,0.0,0.0,52723.2661122407,118342.32182896392,0.0,-961683.5078364848,652836.4172418137,-352019.3298727636,-50076.73425715135,-12519.183564287838,-37557.5506928634,-68051.28595404446,63104.881919496285,15776.220479874071,77822.39670080309
