date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-05-01,82.68037163516242,0.0035716979581026202,0.4220114200878519,0.0,0.0,0.0,0.0,0.0,344.5015484798432,0.7143395916205236,0.0,-1.1903937842244194e6,-5551.901604321847,-5795.9788160895,-589.2930998391079,-147.32327495977697,-441.9698248793309,221459.53248084188,-1265.5581264962166,1077.9654725277314,269.49136813193286,1632.0624060126859,1.2347558994395556e6,43216.45648038453,0.0,0.0,55801.54823750234,117.83620573583488,111520.9867314777,0.0,631268.4149675221,-417503.3918873288,-31933.391599378094,-7983.347899844523,-23950.04369953355,-99021.58879333122,92628.23950559153,23157.05987639788,144542.72472299117
2026-06-01,82.2547885171164,0.0036064595910168433,0.3508275113065222,0.0,39087.691268844006,1368.069194409542,0.0,0.0,1124.4821108648646,0.7212919182033702,0.0,-1.1959456858287412e6,31659.926299022663,-5643.197404956795,-708.7050323280384,-177.1762580820096,-531.5287742460297,220193.97435434617,-967.5845315293714,1071.8053043536274,267.95132608840686,1239.9097355485642,1.2427003560750552e6,43494.51246262692,0.0,0.0,55813.8589972314,117.88002783996707,112238.5161180051,0.0,640881.9165612384,-414393.64246566955,-31549.55890260393,-7887.389725650983,-23662.169176952935,-98393.13855067144,92146.24691507929,23036.561728769822,143840.65456002796
2026-07-01,81.90035454621882,0.0035908833414078495,0.3493158038727172,0.0,0.0,0.0,0.0,0.0,341.2514772759116,0.7181766682815707,0.0,-1.1642857595297198e6,-5219.757302301878,-5668.880865840875,-791.0932174831999,-197.77330437079996,-593.3199131124,219226.38982281665,-879.6488480660514,1067.0955377201667,266.7738844300417,1086.6505882437762,1.2113567449323577e6,42397.48607263246,0.0,0.0,55041.24998395083,117.917179570254,112960.66211021047,0.0,613345.4438103283,-411416.66623373167,-31043.84468221256,-7760.96117055314,-23282.883511659453,-98058.618435195,91667.31333790097,22916.82833447524,143526.21992696152
2026-08-01,81.54744785900462,0.0035753743665474388,0.3478106105037385,0.0,0.0,0.0,0.0,0.0,339.78103274585294,0.7150748733094884,0.0,-1.1695055168320204e6,-5239.8382183907415,-5694.281140985552,-794.9390302139734,-198.73475755349335,-596.2042726604807,218346.74097475063,-893.4524799202791,1062.8138024724594,265.70345061811486,1094.3585591141416,1.219150650703206e6,42670.27277461226,0.0,0.0,55051.939944084006,117.95768558581409,113687.4544114735,0.0,622511.4841659385,-408394.85258619604,-30452.488496144957,-7613.122124036239,-22839.36637210876,-97809.88169068612,91190.00805430017,22797.502013575042,143363.02135930257
2026-09-01,81.19606187413437,0.0035599323758670792,0.3463119031293121,0.0,0.0,0.0,0.0,0.0,338.3169244755604,0.7119864751734163,0.0,-1.1747453550504134e6,-5260.0096604657665,-5719.779191846755,-798.7984423317148,-199.6996105829287,-599.0988317487868,217453.2884948302,-907.368197427752,1058.4648773487145,264.6162193371786,1102.1180236904997,1.2269947026984594e6,42944.81459444615,0.0,0.0,55064.17858915702,118.00155401327021,114418.92291628677,0.0,631756.5800172763,-405328.1962235214,-29853.48169383976,-7463.37042345994,-22390.111270379824,-97545.74093461967,90713.9135093806,22678.47837734515,143191.06479627528
2026-10-01,80.84619003862919,0.003544557080053256,0.34481965380013024,0.0,0.0,0.0,0.0,0.0,336.8591251609556,0.7089114160106527,0.0,-1.1800053647108774e6,-5280.271974796233,-5745.375458931387,-802.671520712113,-200.66788017802824,-602.0036405340863,216545.92029740207,-921.3967730698528,1054.0482167663524,263.5120541915881,1109.92929511053,1.2348892235604385e6,43221.12282461533,0.0,0.0,55077.9695064278,118.04879308964544,115155.09771148417,0.0,641081.3305357662,-402216.3108506094,-29246.761451614657,-7311.690362903664,-21935.071088710978,-97265.98497146777,90239.10468294733,22559.776170736834,143010.24239496762
2026-11-01,80.49782582774901,0.003529248191042072,0.34333383468732426,0.0,0.0,0.0,0.0,0.0,335.4076076156209,0.7058496382084131,0.0,-1.1852856366856727e6,-5300.625509218662,-5771.070384432415,-806.5583324675852,-201.6395831168963,-604.9187493506895,215624.52352433224,-935.5389842069258,1049.563271382691,262.39081784567276,1117.792688393254,1.242834538007345e6,43499.20883025717,0.0,0.0,55093.31633371504,118.09941116282307,115896.00907748027,0.0,650486.3390941906,-399058.8072464249,-28632.26447470237,-7158.066118675592,-21474.1983560267,-96970.40047438354,89765.65758281075,22441.414395702686,142820.44530546525
2026-12-01,80.15096274487081,0.0035140054220137956,0.3418544180819496,0.0,38092.98985316819,1333.254644860888,0.0,0.0,1095.822141833658,0.7028010844027603,0.0,-1.1905862621948929e6,30750.01207270052,-5621.64293342736,-708.4447407386238,-177.11118518465594,-531.3335555539658,214688.98454012562,-986.4343346143755,1045.0094880712131,261.2523720178033,1238.8578951138197,1.2508309728466356e6,43779.08404963227,0.0,0.0,55110.22275960403,118.15341669201004,116641.68748951412,0.0,659972.2132952878,-395855.2932434781,-28009.92699398253,-7002.481748495633,-21007.445245486884,-96658.77196660802,89293.64925516011,22323.412313790028,142621.56366249124
2027-01-01,79.80559432136681,0.003704728859117327,0.3403804981637446,0.0,83751.81887724566,2931.313660703602,0.0,0.0,2007.5596872172728,0.7409457718234652,178.60182504483697,-1.159836250122193e6,73899.24562993221,-5261.935597420023,-527.5784688439239,-131.89461721098098,-395.68385163294226,213702.55020551122,-1054.7392244554771,1040.2079690680876,260.0519922670219,1439.2113496236,1.2205407756915935e6,42718.927149205774,0.0,0.0,54361.9308977188,118.2108182482034,117392.16361890337,0.0,633468.4823146933,-392780.59518598334,-27481.6989669022,-6870.42474172555,-20611.274225176636,-96294.24308122278,88823.1577950289,22205.789448757227,142300.3372023179
2027-02-01,79.46150909434382,0.0036887120657375784,0.33891293330057176,0.0,0.0,0.0,0.0,0.0,331.0896212264329,0.7377424131475139,177.82780672476395,-1.0859370044922612e6,-5097.320314529225,-5287.464875616219,-699.7997314513351,-174.94993286283378,-524.8497985885024,212647.81098105587,-849.9949023488398,1035.0739725598016,258.7684931399504,1101.4505831801885,1.1441030911912096e6,40043.60819169236,0.0,0.0,52691.22081126016,118.23044444031709,117968.86650926061,0.0,563644.9919737134,-390045.8217646159,-27130.938576685374,-6782.7346441713435,-20348.203932514043,-95859.06391617187,88354.44069767951,22088.61017441988,141776.69050691728
2027-03-01,79.11890744897764,0.003672764519765444,0.3374516960907354,0.0,0.0,0.0,0.0,0.0,329.6621143707398,0.7345529039530864,177.05714281811618,-1.091034324806789e6,-5116.009305748048,-5312.2693915331365,-703.7138958778959,-175.92847396947397,-527.785421908422,211797.8160787069,-863.1117856650121,1030.9365793923344,257.7341448480836,1108.5287983008407,1.1514642849288818e6,40301.24997251091,0.0,0.0,52697.01785067411,118.25340026661743,118550.05394169947,0.0,572368.8211379539,-387267.9234505136,-26605.70012094913,-6651.425030237283,-19954.275090711795,-95625.82911737628,87887.8418569211,21971.960464230277,141587.43541935546
2027-04-01,78.77778298836722,0.003656885921808906,0.33599675925069017,0.0,0.0,0.0,0.0,0.0,328.2407624515295,0.7313771843617811,176.28981878765546,-1.0961503341125378e6,-5134.786864932357,-5337.164907019297,-707.6400005104806,-176.91000012762015,-530.7300003828605,210934.70429304187,-876.3358770800778,1026.735339132066,256.6838347830165,1115.6573810462655,1.1588728408087061e6,40560.54942830478,0.0,0.0,52704.28887989201,118.27969330059032,119135.75141548498,0.0,581167.4686729304,-384447.34753909946,-26073.168100747145,-6518.292025186786,-19554.876075560343,-95377.9767955466,87422.37829833952,21855.59457458488,141389.8844437407
2027-05-01,78.43812934319463,0.0036410759737704025,0.33454809561453697,0.0,0.0,0.0,0.0,0.0,326.8255389299773,0.7282151947540824,175.52582015914314,-1.1012851209774716e6,-5153.653313582527,-5362.151853054557,-711.5781137559042,-177.89452843897604,-533.683585316928,210058.36841596197,-889.6679129825998,1022.4697299381543,255.61743248453857,1122.8366251192856,1.166329063560138e6,40821.51722460479,0.0,0.0,52713.037188071256,118.3093312243265,119725.9846084824,0.0,590041.504530259,-381583.7284418579,-25533.283648860015,-6383.320912215004,-19149.962736644997,-95115.30569300015,86958.121173467,21739.53029336675,141183.93383645546
2027-06-01,78.09994017160632,0.003679795815117676,0.33310544583812757,0.0,37123.60154436133,1299.3260540526455,0.0,0.0,1067.8884482689177,0.7359591630235349,174.76513252106918,-1.1064387742910525e6,29980.52788269701,-5216.468209922123,-616.11014226346,-154.027535565865,-462.0826066975938,209168.70050297916,-938.853096291723,1018.139226385347,254.53480659633675,1240.3749093831382,1.1738332598732538e6,41084.1640955639,0.0,0.0,52723.2661122407,118.342321828964,120320.77937824425,0.0,598991.5026501404,-378676.6977870854,-24985.987450908156,-6246.496862727039,-18739.490588181085,-94837.61252076855,86495.1426134684,21623.7856533671,140969.4788926887
