date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-01-01,185.34086675021302,0.00864974048225784,0.987145242295854,0.0,172207.51109296206,6027.262888253669,0.0,0.0,4216.403833318459,2441.2456176584183,900.8468769794052,-3.197598248967084e6,144823.9653205314,-14776.103962264595,-978.3174060439093,-244.57935151097732,-733.7380545329324,437536.3526288476,-4854.304300606687,2129.7303205966828,532.4325801491707,5717.863986521272,3.774462574459505e6,132106.1901060828,15697.831480564151,0.0,134095.0939044579,253469.64892572758,293125.64168631553,0.0,2.2422591302426527e6,-705853.1990204195,-24471.76289931337,-6117.940724828342,-18353.822174485038,-277539.3830124373,121042.84975270639,30260.712438176597,349967.6981524825
2025-02-01,184.34507176743477,0.008608596568444433,0.9811752873004278,0.0,17490.731739275805,612.1756108746525,0.0,0.0,1117.9191004831596,2429.9591561872166,896.9473531722433,-3.0527742836465575e6,-1061.0961584786273,-14782.817492553093,-1287.9908155159587,-321.9977038789897,-965.9931116369698,432682.0483282417,-4485.591419808074,2106.1017489539213,526.5254372384803,5099.174619886542,3.6254320809081593e6,126890.12283178544,15798.831800971862,0.0,130714.33347370481,252659.23466122936,294110.77401395974,0.0,2.1118619276805343e6,-695618.5757938947,-23650.89755260854,-5912.724388152135,-17738.173164456384,-274470.7754588448,119691.91277201919,29922.978193004798,346501.5368734029
2025-03-01,183.35528788356564,0.008567663424003757,0.9752460631861237,0.0,17415.38853120285,609.5385985921004,0.0,0.0,1112.2881368055807,2418.727992547222,893.0647093565797,-3.053835379805035e6,-1119.6423182276958,-14788.308923843171,-1286.8975117141078,-321.72437792852696,-965.1731337855805,428196.45690843335,-4519.331121481618,2084.267905902536,521.066976475634,5117.358917122936,3.6311549524445566e6,127090.42333555958,15900.481960482199,0.0,130430.24160544755,251854.8926284233,295106.1442364697,0.0,2.126510807069882e6,-685311.3891630764,-22515.07732407465,-5628.769331018662,-16886.307993055976,-271751.1372726547,118355.91239376421,29588.978098441054,343631.7635749219
2025-04-01,182.3714741569555,0.00875468688362237,0.9693562916935952,0.0,78246.28587822545,2738.620005737894,0.0,0.0,2324.8068598851537,2430.525957645776,989.104285622465,-3.0549550221232628e6,56351.33466542026,-14513.926778273468,-1102.0326743595706,-275.50816858989265,-826.524505769678,423677.1257869523,-4654.443593331342,2062.269833147196,515.567458286799,5374.621462422057,3.636990473077287e6,127294.66655770481,16002.786140179523,0.0,130149.98907502323,251056.6065983984,296111.8013447778,0.0,2.141312483950042e6,-674932.3943518382,-21373.04249779269,-5343.260624448172,-16029.78187334452,-268980.26115081296,117033.14999190024,29258.28749797506,340725.34177139367
2025-05-01,181.39336317837837,0.008713170278110796,0.9635066482778548,0.0,17265.67436394291,604.298602738002,0.0,0.0,1101.119167188769,2419.303491062562,984.8179212783407,-2.998603687457841e6,-1140.5705071666816,-14520.114738344088,-1223.4090495021542,-305.85226237553854,-917.5567871266146,419022.6821936206,-4529.941726679205,2039.6140936031147,509.9035234007787,5142.095509754927,3.5816412544533014e6,125357.44390586554,16105.748548049378,0.0,128647.61328632699,250241.38640692222,297027.88930493506,0.0,2.0987384182812823e6,-664761.00292104,-20408.52462240631,-5102.131155601577,-15306.393466804728,-266056.4446567227,115723.87496966944,28930.96874241736,337542.9574171703
2025-06-01,180.42114335982222,0.008721203101608148,0.8436732557072393,0.0,59231.39785729067,2073.0989250051725,8408.01944851436,0.0,1936.3827211450732,2418.003449037192,980.5501322480364,-2.999744257965006e6,30524.4256208369,-14373.537849089309,-1482.6202885853636,-370.6550721463409,-1111.965216439024,414492.7404669407,-4025.8800457490224,2017.5643731904484,504.3910932976121,4427.088109202834,3.587308879895013e6,125555.81079632547,16209.373419151687,0.0,128367.13210272613,249432.14353077105,297954.1577669553,0.0,2.1133823349646954e6,-654517.9804914459,-19316.424634825453,-4829.106158706363,-14487.318476119091,-263238.31810592505,114428.83177206761,28607.207943016903,334572.62345885695
2025-07-01,179.56874890101352,0.008851721500395678,0.8395883426704489,0.0,77234.79990462039,2703.2179966617146,0.0,0.0,2292.899118513301,2526.0695412842124,1666.9089898693662,-2.9692198323441707e6,55208.51493783773,-14101.202232303258,-1264.0129118491047,-316.0032279622762,-948.0096838868303,410466.86042119225,-4287.117559155078,1997.9681984977592,499.4920496244398,4837.584024141563,3.550777238787576e6,124277.20335756517,7851.548116983204,0.0,127244.20862993253,248618.99400361333,298890.6536571806,0.0,2.0964554749209702e6,-644355.6310363775,-17958.086803958176,-4489.521700989544,-13468.56510296861,-260906.12132497632,113147.50594795115,28286.87648698779,332298.1856829709
2025-08-01,178.72030883684255,0.008811966434247613,0.835523736664175,0.0,17043.45032900103,596.5207615150366,0.0,0.0,1085.5369600668662,2514.867410411356,1659.7007187762117,-2.914011317406333e6,-1535.666110568116,-14109.32508018655,-1386.8344913868582,-346.70862284671455,-1040.1258685401424,406179.7428620367,-4154.985162662535,1977.1004369990033,494.2751092497508,4597.684621871648,3.4958913155231047e6,122356.19604330878,7902.065213978005,0.0,125755.24999910002,247692.54655566736,299146.81613254023,0.0,2.0547356176330554e6,-634400.2323357117,-16809.616763323782,-4202.4041908309455,-12607.212572492837,-258297.68160631016,111877.53220959427,27969.383052398567,329598.6181910135
2025-09-01,177.8759731337443,0.008772392216301907,0.8314793338823057,0.0,16969.971577273624,593.9490052045761,0.0,0.0,1080.5493196027387,2503.715435211146,1652.5236188590172,-2.915546983516899e6,-1589.026382612752,-14117.120878424692,-1388.8602974158052,-347.2150743539513,-1041.6452230618524,402024.75769937417,-4179.423764997351,1956.8758366214934,489.21895915537334,4605.435419401623,3.5012308771068854e6,122543.08069874096,7952.907339495959,0.0,125471.84172653165,246771.34044781816,299411.8350360723,0.0,2.0694915145755713e6,-624372.6574521675,-15530.93585232976,-3882.73396308244,-11648.20188924733,-255804.59150444667,110620.25518346451,27655.06379586613,327121.5810027984
2025-10-01,177.0357214076456,0.008732998010476589,0.8274550310643838,0.0,76236.2034796757,2668.2671217886523,0.0,0.0,2262.3729087920365,2492.6133883014536,1645.3775553214434,-2.917136009899515e6,54547.34690036732,-13852.22359849018,-1231.9979933854213,-307.9994983463553,-923.9984950390658,397845.3339343779,-4261.0486481791795,1936.5322801113705,484.1330700278426,4789.449363223642,3.506678745106899e6,122733.75607874137,8004.076584780341,0.0,125191.62972769738,245855.35924733407,299685.73617912666,0.0,2.0843957116753608e6,-614272.7690516524,-14242.002063824373,-3560.5005159560933,-10681.50154786829,-253271.02218346624,109375.11339946979,27343.778349867447,324620.8556852003
2025-11-01,176.19953337857078,0.008693782984632028,0.8234507254926746,0.0,16823.963066159642,588.8387073155874,0.0,0.0,1070.6439837339049,2481.561043347414,1638.2623939500584,-2.8625886629991448e6,-1462.1596342836965,-13859.981189903097,-1353.164617806742,-338.2911544516855,-1014.8734633550555,393584.2852861979,-4130.795502839617,1915.7914103549724,478.9478525887431,4552.765597250795,3.4525141122306827e6,120837.99392807402,8055.575054529583,0.0,123720.18735867855,244944.586643136,299968.5456739207,0.0,2.0432594295450724e6,-604372.7949449954,-13101.637540544327,-3275.4093851360817,-9826.228155408275,-250639.52691800677,108142.30389225551,27035.57597306388,321920.0266817904
2025-12-01,175.36738887009358,0.0086547463105519,0.8194663149892254,0.0,57288.45491608622,2005.0959220630175,8107.404866983826,0.0,1876.4665519471132,2470.5581750565225,1631.1780011118346,-2.86405082263343e6,28741.182622922282,-13720.414654524702,-1263.8458785230566,-315.96146963076416,-947.8844088922931,389453.48978335806,-4185.038958191912,1895.6845543698087,473.92113859245217,4658.917965076975,3.4577954830328887e6,121022.84190615134,8107.404866983826,0.0,123438.67422999727,244039.00644553264,300260.2899348901,0.0,2.0578679818715993e6,-594401.3665154357,-11832.769253163817,-2958.192313290954,-8874.576939872875,-248121.35367811448,106922.30332130867,26730.57583032717,319438.5042292236
2026-01-01,174.5392678087938,0.008800407596612114,0.8155009108744896,0.0,163477.87453559844,5721.725608745946,0.0,0.0,3996.8044399152795,2496.508645711332,1624.124243751614,-2.835309640010511e6,137540.1943612105,-13052.581656971573,-954.0644207076195,-238.5161051769049,-715.5483155307161,385268.4508251666,-4246.566848030311,1875.313665622878,468.8284164057195,4937.503781716756,3.4223859927249867e6,119783.50974537451,0.0,0.0,122344.34258248899,243138.60258596262,300560.9956800572,0.0,2.0423671838064478e6,-584505.3481504986,-10645.055768300332,-2661.263942075083,-7983.7918262252515,-245532.7349804227,105714.5600859389,26428.640021484724,316834.8632186513
2026-02-01,173.7149664903227,0.008760915434459624,0.8115552058905283,0.0,16607.30238230426,581.2555833806491,0.0,0.0,1055.9584080224288,2485.4421145041047,1617.100989389649,-2.697769445649298e6,-940.4693381201178,-13058.661528125078,-1250.6469029975349,-312.6617257493837,-937.9851772481509,381021.8839771361,-3886.6034663660157,1854.6432867609808,463.6608216902452,4339.6007541886065,3.2798760311475573e6,114795.66109016442,0.0,0.0,119108.98976642797,242206.45503019274,300870.6899324044,0.0,1.917967641401533e6,-575213.4915029856,-9759.481956928612,-2439.870489232153,-7319.611467696476,-242865.93314224787,104519.41708297495,26129.854270743737,313935.88448678254
2026-03-01,172.8946503689976,0.008721602715345455,0.807629099417133,0.0,16535.70397792864,578.7496392275021,0.0,0.0,1051.1084560960635,2474.4251008022943,1610.1081061190669,-2.6987099149874216e6,-990.0141624751705,-13063.552013841112,-1252.225175682228,-313.056293920557,-939.1688817616719,377135.2805107703,-3908.5609340573014,1835.725047861009,458.93126196525225,4346.185838191385,3.28426469802316e6,114949.26443081064,0.0,0.0,118812.58811674267,241279.37654019042,301189.4000212571,0.0,1.9312483722944432e6,-565855.7708988702,-8571.627854700015,-2142.9069636750037,-6428.720891025025,-240541.93640241324,103337.25487280579,25834.313718201447,311616.15666599176
2026-04-01,172.07829966686512,0.008931039744438467,0.8037214311274603,0.0,74277.57751118939,2599.715212891627,0.0,0.0,2202.5444655023916,2488.543010746903,1697.976082635896,-2.6996999291498945e6,53565.41096657739,-12802.751293795753,-1079.3635209606184,-269.8408802401546,-809.5226407204641,373226.71957671316,-4026.8101190181073,1816.6999298767587,454.1749824691897,4579.812425705212,3.288753660784251e6,115106.37812744864,0.0,0.0,118519.16056658176,240357.35021297057,301517.1535836889,0.0,1.9446640966341551e6,-556432.9519529119,-7374.552790726669,-1843.6381976816672,-5530.914593045003,-238181.02952988748,102166.40483428146,25541.601208570366,309274.9185625536
2026-05-01,171.2656471959933,0.008890987858953026,0.7998331708857513,0.0,16393.431876467253,573.7701156763534,0.0,0.0,1041.475500845983,2477.513804793409,1690.6268271521155,-2.6461345181833133e6,-1001.0142967315332,-12808.260001072613,-1197.2000763417104,-299.3000190854276,-897.9000572562827,369199.9094576945,-3898.319119641549,1797.0992280054052,449.2748070013513,4348.24348338932,3.235158119180724e6,113230.53417132547,0.0,0.0,117065.00071136747,239415.27363065456,301759.1479458931,0.0,1.9036107130191626e6,-547210.3070261797,-6342.637364469385,-1585.6593411173462,-4756.978023352038,-235686.6833264964,101007.04662933917,25251.76165733479,306684.9902751486
2026-06-01,170.45692303724863,0.008902725512863679,0.7270151416336844,0.0,55410.446792368675,1939.3656377329064,0.0,0.0,1818.4461151692421,2476.855482099086,1683.3093813620926,-2.647135532480045e6,36165.26290863665,-12633.644244775125,-1306.4369774063973,-326.60924435159933,-979.8277330547971,365301.590338053,-3618.9160838389234,1778.1239625707044,444.5309906426761,3972.6813227121575,3.2394743162193876e6,113381.60106767845,0.0,0.0,116770.0240651946,238478.16490519565,302010.0485625934,0.0,1.9168596159611868e6,-537922.8146170177,-5186.246007907499,-1296.5615019768748,-3889.6845059306415,-233304.7794239043,99859.82978066945,24964.95744516736,304309.96725347586
2026-07-01,169.721005170102,0.009044707415741551,0.7238756117381258,0.0,73316.2593150783,2566.069076027744,0.0,0.0,2173.496041176991,2592.5001656384165,2003.876862098042,-2.6109702695714086e6,52771.84060849337,-12375.229285134003,-1166.752723490175,-291.68818087254374,-875.0645426176313,361682.67425421474,-3730.5304494299307,1760.5087055408871,440.1271763852218,4175.84743596796,3.2045502322350913e6,112159.25812822804,0.0,0.0,115691.17986374845,237535.68511667475,302269.8809272067,0.0,1.8930274855382931e6,-528750.1819583451,-3913.1774934738605,-978.2943733684651,-2934.8831201054054,-231186.95331568667,98724.20696968748,24681.05174242187,302295.22542284656
2026-08-01,168.98808485094798,0.009005586209181928,0.7207496398028006,0.0,16182.249122772573,566.3787192970404,0.0,0.0,1027.7620026677362,2581.302286046848,1995.2051384144834,-2.558198428962918e6,-1085.0824349875584,-12381.151853864503,-1284.4684425304704,-321.1171106326176,-963.3513318978526,357952.1438047845,-3599.021053056981,1742.3501599427345,435.58753998568363,3942.4323411161804,3.1513804265832407e6,110298.31493041338,0.0,0.0,114248.06001830369,236471.49670127762,302210.81758034136,0.0,1.8524354407708156e6,-519776.947264601,-2771.602271802494,-692.9005679506236,-2078.7017038518834,-228943.88668492966,97598.89278437561,24399.723196093903,300064.3545693596
2026-09-01,168.2583296249363,0.008966634216289026,0.717637167276934,0.0,16112.417026923866,563.9345959423357,0.0,0.0,1023.3247139757118,2570.1527742413073,1986.570941672741,-2.5592835113979056e6,-1130.7826250275411,-12386.739963120892,-1287.523337001605,-321.8808342504012,-965.6425027512009,354353.1227517274,-3616.0710902637957,1724.8317429812464,431.2079357453116,3944.0523947485276,3.1553701369350734e6,110437.95479272772,0.0,0.0,113948.76082213214,235411.65914516407,302160.0459418079,0.0,1.8654391486085623e6,-510740.0559399233,-1504.9664017417526,-376.24160043543816,-1128.7248013063108,-226817.8974923046,96484.49683931081,24121.124209827703,298052.5453204814
2026-10-01,167.53172582344297,0.008927850705142081,0.7145381358626173,0.0,72367.18505688483,2532.8514769909702,0.0,0.0,2145.392558735376,2559.051421301794,1977.9741094734882,-2.5604142940229345e6,52158.21130775646,-12133.466701248744,-1139.7625186219761,-284.94062965549404,-854.8218889664818,350737.0516614638,-3687.325065131527,1707.2303341015115,426.8075835253779,4112.925926741178,3.159455798601106e6,110580.9529510387,0.0,0.0,113652.00176426125,234356.15207410837,302117.5818337646,0.0,1.8785722228841165e6,-501639.43287510483,-227.12606388351378,-56.781515970878445,-170.34454791262942,-224661.1795839941,95380.4492541421,23845.112313535526,296026.1719766878
2026-11-01,166.80825983687498,0.008889234946986194,0.7114524875137009,0.0,15973.655584950217,559.0779454732576,0.0,0.0,1014.5075276859839,2547.9980192107214,1969.4144801201626,-2.50825608271518e6,-1000.4097911123972,-12138.970244031767,-1255.9028404592764,-313.9757101148191,-941.9271303444566,347049.7265963319,-3557.424629196968,1689.282092896128,422.320523224032,3882.4590685245976,3.1069510346360086e6,108743.28621226044,0.0,0.0,112224.04608661873,233304.95519171617,302083.44134257094,0.0,1.8385008018222125e6,-492733.5293893388,911.1751188046692,227.7937797011673,683.3813391035137,-222419.3313128546,94286.89960244726,23571.724900611815,293817.88735379395
2026-12-01,166.08791811441466,0.008850786216218666,0.7083801644347223,0.0,53997.713496742406,1889.9199723859865,0.0,0.0,1771.987262078242,2536.992360849016,1960.891892615986,-2.509256492506289e6,35025.85522288928,-11968.920776460745,-1156.8539905368239,-289.21349763420596,-867.6404929026182,343492.3019671353,-3610.7959095857914,1671.966148631112,417.991537157778,3997.1300281565145,3.1108648205772135e6,108880.26872020261,0.0,0.0,111925.06407854066,232258.0482790221,302057.6408197826,0.0,1.851330181129514e6,-483764.8215096075,2172.94048741385,543.2351218534625,1629.7053655603659,-220292.95935837153,93204.2622605723,23301.065565143075,291825.8614193611
2027-01-01,165.3706871637636,0.00901840416210517,0.7053202308490918,0.0,155182.21544797457,5431.37754067911,0.0,0.0,3792.6888388085026,2567.2143143381827,2131.008011705721,-2.4742306372833983e6,130753.08370320174,-11332.984066283178,-826.1410270418262,-206.53525676045655,-619.60577028137,339881.5060575489,-3737.4355744515074,1654.3904169600698,413.59760424001746,4358.622616890194,3.0765350820897096e6,107678.72787313968,0.0,0.0,110861.80502940889,231215.41119409108,302040.1968831579,0.0,1.8282158400355717e6,-474908.45816089935,3343.775242473903,835.9438106184757,2507.8314318554394,-218099.5349823193,92131.97514170632,23032.99378542658,289706.34777045454
2027-02-01,164.6563485287522,0.008979381913038922,0.7022735152979722,0.0,15767.750873859655,551.8712805850871,0.0,0.0,1001.4231363469943,2556.122443891034,2121.7850093732764,-2.3434775535802e6,-692.2089643850268,-11337.805905235073,-1109.0479371868066,-277.26198429670166,-831.7859528901065,336144.07048309775,-3389.962788850681,1636.1982603167173,409.04956507917933,3785.325531198114,2.940148938947648e6,102905.21286316778,0.0,0.0,107758.00210802222,230135.8437972723,301852.52459262905,0.0,1.709225552094742e6,-466631.0494139191,4191.430220106905,1047.8575550267262,3143.5726650801607,-215765.35838292184,91070.36462690213,22767.59115672553,287211.70451817877
2027-03-01,163.94509563154145,0.008940528513802426,0.6992399606820379,0.0,15699.70748372343,549.48976193032,0.0,0.0,997.0987148058897,2545.0784972628576,2112.6019244813233,-2.344169762544581e6,-734.1098785511786,-11341.47383051012,-1111.9253667159273,-277.98134167898183,-833.9440250369435,332754.1076942468,-3404.9663569412437,1619.697445027354,404.9243612568385,3785.795415674809,2.9431967446909826e6,103011.88606418438,0.0,0.0,107443.45401521996,229060.42230176367,301672.8678152653,0.0,1.7209149697260945e6,-458295.56173087563,5327.445945533874,1331.8614863834684,3995.5844591504083,-213763.63640660234,90020.11583472391,22505.028958680978,285274.30774179596
2027-04-01,163.23691514234574,0.00917763252945986,0.6962183338193582,0.0,70505.73481635403,2467.7007185723905,0.0,0.0,2090.268509420187,2557.1746183631244,2193.465722668936,-2.344903872423134e6,51053.422357152056,-11092.934086215599,-949.2311960383456,-237.3077990095864,-711.9233970287598,329349.1413373056,-3511.2509598576958,1603.1235991116523,400.7808997779131,4001.6702621626737,2.946332641291597e6,103121.64244520594,0.0,0.0,107131.23435551696,227989.12545860052,301501.2382056791,0.0,1.7327214983366192e6,-449902.77534382243,6473.648259872778,1618.4120649681945,4855.23619490457,-211734.03172272487,88979.61052548312,22244.90263137078,283323.97581174184
2027-05-01,162.53151917599672,0.009137895757576429,0.6932097646484748,0.0,15564.500329802006,544.7575115430702,0.0,0.0,988.504669829359,2546.123384668633,2183.964416718261,-2.2938504500659835e6,-733.532499810437,-11097.135293849216,-1062.4524469961218,-265.61311174903045,-796.8393352470905,325837.8903774481,-3383.3407351010032,1586.0324075169342,396.50810187923355,3776.0257054916074,2.8943300633826638e6,101301.55221839334,0.0,0.0,105716.80258313465,226898.83973819157,301247.6405278287,0.0,1.6928164582720138e6,-441704.52926074323,7464.5311037366855,1866.1327759341714,5598.39832780253,-209585.08389828372,87948.98441966888,21987.24610491722,281145.2205408376
