date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-07-01,179.56874890101352,0.008851721500395678,0.8395883426704489,0.0,77234.79990462039,2703.2179966617146,0.0,0.0,2292.899118513301,2526.0695412842124,1666.9089898693662,-3.1571014178525447e6,54401.487978128964,-15015.72535006208,-1371.5090698991648,-342.8772674747912,-1028.6318024243753,414230.1768259506,-4649.306628030521,2016.2863313913042,504.07158284782605,5132.889574149618,3.550777238787576e6,124277.20335756517,7851.548116983204,0.0,127244.20862993253,248618.99400361333,194297.44799957806,-2.8484878366799047e6,2.1162682388489274e6,-771505.0962259105,-60327.11026384619,-15081.777565961547,-45245.332697884645,-260697.90755005588,116152.09617225164,29038.02404306291,302566.64698135975
2025-08-01,178.72030883684255,0.008811966434247613,0.835523736664175,0.0,17043.45032900103,596.5207615150366,0.0,0.0,1085.5369600668662,2514.867410411356,1659.7007187762117,-3.1026999298744146e6,-2346.1659196861438,-15027.776442479353,-1494.7860445616313,-373.69651114040784,-1121.0895334212237,409580.8701979196,-4520.995731877747,1993.655596285582,498.4138990713955,4895.147895670712,3.4958913155231047e6,122356.19604330878,7902.065213978005,0.0,125755.24999910002,247692.54655566736,193880.65464043498,-2.7983046030706167e6,2.0754828844403967e6,-761453.2578949858,-59343.74763783419,-14835.936909458547,-44507.81072837556,-257725.93910881688,114883.13592497265,28720.783981243163,299380.48032417113
2025-09-01,177.8759731337443,0.008772392216301907,0.8314793338823057,0.0,16969.971577273624,593.9490052045761,0.0,0.0,1080.5493196027387,2503.715435211146,1652.5236188590172,-3.105046095794098e6,-2403.014013628359,-15039.517389521574,-1497.2691774970838,-374.31729437427094,-1122.9518831228115,405059.8744660418,-4549.285935456566,1971.6494209549664,492.9123552387416,4905.071118049983,3.5012308771068854e6,122543.08069874096,7952.907339495959,0.0,125471.84172653165,246771.34044781816,193468.3878913623,-2.8050233190029385e6,2.0911827697313693e6,-751324.6946411643,-58230.781052414764,-14557.695263103691,-43673.08578931102,-254863.15982929428,113628.64188435984,28407.16047108996,296411.55545325344
2025-10-01,177.0357214076456,0.008732998010476589,0.8274550310643838,0.0,76236.2034796757,2668.2671217886523,0.0,0.0,2262.3729087920365,2492.6133883014536,1645.3775553214434,-3.1074491098077274e6,53729.85641029311,-14778.582235540594,-1340.866140361623,-335.2165350904057,-1005.649605271218,400510.58853058564,-4634.792733388771,1949.5055416279245,487.3763854069811,5091.272284338497,3.506678745106899e6,122733.75607874137,8004.076584780341,0.0,125191.62972769738,245855.35924733407,193060.64570552998,-2.811833277762808e6,2.1070405166509706e6,-741119.2229593524,-57108.17047353783,-14277.042618384457,-42831.127855153434,-251953.67113811022,112388.08256664779,28097.020641661948,293413.6052079424
2025-11-01,176.19953337857078,0.008693782984632028,0.8234507254926746,0.0,16823.963066159642,588.8387073155874,0.0,0.0,1070.6439837339049,2481.561043347414,1638.2623939500584,-3.053719253397432e6,-2283.168085531386,-14790.31900325065,-1462.493979906591,-365.62349497664775,-1096.870484929943,395875.7957971964,-4508.452030327857,1926.9454536382718,481.73636340956796,4856.790635626618,3.4525141122306827e6,120837.99392807402,8055.575054529583,0.0,123720.18735867855,244944.586643136,192657.42615773517,-2.7622983430885333e6,2.0668674223678058e6,-731109.0241194346,-56134.74002153028,-14033.68500538257,-42101.055016147744,-248939.9559111497,111161.685332259,27790.42133306475,290210.1648941967
2025-12-01,175.36738887009358,0.0086547463105519,0.8194663149892254,0.0,57288.45491608622,2005.0959220630175,8107.404866983826,0.0,1876.4665519471132,2470.5581750565225,1631.1780011118346,-3.0560024214829654e6,27916.641043151303,-14654.748768023266,-1373.6384122507159,-343.40960306267897,-1030.2288091880375,391367.3437668686,-4566.638670944429,1905.000335409228,476.250083852307,4965.160113313315,3.4577954830328887e6,121022.84190615134,8107.404866983826,0.0,123438.67422999727,244039.00644553264,192258.72744459947,-2.7689288281396274e6,2.0824488776822388e6,-721022.6825910632,-55033.418649139414,-13758.354662284853,-41275.06398685462,-246033.19105273695,109949.95750912733,27487.489377281832,287220.59519772866
2026-01-01,174.5392678087938,0.008800407596612114,0.8155009108744896,0.0,163477.87453559844,5721.725608745946,0.0,0.0,3996.8044399152795,2496.508645711332,1624.124243751614,-3.0280857804398173e6,136712.10442005086,-13990.929268302902,-1064.3220908792762,-266.08052271981904,-798.2415681594578,386800.7050959243,-4632.17075716123,1882.771990764756,470.692997691189,5246.00818207534,3.4223859927249867e6,119783.50974537451,0.0,0.0,122344.34258248899,243138.60258596262,191864.54788477666,-2.7452549899263857e6,2.0679307754206345e6,-711007.0154728267,-54013.86690953366,-13503.466727383415,-40510.40018215023,-243049.53734108654,108752.3785109254,27188.09462773135,284103.4210421303
2026-02-01,173.7149664903227,0.008760915434459624,0.8115552058905283,0.0,16607.30238230426,581.2555833806491,0.0,0.0,1055.9584080224288,2485.4421145041047,1617.100989389649,-2.8913736760197673e6,-1772.1229393349568,-14001.03990911765,-1361.3716827752673,-340.34292069381684,-1021.0287620814502,382168.53433876287,-4276.21302996685,1860.2246653769694,465.05616634424234,4650.352766918133,3.2798760311475573e6,114795.66109016442,0.0,0.0,119108.98976642797,242206.45503019274,191474.88591915835,-2.61229003934161e6,1.9445237998750447e6,-701590.7267504993,-53297.07166470801,-13324.267916177003,-39972.80374853108,-239981.15462539997,107569.32259803457,26892.330649508644,280685.34282539506
2026-03-01,172.8946503689976,0.008721602715345455,0.807629099417133,0.0,16535.70397792864,578.7496392275021,0.0,0.0,1051.1084560960635,2474.4251008022943,1610.1081061190669,-2.893145798959104e6,-1825.2467884956495,-14009.978510790446,-1363.419046611084,-340.854761652771,-1022.5642849583139,377892.3213087962,-4302.207552912218,1839.4099822254273,459.8524955563568,4659.200754622973,3.28426469802316e6,114949.26443081064,0.0,0.0,118812.58811674267,241279.37654019042,191089.7401110819,-2.6181337288243333e6,1.9588070474923938e6,-692103.7427021936,-52278.61494579862,-13069.653736449654,-39208.96120934881,-237248.98757012654,106401.2021931659,26600.300548291474,277840.9280056515
2026-04-01,172.07829966686512,0.008931039744438467,0.8037214311274603,0.0,74277.57751118939,2599.715212891627,0.0,0.0,2202.5444655023916,2488.543010746903,1697.976082635896,-2.8949710457475954e6,52726.58388462833,-13753.243327786062,-1191.028473001875,-297.75711825046875,-893.2713547514056,373590.1137558838,-4424.525415213229,1818.4687694190266,454.61719235475664,4895.105637526091,3.288753660784251e6,115106.37812744864,0.0,0.0,118519.16056658176,240357.35021297057,190709.10914655036,-2.6240616627306985e6,1.973235317804142e6,-682546.7805111958,-51251.55808185804,-12812.88952046451,-38438.66856139351,-234473.24714680825,105246.380749592,26311.595187398,274969.36414760887
2026-05-01,171.2656471959933,0.008890987858953026,0.7998331708857513,0.0,16393.431876467253,573.7701156763534,0.0,0.0,1041.475500845983,2477.513804793409,1690.6268271521155,-2.8422444618629655e6,-1843.4513323889732,-13762.835068299897,-1309.338107911551,-327.3345269778878,-982.0035809336637,369165.5883406707,-4300.134938047377,1796.932168232833,449.23304205820824,4665.830483288338,3.235158119180724e6,113230.53417132547,0.0,0.0,117065.00071136747,239415.27363065456,190238.16121441545,-2.575209149452966e6,1.933204589368385e6,-673185.0637207038,-50390.283676739375,-12597.570919184844,-37792.71275755456,-231557.32966372801,104105.07036288458,26026.267590721145,271843.4196783366
2026-06-01,170.45692303724863,0.008902725512863679,0.7270151416336844,0.0,55410.446792368675,1939.3656377329064,0.0,0.0,1818.4461151692421,2476.855482099086,1683.3093813620926,-2.844087913195353e6,35346.16565667391,-13592.319916871587,-1446.0153975401176,-361.5038493850294,-1084.5115481550874,364865.45340262307,-3966.7636499596774,1776.0010439840867,444.00026099602167,4214.252884792655,3.2394743162193876e6,113381.60106767845,0.0,0.0,116770.0240651946,238478.16490519565,189771.5324445883,-2.5810729937367328e6,1.9474863372375704e6,-663753.5216219875,-49405.15817125552,-12351.28954281388,-37053.868628441705,-228747.041556929,102977.95335197059,25744.488337992647,268926.6379424652
2026-07-01,169.721005170102,0.009044707415741551,0.7238756117381258,0.0,73316.2593150783,2566.069076027744,0.0,0.0,2173.496041176991,2592.5001656384165,2003.876862098042,-2.808741747538681e6,51949.336846257815,-13337.891954522314,-1306.9116306429394,-326.72790766073484,-980.1837229822048,360898.68975266383,-4081.730637471479,1756.6926213371426,439.17315533428564,4419.066380492124,3.2045502322350913e6,112159.25812822804,0.0,0.0,115691.17986374845,237535.68511667475,189309.21881699626,-2.5498548903094404e6,1.924670357313504e6,-654431.8118488526,-48277.01704897874,-12069.254262244685,-36207.76278673405,-226252.0432599209,101864.51556051965,25466.128890129912,266442.6671435763
2026-08-01,168.98808485094798,0.009005586209181928,0.7207496398028006,0.0,16182.249122772573,566.3787192970404,0.0,0.0,1027.7620026677362,2581.302286046848,1995.2051384144834,-2.7567924106924245e6,-1911.0068746928991,-13347.818101905688,-1425.2102508663174,-356.30256271657936,-1068.9076881497397,356816.9591151925,-3953.598304305774,1736.8245910651426,434.20614776628565,4187.309059454893,3.1513804265832407e6,110298.31493041338,0.0,0.0,114248.06001830369,236471.49670127762,188523.3631688679,-2.5018391917643775e6,1.8851044074980274e6,-645304.5538767101,-47280.72119965012,-11820.18029991253,-35460.540899737665,-223626.0250812333,100763.22229943995,25190.805574859987,263737.9009060756
2026-09-01,168.2583296249363,0.008966634216289026,0.717637167276934,0.0,16112.417026923866,563.9345959423357,0.0,0.0,1023.3247139757118,2570.1527742413073,1986.570941672741,-2.758703417567119e6,-1960.1419683195218,-13357.42644013551,-1428.8504707242296,-357.2126176810574,-1071.6378530431718,352863.36081088637,-3974.050005478517,1717.5802514038792,429.3950628509698,4190.5973409882545,3.1553701369350734e6,110437.95479272772,0.0,0.0,113948.76082213214,235411.65914516407,187741.1230255211,-2.5078306391495327e6,1.899144232891066e6,-636108.644704569,-46159.71653260515,-11539.929133151287,-34619.78739945377,-221111.24335568066,99674.71131463019,24918.677828657546,261247.48944219959
2026-10-01,167.53172582344297,0.008927850705142081,0.7145381358626173,0.0,72367.18505688483,2532.8514769909702,0.0,0.0,2145.392558735376,2559.051421301794,1977.9741094734882,-2.760663559535439e6,51325.402775597075,-13108.19012680366,-1281.677412017516,-320.419353004379,-961.2580590131371,348889.31080540805,-4048.7304055252575,1698.236362053011,424.5590905132527,4361.149618051877,3.159455798601106e6,110580.9529510387,0.0,0.0,113652.00176426125,234356.15207410837,186962.48412228047,-2.513904207689416e6,1.9133235260370462e6,-626843.9604376974,-45027.85906792083,-11256.964766980207,-33770.89430094061,-218559.82974761288,98598.44115703073,24649.610289257682,258737.7663144451
2026-11-01,166.80825983687498,0.008889234946986194,0.7114524875137009,0.0,15973.655584950217,559.0779454732576,0.0,0.0,1014.5075276859839,2547.9980192107214,1969.4144801201626,-2.7093381567598423e6,-1836.6818568307644,-13117.747407228218,-1398.4079379373652,-349.6019844843413,-1048.8059534530237,344840.5803998825,-3922.2813174249304,1678.5289620786752,419.6322405196688,4132.372085530906,3.1069510346360086e6,108743.28621226044,0.0,0.0,112224.04608661873,233304.95519171617,186187.4322650907,-2.46649131488032e6,1.8743085044381493e6,-617768.9032266221,-44035.892256935374,-11008.973064233844,-33026.919192701505,-215917.31986752077,97534.59013418129,24383.64753354532,256041.34327545573
2026-12-01,166.08791811441466,0.008850786216218666,0.7083801644347223,0.0,53997.713496742406,1889.9199723859865,0.0,0.0,1771.987262078242,2536.992360849016,1960.891892615986,-2.711174838616669e6,34186.105219263394,-12951.768536223472,-1299.9517466736615,-324.9879366684154,-974.9638100052457,340918.299082458,-3979.129030738303,1659.4370594346067,414.85926485865167,4248.74301530902,3.1108648205772135e6,108880.26872020261,0.0,0.0,111925.06407854066,232258.0482790221,185415.9533302685,-2.4723854861691827e6,1.88820454364797e6,-608625.8995437783,-42920.81257569988,-10730.20314392497,-32190.60943177499,-213384.25708739492,96483.6016617929,24120.900415448225,253556.3489019644
2027-01-01,165.3706871637636,0.00901840416210517,0.7053202308490918,0.0,155182.21544797457,5431.37754067911,0.0,0.0,3792.6888388085026,2567.2143143381827,1952.4061866608838,-2.676988733397407e6,130125.38482437498,-12319.919351650788,-1006.775608537878,-251.6939021344695,-755.0817064034088,336939.1700517194,-4036.22409852498,1640.0684476714634,410.01711191786586,4511.193727875174,3.0765350820897096e6,107678.72787313968,0.0,0.0,110861.80502940889,231215.41119409108,184648.0332642545,-2.4421311047288124e6,1.866167203316385e6,-599590.0483709471,-41897.014629484176,-10474.253657371044,-31422.760972113087,-210778.04879175776,95444.94300057177,23861.235750142943,250938.99507007352
2027-02-01,164.6563485287522,0.008979381913038922,0.7022735152979722,0.0,15767.750873859655,551.8712805850871,0.0,0.0,1001.4231363469943,2556.122443891034,1943.9572026485123,-2.546863348573035e6,-1323.4524695400705,-12327.796546635189,-1289.967266707117,-322.49181667677925,-967.4754500303386,332902.9459531948,-3691.8146168444364,1620.4219227788385,405.1054806947096,3939.655608898229,2.940148938947648e6,102905.21286316778,0.0,0.0,107758.00210802222,230135.8437972723,183883.65808336844,-2.315466222095819e6,1.7480487944684462e6,-591127.9094441745,-41159.80567459161,-10289.951418647903,-30869.85425594375,-208097.97700568664,94418.97019001354,23604.742547503385,248042.3503922532
2027-03-01,163.94509563154145,0.008940528513802426,0.6992399606820379,0.0,15699.70748372343,549.48976193032,0.0,0.0,997.0987148058897,2545.0784972628576,1935.544781663207,-2.5481868010425717e6,-1368.908703402256,-12334.537081590648,-1293.1326501272372,-323.2831625318093,-969.8494875954275,329211.13133634976,-3709.903206939972,1602.4518284534759,400.61295711336896,3941.892590684646,2.9431967446909826e6,103011.88606418438,0.0,0.0,107443.45401521996,229060.42230176367,183122.81387356587,-2.3205581684362506e6,1.7606192455153542e6,-582603.4476657666,-40134.661836916785,-10033.665459229196,-30100.9963776875,-205745.07103872742,93406.04276439283,23351.510691098207,245698.6067343346
2027-04-01,163.23691514234574,0.00917763252945986,0.6962183338193582,0.0,70505.73481635403,2467.7007185723905,0.0,0.0,2090.268509420187,2557.1746183631244,2017.1759038812804,-2.549555709745975e6,50415.057457220646,-12089.087252674895,-1130.7296437785672,-282.6824109446418,-848.0472328339242,325501.2281294101,-3819.2946942712774,1584.393687001167,396.0984217502918,4159.542726688225,2.946332641291597e6,103121.64244520594,0.0,0.0,107131.23435551696,227989.12545860052,182365.48679019412,-2.3257251522420812e6,1.7733160314566554e6,-574017.3987086486,-39099.75680950302,-9774.939202375755,-29324.817607127297,-203358.93781383533,92404.5682275417,23101.142056885426,243337.54637736443
