date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2025-05-01,181.39336317837837,0.008713170278110796,0.9635066482778548,0.0,326647.893371893,11432.67626801626,65329.578674378696,0.0,7288.7635473477785,1398.8607568245784,984.8179212783407,-2.3236863279373165e7,142539.281127129,-111925.75443682901,-14251.839359910797,-3562.959839977699,-10688.87951993308,2.311168576046536e6,-30802.585732758896,11249.729908938414,2812.4324772346035,28551.003644529595,2.59380678967369e7,907832.3763857901,3.2196561328931553e6,0.0,575776.1461320001,179572.63539902293,297027.88930493506,0.0,1.5741890108193005e7,-5.567487390272412e6,-686926.713263863,-171731.67831596575,-515195.03494789713,-1.6941633592793797e6,466784.2767824686,116696.06919561715,1.5290565319183369e6
2025-06-01,180.42114335982222,0.008721203101608148,0.8436732557072393,0.0,409321.01692577096,14326.235592401983,81864.20338515425,0.0,8938.17510251467,1401.952558235304,980.5501322480364,-2.3094323998246107e7,205522.11407141152,-110932.11793143369,-14644.331847628184,-3661.082961907046,-10983.24888572114,2.2803659903137796e6,-29695.55078027355,11099.796765340903,2774.949191335226,27037.14946855808,2.5776204650826607e7,902167.1627789327,3.1746215862454097e6,0.0,572145.0475213586,179329.15038528843,297954.1577669553,0.0,1.5700634622010373e7,-5.491383017341672e6,-677094.5810604582,-169273.64526511455,-507820.9357953435,-1.6742610716114903e6,458537.85096522537,114634.46274130634,1.510343524040067e6
2025-07-01,179.56874890101352,0.008851721500395678,0.8395883426704489,0.0,416328.35518211446,14571.492431374005,65138.01767488176,0.0,9074.770224063188,1421.9009672191537,1666.9089898693662,-2.2888801884174682e7,228961.65361244977,-109818.06320461983,-14324.451922362608,-3581.112980590652,-10743.33894177195,2.250670439533506e6,-29766.977554348054,10955.252170352189,2738.813042588047,27240.077740340257,2.553009492699829e7,893553.3224449412,3.112656276984507e6,0.0,566830.562394147,179081.00698023333,298890.6536571806,0.0,1.5596130863843115e7,-5.415782623089366e6,-666806.6961346939,-166701.67403367348,-500105.0221010194,-1.6553377669779696e6,450388.3005395706,112597.07513489266,1.493023970281629e6
2025-08-01,178.72030883684255,0.008811966434247613,0.835523736664175,0.0,322443.6548729924,11285.527920554738,64488.73097459845,0.0,7193.541050946697,1415.4559248581218,1659.7007187762117,-2.26598402305622e7,141681.4568980893,-109132.25729182083,-14413.015906651995,-3603.253976662999,-10809.761929988998,2.2209034619791587e6,-29439.732635299217,10810.359901928972,2702.589975482243,26737.74063175698,2.5275349302114896e7,884637.2255740188,3.067126083550814e6,0.0,561344.409730935,178811.3186040549,299146.81613254023,0.0,1.5467515185808217e7,-5.340809868350945e6,-656772.4985728129,-164193.12464320322,-492579.3739296094,-1.6362212824585875e6,442330.8602560839,110582.71506402097,1.4753900537210417e6
2025-09-01,177.8759731337443,0.008772392216301907,0.8314793338823057,0.0,321053.51632679807,11236.873071437922,64210.703265359574,0.0,7162.220214593238,1409.0405432929642,1652.5236188590172,-2.2518158773664128e7,141250.49404438472,-108447.63960623807,-14315.97803736741,-3578.9945093418523,-10736.983528025541,2.19146372934386e6,-29353.30376421792,10667.060514696483,2666.7651286741207,26616.61562221473,2.511345339350833e7,878970.8687727894,3.021956411712108e6,0.0,557716.2920545605,178546.3400871044,299411.8350360723,0.0,1.5425352187342538e7,-5.266040542563896e6,-646585.1766974005,-161646.29417435013,-484938.88252305106,-1.617309046821255e6,434366.47042762587,108591.61760690647,1.4581450171189252e6
2025-10-01,177.0357214076456,0.008732998010476589,0.8274550310643838,0.0,410960.7462114991,14383.626117402455,64299.15892515572,0.0,8956.8637634285,1402.654683438876,1645.3775553214434,-2.237690827961972e7,226901.10616685014,-107346.95075662922,-13974.991756727075,-3493.7479391817687,-10481.243817545328,2.162110425579644e6,-29355.42720373086,10524.181824364288,2631.045456091072,26767.319754458757,2.495191492449054e7,873317.0223571687,2.97677593339263e6,0.0,554096.3533153705,178286.07207196273,299685.73617912666,0.0,1.5383348873728896e7,-5.191474766369004e6,-636429.3471555867,-159107.33678889667,-477322.01036668994,-1.5983615581614645e6,426494.1368624369,106623.53421560922,1.4409101504416042e6
2025-11-01,176.19953337857078,0.008693782984632028,0.8234507254926746,0.0,318291.1931435606,11140.19176002463,63658.23862871213,0.0,7099.988585281932,1396.2982068779306,1638.2623939500584,-2.215000717345292e7,140754.3060306778,-106665.62615794121,-14061.718619904968,-3515.429654976242,-10546.28896492872,2.132754998375909e6,-29030.877643741445,10381.292798082868,2595.323199520717,26270.55827737481,2.4698851416390292e7,864459.7995736606,2.931215737729082e6,0.0,548646.9334418706,178030.51534442953,299968.5456739207,0.0,1.525542469740832e7,-5.117529920574517e6,-626549.160981348,-156637.290245337,-469911.87073601125,-1.5792900373496164e6,418714.03115638485,104678.50778909621,1.4234136899808967e6
2025-12-01,175.36738887009358,0.0086547463105519,0.8194663149892254,0.0,397993.00561083684,13929.755196379288,79598.6011221674,0.0,8690.557565842128,1389.9709758557879,1631.1780011118346,-2.200925286742223e7,200844.22428097916,-105691.45589020233,-13782.737421700946,-3445.6843554252364,-10337.053066275696,2.1037241207321654e6,-29003.915356121775,10239.98353319567,2559.9958832989173,26346.849939742813,2.4537425481821883e7,858809.8918637634,2.8860074503917503e6,0.0,545031.2742057765,177779.67083377682,300260.2899348901,0.0,1.5212824253221666e7,-5.04379063601441e6,-616518.6785285943,-154129.66963214858,-462389.0088964466,-1.560420359358611e6,411026.75704224367,102756.68926056092,1.4063014182438483e6
2026-01-01,174.5392678087938,0.008800407596612114,0.8155009108744896,0.0,493889.69689837965,17286.139391443296,81116.5743864195,0.0,10605.040887170928,1420.5769398160269,1624.124243751614,-2.1808408643141244e7,290941.6555562782,-104280.09950464615,-13384.514011145493,-3346.1285027863732,-10038.385508359117,2.074720205376046e6,-28909.945878728504,10098.805508606818,2524.7013771517045,26445.66450182451,2.4294746311601337e7,850316.1209060483,2.824465368306765e6,0.0,539791.548960016,177533.53961301217,300560.9956800572,0.0,1.5109859798244108e7,-4.970551080944869e6,-606702.6408479267,-151675.66021198168,-455026.9806359447,-1.541456235578865e6,403431.33203987475,100857.83300996869,1.3890027539728282e6
2026-02-01,173.7149664903227,0.008760915434459624,0.8115552058905283,0.0,314192.2072327832,10996.727253147408,62838.44144655667,0.0,7007.656505032002,1414.1458447364184,1617.100989389649,-2.151746698758498e7,140363.09310963377,-103601.51868375651,-13646.476599469022,-3411.6191498672556,-10234.857449601763,2.04581025949732e6,-28355.903734901385,9958.084885200771,2489.521221300193,25589.60994920017,2.3953992042805836e7,838389.7214982033,2.760999582662668e6,0.0,532591.309999594,177255.2188126015,300870.6899324044,0.0,1.4916135435587658e7,-4.898251656758333e6,-597221.6698958147,-149305.41747395368,-447916.25242186163,-1.5224640655331046e6,395928.2158689314,98982.05396723285,1.371493975012941e6
2026-03-01,172.8946503689976,0.008721602715345455,0.807629099417133,0.0,312837.64282567706,10949.317498898687,62567.52856513531,0.0,6977.1472330510205,1407.744296396044,1610.1081061190669,-2.1377103894475274e7,139952.89808900742,-102923.18968433369,-13550.290647264212,-3387.572661816053,-10162.717985448153,2.0174543557624158e6,-28265.826038148472,9820.061089945153,2455.0152724862883,25468.153870159116,2.3791899019509558e7,832716.4656828362,2.715521191240336e6,0.0,528965.2745464712,176981.53838286086,301189.4000212571,0.0,1.4871743206995467e7,-4.82616563672053e6,-587417.7355028022,-146854.43387570055,-440563.3016271024,-1.50390374143724e6,388517.54504603095,97129.38626150774,1.354728598594664e6
2026-04-01,172.07829966686512,0.008931039744438467,0.8037214311274603,0.0,400432.24638805096,14015.12862358177,62653.71121111953,0.0,8725.63784303962,1452.2924281132262,1697.976082635896,-2.123715099638633e7,223244.82050472416,-101839.44406954551,-13196.764374709352,-3299.191093677338,-9897.573281032031,1.9891885297242678e6,-28304.29676577125,9682.475752433282,2420.6189381083204,25668.580299064237,2.3630126364536133e7,827054.4227587628,2.6700228464212986e6,0.0,525346.6146416189,176712.4986333347,301517.1535836889,0.0,1.4827475552488523e7,-4.754294142058723e6,-577646.908252913,-144411.72706322826,-433235.1811896843,-1.485314077354048e6,381197.217539177,95299.30438479425,1.3379768093187436e6
2026-05-01,171.2656471959933,0.008890987858953026,0.7998331708857513,0.0,310146.0084737045,10855.11029657965,62029.20169474091,0.0,6916.527032790726,1445.7261159685659,1690.6268271521155,-2.1013906175881606e7,139323.58903541323,-101165.03412669968,-13279.806655640436,-3319.951663910109,-9959.854991730324,1.9608842329584958e6,-27982.466428958265,9544.703156709405,2386.1757891773514,25181.13880476002,2.33791546695504e7,818270.4134342643,2.6241450267340145e6,0.0,519944.93171876104,176397.17974224256,301759.1479458931,0.0,1.469963115614383e7,-4.683043969650995e6,-568166.7414788529,-142041.68536971323,-426125.0561091397,-1.4665663360847847e6,373967.37616224005,93491.84404056001,1.3209168120973255e6
2026-06-01,170.45692303724863,0.008902725512863679,0.7270151416336844,0.0,386984.2708205873,13544.449478720566,77396.85416411754,0.0,8449.92259573362,1449.5114665743376,1683.3093813620926,-2.0874582586846184e7,197643.87143018545,-100208.2125851593,-13391.860281265475,-3347.965070316369,-10043.895210949078,1.9329017665295412e6,-27344.108571463585,9408.497086423438,2352.1242716058596,24356.586175332028,2.321743535741e7,812610.2375093501,2.578600555402894e6,0.0,516329.2448890065,176086.39839205495,302010.0485625934,0.0,1.4654885436572993e7,-4.612009781431497e6,-558542.5367453905,-139635.63418634763,-418906.9025590431,-1.4480198016205109e6,366828.7903639175,91707.19759097937,1.3042344918344067e6
2026-07-01,169.721005170102,0.009044707415741551,0.7238756117381258,0.0,395268.11036588275,13834.38386280593,61846.843086420304,0.0,8612.533062193083,1471.841815408261,2003.876862098042,-2.067693871541598e7,221518.83798540966,-99132.36135891156,-13152.567667363724,-3288.141916840931,-9864.425750522807,1.9055576579580745e6,-27264.807781158474,9275.398255287595,2318.8495638218988,24356.93072210134,2.29773428963055e7,804207.0013706905,2.5172965211637975e6,0.0,511147.03314515634,175769.83211469703,302269.8809272067,0.0,1.4551531539300421e7,-4.5414753786477065e6,-548744.3559632611,-137186.08899081527,-411558.2669724468,-1.4299922960525532e6,359780.4807599115,89945.12018997787,1.2882693896500433e6
2026-08-01,168.98808485094798,0.009005586209181928,0.7207496398028006,0.0,306150.65907948127,10715.273067781856,61230.131815896304,0.0,6827.130201801896,1465.4760365966422,1995.2051384144834,-2.04554198774306e7,138692.33194256737,-98461.01607272297,-13235.905196300142,-3308.9762990750355,-9926.928897225127,1.878292850176919e6,-26935.435112899268,9142.685424758467,2285.6713561896167,23865.520284242957,2.2727368535058685e7,795457.8987270538,2.471248115239723e6,0.0,505767.8221878124,175428.89869154547,302210.81758034136,0.0,1.4423637693385508e7,-4.4715630066188425e6,-539122.4260048616,-134780.6065012154,-404341.8195036454,-1.4119281017612738e6,352819.920950825,88204.98023770624,1.2722012229707472e6
2026-09-01,168.2583296249363,0.008966634216289026,0.717637167276934,0.0,304829.5113201809,10669.032896206345,60965.90226403632,0.0,6797.666599840866,1459.1377904286949,1986.570941672741,-2.031672754548803e7,138303.56120982917,-97790.70024483952,-13143.060626672388,-3285.765156668097,-9857.2954700043,1.8513574150640178e6,-26834.473705017685,9011.575832346902,2252.8939580867254,23735.86010927358,2.25654766668962e7,789791.6833413673,2.425524111694826e6,0.0,502150.8914213551,175092.1374712948,302160.0459418079,0.0,1.4377747480657985e7,-4.4018721615694845e6,-529355.2507304545,-132338.8126826136,-397016.4380478407,-1.394077054568265e6,345947.2895208734,86486.82238021835,1.2565210836610785e6
2026-10-01,167.53172582344297,0.008927850705142081,0.7145381358626173,0.0,390166.83212539647,13655.839124388871,61049.617689234066,0.0,8501.385500105605,1452.8269578213017,1977.9741094734882,-2.017842398427818e7,219622.487985798,-96725.35580045953,-12818.655041884385,-3204.6637604710963,-9613.991281413288,1.8245229413589998e6,-26817.36435976633,8880.957674693373,2220.239418673343,23864.091334373094,2.2403872829643153e7,784135.5490375098,2.379771848147122e6,0.0,498540.34238510276,174759.54776538094,302117.5818337646,0.0,1.4331950779652687e7,-4.332403239352575e6,-519618.0777258697,-129904.51943146743,-389713.5582944022,-1.3762121146080054e6,339161.54896577727,84790.38724144432,1.2408697180379336e6
2026-11-01,166.80825983687498,0.008889234946986194,0.7114524875137009,0.0,302204.2948504096,10577.150319764341,60440.85897008192,0.0,6739.120312995178,1446.5434202064007,1969.4144801201626,-1.995880149629239e7,137873.4618186256,-96057.96758075722,-12900.22205214099,-3225.0555130352477,-9675.166539105767,1.7977055769992366e6,-26490.031907244756,8750.422797642974,2187.6056994107435,23377.68246637122,2.2155342844738547e7,775436.999565849,2.333640959105391e6,0.0,493191.8822886698,174431.12899989274,302083.44134257094,0.0,1.4204540494518276e7,-4.26355269644279e6,-510142.66104177537,-127535.66526044384,-382606.9957813312,-1.3582493404313799e6,332462.76690928545,83115.69172732136,1.2249894198320075e6
2026-12-01,166.08791811441466,0.008850786216218666,0.7083801644347223,0.0,377086.1567469304,13198.015486142553,75417.23134938604,0.0,8233.756127082006,1440.2870595287577,1960.891892615986,-1.9820928034473747e7,194335.33149455095,-95115.30094349354,-12614.657605870138,-3153.6644014675344,-9460.993204402597,1.771215545091989e6,-26488.109927504924,8621.481227856915,2155.370306964229,23493.22764399497,2.1993742301316194e7,769780.9805460679,2.2878259380256417e6,0.0,489582.6136933204,174106.88071579378,302057.6408197826,0.0,1.415805947394017e7,-4.194926555286532e6,-500524.7122311747,-125131.17805779367,-375393.534173381,-1.3404983256773604e6,325851.41956439207,81462.85489109802,1.2094933561772727e6
2027-01-01,165.3706871637636,0.00901840416210517,0.7053202308490918,0.0,468883.209531862,16410.912333615197,77013.0325554105,0.0,10066.708720486267,1475.2378325897078,2131.008011705721,-1.9626592702979222e7,280228.7544680195,-93754.86566499207,-12197.310054956843,-3049.3275137392106,-9147.982541217643,1.7447274351644819e6,-26455.352833302015,8492.549013404412,2123.137253351103,23676.782052137693,2.1755738361081015e7,761450.8426378357,2.226643410910645e6,0.0,484445.87060923513,173786.80256914918,302040.1968831579,0.0,1.4054817523400148e7,-4.1268015381090087e6,-491130.4456946007,-122782.61142365017,-368347.8342709506,-1.3226350223396728e6,319326.4761813998,79831.61904534994,1.1937820452047726e6
2027-02-01,164.6563485287522,0.008979381913038922,0.7022735152979722,0.0,298308.80031626334,10440.808011069212,59661.760063252616,0.0,6652.244125195064,1468.8543918995065,2121.7850093732764,-1.9346363948511183e7,137317.80049915722,-93090.97953479626,-12445.431318480027,-3111.3578296200067,-9334.073488860016,1.7182720823311838e6,-25910.752739606567,8363.776245764333,2090.9440614410832,22849.511435069835,2.142381541854151e7,749833.5396489522,2.163461164934949e6,0.0,477431.3316999001,173429.71425701043,301852.52459262905,0.0,1.38650178880683e7,-4.0595986377982083e6,-482093.08371518215,-120523.27092879554,-361569.81278638693,-1.3046895430646497e6,312888.48333066783,78222.12083266696,1.1777860927762634e6
2027-03-01,163.94509563154145,0.008940528513802426,0.6992399606820379,0.0,297021.492935308,10395.752252735781,59404.29858706159,0.0,6623.534423837576,1462.4985731301745,2112.6019244813233,-1.920904614801204e7,136949.15610477547,-92427.23196725578,-12353.580897969532,-3088.395224492383,-9265.185673477132,1.6923613295915758e6,-25806.387299179547,8237.654346618183,2059.4135866545457,22719.442385665996,2.1261428763895985e7,744150.0067363591,2.117335313588048e6,0.0,473808.09439932066,173076.7118686098,301672.8678152653,0.0,1.3816908030136703e7,-3.992627238133543e6,-472749.4538131497,-118187.36345328743,-354562.0903598627,-1.2871732021293298e6,306537.8410077258,76634.46025193145,1.1625144925252604e6
