date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,91.75041576292483,0.0035021440663883306,0.6744377962637823,0.0,0.0,0.0,0.0,0.0,382.2933990121875,368.87759449403984,0.0,-1.0577707286393107e6,-4735.192561497297,-5150.613340642092,-1166.5917726510252,-291.6479431627563,-874.9438294882709,219292.35340277426,-206.3752933788919,1067.4166187810833,266.85415469527084,131.99392797643486,1.3940622432102694e6,48792.17851235947,37515.74062576691,0.0,61789.42594847038,149283.4788378679,99362.14770017177,0.0,827778.0218812387,-167970.84902040075,-6394.925835874494,-1598.7314589686234,-4796.194376905799,-31775.745652023175,141862.3404713742,35465.58511784355,133376.30662864822
2024-12-01,91.07247582259468,0.003478525693201236,0.669288038926876,0.0,44319.2823712964,1551.1748829953726,22159.6411856482,0.0,1265.854296686741,366.39526748768105,0.0,-1.0625059212008084e6,14985.24606418805,-5077.650155416472,-1086.679481126129,-271.66987028153227,-815.0096108445986,219085.97810939548,-267.1228873125301,1066.4120766051221,266.60301915128053,251.92233392177485,1.403031681658305e6,49106.10885804066,37757.11803055216,0.0,61802.22788925053,149875.09564114298,100001.44675026918,0.0,837839.1631599203,-163900.96517995885,-5269.479208602722,-1317.3698021506805,-3952.109406451967,-31773.816462937215,141707.67042266155,35426.91760566539,134102.4598734815
2025-01-01,90.39970925797492,0.0036187452410551936,0.582212399279342,0.0,92937.39239999997,3252.8087339999975,0.0,0.0,2235.413303241559,390.1147483957859,0.0,-1.0475206751366204e6,82980.85784684401,-4673.196595831765,-594.9988283131386,-148.74970707828464,-446.24912123485393,218818.85522208322,-798.7381479263377,1065.1118424439717,266.2779606109929,1151.3229085244614,1.3674543957748567e6,47860.903852120064,15697.831480564151,0.0,60925.866443008636,150473.0012517502,100644.8590697044,0.0,828244.5994988419,-159877.85876956876,-4216.703715368776,-1054.175928842194,-3162.527786526502,-31711.127267457,141553.0097643743,35388.25244109357,134713.3568042111
2025-02-01,89.81387811345436,0.0035993362709607086,0.5779909780348924,0.0,0.0,0.0,0.0,0.0,374.22449213939313,388.0404438719484,0.0,-964539.8172897757,-4674.299823574165,-4696.767889583003,-784.7330020201863,-196.18325050504657,-588.5497515151399,218020.11707415726,-575.9665721279589,1061.223944120469,265.30598603011725,783.3347787031714,1.282717284150282e6,44895.104945259816,15798.831800971862,0.0,59068.06928243799,151051.03432415053,101292.41112337603,0.0,750592.692343621,-156233.3211309833,-3648.8352857252817,-912.2088214313204,-2736.626464293886,-31116.419467191554,141398.65424891567,35349.66356222892,134428.78368958438
2025-03-01,89.23228779914845,0.0035800441702257186,0.5738027373117754,0.0,0.0,0.0,0.0,0.0,371.80119916311867,385.9785020259949,0.0,-969214.1171133505,-4689.603129063335,-4719.508484830743,-787.6850569565136,-196.9212642391284,-590.7637927173848,217444.15050202908,-595.0621221639153,1058.4203977066911,264.6050994266728,798.1136277265477,1.2909703257791246e6,45183.96140226942,15900.481960482199,0.0,59071.48275495135,151634.86078326736,101944.12954645864,0.0,760096.3281500814,-152541.76313374282,-2887.5789997998954,-721.8947499499739,-2165.684249849846,-30740.65687483096,141247.19350374682,35311.798375936705,134510.36775279132
2025-04-01,88.65490501766641,0.0035608681449225193,0.5696474028678183,0.0,0.0,0.0,0.0,0.0,369.39543757361054,383.9288396772621,0.0,-973903.7202424139,-4705.013380879473,-4742.323655026656,-790.6345513980569,-197.65863784951424,-592.9759135485427,216849.0883798648,-614.3897785086665,1055.5239027375364,263.8809756843841,813.0567920132762,1.2992764677263098e6,45474.676370420886,16002.786140179523,0.0,59077.35707436579,152224.5055412471,102600.04114549875,0.0,769676.4139409659,-148803.71294594774,-2118.472713073116,-529.618178268279,-1588.8545348047523,-30343.381064601075,141097.5618019968,35274.3904504992,134577.6978812941
2025-05-01,88.08169674665382,0.0035418074070843533,0.565524702792304,0.0,0.0,0.0,0.0,0.0,367.00706977772455,381.89137426515174,0.0,-978608.7336232933,-4720.530860427743,-4765.213920067683,-793.5815036828212,-198.3953759207053,-595.1861277621153,216234.69860135653,-633.9517611481483,1052.5333294238171,263.1333323559543,828.1656304538947,1.3076360516408805e6,45767.26180743086,16105.748548049378,0.0,59085.69042966018,152819.99375370264,103260.17289951633,0.0,779333.5485441023,-145018.79686049538,-1341.4684788981917,-335.36711972454793,-1006.1013591735616,-29924.221513501325,140949.86386034143,35237.46596508536,134630.51804958377
2025-06-01,87.51263023645429,0.0035721990077766863,0.4474107922307456,0.0,42040.0972425718,1471.4034034900121,8408.01944851436,0.0,1205.437904169995,387.60595359220514,0.0,-983329.2644837226,26988.012772147173,-4635.728738396406,-1056.1109777384056,-264.0277444346014,-792.0832333038048,215600.7468402086,-114.0790969061868,1049.447537170438,262.3618842926095,109.08151648021095,1.3160494213700618e6,46061.72974795226,16209.373419151687,0.0,59096.48113663972,153421.3508206594,103924.55196111606,0.0,789068.3349215979,-141186.63824594472,-556.5180238002226,-139.12950595005566,-417.3885178500834,-29482.80309458948,140804.20619899555,35201.05154974889,134668.56922598614
2025-07-01,87.06164724521582,0.00355526644443545,0.44503865598946885,0.0,0.0,0.0,0.0,0.0,362.7568635217329,385.77224986689794,0.0,-956341.251711575,-4260.005179436712,-4656.805137805668,-1145.3290717575883,-286.33226793939707,-858.9968038181897,215486.66774330195,-13.108623231698857,1048.892251397801,262.22306284945023,-59.21899203814217,1.2822063384793517e6,44877.22184677735,7851.548116983204,0.0,58263.515947727035,154020.86245776477,104593.20565760258,0.0,767157.2115751868,-137459.308589153,496.0123002162959,124.00307505407397,372.0092251623041,-29558.417240521158,140660.69716412472,35165.17429103118,135425.94933877708
2025-08-01,86.61305332278195,0.0035384160862480373,0.4426794235437996,0.0,0.0,0.0,0.0,0.0,360.88772217825834,383.9474287192599,0.0,-960601.2568910097,-4272.303386457634,-4677.531830285191,-1150.0635947250785,-287.5158986812696,-862.5476960438103,215473.5591200704,-21.542357109524346,1048.8284445113768,262.2071111278442,-54.384005550753,1.2904560926683673e6,45165.96324339292,7902.065213978005,0.0,58273.29431154504,154626.06507451984,105266.16149210527,0.0,776353.1293530037,-133686.92078171007,1644.5327300484014,411.13318251210035,1233.3995475363852,-29735.488363819048,140516.82007357484,35129.20501839371,136356.50296653685
2025-09-01,86.16683548315179,0.003521647523394869,0.44033302308727473,0.0,0.0,0.0,0.0,0.0,359.0284811797991,382.13144597337583,0.0,-964873.5602774672,-4284.674298371283,-4698.318433099687,-1154.8040618815835,-288.7010154703959,-866.1030464111889,215452.01676296108,-30.07684316810355,1048.7235859988507,262.1808964997127,-49.48351374394773,1.298758926024233e6,45456.562410848215,7952.907339495959,0.0,58285.01675710565,155236.9864042813,105943.44714471002,0.0,785620.5121497146,-129869.53462504786,2805.1772978755025,701.2943244688756,2103.882973406711,-29905.265034178028,140372.08108037926,35093.020270094814,137288.20881786902
2025-10-01,85.72298081254124,0.0035049603481571894,0.43799938322077187,0.0,0.0,0.0,0.0,0.0,357.179086718922,380.32425767923974,0.0,-969158.234575839,-4297.118114883142,-4719.165299881981,-1159.5505293970054,-289.88763234925136,-869.6628970477537,215421.93991979287,-38.712884804465375,1048.5771854438829,262.1442963609707,-44.51712316037652,1.3071151800599091e6,45749.03130209678,8004.076584780341,0.0,58298.685828644746,155853.65440301917,106625.09047359669,0.0,794959.8924782939,-126006.80068809814,3978.029954955517,994.5074887388793,2983.522466216725,-30067.599566687415,140226.51569065542,35056.628922663855,138221.00880089562
2025-11-01,85.28147646897229,0.00348835415490611,0.43567843295016867,0.0,0.0,0.0,0.0,0.0,355.33948528738483,378.52582011155374,0.0,-973455.3526907228,-4309.635037184671,-4740.072785238439,-1164.3030534527106,-291.07576336317766,-873.2272900895312,215383.2270349882,-47.45129139009805,1048.3887485195676,262.0971871298919,-39.48443730975981,1.3155251984856557e6,46043.381946998,8055.575054529583,0.0,58314.304140922424,156476.09725052313,107311.11951618553,0.0,804371.8064776273,-122098.36693790858,5163.175248861202,1290.7938122153005,3872.381436645985,-30222.342522830528,140080.16012938603,35020.04003234651,139154.84405651593
2025-12-01,84.84230968186726,0.0034718285400915073,0.43337010168400747,0.0,40537.024334919144,1418.7958517221693,8107.404866983826,0.0,1164.2501103728293,376.7360897685565,0.0,-977764.9877279068,25933.605379127097,-4614.040813045716,-1077.8087761010868,-269.4521940252717,-808.3565820758163,215335.77574359806,-86.24379546911314,1048.1577769593343,262.0394442398336,64.00554611279858,1.3239893272231808e6,46339.62645281135,8107.404866983826,0.0,58331.87437937403,157104.34335161705,108001.56249029061,0.0,813856.793937327,-118143.87872193093,6360.698327328304,1590.174581832076,4770.523745496308,-30369.34269322718,139933.05134895284,34983.26283723821,140089.65495043815
2026-01-01,84.40546775164319,0.0036399035349189775,0.4310735321927043,0.0,88227.35620838219,3087.957467293381,0.0,0.0,2116.236573132824,404.34759358916403,0.0,-951831.3823487798,79171.14845119927,-4228.967943315861,-781.3018201480824,-195.3254550370206,-585.9763651110629,215249.53194812936,-360.0397580219692,1047.7379809239426,261.93449523098565,559.8668786038627,1.291710073649796e6,45209.852577742975,0.0,0.0,57535.442484865154,157738.4213373852,108696.44779528053,0.0,793159.5676756233,-114289.97918189451,7479.432027988069,1869.8580069970174,5609.574020991128,-30478.49616306734,139785.2270377575,34946.30675943937,140926.99046237636
2026-02-01,83.97075431591553,0.0036227281520366094,0.4287894485323406,0.0,0.0,0.0,0.0,0.0,349.87814298298116,402.4467141077984,0.0,-872660.2338975809,-4038.8241411487343,-4249.420864413246,-962.9215803552903,-240.73039508882258,-722.1911852664679,214889.49219010686,-139.29218692089762,1045.9854691962348,261.4963672990587,201.59010355160564,1.2112259614823034e6,42392.90865188062,0.0,0.0,55775.77475124097,158348.96749618507,109395.80401324604,0.0,719091.6317648856,-110796.35640590664,8308.856739009945,2077.2141847524863,6231.64255425755,-30314.555967066164,139636.8714165279,34909.21785413197,141273.8520837199
2026-03-01,83.53834213923106,0.0036056357018758923,0.4265177812613811,0.0,0.0,0.0,0.0,0.0,348.07642558013004,400.5549738274823,0.0,-876699.0580387297,-4050.4701970668066,-4269.071275194255,-967.2324775350589,-241.80811938376473,-725.4243581512928,214750.20000318615,-148.03578025755542,1045.3074574330403,261.3268643582601,206.59201518104243,1.2190190257884979e6,42665.66590259743,0.0,0.0,55782.508495909344,158965.34280683598,110099.65991017525,0.0,727757.1131166631,-107259.80263468786,9325.237753803758,2331.3094384509395,6993.9283153529,-30370.30854600871,139489.31378249254,34872.328445623134,141981.2221982311
2026-04-01,83.10821872226776,0.0035886257735093813,0.4242584613320062,0.0,0.0,0.0,0.0,0.0,346.284244676116,398.6723276773489,0.0,-880749.5282357966,-4062.1868126126174,-4288.778420160713,-971.5481799015663,-242.88704497539158,-728.6611349261738,214602.16422292843,-156.88020156635503,1044.5868857871574,261.14672144678934,211.65923098054867,1.2268622309050898e6,42940.178081678096,0.0,0.0,55791.09887540073,159587.5756350745,110808.04443713854,0.0,736489.9944922903,-103680.84415923808,10352.4690918297,2588.117272957425,7764.3518188723865,-30417.67624538625,139341.48476995967,34835.37119248992,142688.1416417283
2026-05-01,82.68037163516242,0.0035716979581026202,0.4220114200878519,0.0,0.0,0.0,0.0,0.0,344.5015484798432,396.79873081496174,0.0,-884811.7150484079,-4073.9741807862174,-4308.542642513095,-975.8687410216894,-243.96718525542235,-731.9015557662666,214445.2840213621,-165.8262463896449,1043.8232634733342,260.95581586833356,216.7921382283768,1.2347558994395556e6,43216.45648038453,0.0,0.0,55801.54823750234,160215.69457421574,111520.9867314777,0.0,745290.780105182,-100059.15141222854,11390.625369580994,2847.6563423952484,8542.969027185833,-30456.50428865911,139193.42519275518,34798.356298188795,143394.54221041134
2026-06-01,82.2547885171164,0.0036064595910168433,0.3508275113065222,0.0,39087.691268844006,1368.069194409542,0.0,0.0,1124.4821108648646,403.1190563376308,0.0,-888885.6892291941,33130.42885034221,-4148.567344914432,-1086.9752880245992,-271.7438220061498,-815.2314660184509,214279.45777497234,126.73791914493222,1043.0160958339686,260.75402395849216,-159.70731328790484,1.2427003560750552e6,43494.51246262692,0.0,0.0,55813.8589972314,160849.7284463864,112238.5161180051,0.0,754159.9776058736,-96394.39236268302,12439.781737202338,3109.9454343005846,9329.83630290183,-30486.636107908093,139045.1766180864,34761.2941545216,144100.35487437478
2026-07-01,81.90035454621882,0.0035908833414078495,0.3493158038727172,0.0,0.0,0.0,0.0,0.0,341.2514772759116,401.37790139626674,0.0,-855755.2603788541,-3739.0809830459148,-4167.0930602735225,-1170.6414558997785,-292.66036397494463,-877.9810919248335,214406.19569411778,224.98148083216165,1043.6329990639538,260.90824976598844,-320.23782345902987,1.2113567449323577e6,42397.48607263246,0.0,0.0,55041.24998395083,161481.52138605888,112960.66211021047,0.0,725881.8367592075,-92866.02944066565,13606.794955485955,3401.698738871489,10205.096216614573,-30809.52596172408,138896.78137526414,34724.195343816034,145187.20820978654
2026-08-01,81.54744785900462,0.0035753743665474388,0.3478106105037385,0.0,0.0,0.0,0.0,0.0,339.78103274585294,399.64426699017525,0.0,-859494.3413618983,-3748.9516179871316,-4185.2860685632995,-1175.7597503121933,-293.93993757804833,-881.8198127341462,214631.17717494996,221.54948460051855,1044.72810779817,261.1820269495425,-319.82321648603715,1.219150650703206e6,42670.27277461226,0.0,0.0,55051.939944084006,162119.12045546967,113687.4544114735,0.0,734291.2633362655,-89296.43921000995,14864.982939830003,3716.2457349575006,11148.737204872576,-31232.73686026891,138746.81444975088,34686.70361243772,146441.58490245466
2026-09-01,81.19606187413437,0.0035599323758670792,0.3463119031293121,0.0,0.0,0.0,0.0,0.0,338.3169244755604,397.91812063552265,0.0,-863243.2929798858,-3758.876060634111,-4203.527153509832,-1180.886137986807,-295.22153449670174,-885.6646034901065,214852.72665955013,218.06959886941968,1045.806511117189,261.45162777929727,-319.37931902163433,1.2269947026984594e6,42944.81459444615,0.0,0.0,55064.17858915702,162762.55549089704,114418.92291628677,0.0,742764.6670520724,-85685.6891200398,16136.384437961717,4034.096109490429,12102.288328471379,-31655.238714246156,138594.78752378986,34648.696880947464,147703.61768555973
2026-10-01,80.84619003862919,0.003544557080053256,0.34481965380013024,0.0,0.0,0.0,0.0,0.0,336.8591251609556,396.1994299887856,0.0,-867002.1690405199,-3768.854451492507,-4221.816576891953,-1186.0206805491873,-296.50517013729683,-889.5155104118897,215070.79625841923,214.54149251055696,1046.8679759164495,261.7169939791124,-318.9060209851097,1.2348892235604385e6,43221.12282461533,0.0,0.0,55077.9695064278,163411.85655307103,115155.09771148417,0.0,751302.5133451653,-82033.46627032457,17421.092559288987,4355.273139822247,13065.81941946681,-32076.979072142396,138440.70404869027,34610.17601217257,148973.32652812678
2026-11-01,80.49782582774901,0.003529248191042072,0.34333383468732426,0.0,0.0,0.0,0.0,0.0,335.4076076156209,394.4881628461472,0.0,-870771.0234920132,-3778.886931944544,-4240.1546011729615,-1191.1634396901868,-297.7908599225467,-893.3725797676401,215285.3377509297,210.96483213631245,1047.9122674796088,261.9780668699022,-318.40321129424524,1.242834538007345e6,43499.20883025717,0.0,0.0,55093.31633371504,164067.05392847644,115896.00907748027,0.0,759905.2707892429,-78339.45548544408,18719.20107391378,4679.800268478445,14039.400805435434,-32497.904813841113,138284.56773107313,34571.14193276828,150250.73141758135
2026-12-01,80.15096274487081,0.0035140054220137956,0.3418544180819496,0.0,38092.98985316819,1333.254644860888,0.0,0.0,1095.822141833658,392.7842871428907,0.0,-874549.9104239572,32282.109041596585,-4083.3200106957947,-1094.3002729615741,-273.57506824039353,-820.7252047211808,215496.30258306692,170.70056057901866,1048.939149467542,262.2347873668855,-204.72140319954374,1.2508309728466356e6,43779.08404963227,0.0,0.0,55110.22275960403,164728.17813066524,116641.68748951412,0.0,768573.411114194,-74603.33929966562,20030.80441694874,5007.701104237185,15023.103312711646,-32917.96214406166,138126.38253612389,34531.59563403097,151535.85235886616
2027-01-01,79.80559432136681,0.003704728859117327,0.3403804981637446,0.0,83751.81887724566,2931.313660703602,0.0,0.0,2007.5596872172728,423.98144259431734,178.60182504483697,-842267.8013823597,75343.36206098316,-3716.155115221341,-849.1549145187843,-212.28872862969607,-636.8661858890873,215667.00314364562,-15.620837337473858,1049.7700430776913,262.4425107694228,166.08218375665473,1.2205407756915935e6,42718.927149205774,0.0,0.0,54361.9308977188,165395.25990158145,117392.16361890337,0.0,741236.3265414549,-71000.01942033075,21253.983488656548,5313.495872164137,15940.487616492486,-33300.457864235475,137966.1526908795,34491.53817271988,152715.5599988876
2027-02-01,79.46150909434382,0.0036887120657375784,0.33891293330057176,0.0,0.0,0.0,0.0,0.0,331.0896212264329,422.1482279607492,177.82780672476395,-766924.4393213782,-3643.379504227869,-3734.655083667147,-1022.3412353512291,-255.58530883780728,-766.7559265134227,215651.382306308,198.6273962487985,1049.6940078620798,262.42350196551996,-178.11281686566127,1.1441030911912096e6,40043.60819169236,0.0,0.0,52691.22081126016,166035.43654124567,117968.86650926061,0.0,670662.1013240675,-67740.68056787066,22239.887172898852,5559.971793224713,16679.915379674258,-33499.093175473405,137804.06102837648,34451.01525709412,153532.05432643
2027-03-01,79.11890744897764,0.003672764519765444,0.3374516960907354,0.0,0.0,0.0,0.0,0.0,329.6621143707398,420.32293995183215,177.05714281811618,-770567.8188256051,-3652.209336298074,-3752.3824691709087,-1027.2153300135299,-256.80383250338247,-770.4114975101481,215850.00970255712,195.07495509193404,1050.6608367569822,262.66520918924556,-177.4908250343436,1.1514642849288818e6,40301.24997251091,0.0,0.0,52697.01785067411,166681.56531131885,118550.05394169947,0.0,678620.5409818538,-64441.871062649385,23405.32051196363,5851.330127990907,17553.99038397277,-33913.254745871025,137641.00249845162,34410.250624612905,154697.9970036826
2027-04-01,78.77778298836722,0.003656885921808906,0.33599675925069017,0.0,0.0,0.0,0.0,0.0,328.2407624515295,418.50554429302275,176.28981878765546,-774220.0281619036,-3661.0927604559492,-3770.152864288226,-1032.0962293644825,-258.0240573411206,-774.0721720233627,216045.0846576491,191.47624870058735,1051.6103739649236,262.9025934912309,-176.84064025025634,1.1588728408087061e6,40560.54942830478,0.0,0.0,52704.28887989201,167333.67658136238,119135.75141548498,0.0,686639.0153120953,-61104.10953224046,24583.126378885387,6145.781594721347,18437.34478416411,-34326.5286031261,137475.92801614074,34368.982004035184,155870.8193993958
2027-05-01,78.43812934319463,0.0036410759737704025,0.33454809561453697,0.0,0.0,0.0,0.0,0.0,326.8255389299773,416.69600685797553,175.52582015914314,-777881.1209223607,-3670.0299015684323,-3787.966529752096,-1036.983994130769,-259.2459985326922,-777.7379955980743,216236.56090634916,187.830955344657,1052.542394287537,263.13559857188426,-176.16215522707972,1.166329063560138e6,40821.51722460479,0.0,0.0,52713.037188071256,167991.80095061162,119725.9846084824,0.0,694717.9641717718,-57727.102348527565,25773.391183569627,6443.347795892407,19330.043387677328,-34738.86277043112,137308.84190243232,34327.21047560808,157050.53758493258
2027-06-01,78.09994017160632,0.003679795815117676,0.33310544583812757,0.0,37123.60154436133,1299.3260540526455,0.0,0.0,1067.8884482689177,423.674873807756,174.76513252106918,-781551.1508239277,31465.33854730324,-3635.0612746417646,-942.4527862340572,-235.6131965585143,-706.8395896755419,216424.39186169396,147.86142358805137,1053.4566709604128,263.3641677401032,-64.60851004328282,1.1738332598732538e6,41084.1640955639,0.0,0.0,52723.2661122407,168655.96924930342,120320.77937824425,0.0,702857.8303727828,-54310.553733449095,26976.20195261242,6744.050488153105,20232.151464459395,-35150.20461482799,137139.74873131487,34284.93718282872,158237.16762777363
2027-07-01,77.76315492995302,0.003663887540325431,0.3316690172767617,0.0,0.0,0.0,0.0,0.0,324.01314554147115,421.8431667042853,174.00774152437896,-750085.8122766251,-3550.655649768578,-3652.657769972653,-1021.8661739742018,-255.46654349355046,-766.3996304806527,216572.2532852824,241.21694570449108,1054.1763939163936,263.5440984790984,-216.98428074784889,1.1440232824969145e6,40040.81488739193,0.0,0.0,51987.729919205536,169317.4319598776,120920.16176310187,0.0,675914.7002691497,-51024.928196819266,28092.220434463063,7023.055108615766,21069.16532584741,-35524.22351328063,136968.65333297005,34242.16333324251,159319.87883885548
