date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,91.75357812502942,0.0031838282466443643,0.6744610610654844,0.0,0.0,0.0,0.0,0.0,382.3065755209557,636.7656493288731,0.0,-1.2075263155258377e6,-6014.090298103656,-4921.16924577706,73.84882747677213,18.462206869193032,55.38662060757919,210748.6628680257,-2530.1528666518966,858.6161397627121,214.65403494067803,3229.5015920815094,1.4891336145870162e6,52119.676510545556,37653.05976730427,0.0,66073.40136653431,123775.10419029101,114364.3696497709,0.0,809392.5566426977,-281475.90714461985,-3216.6772244169106,-804.1693061042276,-2412.5079183127136,-112296.96641686773,70939.88048939429,17734.97012234857,163089.36886560102
2024-12-01,91.07593323571734,0.0031623701474238993,0.6693132605039819,0.0,44320.11517006864,1551.2040309523998,22160.05758503432,0.0,1265.8853585501938,632.4740294847804,0.0,-1.2135404058239413e6,13688.568892733565,-4865.308183013829,156.61709029953087,39.15427257488272,117.46281772464808,208218.51000137386,-2607.0669611344233,848.3079837924206,212.07699594810515,3360.760766703384,1.497553392545167e6,52414.36873908071,37865.95564150924,0.0,66062.52179161944,123838.18097539496,115011.00242290963,0.0,819983.0701315452,-278146.2436008899,-3308.713612584891,-827.1784031462228,-2481.5352094386985,-110401.75692490145,70482.36874768377,17620.59218692094,160781.99827622555
2025-01-01,90.4034576050658,0.0032898559404305446,0.5822341748453463,0.0,92943.08400000003,3253.007939999998,0.0,0.0,2235.5427533544403,657.9711880861092,0.0,-1.1998518369312077e6,82174.02856219989,-4532.044311563128,90.48924479650564,22.62231119912641,67.86693359737936,205611.44304023922,-2239.464835831268,837.686470280499,209.42161757012474,2935.5966221390195,1.4614500696071924e6,51150.75243625155,15794.701487526067,0.0,65163.00603607672,123905.90602565702,115661.29135175965,0.0,810930.8047325462,-274853.61471815663,-3484.03865069526,-871.009662673815,-2613.0289880214823,-108418.91754844548,70032.57832403947,17508.144581009867,158330.3223034536
2025-02-01,89.81793357428026,0.003272225951483122,0.5780143593822561,0.0,0.0,0.0,0.0,0.0,374.24138989283364,654.4451902966233,0.0,-1.1176778083690084e6,-5486.0525529728875,-4555.082447279528,-97.7164744960985,-24.429118624024625,-73.28735587207376,203371.9782044079,-2026.0116606541487,828.5626133301936,207.1406533325484,2574.1462647797193,1.3762447230674934e6,48168.56530736222,15884.007026087169,0.0,63283.26430898342,123948.51684459804,116315.25710875778,0.0,733341.8968394283,-271875.6327044633,-3594.2271565581386,-898.5567891395347,-2695.670367418637,-106792.4690351783,69590.86623345794,17397.716558364486,156289.94834285308
2025-03-01,89.23664698894648,0.0032547020684608042,0.5738277043968116,0.0,0.0,0.0,0.0,0.0,371.8193624539433,650.9404136921602,0.0,-1.1231638609219808e6,-5500.907523548722,-4577.423436824347,-99.27568942172798,-24.818922355431994,-74.45676706629598,201345.96654375384,-2054.447606762062,820.3083910375749,205.07709775939372,2595.2221329739446,1.3840262108203676e6,48440.91737871283,15973.817511147261,0.0,63264.71968085469,123994.89458909427,116972.92048322411,0.0,742974.3710958085,-268857.77461178787,-3516.8329649605766,-879.2082412401442,-2637.6247237204725,-105370.27752072898,69155.78049544735,17288.94512386184,154599.48816859373
2025-04-01,88.65956458248107,0.0032372835706698153,0.5696739358536783,0.0,0.0,0.0,0.0,0.0,369.4148524270048,647.4567141339626,0.0,-1.1286647684455304e6,-5515.864662499644,-4599.825018726202,-100.83192278752193,-25.207980696880483,-75.62394209064165,199291.51893699192,-2083.122565249687,811.938317180606,202.9845792951515,2616.4523610444962,1.391851696236323e6,48714.80936827131,16064.135797747165,0.0,63248.50592063665,124045.03933670477,117634.30238202563,0.0,752676.1637326494,-265800.51212115324,-3437.44196042596,-859.36049010649,-2578.0814703195033,-103911.60878258033,68726.48894171037,17181.622235427592,152878.39401854353
2025-05-01,88.08665336305681,0.0032199697428275456,0.565552782046886,0.0,0.0,0.0,0.0,0.0,367.0277223460705,643.9939485655092,0.0,-1.13418063310803e6,-5530.92407364984,-4622.287608671629,-102.38520593337603,-25.596301483344007,-76.78890445003194,197208.39637174213,-2112.038459373639,803.4514179932662,200.86285449831655,2637.8381184185564,1.3997214280845486e6,48990.2499829592,16154.964757070662,0.0,63234.618590937236,124098.95130956666,118299.42383023955,0.0,762447.768854526,-262703.56184200646,-3356.0458342434463,-839.0114585608616,-2517.0343756826237,-102416.01756082654,68303.14018497217,17075.785046243043,151126.33832387303
2025-06-01,87.51788061126713,0.0032476128737749126,0.4474368829763603,0.0,42041.329583615116,1471.4465354265267,8408.26591672302,0.0,1205.484427552581,649.5225747549836,0.0,-1.1397115571816792e6,26175.64392459535,-4517.206845113991,-386.2406405513799,-96.56016013784497,-289.6804804135343,195096.3579123689,-1572.3679575199526,794.8467118739528,198.7116779684882,1878.8225110118854,1.4076356565408062e6,49267.24797892822,16246.30727653555,0.0,63223.05336751808,124156.63087412996,118968.30597182231,0.0,772289.6834635837,-259566.63836577834,-3272.636199383677,-818.1590498459193,-2454.4771495377972,-100883.05415474069,67885.88465200108,16971.47116300027,149342.99049420402
2025-07-01,87.06719611541683,0.0032322336808548275,0.4450661364357998,0.0,0.0,0.0,0.0,0.0,362.7799838142369,646.4467361709657,0.0,-1.1135359132570846e6,-5073.562241806485,-4538.161158707564,-473.8256368862805,-118.45640922157013,-355.3692276647098,193523.98995484872,-1481.1971113840968,788.4406901815737,197.11017254539343,1717.158401355565,1.3733155958220244e6,48066.04585377087,7882.358785213399,0.0,62368.225291325485,124209.10794114771,119640.97007027989,0.0,750480.6776904835,-256517.05903170505,-2904.8995197037107,-726.2248799259277,-2178.674639777816,-99881.09365253731,67474.87460170222,16868.718650425555,148308.57496403586
2025-08-01,86.61889774530027,0.003216929090550852,0.44270827959577774,0.0,0.0,0.0,0.0,0.0,360.9120739387518,643.3858181101701,0.0,-1.11860947549889e6,-5086.132672665008,-4558.823869208683,-476.98908859259143,-119.24727214814786,-357.74181644444315,192042.79284346456,-1499.4599530555206,782.406109801813,195.60152745045326,1728.5227189624377,1.3810805218635916e6,48337.818265225724,7926.92678778067,0.0,62356.03311009071,124264.95755971613,120317.43750934764,0.0,759797.5667943904,-253429.28261911185,-2447.4986070376353,-611.8746517594088,-1835.623955278261,-98964.63876611754,67067.94666251549,16766.986665628872,147429.97480772607
2025-09-01,86.17297253661395,0.0032016987311896073,0.4403632407567527,0.0,0.0,0.0,0.0,0.0,359.05405223589105,640.3397462379211,0.0,-1.123695608171554e6,-5098.775364760877,-4579.537833486768,-480.1562671996977,-120.03906679992443,-360.1172003997738,190543.33289040867,-1517.8498469814485,776.2971243444401,194.07428108611003,1739.9554898400058,1.3888893519259219e6,48611.127317407256,7971.7467843141085,0.0,62345.65046380012,124324.18387820853,120997.72979366539,0.0,769179.7053747072,-250303.3847592581,-1984.3480314047106,-496.08700785117765,-1488.261023553562,-98024.73926885793,66664.75247397828,16666.18811849457,146535.04260078783
2025-10-01,85.72940759712607,0.0031865422330021043,0.4380309486257943,0.0,0.0,0.0,0.0,0.0,357.2058649880254,637.3084466004218,0.0,-1.128794383536315e6,-5111.490435416454,-4600.303345724195,-483.3272218961838,-120.83180547404595,-362.49541642213785,189025.48304342732,-1536.367619271732,770.1132161828468,192.5283040457117,1751.457114986732,1.396742334248731e6,48885.9816987055,8016.820199624191,0.0,62337.07763974562,124386.79114278813,121681.86854946484,0.0,778627.534622698,-247139.09865415946,-1515.4115564737822,-378.85288911844555,-1136.5586673553703,-97061.13554926502,66265.38755233707,16566.346888084267,145623.61754616266
2025-11-01,85.28819010626728,0.0031714592281136956,0.43571133231423437,0.0,0.0,0.0,0.0,0.0,355.36745877611355,634.291845622738,0.0,-1.1339058739717328e6,-5124.27800312289,-4621.120700582542,-486.5020018585021,-121.62550046462553,-364.8765013938761,187489.11542415543,-1555.014100810024,763.8538643247463,190.96346608118657,1763.0279976597074,1.4046397184753162e6,49162.39014663606,8062.1484665775715,0.0,62330.31498086486,124452.78369758216,122369.87552525464,0.0,788141.4983415079,-243936.15570313844,-1040.652691839655,-260.16317295991377,-780.4895188797739,-96073.5657018556,65869.9484715279,16467.487117881974,144695.53753662138
2025-12-01,84.84930731472485,0.003156449350534098,0.4334043213353462,0.0,40538.66513071222,1418.8532795749252,8107.733026142433,0.0,1164.3120830922626,631.2898701068203,0.0,-1.1390301519748562e6,25095.62141211718,-4518.94633608139,-398.0908764028234,-99.52271910070586,-298.5681573021175,185934.10132334576,-1603.7182058946087,757.5185443927247,189.37963609818118,1873.2889568870376,1.4125817556604987e6,49440.361448117525,8107.733026142433,0.0,62325.362885755436,124522.16598485297,123061.77259251328,0.0,797722.0429621032,-240694.28549214615,-560.0346915986079,-140.00867289965197,-420.0260186989899,-95061.76550941018,65478.53287252211,16369.633218130528,143750.63914510258
2026-01-01,84.41274654403914,0.003309268915761778,0.4311091300663054,0.0,88238.50212725809,3088.3475744540347,0.0,0.0,2116.4898198119886,661.853783152357,0.0,-1.1139345305627382e6,78413.93147047881,-4200.017736060644,-242.13825669982285,-60.53456417495571,-181.60369252486677,184330.38311745133,-1603.4470428224836,750.9847979078222,187.74619947695555,1985.0819487284787,1.3798008216414263e6,48293.02875745004,0.0,0.0,61506.864275947955,124594.94254517903,123757.58174638308,0.0,777136.8579596309,-237536.2596401551,-165.1103327640726,-41.27758319101815,-123.83274957308856,-93995.54034648919,65091.239472744564,16272.809868186141,142690.13720147434
2026-02-01,83.9783281450569,0.003293669918793,0.428826410536985,0.0,0.0,0.0,0.0,0.0,349.9097006044043,658.7339837585995,0.0,-1.0355205990922581e6,-4806.585570469269,-4220.264676652921,-422.32279054665867,-105.58069763666467,-316.74209290999414,182726.93607462864,-1391.2426830833738,744.4521561748383,186.11303904370956,1632.839707304507,1.2988650006455986e6,45460.275022596,0.0,0.0,59726.176267923234,124637.56668171246,124457.32510637082,0.0,703116.9712699674,-234679.30645088042,76.09436610933642,19.023591527334105,57.07077458197037,-92923.55775455356,64708.29000626215,16177.072501565537,141511.84603383212
2026-03-01,83.5462080646012,0.003278146175860116,0.4265560934125419,0.0,0.0,0.0,0.0,0.0,348.10920026917165,655.6292351720244,0.0,-1.0403271846627289e6,-4818.263957761883,-4239.839965782476,-425.3144434617895,-106.32861086544737,-318.9858325963425,181335.69339154533,-1408.5785137292078,738.7840612708602,184.69601531771505,1643.6807270860086,1.3062089721978605e6,45717.314026925174,0.0,0.0,59711.98861105203,124683.55162070444,125161.02491704965,0.0,711899.0824203477,-231785.95269231597,498.8474052651383,124.71185131628458,374.13555394882246,-92057.71837692923,64329.70792955309,16082.426982388273,140679.13487804265
2026-04-01,83.11637382501283,0.003262697314350486,0.4242981097511304,0.0,0.0,0.0,0.0,0.0,346.31822427088656,652.5394628700985,0.0,-1.0451454486204896e6,-4830.011304148502,-4259.4628729107735,-428.3092559032635,-107.07731397581587,-321.23194192744705,179927.11487781623,-1426.0352143338991,733.0453380469389,183.26133451173473,1654.5872759416545,1.3135944676330024e6,45975.80636715502,0.0,0.0,59699.53141573169,124732.90131381385,125868.70354876737,0.0,720742.527291274,-228856.66420181442,926.9824044824296,231.7456011206074,695.2368033617914,-91169.647586936,63954.65338964507,15988.663347411268,139830.8744325317
2026-05-01,82.68881301794735,0.0032473229635482216,0.4220523910016233,0.0,0.0,0.0,0.0,0.0,344.5367209081135,649.4645927096459,0.0,-1.0499754599246406e6,-4841.827717495198,-4279.133678775075,-431.30727489764206,-107.82681872441051,-323.4804561732315,178501.0796634824,-1443.613574553467,727.2354940639012,181.8088735159753,1665.559738928162,1.3210217217330893e6,46235.760260658004,0.0,0.0,59688.8048880549,124785.6198095651,126580.38349835627,0.0,729647.721631615,-225891.19018117737,1360.532953672202,340.1332384180505,1020.3997152541203,-90259.09881497719,63583.21696006433,15895.804240016083,138966.91125027946
2026-06-01,82.26351330398202,0.003278940315400874,0.3508661222778865,0.0,39089.70974173241,1368.1398409606343,0.0,0.0,1124.5588336012402,655.7880630801753,0.0,-1.0548172876421355e6,32346.608532876005,-4148.355445787067,-553.7409745726887,-138.43524364317219,-415.3057309295158,177057.46608892895,-1142.5872569063813,721.354033665417,180.33850841635424,1268.297051225928,1.3284909706076875e6,46497.18397126903,0.0,0.0,59679.80928727321,124841.71125351629,127296.08738984966,0.0,738615.0836488039,-222889.2781334202,1799.5328796942633,449.88321992356583,1349.649659770663,-89325.82330765971,63215.490218891755,15803.872554722939,138087.09063159913
2026-07-01,81.90936824138866,0.003264794617497957,0.349355641028338,0.0,0.0,0.0,0.0,0.0,341.28903433911955,652.958923499591,0.0,-1.0224706791092581e6,-4525.3903752247425,-4167.062565614014,-635.9201482279792,-158.9800370569948,-476.9401111709842,175914.87883202248,-1053.3750690830516,716.6989917471601,179.17474793679003,1113.9592017224359,1.296691723057594e6,45384.21030701578,0.0,0.0,58886.33035293295,124891.79637627599,128015.83797519944,0.0,710444.7121842083,-220001.17107149315,2363.4486747981555,590.8621686995389,1772.586506098585,-88688.29724258461,62851.565757659824,15712.891439414956,137599.5580669281
2026-08-01,81.55674780574293,0.0032507099464993447,0.34785166253843797,0.0,0.0,0.0,0.0,0.0,339.8197825239293,650.1419892998683,0.0,-1.0269960694844805e6,-4535.848340283974,-4185.493580258247,-639.6070117980662,-159.90175294951655,-479.70525884854874,174861.50376293942,-1065.874423101377,712.4074113251065,178.10185283127663,1120.4747227466569,1.304023406582408e6,45640.81923038427,0.0,0.0,58876.06349392078,124944.99382718203,128739.65813500182,0.0,718987.0602518371,-217078.0271125171,3012.7321054491163,753.1830263622791,2259.549079086807,-88136.3787002724,62490.23865653257,15622.559664133143,137263.60677175896
2026-09-01,81.20564543325798,0.0032366860391210843,0.34635415881266735,0.0,0.0,0.0,0.0,0.0,338.356855971909,647.3372078242179,0.0,-1.0315319178247654e6,-4546.36174625457,-4203.967227716551,-643.299545258113,-160.82488631452824,-482.4746589435847,173795.6293398376,-1078.452531635503,708.0649069875676,177.0162267468919,1127.0265529325948,1.3113965445118058e6,45898.87905791318,0.0,0.0,58867.216143773556,125001.30899840951,129467.57087922218,0.0,727588.1659624473,-214119.92425796387,3669.373542584686,917.3433856461716,2752.030156938493,-87568.84017626192,62131.16013986519,15532.790034966298,136919.24043809925
2026-10-01,80.8560545884063,0.0032227226332151473,0.3448631019760349,0.0,0.0,0.0,0.0,0.0,336.9002274516924,644.5445266430283,0.0,-1.0360782795710209e6,-4556.9306913439505,-4222.483733751142,-646.9977965019136,-161.7494491254784,-485.24834737643516,172717.1768082025,-1091.1098550411907,703.6711578788963,175.91778946972408,1133.614876073926,1.3188113712350149e6,46158.39799322556,0.0,0.0,58859.789967573786,125060.7473652782,130199.59934792755,0.0,736248.4169812083,-211126.62221234213,4333.420259333275,1083.3550648333187,3250.0651944999267,-86985.51459838932,61774.39384539674,15443.598461349186,136566.37517693677
2026-11-01,80.50796876379702,0.0032088194677644365,0.34337846427355995,0.0,0.0,0.0,0.0,0.0,335.449869849154,641.7638935528865,0.0,-1.0406352102623666e6,-4567.555274466213,-4241.04332452478,-650.7018134606096,-162.6754533651524,-488.02636009545535,171626.0669531615,-1103.846856044106,699.2258412678991,174.80646031697478,1140.2398768995745,1.326268122466541e6,46419.38428632893,0.0,0.0,58853.7866672039,125123.31448649628,130935.76681202248,0.0,744968.2032634115,-208097.87909573165,5004.91984400619,1251.2299610015475,3753.689883004609,-86386.23348948578,61420.00409153843,15355.001022884608,136204.9264411442
2026-12-01,80.16138148005561,0.003194976282877974,0.3419002180697507,0.0,38095.40964378281,1333.339337532398,0.0,0.0,1095.9139490425553,638.9952565755954,0.0,-1.0452027655368291e6,31466.17670796378,-4112.977109922417,-551.9927172540406,-137.99817931351015,-413.99453794053045,170522.22009711727,-1153.2756311712092,694.7286325381842,173.68215813454606,1260.3275676343171,1.3337670352536486e6,46681.84623387762,0.0,0.0,58849.20798143614,125189.01600440373,131676.0966739892,0.0,753747.9170681228,-205033.45143442455,5683.92020191712,1420.98005047928,4262.940151437808,-85770.8269570615,61068.05588309926,15267.013970774815,135834.80902082374
2027-01-01,79.8162862857031,0.0033683992489547147,0.3404275373529987,0.0,83768.2337232887,2931.888180315104,0.0,0.0,2007.932533989537,673.6798497909415,178.63794668119417,-1.0137365888288694e6,74533.46529847552,-3808.931634635086,-366.3017205988174,-91.57543014970435,-274.72629044911264,169368.94446594614,-1222.611935657494,690.0300448601282,172.50751121503205,1465.4081788534768,1.3029975413553992e6,45604.913947438996,0.0,0.0,58079.83955345435,125257.85764522316,132420.61246862996,0.0,726543.5406687163,-202079.76326819428,6268.050630363212,1567.012657590803,4701.037972772378,-85102.51205150364,60718.61491705021,15179.653729262553,135342.51121206343
2027-02-01,79.47249034910095,0.0033538542915109828,0.338961200127841,0.0,0.0,0.0,0.0,0.0,331.1353764545877,670.7708583021957,177.86488375279066,-939203.1235303935,-4469.225147491488,-3827.778869764819,-538.3248407828992,-134.5812101957248,-403.7436305871733,168146.33253028837,-1016.6544249603589,685.0489724948937,171.26224312372344,1126.697523744355,1.2261230073980463e6,42914.3052589316,0.0,0.0,56388.94573390197,125292.4039334735,132990.6999171355,0.0,656118.0581794622,-199413.41999492928,6669.792820521715,1667.4482051304287,5002.344615391257,-84361.08209181867,60371.896748652944,15092.974187163236,134642.34926869962
2027-03-01,79.1301752946816,0.0033393721411524536,0.3375011790693724,0.0,0.0,0.0,0.0,0.0,329.7090637278407,667.8744282304899,177.09516628542912,-943672.3486778819,-4478.526884520761,-3845.981235258086,-542.1330089810845,-135.53325224527111,-406.59975673581266,167129.67810532812,-1028.5692314664516,680.9069965224105,170.22674913060263,1132.649722122447,1.2330556851447183e6,43156.94898006516,0.0,0.0,56374.76936730801,125330.05454294884,133564.78378588677,0.0,664297.0702192025,-196713.15359401595,7245.829639615714,1811.4574099039285,5434.37222971176,-83821.41749004439,60028.19925768827,15007.049814422067,134276.93916302233
2027-04-01,78.78933474347127,0.003324952526665154,0.3360474469703925,0.0,0.0,0.0,0.0,0.0,328.28889476446346,664.9905053330315,176.3287798014919,-948150.8755624049,-4487.884393992044,-3864.2215222098685,-545.9453081168109,-136.48632702920273,-409.4589810876081,166101.10887386187,-1040.5593842871099,676.7164781533631,169.17911953834079,1138.6377618145239,1.2400275612592932e6,43400.964644075226,0.0,0.0,56361.94722278252,125370.81446451516,134142.88332576415,0.0,672531.6293191704,-193979.41712879305,7828.931622831549,1957.2329057078873,5871.698717123629,-83266.78673964494,59686.70042711308,14921.67510677827,133903.51077710313
2027-05-01,78.44996234397422,0.0033105951780062867,0.33459997674090064,0.0,0.0,0.0,0.0,0.0,326.87484309989253,662.1190356012576,175.56570988601405,-952638.7599563968,-4497.297756953503,-3882.4999577361773,-549.7617893698388,-137.4404473424597,-412.3213420273793,165060.5494895746,-1052.6253224651896,672.4771104175426,168.11927760438564,1144.6618132509673,1.247038857375041e6,43646.36000812653,0.0,0.0,56350.48077879272,125414.688771502,134725.01791097276,0.0,680822.1053229618,-191211.98343319356,8419.142848571926,2104.7857121429815,6314.3571364289055,-82697.02987352594,59347.46123086913,14836.865307717282,133521.9829331065
2027-06-01,78.11205177205524,0.0033458128413442344,0.33315853021879843,0.0,37126.40092536288,1299.4240323877002,0.0,0.0,1067.9949008908197,669.1625682688466,174.80594218641116,-957136.0577133496,30609.835935743155,-3757.87838168802,-452.70083580213264,-113.17520895053316,-339.5256268515993,164007.92416710916,-1101.1374793751884,668.1885845560162,167.04714613900404,1262.7532909406007,1.2540897963783855e6,43893.142873243516,0.0,0.0,56340.37154878007,125461.68261993096,135311.20703967594,0.0,689168.87024637,-188410.6238296032,9016.507695644912,2254.126923911228,6762.380771733651,-82111.98558107215,59010.54329462439,14752.635823656097,133132.2738237739
2027-07-01,77.77554742899511,0.0033313660117649108,0.3317232935459465,0.0,0.0,0.0,0.0,0.0,324.06478095414644,666.2732023529798,174.04946241221072,-926526.2217776051,-4409.481804251936,-3776.102796349516,-531.0084378169254,-132.75210945423134,-398.2563283626943,162906.78668773422,-1016.356022473633,663.7024141622278,165.92560354055695,1115.8765047326083,1.2238442834220645e6,42834.5499197723,0.0,0.0,55584.894701363744,125501.89864574368,135901.47033463686,0.0,662455.6952994729,-185718.046507579,9520.189176844879,2380.0472942112197,7140.141882633632,-81475.12120622085,58676.00890124587,14669.002225311468,132622.26976478906
