date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,sum_assured_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-11-01,35,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15524.102949388272,2117.809330347569,0.9408366621396155,4.7996134172910886e-5,0.005672304692467374,0.0,0.0,0.0,0.0,0.0,3.920152758915065,9.599226834582177,0.0,-14605.645201614223,-69.51646335000805,-59.52117767901659,-3.5240939225057772,-0.8810234806264443,-2.643070441879333,1992.512661412341,-26.77011896547856,8.117743223080497,2.0294358057701243,30.2153559409096,16090.483766886384,563.166931841023,0.0,0.0,710.3546927698636,2094.7964152255545,0.0,-12722.165727049942,9485.812845880953,-3629.095019545419,-476.0483709777316,-119.0120927444329,-357.03627823329884,-648.7422269720279,968.2607558892526,242.06518897231314,1017.9015156556686
2024-12-01,36,3,37,0.0,0.000612,5.101431109599819e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15693.407015528182,2102.1368289255565,0.9351163613129752,4.7704316966977956e-5,0.005637816996008473,0.0,0.0,0.0,0.0,0.0,3.8963181721373967,9.540863393395592,0.0,-14675.161664964231,-69.68580908721015,-59.80429925064911,-3.5556717289719515,-0.8889179322429879,-2.6667537967289636,1965.7425424468624,-27.090838630314465,8.008678444712146,2.0021696111780365,30.430593667119613,16181.461701458044,566.3511595510312,0.0,0.0,710.4288236068553,2097.041471879673,0.0,-12807.640246420484,9608.963474179289,-3590.0932727316203,-475.2159237561714,-118.80398093904284,-356.41194281712865,-625.6401908767982,965.6176997528888,241.4044249382222,993.4415228743363
2025-01-01,37,4,38,1.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15864.383706109264,2085.84826367129,0.9294308399999996,5.03901746036758e-5,0.003964103884138021,0.0,1858.8616799999993,65.06015879999998,0.0,0.0,41.049862099999984,10.07803492073516,0.0,-14744.847474051441,1693.9338683722435,-52.9314065591319,-4.191650752111272,-1.047912688027818,-3.143738064083454,1938.651703816548,-19.702179557095405,7.898307014729402,1.9745767536823504,22.482171754059003,16272.954038498818,569.5533913474583,0.0,0.0,710.5273429413735,2099.357585851703,0.0,-12893.515718358283,9732.979759771775,-3550.5878827993415,-474.3471919505269,-118.58679798763173,-355.7603939628953,-602.0868128459051,963.0687641712314,240.76719104280784,968.6279920114334
2025-02-01,38,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14102.748090541749,2073.6066881417073,0.925416345941258,5.017252413646577e-5,0.003946981715595489,0.0,0.0,0.0,0.0,0.0,3.8559014414219086,10.034504827293153,0.0,-13050.913605679198,-59.10422669253785,-53.18674693900741,-7.972926515184625,-1.9932316287961562,-5.979694886388469,1918.9495242594526,-15.037349865343913,7.818037896406129,1.9545094741015323,14.92118340126004,14495.591732321258,507.3457106312437,0.0,0.0,673.2628038516444,2101.149623941525,0.0,-11213.833593896845,8094.077574013954,-3517.7320163403165,-472.83756918581133,-118.20939229645283,-354.62817688935866,-585.78891966448,960.6157879671948,240.1539469917987,951.6225837505175
2025-03-01,39,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14228.071165049538,2066.2823083576927,0.9214191917015261,4.995581376772234e-5,0.003929933502898759,0.0,0.0,0.0,0.0,0.0,3.8392466320896923,9.991162753544469,0.0,-13110.017832371735,-59.236485702725986,-53.42747702093481,-8.021400703842986,-2.0053501759607464,-6.016050527882239,1903.9121743941087,-15.20660472608347,7.75677387167669,1.9391934679191725,15.008134601958746,14577.551915452272,510.2143170408292,0.0,0.0,673.1918263597826,2102.9953245686893,0.0,-11291.15044748297,8198.946892086904,-3484.4350376556276,-467.5381350314306,-116.88453375785765,-350.6536012735731,-574.0637055172501,958.2292113973921,239.55730284934802,942.0820127917211
2025-04-01,40,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14354.3603199049,2058.670873112133,0.9174393023848596,4.9740039436874734e-5,0.003912958926610074,0.0,0.0,0.0,0.0,0.0,3.822663759936915,9.948007887374947,0.0,-13169.254318074461,-59.36947410362154,-53.66874623552219,-8.069943779212515,-2.017485944803129,-6.0524578344093865,1888.7055696680252,-15.376909864789468,7.694820281693613,1.9237050704234033,15.095567241650292,14659.975513374688,513.0991429681137,0.0,0.0,673.137196528908,2104.89480312929,0.0,-11368.844370748375,8304.541415541104,-3450.7090629305667,-462.1602629172117,-115.54006572930292,-346.6201971879089,-562.1029404437938,955.8904048014149,238.97260120035372,932.4005468569461
2025-05-01,41,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14481.623002349625,2050.7680796552904,0.9134766034188126,4.952519710089101e-5,0.003896057668671423,0.0,0.0,0.0,0.0,0.0,3.806152514245053,9.905039420178202,0.0,-13228.623792178083,-59.50319310992745,-53.91055755313168,-8.118556377627485,-2.029639094406871,-6.0889172832206135,1873.3286598032357,-15.548271406120875,7.632172847494458,1.9080432118736146,15.183483758521106,14742.86514630311,516.0002801206085,0.0,0.0,673.0989344471501,2106.8481764840017,0.0,-11446.91775525135,8410.865974183924,-3416.551127426491,-456.7034404568146,-114.17586011420364,-342.52758034261103,-549.9042423269616,953.6003278428941,238.40008196072353,922.5769078665212
2025-06-01,42,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14609.866717034198,2042.569573127359,0.9095310205530404,4.9311282734202325e-5,0.003879229412398588,0.0,0.0,0.0,0.0,0.0,3.7897125856376683,9.862256546840465,0.0,-13288.12698528801,-59.63764394574537,-54.15291394907972,-8.16723913581248,-2.04180978395312,-6.12542935185936,1857.7803883971148,-15.720695506086486,7.5688272651641615,1.8922068162910404,15.271886603100246,14826.223449267218,518.9178207243523,0.0,0.0,673.0770606286947,2108.8555629628536,0.0,-11525.373004951318,8517.925426345868,-3381.958246671332,-451.1671517304581,-112.79178793261453,-338.3753637978437,-537.4652094561083,951.3599498905007,237.83998747262518,912.6098080761402
2025-07-01,43,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14739.09902646034,2034.070945985102,0.9056024798579075,4.9098292328627454e-5,0.0038624738424752037,0.0,0.0,0.0,0.0,0.0,3.773343666074615,9.81965846572549,0.0,-13347.764629233756,-59.77282784459385,-54.39581840367533,-8.215992690881585,-2.053998172720396,-6.161994518161189,1842.0596928910284,-15.894188352210449,7.504779205707321,1.8761948014268301,15.36077823832975,14910.053072195531,521.8518575268432,0.0,0.0,673.0715960148434,2110.9170823700438,0.0,-11604.212536283801,8625.72465905125,-3346.927416343066,-445.5508772645512,-111.3877193161378,-334.1631579484135,-524.7834203849588,949.170250097772,237.292562524443,902.4979500098744
2025-08-01,44,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-14869.32755142698,2025.2677374225082,0.9016909077231038,4.8886221893297775e-5,0.003845790644946852,0.0,0.0,0.0,0.0,0.0,3.757045448846266,9.777244378659555,0.0,-13407.53745707835,-59.90874604941746,-54.639273902258466,-8.26481768034683,-2.0662044200867076,-6.198613260260123,1826.165504538818,-16.068756163713033,7.4400243149197935,1.8600060787299484,15.450161139642756,14994.356679999653,524.8024837999875,0.0,0.0,673.082561975085,2113.032855988796,0.0,-11683.438778235784,8734.268588189845,-3311.455612152487,-439.8540940112094,-109.96352350280235,-329.89057050840717,-511.85643378850483,947.0322174835173,236.75805437087934,892.2400263927357
2025-09-01,45,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15000.559971479644,2016.1554327853928,0.8977962308562637,4.867506745458239e-5,0.0038291795072151803,0.0,0.0,0.0,0.0,0.0,3.7408176285677657,9.735013490916478,0.0,-13467.446203127767,-60.04539981256676,-54.88328343523839,-8.313714742155874,-2.0784286855389684,-6.235286056616905,1810.0967483751049,-16.244405191650003,7.374558213259564,1.843639553314891,15.54003779497777,15079.136952658982,527.7697933430641,0.0,0.0,673.1099803081783,2115.203006586262,0.0,-11763.054172421478,8843.562158689534,-3275.539789725278,-434.07627532764735,-108.51906883191184,-325.55720649573567,-498.6817883189107,944.9468510128062,236.23671275320154,881.8347200827798
2025-10-01,46,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15132.804025363304,2006.7294629799308,0.893918376281594,4.8464825056013746e-5,0.0038126401180320424,0.0,0.0,0.0,0.0,0.0,3.7246599011733084,9.69296501120275,0.0,-13527.491602940334,-60.18279039585832,-55.12784999813198,-8.362684514649715,-2.0906711286624287,-6.272013385987286,1793.8523431834549,-16.42114171908952,7.308376495717042,1.8270941239292604,15.630410704890014,15164.39658530591,530.7538804857065,0.0,0.0,673.1538732432467,2117.427658418461,0.0,-11843.061173158496,8953.610344689887,-3239.1768844833773,-428.21689095541734,-107.05422273885434,-321.16266821656313,-485.2570024604671,942.9151596785438,235.72878991963594,871.2807040028118
2025-11-01,47,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15266.067511478752,1996.9852038750146,0.8900572713385059,4.8255490758213464e-5,0.0037961721674936674,0.0,0.0,0.0,0.0,0.0,3.7085719639104413,9.651098151642692,0.0,-13587.674393336192,-60.32091907054382,-55.37297659160223,-8.411727636611538,-2.1029319091528844,-6.308795727458653,1777.4312014643654,-16.59897206128403,7.241474731684639,1.8103686829211598,15.721282382588855,15250.138288311502,533.7548400909022,0.0,0.0,673.2142634408859,2119.706937235269,0.0,-11923.462247544445,9064.418149716797,-3202.3638115256367,-422.2754069995722,-105.56885174989306,-316.7065552496793,-471.57957438354555,940.9381625836377,235.23454064590942,860.5766410715946
2025-12-01,48,4,38,0.0,0.0006504000000000001,5.421616373701976e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-15400.358288342455,1986.917975698387,0.886212843680254,4.804706063881855e-5,0.003779775347034855,0.0,0.0,0.0,0.0,0.0,3.692553515334392,9.60941212776371,0.0,-13647.995312406736,-60.45978711732823,-55.618666221496746,-8.460844747266613,-2.115211186816653,-6.34563356044996,1760.8322294030813,-16.777902565813974,7.173848464825647,1.7934621162064117,15.812655353983251,15336.36478737165,536.7727675580074,0.0,0.0,673.2911739942816,2122.0409702854463,0.0,-12004.259875533915,9175.990606858075,-3165.0974655077657,-416.251285907662,-104.0628214769155,-312.18846443074665,-457.6469817975568,939.0168890237588,234.7542222559397,849.7211841346295
2026-01-01,49,5,39,1.0,0.000696,5.8018510231350184e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,2000.0,100000.0,0.0,70.0,200000.0,0.0,0.0,44.166666666666664,-15535.684275049975,1976.523042426517,0.8823850212725803,5.119466438469335e-5,0.003763435038708875,0.0,1764.7700425451608,61.766951489080625,0.0,0.0,38.97200510620563,10.23893287693867,0.0,-13708.455099524064,1608.4204992384184,-49.070474334047965,-3.698820499530491,-0.9247051248826228,-2.7741153746478684,1744.0543268372674,-18.697292300958225,7.1054932129425294,1.7763733032356324,21.25229683601725,15423.078823593733,539.8077588257803,0.0,0.0,673.3846284303413,2124.429886321707,0.0,-12085.456550015904,9288.332778940045,-3127.3747205215577,-410.1439864486117,-102.53599661215293,-307.6079898364589,-443.4566818029334,937.1523785707026,234.28809464267565,838.7129758945017
2026-02-01,50,5,39,0.0,0.000696,5.8018510231350184e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13772.413361973224,1963.8233328738913,0.8785703915694867,5.09733452522356e-5,0.0037471653710034803,0.0,0.0,0.0,0.0,0.0,3.6607099648728614,10.19466905044712,0.0,-12100.034600285646,-55.87852406766069,-49.31195293352468,-7.2888078811839705,-1.8222019702959926,-5.466605910887978,1725.3570345363091,-14.267970411741544,7.02931812968937,1.7573295324223426,14.073353098120593,13735.534844642694,480.743719562494,0.0,0.0,637.9996845320155,2126.20278888738,0.0,-10490.588651660804,7732.429863640354,-3095.9868775382347,-408.76417967823164,-102.19104491955791,-306.57313475867386,-427.2667580539053,935.3456811563515,233.83642028908787,822.2028841624953
2026-03-01,51,5,39,0.0,0.000696,5.8018510231350184e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.07,0.005654145387405274,0.049999999999999996,0.0040741237836483535,0.035,0.25,0.0,100000.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-13896.089050269435,1956.039481754863,0.8747722528532309,5.0752982902266425e-5,0.003730966038532924,0.0,0.0,0.0,0.0,0.0,3.6448843868884624,10.150596580453286,0.0,-12155.913124353307,-56.00008948777577,-49.53954448206024,-7.334935961626222,-1.8337339904065555,-5.5012019712196665,1711.0890641245676,-14.428033052669662,6.971188652090503,1.7427971630226258,14.155222570517871,13813.197555628076,483.46191444698235,0.0,0.0,637.9256193542429,2128.0299795284086,0.0,-10563.780042298442,7832.028670354951,-3064.1800845278103,-403.78658389811187,-100.94664597452797,-302.83993792358405,-415.4146160114058,933.6049434954017,233.40123587385042,812.7783857093733
